order_id,eligibility,order_type
626,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
628,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,"['F18', 'F19', 'F20']",simulated
630,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
631,['F20'],simulated
632,['F20'],simulated
633,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
636,"['F18', 'F19', 'F20']",simulated
637,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
638,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,"['F18', 'F19', 'F20']",simulated
640,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
643,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
644,"['F17', 'F18', 'F19', 'F20']",simulated
645,"['F18', 'F19', 'F20']",simulated
646,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
647,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,['F20'],simulated
649,"['F17', 'F18', 'F19', 'F20']",simulated
650,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
651,"['F18', 'F19', 'F20']",simulated
652,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
653,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
657,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
658,"['F17', 'F18', 'F19', 'F20']",simulated
659,"['F18', 'F19', 'F20']",simulated
660,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
661,['F20'],simulated
662,"['F19', 'F20']",simulated
663,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
664,"['F19', 'F20']",simulated
665,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
666,"['F18', 'F19', 'F20']",simulated
667,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F18', 'F19', 'F20']",simulated
669,"['F18', 'F19', 'F20']",simulated
670,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
672,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F19', 'F20']",simulated
674,"['F18', 'F19', 'F20']",simulated
675,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
681,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,"['F19', 'F20']",simulated
683,"['F19', 'F20']",simulated
684,"['F18', 'F19', 'F20']",simulated
685,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
687,"['F18', 'F19', 'F20']",simulated
688,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
689,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
690,"['F17', 'F18', 'F19', 'F20']",simulated
691,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
692,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,['F20'],simulated
696,"['F17', 'F18', 'F19', 'F20']",simulated
697,"['F17', 'F18', 'F19', 'F20']",simulated
698,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
702,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F19', 'F20']",simulated
705,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
706,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
707,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
708,['F20'],simulated
709,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
716,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
717,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
725,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F18', 'F19', 'F20']",simulated
727,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
737,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F18', 'F19', 'F20']",simulated
740,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F19', 'F20']",simulated
742,"['F18', 'F19', 'F20']",simulated
743,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F19', 'F20']",simulated
745,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F18', 'F19', 'F20']",simulated
747,['F20'],simulated
748,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F17', 'F18', 'F19', 'F20']",simulated
750,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F18', 'F19', 'F20']",simulated
753,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
755,['F20'],simulated
756,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F18', 'F19', 'F20']",simulated
760,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F18', 'F19', 'F20']",simulated
768,"['F18', 'F19', 'F20']",simulated
769,"['F18', 'F19', 'F20']",simulated
770,"['F18', 'F19', 'F20']",simulated
771,['F20'],simulated
772,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F19', 'F20']",simulated
777,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F18', 'F19', 'F20']",simulated
783,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F18', 'F19', 'F20']",simulated
791,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F18', 'F19', 'F20']",simulated
793,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,['F20'],simulated
799,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F18', 'F19', 'F20']",simulated
805,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F18', 'F19', 'F20']",simulated
815,"['F19', 'F20']",simulated
816,"['F18', 'F19', 'F20']",simulated
817,"['F18', 'F19', 'F20']",simulated
818,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F18', 'F19', 'F20']",simulated
820,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,['F20'],simulated
823,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,['F20'],simulated
825,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,['F20'],simulated
827,"['F17', 'F18', 'F19', 'F20']",simulated
828,['F20'],simulated
829,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F18', 'F19', 'F20']",simulated
835,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F18', 'F19', 'F20']",simulated
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F18', 'F19', 'F20']",simulated
843,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F19', 'F20']",simulated
845,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F19', 'F20']",simulated
848,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
849,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F18', 'F19', 'F20']",simulated
851,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
852,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F17', 'F18', 'F19', 'F20']",simulated
854,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F18', 'F19', 'F20']",simulated
856,"['F18', 'F19', 'F20']",simulated
857,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F19', 'F20']",simulated
860,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F18', 'F19', 'F20']",simulated
865,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F18', 'F19', 'F20']",simulated
878,"['F18', 'F19', 'F20']",simulated
879,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F18', 'F19', 'F20']",simulated
884,"['F18', 'F19', 'F20']",simulated
885,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
886,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F19', 'F20']",simulated
888,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F18', 'F19', 'F20']",simulated
890,"['F18', 'F19', 'F20']",simulated
891,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
894,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F18', 'F19', 'F20']",simulated
901,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
902,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
903,"['F17', 'F18', 'F19', 'F20']",simulated
904,"['F19', 'F20']",simulated
905,"['F17', 'F18', 'F19', 'F20']",simulated
906,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F18', 'F19', 'F20']",simulated
914,"['F17', 'F18', 'F19', 'F20']",simulated
915,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
917,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F18', 'F19', 'F20']",simulated
919,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F19', 'F20']",simulated
921,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
922,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F17', 'F18', 'F19', 'F20']",simulated
925,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
927,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
