order_id,eligibility,order_type
336,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
337,"['F19', 'F20']",simulated
338,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
339,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
340,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
341,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
342,"['F17', 'F18', 'F19', 'F20']",simulated
343,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
344,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
345,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
346,"['F18', 'F19', 'F20']",simulated
347,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
348,"['F17', 'F18', 'F19', 'F20']",simulated
349,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
350,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
351,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
352,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
353,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
354,['F20'],simulated
355,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
356,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
357,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
358,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
359,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
360,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
361,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
362,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
363,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
364,"['F18', 'F19', 'F20']",simulated
365,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
366,"['F18', 'F19', 'F20']",simulated
367,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
368,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
369,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
370,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
371,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
372,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
373,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
374,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
375,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
376,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
377,['F20'],simulated
378,['F20'],simulated
379,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
380,"['F19', 'F20']",simulated
381,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
382,"['F17', 'F18', 'F19', 'F20']",simulated
383,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
384,['F20'],simulated
385,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
386,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
387,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
388,"['F17', 'F18', 'F19', 'F20']",simulated
389,"['F19', 'F20']",simulated
390,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
391,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
392,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
393,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
394,"['F17', 'F18', 'F19', 'F20']",simulated
395,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
396,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
397,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
398,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
399,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
400,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
401,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
402,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
403,['F20'],simulated
404,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
405,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
406,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
407,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
408,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
409,"['F19', 'F20']",simulated
410,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
411,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
412,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
413,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
414,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
415,"['F19', 'F20']",simulated
416,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
417,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
418,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
419,['F20'],simulated
420,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
421,['F20'],simulated
422,"['F19', 'F20']",simulated
423,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
424,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
425,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
426,"['F18', 'F19', 'F20']",simulated
427,"['F19', 'F20']",simulated
428,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
429,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
430,['F20'],simulated
431,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
432,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
433,"['F17', 'F18', 'F19', 'F20']",simulated
434,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
435,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
436,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
437,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
438,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
439,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
440,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
441,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
442,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
443,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
444,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
445,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
446,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
447,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
448,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
449,"['F19', 'F20']",simulated
450,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
451,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
452,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
453,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
454,"['F18', 'F19', 'F20']",simulated
455,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
456,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
457,"['F17', 'F18', 'F19', 'F20']",simulated
458,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
459,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
460,['F20'],simulated
461,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
462,['F20'],simulated
463,['F20'],simulated
464,['F20'],simulated
465,['F20'],simulated
466,"['F17', 'F18', 'F19', 'F20']",simulated
467,"['F19', 'F20']",simulated
468,"['F18', 'F19', 'F20']",simulated
469,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
470,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
471,['F20'],simulated
472,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
473,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
474,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
475,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
476,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
477,['F20'],simulated
478,"['F17', 'F18', 'F19', 'F20']",simulated
479,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
480,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
481,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
482,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
483,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
484,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
485,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
486,"['F19', 'F20']",simulated
487,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
488,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
489,"['F17', 'F18', 'F19', 'F20']",simulated
490,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
491,['F20'],simulated
492,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
493,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
494,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
495,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
496,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
497,"['F19', 'F20']",simulated
498,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
499,"['F19', 'F20']",simulated
500,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
501,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
502,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
503,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
504,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
505,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
506,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
507,"['F19', 'F20']",simulated
508,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
509,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
510,"['F18', 'F19', 'F20']",simulated
511,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
512,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
513,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
514,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
515,"['F19', 'F20']",simulated
516,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
517,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
518,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
519,"['F19', 'F20']",simulated
520,['F20'],simulated
521,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
522,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
523,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
524,['F20'],simulated
525,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
526,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
527,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
528,"['F19', 'F20']",simulated
529,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
530,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
531,"['F17', 'F18', 'F19', 'F20']",simulated
532,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
533,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
534,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
535,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
536,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
537,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
538,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
539,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
540,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
541,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
542,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
543,"['F19', 'F20']",simulated
544,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
545,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
546,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
547,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
548,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
549,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
550,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
551,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
552,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
553,"['F18', 'F19', 'F20']",simulated
554,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
555,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
556,['F20'],simulated
557,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
558,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
559,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
560,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
561,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
562,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
563,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
564,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
565,"['F19', 'F20']",simulated
566,"['F19', 'F20']",simulated
567,"['F17', 'F18', 'F19', 'F20']",simulated
568,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
569,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
570,['F20'],simulated
571,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
573,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
574,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
575,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
576,['F20'],simulated
577,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
578,"['F19', 'F20']",simulated
579,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
580,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
581,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
582,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
583,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
585,"['F19', 'F20']",simulated
586,"['F17', 'F18', 'F19', 'F20']",simulated
587,"['F19', 'F20']",simulated
588,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
589,['F20'],simulated
590,"['F19', 'F20']",simulated
591,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
592,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
593,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,['F20'],simulated
595,"['F19', 'F20']",simulated
596,"['F19', 'F20']",simulated
597,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
599,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
600,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
601,"['F19', 'F20']",simulated
602,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
603,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
604,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
605,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,"['F19', 'F20']",simulated
607,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
608,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
609,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
610,"['F19', 'F20']",simulated
611,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
612,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
613,"['F17', 'F18', 'F19', 'F20']",simulated
614,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
615,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
616,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
618,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
620,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
622,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
623,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
624,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
625,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F17', 'F18', 'F19', 'F20']",simulated
628,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,['F20'],simulated
630,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
631,"['F19', 'F20']",simulated
632,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
633,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
636,['F20'],simulated
637,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
638,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
640,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,['F20'],simulated
642,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
643,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
644,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
645,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F19', 'F20']",simulated
647,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F19', 'F20']",simulated
650,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
651,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
652,['F20'],simulated
653,"['F18', 'F19', 'F20']",simulated
654,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F17', 'F18', 'F19', 'F20']",simulated
657,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
658,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
659,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
660,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
661,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
662,"['F17', 'F18', 'F19', 'F20']",simulated
