order_id,eligibility,order_type
289,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F17', 'F18', 'F19', 'F20']",real
293,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F17', 'F18', 'F19', 'F20']",real
296,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F17', 'F18', 'F19', 'F20']",real
300,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F17', 'F18', 'F19', 'F20']",real
304,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F17', 'F18', 'F19', 'F20']",real
306,"['F17', 'F18', 'F19', 'F20']",real
307,"['F17', 'F18', 'F19', 'F20']",real
308,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F17', 'F18', 'F19', 'F20']",real
310,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F17', 'F18', 'F19', 'F20']",real
313,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
314,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
320,"['F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
322,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
325,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F17', 'F18', 'F19', 'F20']",real
330,"['F17', 'F18', 'F19', 'F20']",real
331,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
332,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
333,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,"['F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
337,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
339,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F16', 'F17', 'F18', 'F19', 'F20']",real
341,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
344,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
345,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
346,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
347,"['F17', 'F18', 'F19', 'F20']",real
348,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
349,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F17', 'F18', 'F19', 'F20']",real
353,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
354,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
358,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F17', 'F18', 'F19', 'F20']",real
361,"['F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F17', 'F18', 'F19', 'F20']",real
370,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F17', 'F18', 'F19', 'F20']",real
372,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F17', 'F18', 'F19', 'F20']",real
377,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F17', 'F18', 'F19', 'F20']",real
380,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
381,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F17', 'F18', 'F19', 'F20']",real
389,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F17', 'F18', 'F19', 'F20']",real
392,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
393,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F17', 'F18', 'F19', 'F20']",real
396,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
402,"['F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F17', 'F18', 'F19', 'F20']",real
407,"['F17', 'F18', 'F19', 'F20']",real
408,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
418,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
420,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F17', 'F18', 'F19', 'F20']",real
428,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F17', 'F18', 'F19', 'F20']",real
431,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F17', 'F18', 'F19', 'F20']",real
434,"['F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F16', 'F17', 'F18', 'F19', 'F20']",real
439,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F17', 'F18', 'F19', 'F20']",real
442,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F17', 'F18', 'F19', 'F20']",real
446,"['F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F17', 'F18', 'F19', 'F20']",real
448,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F17', 'F18', 'F19', 'F20']",real
458,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F17', 'F18', 'F19', 'F20']",real
460,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F17', 'F18', 'F19', 'F20']",real
464,"['F17', 'F18', 'F19', 'F20']",real
465,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F17', 'F18', 'F19', 'F20']",real
469,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F17', 'F18', 'F19', 'F20']",real
471,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F17', 'F18', 'F19', 'F20']",real
474,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
479,"['F17', 'F18', 'F19', 'F20']",real
480,"['F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F17', 'F18', 'F19', 'F20']",real
484,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F17', 'F18', 'F19', 'F20']",real
495,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F17', 'F18', 'F19', 'F20']",real
497,"['F17', 'F18', 'F19', 'F20']",real
498,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F17', 'F18', 'F19', 'F20']",real
500,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
504,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F17', 'F18', 'F19', 'F20']",real
510,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F17', 'F18', 'F19', 'F20']",real
516,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F17', 'F18', 'F19', 'F20']",real
519,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F17', 'F18', 'F19', 'F20']",real
523,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F17', 'F18', 'F19', 'F20']",real
532,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F17', 'F18', 'F19', 'F20']",real
534,"['F17', 'F18', 'F19', 'F20']",real
535,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F17', 'F18', 'F19', 'F20']",real
538,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F17', 'F18', 'F19', 'F20']",real
540,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F17', 'F18', 'F19', 'F20']",real
543,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F17', 'F18', 'F19', 'F20']",real
547,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F17', 'F18', 'F19', 'F20']",real
561,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
564,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
566,"['F17', 'F18', 'F19', 'F20']",real
567,"['F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F17', 'F18', 'F19', 'F20']",real
571,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F17', 'F18', 'F19', 'F20']",real
576,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F17', 'F18', 'F19', 'F20']",real
582,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
584,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F17', 'F18', 'F19', 'F20']",real
588,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
