order_id,eligibility,order_type
300,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F17', 'F18', 'F19', 'F20']",real
303,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
308,"['F17', 'F18', 'F19', 'F20']",real
309,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F17', 'F18', 'F19', 'F20']",real
312,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F17', 'F18', 'F19', 'F20']",real
314,"['F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
320,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F16', 'F17', 'F18', 'F19', 'F20']",real
322,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
325,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F17', 'F18', 'F19', 'F20']",real
328,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
330,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
332,"['F17', 'F18', 'F19', 'F20']",real
333,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F17', 'F18', 'F19', 'F20']",real
335,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F17', 'F18', 'F19', 'F20']",real
337,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F17', 'F18', 'F19', 'F20']",real
339,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F17', 'F18', 'F19', 'F20']",real
341,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
344,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
345,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
346,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
347,"['F16', 'F17', 'F18', 'F19', 'F20']",real
348,"['F17', 'F18', 'F19', 'F20']",real
349,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
353,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
354,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F17', 'F18', 'F19', 'F20']",real
358,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F17', 'F18', 'F19', 'F20']",real
364,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F17', 'F18', 'F19', 'F20']",real
369,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F17', 'F18', 'F19', 'F20']",real
380,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
381,"['F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F17', 'F18', 'F19', 'F20']",real
384,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
389,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F17', 'F18', 'F19', 'F20']",real
393,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F17', 'F18', 'F19', 'F20']",real
395,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F17', 'F18', 'F19', 'F20']",real
400,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F17', 'F18', 'F19', 'F20']",real
402,"['F17', 'F18', 'F19', 'F20']",real
403,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F17', 'F18', 'F19', 'F20']",real
407,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
418,"['F17', 'F18', 'F19', 'F20']",real
419,"['F17', 'F18', 'F19', 'F20']",real
420,"['F17', 'F18', 'F19', 'F20']",real
421,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F17', 'F18', 'F19', 'F20']",real
425,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F17', 'F18', 'F19', 'F20']",real
433,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F17', 'F18', 'F19', 'F20']",real
437,"['F17', 'F18', 'F19', 'F20']",real
438,"['F16', 'F17', 'F18', 'F19', 'F20']",real
439,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F17', 'F18', 'F19', 'F20']",real
443,"['F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F16', 'F17', 'F18', 'F19', 'F20']",real
448,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F17', 'F18', 'F19', 'F20']",real
453,"['F17', 'F18', 'F19', 'F20']",real
454,"['F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F17', 'F18', 'F19', 'F20']",real
457,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F17', 'F18', 'F19', 'F20']",real
459,"['F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F17', 'F18', 'F19', 'F20']",real
468,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F17', 'F18', 'F19', 'F20']",real
471,"['F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F17', 'F18', 'F19', 'F20']",real
476,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F17', 'F18', 'F19', 'F20']",real
479,"['F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F17', 'F18', 'F19', 'F20']",real
482,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F17', 'F18', 'F19', 'F20']",real
487,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F17', 'F18', 'F19', 'F20']",real
498,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F17', 'F18', 'F19', 'F20']",real
503,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
504,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F17', 'F18', 'F19', 'F20']",real
521,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F17', 'F18', 'F19', 'F20']",real
527,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F17', 'F18', 'F19', 'F20']",real
550,"['F17', 'F18', 'F19', 'F20']",real
551,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F17', 'F18', 'F19', 'F20']",real
564,"['F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F16', 'F17', 'F18', 'F19', 'F20']",real
566,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F17', 'F18', 'F19', 'F20']",real
569,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F17', 'F18', 'F19', 'F20']",real
571,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F17', 'F18', 'F19', 'F20']",real
576,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F17', 'F18', 'F19', 'F20']",real
579,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F17', 'F18', 'F19', 'F20']",real
582,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
584,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F17', 'F18', 'F19', 'F20']",real
587,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F17', 'F18', 'F19', 'F20']",real
593,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F17', 'F18', 'F19', 'F20']",real
595,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
599,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
