order_id,eligibility,order_type
311,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
314,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F17', 'F18', 'F19', 'F20']",real
319,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
320,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
322,"['F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F17', 'F18', 'F19', 'F20']",real
325,"['F17', 'F18', 'F19', 'F20']",real
326,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
330,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F17', 'F18', 'F19', 'F20']",real
332,"['F16', 'F17', 'F18', 'F19', 'F20']",real
333,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F17', 'F18', 'F19', 'F20']",real
337,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
339,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F16', 'F17', 'F18', 'F19', 'F20']",real
341,"['F17', 'F18', 'F19', 'F20']",real
342,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F17', 'F18', 'F19', 'F20']",real
344,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
345,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
346,"['F16', 'F17', 'F18', 'F19', 'F20']",real
347,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
348,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
349,"['F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F17', 'F18', 'F19', 'F20']",real
351,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F16', 'F17', 'F18', 'F19', 'F20']",real
353,"['F17', 'F18', 'F19', 'F20']",real
354,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
358,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F17', 'F18', 'F19', 'F20']",real
365,"['F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F17', 'F18', 'F19', 'F20']",real
367,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F17', 'F18', 'F19', 'F20']",real
376,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
381,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F17', 'F18', 'F19', 'F20']",real
386,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
389,"['F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F17', 'F18', 'F19', 'F20']",real
391,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
393,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F17', 'F18', 'F19', 'F20']",real
397,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F17', 'F18', 'F19', 'F20']",real
399,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F17', 'F18', 'F19', 'F20']",real
402,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F17', 'F18', 'F19', 'F20']",real
404,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F17', 'F18', 'F19', 'F20']",real
409,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F17', 'F18', 'F19', 'F20']",real
412,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
418,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F17', 'F18', 'F19', 'F20']",real
420,"['F17', 'F18', 'F19', 'F20']",real
421,"['F17', 'F18', 'F19', 'F20']",real
422,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F17', 'F18', 'F19', 'F20']",real
424,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F17', 'F18', 'F19', 'F20']",real
428,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F17', 'F18', 'F19', 'F20']",real
439,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F17', 'F18', 'F19', 'F20']",real
448,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F17', 'F18', 'F19', 'F20']",real
450,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F17', 'F18', 'F19', 'F20']",real
457,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F17', 'F18', 'F19', 'F20']",real
460,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F17', 'F18', 'F19', 'F20']",real
464,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F17', 'F18', 'F19', 'F20']",real
468,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F17', 'F18', 'F19', 'F20']",real
470,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
479,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F17', 'F18', 'F19', 'F20']",real
481,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F17', 'F18', 'F19', 'F20']",real
485,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F17', 'F18', 'F19', 'F20']",real
492,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F17', 'F18', 'F19', 'F20']",real
496,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F17', 'F18', 'F19', 'F20']",real
504,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F17', 'F18', 'F19', 'F20']",real
506,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F17', 'F18', 'F19', 'F20']",real
530,"['F17', 'F18', 'F19', 'F20']",real
531,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F17', 'F18', 'F19', 'F20']",real
538,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F17', 'F18', 'F19', 'F20']",real
544,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F17', 'F18', 'F19', 'F20']",real
550,"['F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F17', 'F18', 'F19', 'F20']",real
558,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F17', 'F18', 'F19', 'F20']",real
560,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F17', 'F18', 'F19', 'F20']",real
564,"['F17', 'F18', 'F19', 'F20']",real
565,"['F17', 'F18', 'F19', 'F20']",real
566,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F17', 'F18', 'F19', 'F20']",real
572,"['F17', 'F18', 'F19', 'F20']",real
573,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F17', 'F18', 'F19', 'F20']",real
583,"['F16', 'F17', 'F18', 'F19', 'F20']",real
584,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F17', 'F18', 'F19', 'F20']",real
588,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F17', 'F18', 'F19', 'F20']",real
598,"['F16', 'F17', 'F18', 'F19', 'F20']",real
599,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F17', 'F18', 'F19', 'F20']",real
602,"['F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F17', 'F18', 'F19', 'F20']",real
605,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F17', 'F18', 'F19', 'F20']",real
607,"['F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F17', 'F18', 'F19', 'F20']",real
613,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F17', 'F18', 'F19', 'F20']",real
616,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
