order_id,eligibility,order_type
668,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F18', 'F19', 'F20']",real
675,"['F18', 'F19', 'F20']",real
676,"['F19', 'F20']",real
677,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
678,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
683,"['F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F18', 'F19', 'F20']",real
686,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F18', 'F19', 'F20']",real
689,"['F18', 'F19', 'F20']",real
690,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F18', 'F19', 'F20']",real
692,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F17', 'F18', 'F19', 'F20']",real
696,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F18', 'F19', 'F20']",real
702,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F18', 'F19', 'F20']",real
704,"['F17', 'F18', 'F19', 'F20']",real
705,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F18', 'F19', 'F20']",real
714,"['F18', 'F19', 'F20']",real
715,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F19', 'F20']",real
719,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F18', 'F19', 'F20']",real
721,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F17', 'F18', 'F19', 'F20']",real
725,['F20'],real
726,"['F18', 'F19', 'F20']",real
727,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F18', 'F19', 'F20']",real
733,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F18', 'F19', 'F20']",real
746,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F18', 'F19', 'F20']",real
748,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F18', 'F19', 'F20']",real
757,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,['F20'],real
761,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F18', 'F19', 'F20']",real
763,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F17', 'F18', 'F19', 'F20']",real
765,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F18', 'F19', 'F20']",real
768,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F17', 'F18', 'F19', 'F20']",real
772,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F19', 'F20']",real
777,"['F18', 'F19', 'F20']",real
778,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F18', 'F19', 'F20']",real
780,"['F18', 'F19', 'F20']",real
781,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F18', 'F19', 'F20']",real
788,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F18', 'F19', 'F20']",real
790,"['F18', 'F19', 'F20']",real
791,"['F19', 'F20']",real
792,"['F18', 'F19', 'F20']",real
793,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F18', 'F19', 'F20']",real
799,"['F17', 'F18', 'F19', 'F20']",real
800,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F17', 'F18', 'F19', 'F20']",real
804,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,['F20'],real
814,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F18', 'F19', 'F20']",real
824,"['F19', 'F20']",real
825,"['F19', 'F20']",real
826,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,['F20'],real
832,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F19', 'F20']",real
839,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F17', 'F18', 'F19', 'F20']",real
842,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F18', 'F19', 'F20']",real
845,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F17', 'F18', 'F19', 'F20']",real
847,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F18', 'F19', 'F20']",real
855,['F20'],real
856,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F18', 'F19', 'F20']",real
858,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F18', 'F19', 'F20']",real
866,"['F17', 'F18', 'F19', 'F20']",real
867,"['F18', 'F19', 'F20']",real
868,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F19', 'F20']",real
872,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F18', 'F19', 'F20']",real
882,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F19', 'F20']",real
886,"['F18', 'F19', 'F20']",real
887,"['F18', 'F19', 'F20']",real
888,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F18', 'F19', 'F20']",real
894,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F18', 'F19', 'F20']",real
896,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F18', 'F19', 'F20']",real
905,['F20'],real
906,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F18', 'F19', 'F20']",real
909,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F18', 'F19', 'F20']",real
914,['F20'],real
915,"['F18', 'F19', 'F20']",real
916,"['F18', 'F19', 'F20']",real
917,"['F19', 'F20']",real
918,"['F18', 'F19', 'F20']",real
919,"['F19', 'F20']",real
920,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F18', 'F19', 'F20']",real
923,"['F17', 'F18', 'F19', 'F20']",real
924,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,"['F18', 'F19', 'F20']",real
926,"['F17', 'F18', 'F19', 'F20']",real
927,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
928,"['F18', 'F19', 'F20']",real
929,"['F18', 'F19', 'F20']",real
930,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,"['F18', 'F19', 'F20']",real
933,"['F18', 'F19', 'F20']",real
934,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
936,"['F18', 'F19', 'F20']",real
937,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F18', 'F19', 'F20']",real
940,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F19', 'F20']",real
949,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F17', 'F18', 'F19', 'F20']",real
954,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
958,"['F18', 'F19', 'F20']",real
959,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F18', 'F19', 'F20']",real
