order_id,eligibility,order_type
353,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
354,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,['F20'],real
357,['F20'],real
358,"['F19', 'F20']",real
359,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F18', 'F19', 'F20']",real
363,"['F19', 'F20']",real
364,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,['F20'],real
375,"['F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
381,['F20'],real
382,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,"['F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F17', 'F18', 'F19', 'F20']",real
387,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F17', 'F18', 'F19', 'F20']",real
389,"['F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F19', 'F20']",real
393,['F20'],real
394,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F16', 'F17', 'F18', 'F19', 'F20']",real
399,['F20'],real
400,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
402,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,['F20'],real
406,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F19', 'F20']",real
408,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F19', 'F20']",real
417,"['F19', 'F20']",real
418,"['F16', 'F17', 'F18', 'F19', 'F20']",real
419,['F20'],real
420,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F19', 'F20']",real
423,"['F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F17', 'F18', 'F19', 'F20']",real
425,"['F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F17', 'F18', 'F19', 'F20']",real
434,['F20'],real
435,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
439,"['F19', 'F20']",real
440,"['F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F17', 'F18', 'F19', 'F20']",real
443,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F16', 'F17', 'F18', 'F19', 'F20']",real
448,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F19', 'F20']",real
458,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F18', 'F19', 'F20']",real
464,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,['F20'],real
468,"['F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F17', 'F18', 'F19', 'F20']",real
472,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,['F20'],real
474,"['F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,['F20'],real
477,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
479,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F17', 'F18', 'F19', 'F20']",real
482,['F20'],real
483,['F20'],real
484,['F20'],real
485,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,['F20'],real
487,['F20'],real
488,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F19', 'F20']",real
490,"['F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
492,['F20'],real
493,['F20'],real
494,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F17', 'F18', 'F19', 'F20']",real
498,"['F19', 'F20']",real
499,"['F19', 'F20']",real
500,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
504,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
506,['F20'],real
507,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F19', 'F20']",real
512,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F17', 'F18', 'F19', 'F20']",real
518,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,['F20'],real
526,"['F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F17', 'F18', 'F19', 'F20']",real
531,"['F19', 'F20']",real
532,"['F19', 'F20']",real
533,['F20'],real
534,"['F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F19', 'F20']",real
540,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F17', 'F18', 'F19', 'F20']",real
548,"['F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F19', 'F20']",real
550,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F19', 'F20']",real
552,"['F18', 'F19', 'F20']",real
553,"['F16', 'F17', 'F18', 'F19', 'F20']",real
554,['F20'],real
555,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,['F20'],real
557,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F19', 'F20']",real
562,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F19', 'F20']",real
564,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
566,['F20'],real
567,"['F19', 'F20']",real
568,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,['F20'],real
576,"['F19', 'F20']",real
577,['F20'],real
578,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F19', 'F20']",real
583,['F20'],real
584,"['F19', 'F20']",real
585,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F19', 'F20']",real
588,"['F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
594,['F20'],real
595,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,['F20'],real
597,['F20'],real
598,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
599,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,['F20'],real
601,"['F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
605,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F19', 'F20']",real
609,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,['F20'],real
618,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F19', 'F20']",real
625,"['F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F16', 'F17', 'F18', 'F19', 'F20']",real
632,['F20'],real
633,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,['F20'],real
637,"['F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F17', 'F18', 'F19', 'F20']",real
639,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F17', 'F18', 'F19', 'F20']",real
646,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F16', 'F17', 'F18', 'F19', 'F20']",real
657,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F19', 'F20']",real
659,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,['F20'],real
662,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,['F20'],real
669,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F19', 'F20']",real
671,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,['F20'],real
674,"['F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F19', 'F20']",real
678,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,['F20'],real
683,"['F16', 'F17', 'F18', 'F19', 'F20']",real
684,['F20'],real
685,"['F19', 'F20']",real
686,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,['F20'],real
