order_id,eligibility,order_type
366,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F17', 'F18', 'F19', 'F20']",real
368,"['F17', 'F18', 'F19', 'F20']",real
369,"['F18', 'F19', 'F20']",real
370,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F18', 'F19', 'F20']",real
379,"['F17', 'F18', 'F19', 'F20']",real
380,"['F18', 'F19', 'F20']",real
381,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F18', 'F19', 'F20']",real
383,"['F17', 'F18', 'F19', 'F20']",real
384,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F18', 'F19', 'F20']",real
387,"['F17', 'F18', 'F19', 'F20']",real
388,"['F18', 'F19', 'F20']",real
389,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F17', 'F18', 'F19', 'F20']",real
391,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F18', 'F19', 'F20']",real
393,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F18', 'F19', 'F20']",real
401,"['F17', 'F18', 'F19', 'F20']",real
402,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F18', 'F19', 'F20']",real
405,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F17', 'F18', 'F19', 'F20']",real
407,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F17', 'F18', 'F19', 'F20']",real
410,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F17', 'F18', 'F19', 'F20']",real
414,"['F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F18', 'F19', 'F20']",real
417,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
418,"['F18', 'F19', 'F20']",real
419,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
420,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F17', 'F18', 'F19', 'F20']",real
425,"['F17', 'F18', 'F19', 'F20']",real
426,"['F18', 'F19', 'F20']",real
427,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F17', 'F18', 'F19', 'F20']",real
429,"['F18', 'F19', 'F20']",real
430,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F18', 'F19', 'F20']",real
432,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F17', 'F18', 'F19', 'F20']",real
437,"['F17', 'F18', 'F19', 'F20']",real
438,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
439,"['F17', 'F18', 'F19', 'F20']",real
440,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F17', 'F18', 'F19', 'F20']",real
446,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
448,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F17', 'F18', 'F19', 'F20']",real
450,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,"['F17', 'F18', 'F19', 'F20']",real
454,"['F18', 'F19', 'F20']",real
455,"['F17', 'F18', 'F19', 'F20']",real
456,"['F17', 'F18', 'F19', 'F20']",real
457,"['F17', 'F18', 'F19', 'F20']",real
458,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F17', 'F18', 'F19', 'F20']",real
461,"['F18', 'F19', 'F20']",real
462,"['F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F17', 'F18', 'F19', 'F20']",real
467,"['F17', 'F18', 'F19', 'F20']",real
468,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F18', 'F19', 'F20']",real
470,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F18', 'F19', 'F20']",real
472,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F17', 'F18', 'F19', 'F20']",real
474,"['F18', 'F19', 'F20']",real
475,"['F17', 'F18', 'F19', 'F20']",real
476,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F18', 'F19', 'F20']",real
479,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F18', 'F19', 'F20']",real
481,"['F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F17', 'F18', 'F19', 'F20']",real
485,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F17', 'F18', 'F19', 'F20']",real
487,"['F18', 'F19', 'F20']",real
488,"['F17', 'F18', 'F19', 'F20']",real
489,"['F18', 'F19', 'F20']",real
490,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F18', 'F19', 'F20']",real
492,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F18', 'F19', 'F20']",real
495,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F18', 'F19', 'F20']",real
497,"['F17', 'F18', 'F19', 'F20']",real
498,"['F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F17', 'F18', 'F19', 'F20']",real
501,"['F17', 'F18', 'F19', 'F20']",real
502,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
504,"['F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F18', 'F19', 'F20']",real
509,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F17', 'F18', 'F19', 'F20']",real
511,"['F18', 'F19', 'F20']",real
512,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F17', 'F18', 'F19', 'F20']",real
515,"['F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F17', 'F18', 'F19', 'F20']",real
517,"['F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F17', 'F18', 'F19', 'F20']",real
519,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F17', 'F18', 'F19', 'F20']",real
521,"['F17', 'F18', 'F19', 'F20']",real
522,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F17', 'F18', 'F19', 'F20']",real
526,"['F17', 'F18', 'F19', 'F20']",real
527,"['F17', 'F18', 'F19', 'F20']",real
528,"['F18', 'F19', 'F20']",real
529,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F17', 'F18', 'F19', 'F20']",real
531,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F17', 'F18', 'F19', 'F20']",real
535,"['F18', 'F19', 'F20']",real
536,"['F17', 'F18', 'F19', 'F20']",real
537,"['F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F18', 'F19', 'F20']",real
539,"['F18', 'F19', 'F20']",real
540,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F17', 'F18', 'F19', 'F20']",real
542,"['F17', 'F18', 'F19', 'F20']",real
543,"['F18', 'F19', 'F20']",real
544,"['F17', 'F18', 'F19', 'F20']",real
545,"['F17', 'F18', 'F19', 'F20']",real
546,"['F17', 'F18', 'F19', 'F20']",real
547,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F18', 'F19', 'F20']",real
549,"['F17', 'F18', 'F19', 'F20']",real
550,"['F17', 'F18', 'F19', 'F20']",real
551,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F18', 'F19', 'F20']",real
557,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F18', 'F19', 'F20']",real
559,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
564,"['F17', 'F18', 'F19', 'F20']",real
565,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
566,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F18', 'F19', 'F20']",real
573,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F18', 'F19', 'F20']",real
575,"['F18', 'F19', 'F20']",real
576,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F18', 'F19', 'F20']",real
582,"['F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F18', 'F19', 'F20']",real
584,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F18', 'F19', 'F20']",real
586,"['F17', 'F18', 'F19', 'F20']",real
587,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F17', 'F18', 'F19', 'F20']",real
590,"['F18', 'F19', 'F20']",real
591,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F18', 'F19', 'F20']",real
593,"['F18', 'F19', 'F20']",real
594,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F18', 'F19', 'F20']",real
598,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
599,"['F17', 'F18', 'F19', 'F20']",real
600,"['F17', 'F18', 'F19', 'F20']",real
601,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F18', 'F19', 'F20']",real
603,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
605,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F18', 'F19', 'F20']",real
608,"['F17', 'F18', 'F19', 'F20']",real
609,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F17', 'F18', 'F19', 'F20']",real
619,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F18', 'F19', 'F20']",real
625,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F17', 'F18', 'F19', 'F20']",real
627,"['F17', 'F18', 'F19', 'F20']",real
628,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F18', 'F19', 'F20']",real
630,"['F17', 'F18', 'F19', 'F20']",real
631,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F17', 'F18', 'F19', 'F20']",real
635,"['F17', 'F18', 'F19', 'F20']",real
636,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F18', 'F19', 'F20']",real
638,"['F18', 'F19', 'F20']",real
639,"['F18', 'F19', 'F20']",real
640,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
646,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F18', 'F19', 'F20']",real
648,"['F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F17', 'F18', 'F19', 'F20']",real
650,"['F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F18', 'F19', 'F20']",real
652,"['F17', 'F18', 'F19', 'F20']",real
653,"['F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F17', 'F18', 'F19', 'F20']",real
656,"['F17', 'F18', 'F19', 'F20']",real
657,"['F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F17', 'F18', 'F19', 'F20']",real
659,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F18', 'F19', 'F20']",real
662,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F18', 'F19', 'F20']",real
666,"['F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F17', 'F18', 'F19', 'F20']",real
668,"['F17', 'F18', 'F19', 'F20']",real
669,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F17', 'F18', 'F19', 'F20']",real
671,"['F17', 'F18', 'F19', 'F20']",real
672,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F18', 'F19', 'F20']",real
677,"['F18', 'F19', 'F20']",real
678,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F17', 'F18', 'F19', 'F20']",real
680,"['F18', 'F19', 'F20']",real
681,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F18', 'F19', 'F20']",real
683,"['F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F17', 'F18', 'F19', 'F20']",real
685,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F18', 'F19', 'F20']",real
688,"['F18', 'F19', 'F20']",real
689,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
690,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F18', 'F19', 'F20']",real
692,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F18', 'F19', 'F20']",real
694,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F18', 'F19', 'F20']",real
700,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F18', 'F19', 'F20']",real
702,"['F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F17', 'F18', 'F19', 'F20']",real
704,"['F17', 'F18', 'F19', 'F20']",real
705,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F17', 'F18', 'F19', 'F20']",real
708,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F17', 'F18', 'F19', 'F20']",real
710,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F18', 'F19', 'F20']",real
713,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F18', 'F19', 'F20']",real
715,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F17', 'F18', 'F19', 'F20']",real
719,"['F18', 'F19', 'F20']",real
720,"['F18', 'F19', 'F20']",real
721,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F18', 'F19', 'F20']",real
724,"['F17', 'F18', 'F19', 'F20']",real
725,"['F18', 'F19', 'F20']",real
726,"['F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F18', 'F19', 'F20']",real
