order_id,eligibility,order_type
329,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
330,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
331,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
332,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
333,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
334,['F20'],simulated
335,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
336,"['F17', 'F18', 'F19', 'F20']",simulated
337,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
338,"['F19', 'F20']",simulated
339,['F20'],simulated
340,"['F18', 'F19', 'F20']",simulated
341,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
342,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
343,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
344,['F20'],simulated
345,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
346,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
347,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
348,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
349,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
350,"['F19', 'F20']",simulated
351,['F20'],simulated
352,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
353,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
354,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
355,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
356,['F20'],simulated
357,"['F17', 'F18', 'F19', 'F20']",simulated
358,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
359,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
360,"['F19', 'F20']",simulated
361,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
362,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
363,"['F19', 'F20']",simulated
364,['F20'],simulated
365,['F20'],simulated
366,['F20'],simulated
367,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
368,"['F19', 'F20']",simulated
369,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
370,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
371,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
372,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
373,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
374,"['F19', 'F20']",simulated
375,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
376,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
377,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
378,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
379,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
380,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
381,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
382,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
383,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
384,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
385,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
386,"['F19', 'F20']",simulated
387,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
388,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
389,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
390,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
391,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
392,"['F19', 'F20']",simulated
393,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
394,"['F19', 'F20']",simulated
395,"['F19', 'F20']",simulated
396,['F20'],simulated
397,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
398,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
399,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
400,"['F19', 'F20']",simulated
401,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
402,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
404,"['F17', 'F18', 'F19', 'F20']",simulated
405,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
406,"['F19', 'F20']",simulated
407,['F20'],simulated
408,"['F19', 'F20']",simulated
409,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
410,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
411,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
412,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
413,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
414,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
415,"['F19', 'F20']",simulated
416,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
417,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
418,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
419,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
420,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
421,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
422,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
423,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
424,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
425,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
426,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
427,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
428,"['F17', 'F18', 'F19', 'F20']",simulated
429,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
430,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
431,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
432,"['F18', 'F19', 'F20']",simulated
433,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
434,['F20'],simulated
435,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
436,"['F18', 'F19', 'F20']",simulated
437,['F20'],simulated
438,"['F19', 'F20']",simulated
439,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
440,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
441,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
442,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
443,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
444,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
445,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
446,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
447,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
448,"['F17', 'F18', 'F19', 'F20']",simulated
449,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
450,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
451,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
452,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
453,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
454,['F20'],simulated
455,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
456,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
457,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
458,['F20'],simulated
459,"['F19', 'F20']",simulated
460,"['F17', 'F18', 'F19', 'F20']",simulated
461,['F20'],simulated
462,"['F19', 'F20']",simulated
463,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
464,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
465,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
466,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
467,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
468,"['F18', 'F19', 'F20']",simulated
469,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
470,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
471,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
472,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
473,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
474,['F20'],simulated
475,"['F19', 'F20']",simulated
476,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
477,['F20'],simulated
478,"['F17', 'F18', 'F19', 'F20']",simulated
479,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
480,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
481,['F20'],simulated
482,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
483,"['F19', 'F20']",simulated
484,"['F18', 'F19', 'F20']",simulated
485,"['F19', 'F20']",simulated
486,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
487,"['F19', 'F20']",simulated
488,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
489,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
490,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
491,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
492,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
493,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
494,['F20'],simulated
495,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
496,"['F17', 'F18', 'F19', 'F20']",simulated
497,"['F19', 'F20']",simulated
498,"['F17', 'F18', 'F19', 'F20']",simulated
499,"['F17', 'F18', 'F19', 'F20']",simulated
500,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
501,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
502,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
503,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
504,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
505,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
506,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
507,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
508,"['F19', 'F20']",simulated
509,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
510,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
511,"['F19', 'F20']",simulated
512,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
513,['F20'],simulated
514,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
515,"['F17', 'F18', 'F19', 'F20']",simulated
516,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
517,['F20'],simulated
518,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
519,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
520,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
521,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
522,['F20'],simulated
523,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
524,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
525,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
526,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
527,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
528,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
529,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
530,['F20'],simulated
531,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
532,"['F19', 'F20']",simulated
533,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
534,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
535,"['F17', 'F18', 'F19', 'F20']",simulated
536,"['F19', 'F20']",simulated
537,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
538,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
539,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
540,['F20'],simulated
541,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
542,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
543,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
544,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
545,"['F17', 'F18', 'F19', 'F20']",simulated
546,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
547,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
548,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
549,"['F19', 'F20']",simulated
550,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
551,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
552,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
553,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
554,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
555,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
556,['F20'],simulated
557,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
558,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
559,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
560,['F20'],simulated
561,['F20'],simulated
562,"['F19', 'F20']",simulated
563,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
564,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
565,"['F19', 'F20']",simulated
566,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
567,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
568,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
569,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
570,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
571,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
572,['F20'],simulated
573,"['F19', 'F20']",simulated
574,['F20'],simulated
575,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
576,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
577,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
578,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
579,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
580,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
581,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
582,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
583,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
585,"['F19', 'F20']",simulated
586,"['F19', 'F20']",simulated
587,"['F19', 'F20']",simulated
588,"['F19', 'F20']",simulated
589,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
590,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
591,"['F17', 'F18', 'F19', 'F20']",simulated
592,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
593,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,"['F19', 'F20']",simulated
595,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
596,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
597,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
599,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
600,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
601,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
602,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
603,"['F19', 'F20']",simulated
604,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
605,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
607,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
608,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
609,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
610,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
611,"['F17', 'F18', 'F19', 'F20']",simulated
612,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
613,"['F19', 'F20']",simulated
614,['F20'],simulated
615,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
616,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
618,['F20'],simulated
619,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
620,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
622,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
623,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
624,['F20'],simulated
625,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
628,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
630,['F20'],simulated
631,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
632,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
633,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
636,"['F18', 'F19', 'F20']",simulated
637,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
638,"['F17', 'F18', 'F19', 'F20']",simulated
639,['F20'],simulated
640,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F19', 'F20']",simulated
643,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
644,['F20'],simulated
645,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
647,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
650,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
651,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
652,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
653,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
