order_id,eligibility,order_type
293,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
294,"['F17', 'F18', 'F19', 'F20']",simulated
295,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
296,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
297,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
298,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
299,"['F18', 'F19', 'F20']",simulated
300,"['F17', 'F18', 'F19', 'F20']",simulated
301,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
302,"['F18', 'F19', 'F20']",simulated
303,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
304,['F20'],simulated
305,"['F18', 'F19', 'F20']",simulated
306,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
307,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
308,['F20'],simulated
309,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
310,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
311,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
312,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
313,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
314,"['F18', 'F19', 'F20']",simulated
315,"['F19', 'F20']",simulated
316,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
317,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
318,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
319,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
320,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
321,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
322,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
323,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
324,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
325,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
326,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
327,"['F19', 'F20']",simulated
328,"['F18', 'F19', 'F20']",simulated
329,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
330,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
331,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
332,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
333,"['F18', 'F19', 'F20']",simulated
334,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
335,"['F18', 'F19', 'F20']",simulated
336,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
337,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
338,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
339,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
340,"['F18', 'F19', 'F20']",simulated
341,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
342,"['F18', 'F19', 'F20']",simulated
343,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
344,"['F18', 'F19', 'F20']",simulated
345,"['F18', 'F19', 'F20']",simulated
346,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
347,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
348,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
349,"['F18', 'F19', 'F20']",simulated
350,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
351,"['F18', 'F19', 'F20']",simulated
352,"['F19', 'F20']",simulated
353,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
354,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
355,"['F17', 'F18', 'F19', 'F20']",simulated
356,"['F19', 'F20']",simulated
357,"['F18', 'F19', 'F20']",simulated
358,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
359,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
360,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
361,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
362,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
363,"['F18', 'F19', 'F20']",simulated
364,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
365,"['F18', 'F19', 'F20']",simulated
366,"['F19', 'F20']",simulated
367,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
368,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
369,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
370,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
371,"['F18', 'F19', 'F20']",simulated
372,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
373,"['F17', 'F18', 'F19', 'F20']",simulated
374,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
375,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
376,"['F18', 'F19', 'F20']",simulated
377,"['F18', 'F19', 'F20']",simulated
378,['F20'],simulated
379,"['F18', 'F19', 'F20']",simulated
380,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
381,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
382,"['F18', 'F19', 'F20']",simulated
383,"['F18', 'F19', 'F20']",simulated
384,"['F18', 'F19', 'F20']",simulated
385,"['F18', 'F19', 'F20']",simulated
386,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
387,"['F17', 'F18', 'F19', 'F20']",simulated
388,"['F18', 'F19', 'F20']",simulated
389,"['F18', 'F19', 'F20']",simulated
390,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
391,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
392,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
393,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
394,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
395,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
396,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
397,"['F17', 'F18', 'F19', 'F20']",simulated
398,"['F18', 'F19', 'F20']",simulated
399,['F20'],simulated
400,['F20'],simulated
401,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
402,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
403,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
404,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
405,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
406,"['F18', 'F19', 'F20']",simulated
407,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
408,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
409,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
410,"['F18', 'F19', 'F20']",simulated
411,"['F17', 'F18', 'F19', 'F20']",simulated
412,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
413,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
414,"['F18', 'F19', 'F20']",simulated
415,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
416,"['F17', 'F18', 'F19', 'F20']",simulated
417,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
418,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
419,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
420,"['F18', 'F19', 'F20']",simulated
421,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
422,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
423,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
424,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
426,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
427,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
428,"['F17', 'F18', 'F19', 'F20']",simulated
429,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
430,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
431,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
432,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
433,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
434,"['F18', 'F19', 'F20']",simulated
435,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
436,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
437,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
438,"['F17', 'F18', 'F19', 'F20']",simulated
439,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
440,"['F17', 'F18', 'F19', 'F20']",simulated
441,"['F18', 'F19', 'F20']",simulated
442,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
443,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
444,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
445,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
446,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
447,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
448,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
449,['F20'],simulated
450,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
451,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
452,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
453,"['F18', 'F19', 'F20']",simulated
454,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
455,"['F17', 'F18', 'F19', 'F20']",simulated
456,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
457,"['F18', 'F19', 'F20']",simulated
458,"['F18', 'F19', 'F20']",simulated
459,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
460,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
461,"['F18', 'F19', 'F20']",simulated
462,"['F18', 'F19', 'F20']",simulated
463,['F20'],simulated
464,"['F18', 'F19', 'F20']",simulated
465,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
466,"['F18', 'F19', 'F20']",simulated
467,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
468,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
469,"['F19', 'F20']",simulated
470,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
471,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
472,"['F18', 'F19', 'F20']",simulated
473,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
474,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
475,"['F17', 'F18', 'F19', 'F20']",simulated
476,"['F18', 'F19', 'F20']",simulated
477,"['F18', 'F19', 'F20']",simulated
478,"['F18', 'F19', 'F20']",simulated
479,"['F18', 'F19', 'F20']",simulated
480,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
481,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
482,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
483,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
484,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
485,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
486,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
487,"['F18', 'F19', 'F20']",simulated
488,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
489,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
490,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
491,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
492,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
493,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
494,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
495,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
496,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
497,"['F19', 'F20']",simulated
498,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
499,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
500,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
501,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
502,"['F18', 'F19', 'F20']",simulated
503,"['F18', 'F19', 'F20']",simulated
504,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
505,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
506,"['F18', 'F19', 'F20']",simulated
507,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
508,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
509,"['F18', 'F19', 'F20']",simulated
510,"['F18', 'F19', 'F20']",simulated
511,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
512,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
513,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
514,"['F19', 'F20']",simulated
515,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
516,"['F18', 'F19', 'F20']",simulated
517,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
518,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
519,"['F18', 'F19', 'F20']",simulated
520,"['F19', 'F20']",simulated
521,"['F17', 'F18', 'F19', 'F20']",simulated
522,"['F18', 'F19', 'F20']",simulated
523,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
524,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
525,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
526,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
527,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
528,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
529,"['F17', 'F18', 'F19', 'F20']",simulated
530,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
531,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
532,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
533,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
534,"['F18', 'F19', 'F20']",simulated
535,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
536,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
537,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
538,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
539,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
540,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
541,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
542,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
543,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
544,"['F19', 'F20']",simulated
545,['F20'],simulated
546,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
547,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
548,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
549,"['F18', 'F19', 'F20']",simulated
550,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
551,"['F18', 'F19', 'F20']",simulated
552,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
553,"['F18', 'F19', 'F20']",simulated
554,"['F18', 'F19', 'F20']",simulated
555,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
556,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
557,"['F19', 'F20']",simulated
558,"['F18', 'F19', 'F20']",simulated
559,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
560,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
561,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
562,"['F17', 'F18', 'F19', 'F20']",simulated
563,"['F18', 'F19', 'F20']",simulated
564,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
565,"['F18', 'F19', 'F20']",simulated
566,['F20'],simulated
567,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
568,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
569,"['F17', 'F18', 'F19', 'F20']",simulated
570,"['F18', 'F19', 'F20']",simulated
571,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
572,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
573,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
574,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
575,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
576,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
577,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
578,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
579,"['F18', 'F19', 'F20']",simulated
580,"['F18', 'F19', 'F20']",simulated
581,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
582,"['F18', 'F19', 'F20']",simulated
583,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,['F20'],simulated
585,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
586,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
587,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
588,"['F18', 'F19', 'F20']",simulated
589,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
590,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
591,"['F18', 'F19', 'F20']",simulated
592,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
593,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
