order_id,eligibility,order_type
354,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,"['F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
358,"['F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,['F20'],real
362,"['F19', 'F20']",real
363,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F18', 'F19', 'F20']",real
371,"['F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F17', 'F18', 'F19', 'F20']",real
375,['F20'],real
376,"['F16', 'F17', 'F18', 'F19', 'F20']",real
377,['F20'],real
378,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F16', 'F17', 'F18', 'F19', 'F20']",real
380,['F20'],real
381,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,['F20'],real
385,['F20'],real
386,"['F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F19', 'F20']",real
388,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
389,"['F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,['F20'],real
393,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F19', 'F20']",real
400,['F20'],real
401,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
402,"['F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,['F20'],real
406,"['F18', 'F19', 'F20']",real
407,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,['F20'],real
409,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F16', 'F17', 'F18', 'F19', 'F20']",real
414,['F20'],real
415,"['F17', 'F18', 'F19', 'F20']",real
416,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F17', 'F18', 'F19', 'F20']",real
418,"['F19', 'F20']",real
419,"['F16', 'F17', 'F18', 'F19', 'F20']",real
420,"['F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F19', 'F20']",real
427,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,['F20'],real
433,"['F19', 'F20']",real
434,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,['F20'],real
437,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
439,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F17', 'F18', 'F19', 'F20']",real
445,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F16', 'F17', 'F18', 'F19', 'F20']",real
448,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,['F20'],real
454,"['F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F19', 'F20']",real
457,"['F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F19', 'F20']",real
459,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F19', 'F20']",real
468,"['F16', 'F17', 'F18', 'F19', 'F20']",real
469,['F20'],real
470,"['F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F19', 'F20']",real
473,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F19', 'F20']",real
478,"['F17', 'F18', 'F19', 'F20']",real
479,['F20'],real
480,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F19', 'F20']",real
482,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F19', 'F20']",real
486,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
488,['F20'],real
489,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F19', 'F20']",real
496,['F20'],real
497,"['F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F19', 'F20']",real
500,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,['F20'],real
504,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F17', 'F18', 'F19', 'F20']",real
512,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F19', 'F20']",real
515,['F20'],real
516,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F17', 'F18', 'F19', 'F20']",real
518,['F20'],real
519,['F20'],real
520,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F19', 'F20']",real
522,['F20'],real
523,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F16', 'F17', 'F18', 'F19', 'F20']",real
525,['F20'],real
526,"['F19', 'F20']",real
527,"['F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F19', 'F20']",real
533,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
534,['F20'],real
535,"['F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
537,['F20'],real
538,"['F19', 'F20']",real
539,['F20'],real
540,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F18', 'F19', 'F20']",real
542,"['F19', 'F20']",real
543,"['F17', 'F18', 'F19', 'F20']",real
544,['F20'],real
545,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F19', 'F20']",real
547,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,['F20'],real
549,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,['F20'],real
553,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F19', 'F20']",real
558,"['F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F19', 'F20']",real
563,['F20'],real
564,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
566,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F19', 'F20']",real
570,"['F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F17', 'F18', 'F19', 'F20']",real
575,['F20'],real
576,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F16', 'F17', 'F18', 'F19', 'F20']",real
578,['F20'],real
579,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F19', 'F20']",real
582,"['F17', 'F18', 'F19', 'F20']",real
583,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
584,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F19', 'F20']",real
586,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F17', 'F18', 'F19', 'F20']",real
595,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,['F20'],real
597,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
599,"['F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F17', 'F18', 'F19', 'F20']",real
602,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F17', 'F18', 'F19', 'F20']",real
604,['F20'],real
605,"['F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F18', 'F19', 'F20']",real
612,"['F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,['F20'],real
616,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,['F20'],real
618,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F18', 'F19', 'F20']",real
620,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F19', 'F20']",real
623,"['F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F16', 'F17', 'F18', 'F19', 'F20']",real
625,['F20'],real
626,"['F17', 'F18', 'F19', 'F20']",real
627,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F19', 'F20']",real
632,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F17', 'F18', 'F19', 'F20']",real
637,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
638,['F20'],real
639,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F16', 'F17', 'F18', 'F19', 'F20']",real
644,['F20'],real
645,"['F16', 'F17', 'F18', 'F19', 'F20']",real
646,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,['F20'],real
648,"['F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
652,['F20'],real
653,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F19', 'F20']",real
656,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
657,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F16', 'F17', 'F18', 'F19', 'F20']",real
659,['F20'],real
660,"['F17', 'F18', 'F19', 'F20']",real
661,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F19', 'F20']",real
666,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F17', 'F18', 'F19', 'F20']",real
676,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,['F20'],real
678,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
683,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F19', 'F20']",real
687,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
690,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,['F20'],real
693,['F20'],real
694,['F20'],real
695,['F20'],real
696,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F17', 'F18', 'F19', 'F20']",real
702,"['F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F19', 'F20']",real
