order_id,eligibility,order_type
673,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
678,"['F17', 'F18', 'F19', 'F20']",real
679,"['F17', 'F18', 'F19', 'F20']",real
680,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F17', 'F18', 'F19', 'F20']",real
683,"['F17', 'F18', 'F19', 'F20']",real
684,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F17', 'F18', 'F19', 'F20']",real
690,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F17', 'F18', 'F19', 'F20']",real
697,"['F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F17', 'F18', 'F19', 'F20']",real
702,"['F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F17', 'F18', 'F19', 'F20']",real
704,"['F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F17', 'F18', 'F19', 'F20']",real
707,"['F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F17', 'F18', 'F19', 'F20']",real
721,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F17', 'F18', 'F19', 'F20']",real
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F17', 'F18', 'F19', 'F20']",real
726,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F17', 'F18', 'F19', 'F20']",real
730,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F17', 'F18', 'F19', 'F20']",real
732,"['F17', 'F18', 'F19', 'F20']",real
733,"['F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F17', 'F18', 'F19', 'F20']",real
735,"['F17', 'F18', 'F19', 'F20']",real
736,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F17', 'F18', 'F19', 'F20']",real
739,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F17', 'F18', 'F19', 'F20']",real
743,"['F17', 'F18', 'F19', 'F20']",real
744,"['F17', 'F18', 'F19', 'F20']",real
745,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F17', 'F18', 'F19', 'F20']",real
754,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F17', 'F18', 'F19', 'F20']",real
756,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F17', 'F18', 'F19', 'F20']",real
758,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F17', 'F18', 'F19', 'F20']",real
761,"['F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F17', 'F18', 'F19', 'F20']",real
766,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F17', 'F18', 'F19', 'F20']",real
773,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F17', 'F18', 'F19', 'F20']",real
776,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F17', 'F18', 'F19', 'F20']",real
795,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F17', 'F18', 'F19', 'F20']",real
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F17', 'F18', 'F19', 'F20']",real
804,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F17', 'F18', 'F19', 'F20']",real
808,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F17', 'F18', 'F19', 'F20']",real
811,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F17', 'F18', 'F19', 'F20']",real
816,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F17', 'F18', 'F19', 'F20']",real
820,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F17', 'F18', 'F19', 'F20']",real
825,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F17', 'F18', 'F19', 'F20']",real
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F17', 'F18', 'F19', 'F20']",real
835,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F17', 'F18', 'F19', 'F20']",real
844,"['F17', 'F18', 'F19', 'F20']",real
845,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F17', 'F18', 'F19', 'F20']",real
850,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F17', 'F18', 'F19', 'F20']",real
854,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F17', 'F18', 'F19', 'F20']",real
859,"['F17', 'F18', 'F19', 'F20']",real
860,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F17', 'F18', 'F19', 'F20']",real
868,"['F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F17', 'F18', 'F19', 'F20']",real
875,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F17', 'F18', 'F19', 'F20']",real
879,"['F17', 'F18', 'F19', 'F20']",real
880,"['F17', 'F18', 'F19', 'F20']",real
881,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F17', 'F18', 'F19', 'F20']",real
884,"['F17', 'F18', 'F19', 'F20']",real
885,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F17', 'F18', 'F19', 'F20']",real
889,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F17', 'F18', 'F19', 'F20']",real
897,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F17', 'F18', 'F19', 'F20']",real
903,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F17', 'F18', 'F19', 'F20']",real
908,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F17', 'F18', 'F19', 'F20']",real
913,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F17', 'F18', 'F19', 'F20']",real
915,"['F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F17', 'F18', 'F19', 'F20']",real
917,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
918,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
920,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F17', 'F18', 'F19', 'F20']",real
925,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
926,"['F17', 'F18', 'F19', 'F20']",real
927,"['F17', 'F18', 'F19', 'F20']",real
928,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
930,"['F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,"['F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
936,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F17', 'F18', 'F19', 'F20']",real
945,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F17', 'F18', 'F19', 'F20']",real
950,"['F17', 'F18', 'F19', 'F20']",real
951,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F17', 'F18', 'F19', 'F20']",real
954,"['F17', 'F18', 'F19', 'F20']",real
955,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
958,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F17', 'F18', 'F19', 'F20']",real
962,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F17', 'F18', 'F19', 'F20']",real
964,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
965,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
967,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
970,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F17', 'F18', 'F19', 'F20']",real
972,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F17', 'F18', 'F19', 'F20']",real
974,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
976,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
977,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F17', 'F18', 'F19', 'F20']",real
981,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
982,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
985,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
986,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
987,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
988,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
989,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
990,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
991,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
