order_id,eligibility,order_type
689,"['F17', 'F18', 'F19', 'F20']",simulated
690,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
691,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
692,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F17', 'F18', 'F19', 'F20']",simulated
696,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
697,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
698,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
702,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F17', 'F18', 'F19', 'F20']",simulated
705,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
706,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
707,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
708,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F17', 'F18', 'F19', 'F20']",simulated
710,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
716,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
717,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F17', 'F18', 'F19', 'F20']",simulated
721,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
725,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,"['F17', 'F18', 'F19', 'F20']",simulated
731,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F17', 'F18', 'F19', 'F20']",simulated
737,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F17', 'F18', 'F19', 'F20']",simulated
740,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F17', 'F18', 'F19', 'F20']",simulated
745,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F17', 'F18', 'F19', 'F20']",simulated
750,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
755,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F17', 'F18', 'F19', 'F20']",simulated
765,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F17', 'F18', 'F19', 'F20']",simulated
767,"['F17', 'F18', 'F19', 'F20']",simulated
768,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F17', 'F18', 'F19', 'F20']",simulated
770,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F17', 'F18', 'F19', 'F20']",simulated
772,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F17', 'F18', 'F19', 'F20']",simulated
775,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F17', 'F18', 'F19', 'F20']",simulated
777,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F17', 'F18', 'F19', 'F20']",simulated
781,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F17', 'F18', 'F19', 'F20']",simulated
785,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F17', 'F18', 'F19', 'F20']",simulated
790,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
791,"['F17', 'F18', 'F19', 'F20']",simulated
792,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F17', 'F18', 'F19', 'F20']",simulated
800,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F17', 'F18', 'F19', 'F20']",simulated
807,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F17', 'F18', 'F19', 'F20']",simulated
809,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F17', 'F18', 'F19', 'F20']",simulated
823,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,"['F17', 'F18', 'F19', 'F20']",simulated
834,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F17', 'F18', 'F19', 'F20']",simulated
838,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F17', 'F18', 'F19', 'F20']",simulated
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,"['F17', 'F18', 'F19', 'F20']",simulated
847,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F17', 'F18', 'F19', 'F20']",simulated
849,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F17', 'F18', 'F19', 'F20']",simulated
851,"['F17', 'F18', 'F19', 'F20']",simulated
852,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F17', 'F18', 'F19', 'F20']",simulated
861,"['F17', 'F18', 'F19', 'F20']",simulated
862,"['F17', 'F18', 'F19', 'F20']",simulated
863,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F17', 'F18', 'F19', 'F20']",simulated
865,"['F17', 'F18', 'F19', 'F20']",simulated
866,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
884,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
886,"['F17', 'F18', 'F19', 'F20']",simulated
887,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
894,"['F17', 'F18', 'F19', 'F20']",simulated
895,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
901,"['F17', 'F18', 'F19', 'F20']",simulated
902,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
903,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F17', 'F18', 'F19', 'F20']",simulated
905,"['F17', 'F18', 'F19', 'F20']",simulated
906,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F17', 'F18', 'F19', 'F20']",simulated
908,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F17', 'F18', 'F19', 'F20']",simulated
914,"['F17', 'F18', 'F19', 'F20']",simulated
915,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F17', 'F18', 'F19', 'F20']",simulated
917,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
919,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F17', 'F18', 'F19', 'F20']",simulated
922,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F17', 'F18', 'F19', 'F20']",simulated
927,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F17', 'F18', 'F19', 'F20']",simulated
929,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
930,"['F17', 'F18', 'F19', 'F20']",simulated
931,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
933,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F17', 'F18', 'F19', 'F20']",simulated
938,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
941,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F17', 'F18', 'F19', 'F20']",simulated
945,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,"['F17', 'F18', 'F19', 'F20']",simulated
947,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
948,"['F17', 'F18', 'F19', 'F20']",simulated
949,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
951,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
954,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,"['F17', 'F18', 'F19', 'F20']",simulated
957,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F17', 'F18', 'F19', 'F20']",simulated
962,"['F17', 'F18', 'F19', 'F20']",simulated
963,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
964,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
967,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F17', 'F18', 'F19', 'F20']",simulated
970,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
972,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
973,"['F17', 'F18', 'F19', 'F20']",simulated
974,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F17', 'F18', 'F19', 'F20']",simulated
976,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
978,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
980,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F17', 'F18', 'F19', 'F20']",simulated
982,"['F17', 'F18', 'F19', 'F20']",simulated
983,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F17', 'F18', 'F19', 'F20']",simulated
985,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F17', 'F18', 'F19', 'F20']",simulated
988,"['F17', 'F18', 'F19', 'F20']",simulated
