order_id,item_id,order_type
756,270,real
756,490,real
756,500,real
757,480,real
757,230,real
758,220,real
758,1070,real
758,920,real
759,690,real
760,970,real
760,930,real
760,960,real
760,140,real
761,850,real
761,180,real
761,1010,real
762,1030,real
762,630,real
763,790,real
764,590,real
764,990,real
764,320,real
765,210,real
766,620,real
766,220,real
766,480,real
766,910,real
766,500,real
767,1050,real
768,1090,real
768,700,real
768,260,real
768,580,real
769,630,real
769,550,real
770,580,real
770,240,real
770,640,real
770,350,real
770,500,real
771,320,real
772,280,real
772,370,real
773,430,real
774,290,real
774,350,real
775,480,real
775,780,real
775,150,real
776,440,real
777,610,real
777,140,real
777,850,real
777,220,real
777,970,real
778,420,real
778,690,real
778,760,real
779,370,real
779,760,real
779,110,real
780,940,real
780,680,real
780,890,real
781,180,real
781,1020,real
781,190,real
782,390,real
782,260,real
783,380,real
783,440,real
783,810,real
783,460,real
783,240,real
784,840,real
785,640,real
785,1090,real
786,780,real
787,770,real
787,330,real
787,120,real
788,780,real
789,630,real
789,530,real
789,1090,real
790,550,real
790,370,real
790,490,real
791,640,real
791,290,real
792,730,real
792,1040,real
792,1010,real
793,1050,real
794,1040,real
794,910,real
795,580,real
795,290,real
795,930,real
796,990,real
796,290,real
796,440,real
796,470,real
796,580,real
797,790,real
797,360,real
797,190,real
797,1040,real
798,900,real
798,220,real
799,940,real
800,610,real
800,830,real
801,250,real
801,440,real
802,1090,real
802,730,real
803,340,real
803,960,real
803,470,real
803,850,real
804,100,real
805,1080,real
805,410,real
805,480,real
806,210,real
806,360,real
807,1010,real
807,830,real
808,680,real
808,270,real
808,650,real
808,970,real
808,690,real
809,350,real
809,460,real
809,630,real
809,800,real
809,200,real
810,970,real
810,530,real
810,880,real
811,230,real
811,150,real
812,290,real
813,880,real
813,1030,real
814,390,real
814,1080,real
814,970,real
814,850,real
814,610,real
815,600,real
816,1050,real
816,250,real
816,790,real
817,410,real
818,760,real
818,330,real
819,900,real
819,440,real
820,860,real
820,260,real
820,1010,real
821,490,real
821,1050,real
821,320,real
822,910,real
822,850,real
822,210,real
823,760,real
823,430,real
823,580,real
823,380,real
823,650,real
824,700,real
824,910,real
825,620,real
825,300,real
825,930,real
826,330,real
827,410,real
828,290,real
828,900,real
828,180,real
828,200,real
829,790,real
829,620,real
829,470,real
829,910,real
830,480,real
830,450,real
831,1040,real
831,680,real
831,290,real
831,800,real
832,960,real
832,1010,real
832,820,real
832,980,real
833,900,real
833,280,real
833,1000,real
834,800,real
834,690,real
835,580,real
835,350,real
836,840,real
836,270,real
836,960,real
836,380,real
837,1040,real
838,370,real
839,650,real
839,790,real
839,560,real
839,810,real
840,290,real
840,310,real
841,390,real
841,460,real
841,280,real
842,600,real
842,490,real
843,630,real
843,1080,real
843,130,real
844,200,real
845,900,real
845,270,real
846,510,real
846,120,real
847,210,real
847,370,real
848,220,real
848,270,real
848,480,real
849,950,real
849,540,real
849,880,real
849,1090,real
849,870,real
850,320,real
851,900,real
851,390,real
851,940,real
851,620,real
852,630,real
852,730,real
852,130,real
852,780,real
853,820,real
853,930,real
853,480,real
853,320,real
854,590,real
855,1040,real
855,170,real
855,270,real
855,920,real
855,750,real
856,760,real
856,710,real
857,120,real
858,390,real
858,100,real
858,360,real
859,590,real
860,410,real
860,890,real
860,340,real
861,1060,real
861,200,real
862,210,real
862,630,real
863,180,real
863,370,real
863,930,real
863,750,real
863,770,real
864,350,real
864,330,real
864,1070,real
865,740,real
866,760,real
866,440,real
866,560,real
866,730,real
866,890,real
867,730,real
867,160,real
867,590,real
868,100,real
868,540,real
868,110,real
868,590,real
869,600,real
869,990,real
869,1070,real
869,320,real
869,670,real
870,730,real
870,520,real
871,100,real
871,1040,real
872,160,real
872,630,real
872,430,real
872,190,real
872,400,real
873,720,real
873,920,real
873,820,real
873,910,real
874,520,real
874,480,real
874,170,real
874,550,real
875,200,real
875,880,real
876,140,real
876,880,real
876,580,real
877,850,real
877,440,real
877,870,real
877,940,real
878,850,real
878,380,real
878,610,real
879,1040,real
879,280,real
879,450,real
879,920,real
879,400,real
880,340,real
880,230,real
880,770,real
881,320,real
882,1000,real
883,120,real
883,940,real
884,280,real
884,510,real
884,650,real
884,910,real
884,590,real
885,220,real
885,730,real
886,420,real
886,400,real
886,810,real
887,150,real
887,710,real
887,360,real
887,340,real
888,650,real
889,820,real
889,1080,real
890,850,real
890,240,real
890,230,real
891,890,real
891,820,real
891,590,real
891,210,real
891,770,real
892,790,real
892,340,real
892,360,real
893,730,real
893,850,real
894,150,real
894,720,real
895,340,real
895,150,real
895,160,real
895,650,real
895,610,real
896,340,real
896,380,real
896,570,real
897,940,real
897,700,real
897,280,real
897,300,real
898,370,real
898,780,real
898,360,real
899,750,real
899,810,real
899,840,real
899,310,real
899,430,real
900,830,real
901,250,real
902,1050,real
903,110,real
903,890,real
903,230,real
903,470,real
904,360,real
904,110,real
904,890,real
905,610,real
905,540,real
905,430,real
905,340,real
905,220,real
906,500,real
906,390,real
906,990,real
906,150,real
907,910,real
907,730,real
907,580,real
908,800,real
908,570,real
908,140,real
908,1020,real
908,930,real
909,980,real
910,680,real
911,550,real
911,1050,real
912,130,real
912,700,real
912,480,real
912,160,real
912,1090,real
913,910,real
914,390,real
914,640,real
915,580,real
915,480,real
915,1060,real
915,840,real
916,680,real
916,530,real
917,320,real
917,150,real
917,1060,real
917,620,real
917,410,real
918,630,real
918,200,real
918,730,real
918,190,real
919,670,real
919,750,real
919,830,real
919,430,real
919,590,real
920,310,real
920,830,real
920,850,real
921,480,real
922,640,real
922,1000,real
923,810,real
923,1020,real
923,270,real
923,170,real
924,200,real
924,670,real
924,510,real
924,610,real
925,770,real
925,690,real
925,630,real
925,1070,real
925,1020,real
926,610,real
926,660,real
927,680,real
928,490,real
928,250,real
929,930,real
929,340,real
930,940,real
930,420,real
930,930,real
931,350,real
931,700,real
931,620,real
932,700,real
933,520,real
933,500,real
933,640,real
933,290,real
934,890,real
934,320,real
935,700,real
935,560,real
936,660,real
936,700,real
937,660,real
937,1070,real
937,1060,real
937,500,real
937,770,real
938,700,real
938,100,real
938,650,real
938,460,real
938,1090,real
939,870,real
939,190,real
939,1050,real
940,310,real
940,160,real
941,1030,real
941,380,real
942,1000,real
942,990,real
942,510,real
942,910,real
943,770,real
943,670,real
943,600,real
944,590,real
944,110,real
944,240,real
944,670,real
945,900,real
945,990,real
946,880,real
947,290,real
947,190,real
947,820,real
947,740,real
947,360,real
948,650,real
948,260,real
948,210,real
948,530,real
948,1010,real
949,630,real
949,740,real
949,1020,real
949,760,real
950,750,real
950,810,real
950,1050,real
950,940,real
950,1040,real
951,970,real
951,950,real
952,670,real
952,550,real
953,1050,real
953,600,real
953,900,real
953,200,real
954,770,real
955,900,real
955,200,real
956,950,real
957,880,real
957,730,real
957,740,real
958,500,real
959,750,real
959,1030,real
960,570,real
960,500,real
961,420,real
961,1090,real
962,200,real
962,910,real
962,650,real
962,850,real
963,140,real
963,160,real
963,530,real
964,110,real
964,320,real
964,530,real
965,120,real
965,490,real
966,690,real
966,840,real
966,450,real
967,940,real
967,460,real
967,900,real
967,740,real
968,590,real
969,600,real
969,220,real
970,290,real
970,850,real
970,580,real
970,730,real
971,660,real
972,420,real
972,540,real
972,900,real
972,440,real
972,870,real
973,890,real
973,1060,real
974,460,real
974,490,real
974,680,real
975,270,real
975,420,real
975,400,real
975,360,real
976,440,real
976,420,real
976,760,real
977,440,real
977,1060,real
977,260,real
978,840,real
978,130,real
979,800,real
979,720,real
980,740,real
980,550,real
980,290,real
980,630,real
980,950,real
981,410,real
981,650,real
981,820,real
981,800,real
982,880,real
982,470,real
983,830,real
983,750,real
984,730,real
984,190,real
984,410,real
984,470,real
984,140,real
985,340,real
985,540,real
986,730,real
986,960,real
986,950,real
986,790,real
986,280,real
987,750,real
987,420,real
987,330,real
987,710,real
987,560,real
988,690,real
988,230,real
988,750,real
989,880,real
989,580,real
989,290,real
990,300,real
991,870,real
991,280,real
991,520,real
991,820,real
991,790,real
992,420,real
992,650,real
993,590,real
993,470,real
993,810,real
993,790,real
993,570,real
994,1030,real
995,820,real
995,380,real
996,960,real
997,680,real
997,1010,real
998,800,real
998,580,real
999,270,real
1000,730,real
1000,340,real
1000,160,real
1000,510,real
1001,640,real
1001,990,real
1001,340,real
1002,820,real
1002,870,real
1002,790,real
1002,1070,real
1002,250,real
1003,210,real
1003,850,real
1003,960,real
1003,1050,real
1004,550,real
1005,250,real
1005,340,real
1005,400,real
1005,720,real
1005,1020,real
1006,720,real
1006,440,real
1006,380,real
1006,120,real
1006,210,real
1007,420,real
1008,230,real
1008,750,real
1009,1050,real
1009,180,real
1009,280,real
1009,170,real
1009,980,real
1010,1070,real
1011,120,real
1011,1040,real
1011,780,real
1011,910,real
1011,790,real
1012,700,real
1012,1030,real
1013,820,real
1013,690,real
1013,130,real
1014,1030,real
1014,610,real
1015,540,real
1015,920,real
1016,710,real
1016,1060,real
1017,680,real
1018,500,real
1018,160,real
1018,230,real
1018,360,real
1019,640,real
1019,360,real
1019,940,real
1019,730,real
1019,1040,real
1020,260,real
1020,1090,real
1020,440,real
1020,790,real
1021,510,real
1021,160,real
1021,950,real
1021,660,real
1022,640,real
1022,370,real
1023,240,real
1023,910,real
1023,420,real
1023,100,real
1024,310,real
1024,510,real
1024,290,real
1024,420,real
1025,900,real
1026,300,real
1026,430,real
1026,210,real
1026,620,real
1026,820,real
1027,510,real
1027,220,real
1027,1060,real
1027,530,real
1027,390,real
1028,390,real
1028,380,real
1028,980,real
1029,490,real
1029,470,real
1029,710,real
1029,240,real
1029,410,real
1030,900,real
1030,1030,real
1030,420,real
1030,210,real
1030,710,real
1031,440,real
1031,220,real
1031,210,real
1031,810,real
1032,330,real
1032,960,real
1032,760,real
1033,1060,real
1033,700,real
1033,410,real
1033,790,real
1034,460,real
1034,770,real
1035,670,real
1035,510,real
1035,360,real
1035,300,real
1036,880,real
1037,110,real
1038,240,real
1038,880,real
1038,690,real
1038,790,real
1039,970,real
1040,710,real
1040,250,real
1040,950,real
1041,900,real
1041,1090,real
1041,560,real
1041,140,real
1041,710,real
1042,340,real
1042,490,real
1042,850,real
1042,160,real
1043,970,real
1043,500,real
1044,630,real
1045,730,real
1045,1040,real
1046,690,real
1046,160,real
1047,770,real
1047,560,real
1047,460,real
1047,120,real
1048,900,real
1048,420,real
1048,490,real
1049,550,real
1049,560,real
1049,360,real
1050,340,real
1050,210,real
1050,360,real
1050,350,real
1051,270,real
1051,760,real
1052,430,real
1052,200,real
1052,300,real
1052,880,real
1052,780,real
1053,1050,real
1053,620,real
1053,570,real
1053,1030,real
1054,520,real
1054,490,real
1055,450,real
1055,750,real
1055,780,real
1055,490,real
1056,1010,real
1056,130,real
1056,1080,real
1056,940,real
1057,270,real
1057,210,real
1057,970,real
1057,930,real
1057,720,real
1058,630,real
1058,260,real
1058,1010,real
1058,320,real
1059,910,real
1059,210,real
1059,560,real
1059,740,real
1060,940,real
1061,930,real
1062,1060,real
1063,710,real
1063,720,real
1064,130,real
1065,170,real
1065,850,real
1065,560,real
1065,680,real
1066,460,real
1067,320,real
1067,740,real
1067,230,real
1067,940,real
1068,200,real
1069,670,real
1069,960,real
1069,950,real
1069,820,real
1069,1090,real
1070,1010,real
1070,230,real
1070,890,real
1070,1050,real
1071,100,real
1071,780,real
1072,120,real
1072,180,real
1072,150,real
1073,900,real
1073,990,real
1074,960,real
1074,470,real
1074,1060,real
1074,360,real
1075,250,real
1075,520,real
1075,650,real
1075,1000,real
1075,540,real
1076,750,real
1077,1050,real
1077,170,real
1077,680,real
1077,840,real
1078,730,real
1078,490,real
1078,950,real
1078,740,real
1079,480,real
1079,530,real
1079,110,real
1080,680,real
1081,1080,real
1082,920,real
1082,520,real
1082,830,real
1082,360,real
1083,950,real
1083,880,real
1083,490,real
1084,1040,real
1084,760,real
1084,290,real
1084,670,real
1085,610,real
1085,560,real
1085,430,real
1085,540,real
1086,1070,real
1087,380,real
1087,140,real
1087,680,real
1087,860,real
1087,390,real
1088,540,real
1088,220,real
1088,330,real
1088,980,real
1089,960,real
1089,830,real
1089,1050,real
1089,870,real
1090,760,real
1090,520,real
1090,1040,real
1091,470,real
1091,650,real
1091,950,real
1092,980,real
1092,970,real
1093,550,real
1093,650,real
1093,940,real
1094,540,real
1094,650,real
1095,550,real
1095,780,real
1095,290,real
1096,370,real
1096,120,real
1096,560,real
1097,110,real
1097,890,real
1098,920,real
1098,700,real
1098,410,real
1098,400,real
1099,380,real
1099,340,real
1099,760,real
1099,590,real
1100,200,real
1100,230,real
1101,530,real
1102,630,real
1102,870,real
1102,210,real
1103,360,real
1103,480,real
1103,430,real
1104,1080,real
1104,450,real
1104,680,real
1105,980,real
1106,350,real
1106,960,real
1107,340,real
1107,110,real
1107,510,real
1107,280,real
1108,270,real
1108,510,real
1109,400,real
1109,480,real
1110,180,real
1110,400,real
1110,520,real
1110,130,real
1110,940,real
1111,620,real
1111,940,real
1111,1040,real
1112,1070,real
1112,330,real
1112,620,real
1112,930,real
1112,340,real
1113,800,real
1113,260,real
1114,680,real
1115,600,real
1116,330,real
1116,160,real
1116,950,real
1116,170,real
1117,680,real
1118,220,real
1118,590,real
1118,960,real
1118,250,real
1118,200,real
1119,1040,real
1120,930,real
1120,480,real
1120,810,real
1120,370,real
1120,700,real
1121,1010,real
1122,830,real
1122,500,real
1123,240,real
1123,260,real
1124,920,real
1124,220,real
1125,870,real
1125,330,real
1125,1040,real
1126,450,real
1127,510,real
1127,570,real
1127,770,real
1127,330,real
1128,620,real
1128,300,real
1128,860,real
1128,450,real
1129,120,real
1129,380,real
1129,180,real
1129,390,real
1130,800,real
1130,270,real
1131,860,real
1131,260,real
1132,120,real
1132,850,real
1132,1090,real
1133,520,real
1133,1050,real
1133,240,real
1133,420,real
1133,400,real
1134,590,real
1135,830,real
1135,180,real
1135,410,real
1136,450,real
1136,110,real
1136,480,real
1137,1070,real
1137,580,real
1137,350,real
1137,420,real
1137,240,real
1138,610,real
1138,850,real
1138,1040,real
1138,810,real
1138,630,real
1139,730,real
1139,650,real
1139,410,real
1139,470,real
1140,570,real
1140,320,real
1140,810,real
1141,960,real
1142,500,real
1142,660,real
1142,430,real
1142,220,real
1142,1030,real
1143,490,real
1143,670,real
1144,760,real
1144,730,real
1144,180,real
1144,920,real
1145,880,real
1145,960,real
1146,570,real
1147,140,real
1147,1010,real
1147,920,real
1147,980,real
1147,720,real
1148,1050,real
1148,270,real
1148,890,real
1148,900,real
1149,580,real
1149,410,real
1149,650,real
1150,700,real
1150,290,real
1150,680,real
1150,310,real
1151,860,real
1151,320,real
1152,970,real
1152,430,real
1152,880,real
1152,760,real
1153,760,real
1153,370,real
1153,100,real
1153,920,real
1154,540,real
1154,1010,real
1154,120,real
1154,580,real
1154,660,real
1155,920,real
1155,140,real
1156,160,real
1156,190,real
1156,200,real
1156,860,real
1156,240,real
1157,1000,real
1157,350,real
1158,470,real
1158,340,real
1158,840,real
1158,820,real
1159,1030,real
1159,420,real
1160,380,real
1160,100,real
1160,330,real
1160,1030,real
1160,930,real
1161,100,real
1162,670,real
1162,760,real
1162,660,real
1162,100,real
1162,460,real
1163,1010,real
1163,780,real
1163,900,real
1164,570,real
1164,890,real
1164,1000,real
1165,950,real
1165,600,real
1165,340,real
1165,410,real
1166,780,real
1166,720,real
1167,650,real
1167,870,real
1167,1090,real
1168,250,real
1168,930,real
1168,830,real
1168,340,real
1168,130,real
1169,210,real
1169,570,real
1170,490,real
1170,1080,real
1170,1090,real
1170,260,real
1170,530,real
1171,180,real
1171,430,real
1171,290,real
1171,1070,real
1172,380,real
1172,800,real
1172,390,real
1172,240,real
1172,190,real
1173,860,real
1173,1050,real
1173,320,real
1174,700,real
1174,140,real
1174,1060,real
1175,510,real
1176,770,real
1176,160,real
1176,990,real
1176,930,real
1176,670,real
1177,770,real
1177,530,real
1178,1070,real
1178,670,real
1178,760,real
1179,490,real
1179,190,real
1179,130,real
1179,870,real
1179,710,real
1180,270,real
1180,860,real
1180,1060,real
1180,700,real
1181,390,real
1182,1030,real
1183,930,real
1183,600,real
1183,630,real
1183,690,real
1184,1060,real
1184,810,real
1184,930,real
1184,250,real
1184,320,real
1185,700,real
1185,540,real
1185,870,real
1185,860,real
1186,790,real
1186,290,real
1186,960,real
1186,300,real
1186,890,real
1187,900,real
1187,200,real
1187,650,real
1187,940,real
1188,770,real
1189,670,real
1189,590,real
1189,780,real
1189,650,real
1190,960,real
1190,950,real
1190,490,real
1191,600,real
1191,620,real
1191,280,real
1191,870,real
1191,760,real
1192,750,real
1193,520,real
1194,1000,real
1194,1090,real
1194,320,real
1194,580,real
1194,870,real
1195,470,real
1195,370,real
1196,980,real
1196,390,real
1196,500,real
1196,850,real
1196,480,real
1197,160,real
1198,1010,real
1198,140,real
1198,770,real
1198,360,real
1198,950,real
1199,720,real
1199,670,real
1199,500,real
1199,510,real
1200,830,real
1200,890,real
1200,930,real
1200,390,real
1201,1070,real
1201,960,real
1201,590,real
1201,750,real
1201,380,real
1202,120,real
1202,940,real
1203,340,real
1203,380,real
1203,550,real
1203,390,real
1203,320,real
1204,910,real
1204,590,real
1204,230,real
1204,170,real
1204,820,real
1205,900,real
1206,930,real
1206,550,real
1206,950,real
1206,370,real
1207,1060,real
1207,720,real
1208,990,real
1208,740,real
1209,970,real
1209,1030,real
1209,840,real
1209,1040,real
1209,390,real
1210,930,real
1211,320,real
1211,730,real
1211,630,real
1211,440,real
1211,1020,real
1212,330,real
1213,700,real
1213,750,real
1213,1020,real
1213,910,real
1214,980,real
1215,940,real
1215,680,real
1215,1000,real
1216,850,real
1216,320,real
1216,170,real
1217,750,real
1217,520,real
1217,900,real
1217,300,real
1217,170,real
1218,730,real
1218,880,real
1219,320,real
1220,260,real
1220,830,real
1221,230,real
1221,280,real
1221,510,real
1221,200,real
1222,410,real
1223,620,real
1224,130,real
1224,790,real
1224,620,real
1224,250,real
1225,860,real
1225,160,real
1225,700,real
1225,930,real
1225,810,real
1226,680,real
1226,230,real
1226,840,real
1226,910,real
1227,500,real
1227,790,real
1227,780,real
1227,1060,real
1227,640,real
1228,190,real
1228,570,real
1228,1070,real
1228,1090,real
1229,560,real
1229,550,real
1229,140,real
1230,890,real
1230,510,real
1230,500,real
1231,210,real
1232,650,real
1232,500,real
1232,730,real
1232,750,real
1233,910,real
1233,870,real
1233,590,real
1234,840,real
1234,670,real
1234,910,real
1234,380,real
1234,1030,real
1235,750,real
1235,720,real
1235,310,real
1235,680,real
1236,910,real
1236,740,real
1236,680,real
1236,440,real
1236,580,real
1237,1080,real
1237,410,real
1237,950,real
1238,730,real
1239,1030,real
1240,820,real
1240,430,real
1240,100,real
1240,520,real
1240,650,real
1241,620,real
1241,430,real
1241,710,real
1241,680,real
1242,1080,real
1243,620,real
1243,210,real
1243,500,real
1243,180,real
1243,390,real
1244,560,real
1244,880,real
1245,600,real
1245,720,real
1245,570,real
1246,950,real
1246,310,real
1246,550,real
1246,520,real
1247,1080,real
1247,770,real
1248,510,real
1248,330,real
1248,960,real
1248,760,real
1249,750,real
1249,710,real
1249,450,real
1249,700,real
1250,290,real
1250,580,real
1251,350,real
1251,550,real
1251,390,real
1252,720,real
1252,200,real
1252,1050,real
1253,710,real
1253,970,real
1254,210,real
1254,920,real
1254,510,real
1254,250,real
1254,950,real
1255,330,real
1256,610,real
1256,380,real
1256,540,real
1257,220,real
1257,420,real
1258,170,real
1258,970,real
1258,460,real
1258,330,real
1259,820,real
1259,880,real
1259,1070,real
1260,200,real
1260,710,real
1261,170,real
1261,100,real
1261,230,real
1261,380,real
1261,360,real
1262,200,real
1262,560,real
1262,870,real
1262,190,real
1262,130,real
1263,630,real
1263,790,real
1263,490,real
1263,460,real
1264,190,real
1264,250,real
1264,660,real
1264,880,real
1264,180,real
1265,260,real
1265,140,real
1265,320,real
1265,850,real
1266,720,real
1266,900,real
1267,840,real
1267,620,real
1267,150,real
1268,460,real
1268,560,real
1269,390,real
1270,870,real
1270,1040,real
1270,1090,real
1270,550,real
1270,330,real
1271,660,real
1272,180,real
1272,260,real
1272,630,real
1272,1040,real
1272,450,real
1273,350,real
1273,560,real
1274,170,real
1274,510,real
1274,220,real
1274,810,real
1275,200,real
1275,510,real
1275,1030,real
1275,690,real
1275,1080,real
1276,310,real
1276,410,real
1276,250,real
1276,1050,real
1276,840,real
1277,700,real
1277,1030,real
1278,850,real
1278,120,real
1279,150,real
1279,570,real
1279,810,real
1279,190,real
1280,940,real
1281,640,real
1282,190,real
1282,1030,real
1282,800,real
1283,980,real
1283,830,real
1283,110,real
1284,1080,real
1284,980,real
1285,300,real
1285,150,real
1286,350,real
1286,700,real
1287,640,real
1287,410,real
1287,100,real
1287,240,real
1287,470,real
1288,1050,real
1288,190,real
1289,710,real
1290,1000,real
1290,370,real
1290,440,real
1290,980,real
1291,900,real
1291,740,real
1291,930,real
1291,430,real
1291,1040,real
1292,520,real
1292,440,real
1292,120,real
1292,870,real
1292,750,real
1293,720,real
1294,530,real
1295,450,real
1295,180,real
1296,570,real
1297,420,real
1298,920,real
1298,440,real
1298,470,real
1298,1080,real
1299,100,real
1300,980,real
1300,530,real
1300,110,real
1300,820,real
1301,110,real
1301,620,real
1302,580,real
1302,160,real
1302,670,real
1302,570,real
1302,290,real
1303,690,real
1303,910,real
1303,900,real
1303,590,real
1304,130,real
1304,170,real
1305,140,real
1305,170,real
1305,410,real
1305,590,real
1305,640,real
1306,940,real
1306,160,real
1306,330,real
1306,700,real
1306,1060,real
1307,910,real
1307,590,real
1307,450,real
1308,830,real
1308,190,real
1308,770,real
1309,640,real
1309,280,real
1309,690,real
1309,560,real
1310,220,real
1310,1000,real
1310,1070,real
1310,910,real
1311,370,real
1311,760,real
1311,420,real
1311,430,real
1311,1030,real
1312,400,real
1312,700,real
1312,630,real
1312,580,real
1313,780,real
1313,1060,real
1313,590,real
1313,370,real
1313,890,real
1314,200,real
1315,250,real
1315,420,real
1316,680,real
1316,570,real
1316,300,real
1317,460,real
1318,940,real
1318,480,real
1318,1030,real
1318,680,real
1319,390,real
1320,460,real
1320,260,real
1321,460,real
1321,1010,real
1321,960,real
1321,450,real
1322,730,real
1322,920,real
1322,640,real
1322,1080,real
1322,960,real
1323,1000,real
1323,580,real
1323,450,real
1323,710,real
1323,620,real
1324,370,real
1324,600,real
1324,270,real
1324,630,real
1324,1090,real
1325,200,real
1325,1080,real
1325,490,real
1326,320,real
1327,650,real
1327,670,real
1327,580,real
1328,410,real
1328,540,real
1328,780,real
1329,360,real
1329,770,real
1329,850,real
1329,890,real
1329,110,real
1330,570,real
1330,1000,real
1331,170,real
1331,450,real
1331,360,real
1332,800,real
1332,990,real
1332,830,real
1332,1090,real
1333,330,real
1333,100,real
1333,660,real
1334,150,real
1334,430,real
1334,890,real
1334,680,real
1335,950,real
1335,350,real
1335,610,real
1335,280,real
1335,590,real
1336,440,real
1336,910,real
1336,560,real
1336,1040,real
1337,1080,real
1337,970,real
1337,350,real
1338,410,real
1338,980,real
1338,250,real
1338,740,real
1339,960,real
1339,430,real
1340,540,real
1340,1070,real
1341,940,real
1341,160,real
1341,1040,real
1341,560,real
1341,520,real
1342,640,real
1342,1030,real
1343,210,real
1344,350,real
1344,1050,real
1344,1060,real
1345,860,real
1345,700,real
1346,500,real
1346,570,real
1347,940,real
1347,880,real
1348,610,real
1349,590,real
1350,700,real
1350,960,real
1350,920,real
1350,980,real
1350,270,real
1351,780,real
1351,280,real
1351,690,real
1352,420,real
1352,130,real
1353,880,real
1354,540,real
1354,190,real
1354,570,real
1355,860,real
1356,370,real
1357,790,real
1358,110,real
1358,770,real
1359,1060,real
1360,780,real
1360,910,real
1361,520,real
1362,590,real
1362,530,real
1362,450,real
1363,330,real
1363,640,real
1364,540,real
1364,690,real
1364,510,real
1364,650,real
1364,970,real
1365,710,real
1365,520,real
1365,820,real
1366,450,real
1366,840,real
1366,500,real
1366,1010,real
1367,190,real
1368,520,real
1368,1090,real
1368,410,real
1368,1030,real
1368,770,real
1369,360,real
1369,710,real
1369,590,real
1369,370,real
1370,880,real
1370,730,real
1370,510,real
1370,750,real
1371,360,real
1371,1010,real
1371,550,real
1371,300,real
1372,870,real
1372,470,real
1372,170,real
1372,1010,real
1373,930,real
1373,130,real
1373,880,real
1373,120,real
1374,370,real
1374,580,real
1374,310,real
1374,1060,real
1374,720,real
1375,470,real
1375,350,real
1375,560,real
1376,870,real
1376,680,real
1377,670,real
1377,720,real
1378,1020,real
1378,820,real
1378,560,real
1378,790,real
1378,780,real
1379,400,real
1379,970,real
1380,310,real
1380,600,real
1380,210,real
1380,830,real
1381,600,real
1381,850,real
1381,1090,real
1382,800,real
1382,220,real
1382,1080,real
1382,470,real
1383,410,real
1383,670,real
1383,150,real
1383,680,real
1384,180,real
1384,570,real
1385,610,real
1386,740,real
1387,110,real
1387,1090,real
1388,170,real
1388,780,real
1388,850,real
1388,260,real
1388,420,real
1389,680,real
1389,730,real
1390,800,real
1390,930,real
1390,200,real
1390,230,real
1391,340,real
1391,980,real
1391,730,real
1391,190,real
1392,380,real
1392,780,real
1393,840,real
1393,230,real
1394,100,real
1394,760,real
1394,170,real
1394,440,real
1394,610,real
1395,890,real
1396,160,real
1396,520,real
1396,1010,real
1396,900,real
1396,170,real
1397,360,real
1397,1030,real
1397,650,real
1398,490,real
1398,330,real
1398,660,real
1398,1010,real
1399,450,real
1399,970,real
1399,300,real
1399,190,real
1400,910,real
1400,260,real
1400,290,real
1401,850,real
1401,520,real
1401,680,real
1401,300,real
1401,180,real
1402,160,real
1402,200,real
1402,750,real
1402,170,real
1403,220,real
1403,230,real
1404,950,real
1404,250,real
1404,380,real
1404,510,real
1404,460,real
1405,1090,real
1405,280,real
1405,930,real
1405,360,real
1405,1030,real
1406,1020,real
1406,370,real
1406,160,real
1406,970,real
1407,1070,real
1408,610,real
1408,420,real
1408,280,real
1408,540,real
1408,880,real
1409,380,real
1409,860,real
1409,490,real
1409,310,real
1409,730,real
1410,510,real
1410,580,real
1410,350,real
1410,990,real
1411,530,real
1411,470,real
1411,150,real
1411,650,real
1412,260,real
1412,450,real
1412,630,real
1412,410,real
1412,420,real
1413,490,real
1413,500,real
1413,620,real
1414,200,real
1414,480,real
1414,650,real
1415,280,real
1415,870,real
1415,750,real
1415,800,real
1415,600,real
1416,770,real
1416,540,real
1416,980,real
1417,350,real
1417,1020,real
1418,480,real
1418,1020,real
1418,930,real
1419,330,real
1420,730,real
1420,680,real
1420,890,real
1421,220,real
1422,1040,real
1422,840,real
1422,370,real
1422,660,real
1422,1010,real
1423,780,real
1424,430,real
1424,930,real
1424,170,real
1424,320,real
1425,820,real
1425,660,real
1425,700,real
1426,650,real
1427,100,real
1427,780,real
1427,510,real
1428,940,real
1428,800,real
1428,980,real
1428,500,real
1428,970,real
1429,490,real
1429,210,real
1429,810,real
1429,200,real
1429,430,real
1430,260,real
1430,730,real
1430,390,real
1431,800,real
1432,1000,real
1432,970,real
1433,340,real
1433,770,real
1433,380,real
1434,550,real
1434,420,real
1434,260,real
1435,200,real
1436,450,real
1436,430,real
1436,630,real
1436,780,real
1437,970,real
1438,320,real
1438,590,real
1438,390,real
1438,380,real
1439,970,real
1439,180,real
1439,270,real
1439,610,real
1439,530,real
1440,760,real
1440,530,real
1440,280,real
1440,350,real
1441,300,real
1442,100,real
1442,220,real
1442,210,real
1443,730,real
1444,460,real
1445,710,real
1445,280,real
1445,890,real
1445,290,real
1445,660,real
1446,190,real
1446,770,real
1446,860,real
1446,390,real
1447,710,real
1447,500,real
1447,890,real
1447,740,real
1448,610,real
1448,490,real
1448,260,real
1448,310,real
1448,410,real
1449,270,real
1450,820,real
1450,830,real
1450,340,real
1450,620,real
1450,670,real
1451,620,real
