order_id,item_id,order_type
768,1030,real
768,140,real
769,800,real
769,280,real
769,930,real
770,920,real
770,380,real
770,110,real
770,570,real
770,770,real
771,160,real
771,670,real
771,250,real
772,1040,real
772,530,real
772,470,real
772,680,real
773,350,real
773,900,real
773,120,real
773,180,real
774,860,real
774,540,real
775,270,real
775,110,real
775,700,real
776,650,real
776,750,real
776,620,real
776,780,real
776,170,real
777,330,real
777,690,real
777,550,real
777,930,real
778,520,real
778,320,real
778,470,real
778,750,real
779,280,real
779,180,real
780,990,real
780,970,real
781,570,real
781,920,real
781,340,real
781,770,real
782,690,real
782,480,real
782,910,real
783,250,real
784,1080,real
784,180,real
785,700,real
785,940,real
785,630,real
786,530,real
786,610,real
786,230,real
786,650,real
787,440,real
787,210,real
787,690,real
787,120,real
787,570,real
788,1000,real
789,580,real
789,1000,real
789,430,real
789,810,real
789,160,real
790,530,real
790,320,real
790,1070,real
790,250,real
791,1070,real
791,750,real
791,360,real
791,320,real
791,340,real
792,370,real
792,930,real
793,1050,real
793,710,real
793,450,real
794,270,real
795,1060,real
795,890,real
796,1020,real
796,670,real
797,290,real
797,240,real
797,860,real
798,470,real
798,150,real
798,410,real
798,1060,real
799,830,real
799,1000,real
799,130,real
800,1080,real
801,900,real
801,370,real
801,130,real
801,390,real
801,300,real
802,150,real
803,870,real
803,400,real
803,800,real
803,160,real
803,680,real
804,330,real
804,550,real
805,320,real
805,140,real
805,850,real
805,350,real
805,420,real
806,250,real
806,910,real
806,140,real
807,750,real
807,900,real
808,500,real
808,450,real
809,170,real
810,740,real
810,640,real
811,910,real
811,730,real
812,440,real
812,340,real
813,900,real
813,810,real
813,770,real
814,650,real
814,950,real
815,740,real
816,400,real
816,290,real
816,250,real
816,520,real
817,390,real
817,860,real
817,440,real
817,370,real
818,1080,real
818,750,real
819,790,real
819,420,real
819,820,real
819,260,real
819,890,real
820,670,real
820,630,real
820,300,real
820,710,real
821,580,real
821,790,real
821,870,real
821,770,real
821,450,real
822,580,real
823,830,real
823,340,real
823,370,real
824,180,real
824,330,real
825,1090,real
825,1050,real
826,660,real
826,540,real
826,320,real
827,140,real
828,1010,real
828,590,real
828,630,real
829,1010,real
830,840,real
830,500,real
831,680,real
831,690,real
831,430,real
831,920,real
831,280,real
832,590,real
832,340,real
832,520,real
833,770,real
833,630,real
833,810,real
833,900,real
834,260,real
834,1070,real
834,950,real
834,200,real
835,660,real
836,640,real
836,110,real
836,630,real
837,960,real
837,440,real
837,510,real
838,850,real
838,570,real
838,250,real
838,860,real
839,920,real
839,940,real
839,140,real
840,700,real
840,560,real
841,150,real
841,1080,real
841,990,real
841,550,real
841,130,real
842,460,real
842,640,real
842,890,real
842,400,real
843,420,real
844,660,real
845,290,real
845,760,real
845,120,real
845,160,real
846,660,real
847,690,real
847,640,real
847,620,real
847,160,real
847,760,real
848,990,real
848,280,real
848,830,real
849,770,real
849,940,real
849,610,real
850,120,real
851,190,real
852,220,real
852,750,real
852,390,real
852,1020,real
853,310,real
853,200,real
853,220,real
854,710,real
854,970,real
854,950,real
855,540,real
856,150,real
856,410,real
856,880,real
857,430,real
858,320,real
858,560,real
858,890,real
859,390,real
860,980,real
860,610,real
860,1060,real
861,250,real
861,210,real
861,290,real
862,580,real
862,1010,real
862,340,real
863,340,real
863,900,real
863,400,real
863,210,real
863,880,real
864,750,real
865,260,real
865,700,real
865,910,real
865,690,real
866,510,real
866,460,real
867,320,real
867,250,real
867,940,real
867,330,real
867,360,real
868,400,real
868,630,real
868,600,real
868,200,real
868,520,real
869,370,real
869,890,real
869,940,real
869,130,real
869,850,real
870,160,real
870,240,real
870,760,real
870,940,real
871,130,real
871,570,real
871,460,real
871,370,real
872,200,real
872,950,real
872,900,real
873,880,real
873,950,real
874,390,real
875,220,real
875,750,real
875,250,real
875,480,real
875,890,real
876,1050,real
876,990,real
876,650,real
876,260,real
876,680,real
877,200,real
877,980,real
877,640,real
878,700,real
878,350,real
878,970,real
878,200,real
879,1010,real
879,850,real
879,1000,real
879,750,real
880,620,real
880,840,real
880,410,real
881,740,real
881,1060,real
881,820,real
881,660,real
882,840,real
882,910,real
882,130,real
882,1040,real
882,990,real
883,630,real
883,500,real
883,830,real
883,460,real
884,970,real
884,410,real
884,430,real
885,540,real
885,930,real
886,630,real
887,280,real
887,360,real
888,190,real
889,760,real
890,220,real
890,590,real
891,160,real
891,610,real
891,840,real
892,760,real
893,620,real
894,740,real
894,1020,real
894,1070,real
894,310,real
894,210,real
895,900,real
896,310,real
896,260,real
896,530,real
896,830,real
897,260,real
897,510,real
897,430,real
897,890,real
898,560,real
898,700,real
899,950,real
899,890,real
899,590,real
900,530,real
900,660,real
901,1000,real
901,620,real
901,840,real
901,740,real
902,580,real
902,830,real
902,500,real
903,880,real
903,740,real
903,550,real
904,860,real
904,230,real
904,810,real
904,980,real
905,810,real
906,1030,real
907,860,real
907,210,real
907,190,real
908,1090,real
908,900,real
908,130,real
908,330,real
909,930,real
909,980,real
909,490,real
909,730,real
910,470,real
910,580,real
911,150,real
911,980,real
911,580,real
911,640,real
911,490,real
912,920,real
912,160,real
912,440,real
913,600,real
913,340,real
914,100,real
915,220,real
915,1010,real
915,790,real
915,270,real
915,610,real
916,480,real
916,720,real
916,910,real
916,270,real
916,190,real
917,490,real
917,310,real
917,410,real
917,860,real
918,690,real
918,170,real
918,740,real
919,740,real
920,840,real
920,260,real
920,430,real
921,760,real
921,220,real
921,860,real
921,820,real
921,430,real
922,600,real
922,350,real
923,180,real
923,840,real
923,860,real
924,1070,real
924,390,real
924,500,real
925,1010,real
925,1080,real
925,200,real
925,970,real
925,380,real
926,260,real
927,450,real
927,350,real
927,650,real
927,140,real
928,460,real
928,410,real
928,370,real
928,680,real
928,1030,real
929,540,real
929,620,real
930,650,real
930,850,real
930,420,real
931,140,real
931,400,real
931,290,real
931,270,real
932,210,real
933,480,real
933,1020,real
934,290,real
934,470,real
934,780,real
934,560,real
935,760,real
935,310,real
935,1010,real
935,790,real
936,550,real
936,1070,real
936,160,real
936,370,real
937,490,real
938,410,real
938,460,real
938,1010,real
938,520,real
939,720,real
939,440,real
939,630,real
939,810,real
940,210,real
940,520,real
940,1050,real
940,830,real
941,430,real
941,870,real
941,160,real
942,640,real
943,790,real
943,1010,real
944,1060,real
944,130,real
944,450,real
944,440,real
944,430,real
945,550,real
945,100,real
945,650,real
945,1090,real
946,680,real
946,820,real
946,240,real
946,350,real
947,710,real
947,190,real
948,710,real
948,460,real
948,780,real
949,910,real
949,800,real
949,1010,real
950,800,real
950,690,real
950,610,real
951,540,real
951,940,real
951,240,real
952,710,real
952,540,real
952,310,real
952,300,real
952,260,real
953,810,real
953,500,real
953,100,real
953,380,real
954,910,real
954,840,real
954,740,real
954,1090,real
955,220,real
955,1040,real
956,870,real
956,260,real
956,730,real
956,1040,real
956,760,real
957,940,real
957,660,real
957,100,real
957,310,real
958,730,real
959,930,real
959,550,real
959,430,real
959,860,real
960,890,real
961,240,real
961,450,real
961,970,real
961,800,real
962,320,real
963,430,real
963,1090,real
963,870,real
963,970,real
964,500,real
964,210,real
964,780,real
964,360,real
964,1050,real
965,910,real
965,930,real
965,140,real
966,1010,real
967,450,real
967,430,real
967,260,real
968,110,real
968,1060,real
968,380,real
969,360,real
969,1060,real
969,500,real
969,440,real
970,130,real
970,950,real
971,480,real
971,380,real
972,940,real
973,460,real
973,1040,real
974,760,real
974,770,real
974,1060,real
975,790,real
975,230,real
975,270,real
976,440,real
976,720,real
976,510,real
976,240,real
977,800,real
977,500,real
978,320,real
979,580,real
979,980,real
979,400,real
979,690,real
980,610,real
980,1090,real
980,930,real
980,500,real
980,840,real
981,1080,real
982,260,real
983,470,real
983,640,real
984,660,real
984,360,real
985,780,real
985,290,real
985,790,real
986,650,real
987,230,real
988,200,real
988,890,real
988,130,real
989,370,real
989,840,real
989,1090,real
989,210,real
990,180,real
991,110,real
992,660,real
992,890,real
993,970,real
993,390,real
993,870,real
993,250,real
993,310,real
994,1030,real
994,570,real
994,990,real
994,460,real
995,420,real
995,860,real
995,1010,real
995,400,real
996,900,real
997,450,real
997,340,real
997,360,real
997,680,real
997,870,real
998,1090,real
999,620,real
999,480,real
1000,120,real
1001,220,real
1001,130,real
1001,530,real
1001,780,real
1002,710,real
1002,910,real
1002,150,real
1002,680,real
1003,500,real
1003,850,real
1003,430,real
1003,1010,real
1003,880,real
1004,1010,real
1004,330,real
1004,170,real
1004,670,real
1005,930,real
1005,360,real
1005,970,real
1006,240,real
1007,800,real
1008,650,real
1008,440,real
1008,880,real
1008,400,real
1009,750,real
1009,460,real
1010,590,real
1010,1090,real
1010,760,real
1010,610,real
1011,880,real
1011,1090,real
1011,650,real
1011,450,real
1012,940,real
1012,150,real
1012,700,real
1012,170,real
1012,450,real
1013,970,real
1014,600,real
1015,570,real
1015,530,real
1015,610,real
1015,730,real
1016,260,real
1016,380,real
1016,510,real
1016,990,real
1016,590,real
1017,760,real
1017,630,real
1018,500,real
1018,670,real
1018,210,real
1018,270,real
1019,800,real
1019,410,real
1019,160,real
1019,350,real
1020,630,real
1020,790,real
1020,620,real
1020,100,real
1020,360,real
1021,180,real
1021,980,real
1021,520,real
1021,300,real
1021,340,real
1022,960,real
1022,830,real
1022,120,real
1022,750,real
1022,780,real
1023,950,real
1023,490,real
1023,850,real
1023,500,real
1023,640,real
1024,980,real
1025,520,real
1025,470,real
1025,550,real
1026,1090,real
1026,430,real
1026,750,real
1026,450,real
1026,140,real
1027,490,real
1028,270,real
1028,1090,real
1028,540,real
1028,350,real
1028,200,real
1029,830,real
1029,640,real
1029,440,real
1029,110,real
1030,690,real
1031,880,real
1031,960,real
1031,920,real
1031,1070,real
1032,180,real
1032,380,real
1032,250,real
1032,710,real
1032,170,real
1033,660,real
1033,240,real
1033,120,real
1033,570,real
1034,340,real
1035,440,real
1035,270,real
1035,980,real
1036,1070,real
1036,360,real
1036,950,real
1037,220,real
1037,980,real
1037,720,real
1037,240,real
1038,520,real
1038,790,real
1038,450,real
1038,960,real
1039,410,real
1039,620,real
1039,400,real
1040,630,real
1041,130,real
1041,730,real
1042,780,real
1042,660,real
1042,340,real
1043,420,real
1043,920,real
1044,600,real
1044,800,real
1044,140,real
1044,920,real
1044,750,real
1045,960,real
1045,300,real
1045,480,real
1045,290,real
1045,1060,real
1046,660,real
1046,300,real
1046,930,real
1047,140,real
1047,350,real
1047,450,real
1048,920,real
1048,290,real
1048,390,real
1048,670,real
1048,400,real
1049,690,real
1049,410,real
1049,660,real
1049,370,real
1050,230,real
1050,300,real
1050,600,real
1050,1070,real
1051,780,real
1051,220,real
1051,610,real
1052,170,real
1052,1090,real
1052,660,real
1052,740,real
1052,710,real
1053,480,real
1053,220,real
1053,570,real
1053,360,real
1054,990,real
1054,120,real
1054,300,real
1054,800,real
1054,1030,real
1055,490,real
1055,800,real
1056,270,real
1056,610,real
1057,1040,real
1057,230,real
1057,630,real
1057,180,real
1057,330,real
1058,190,real
1058,1080,real
1059,840,real
1059,1010,real
1059,790,real
1059,270,real
1060,190,real
1061,380,real
1061,850,real
1061,420,real
1061,280,real
1062,250,real
1062,600,real
1062,900,real
1062,420,real
1062,730,real
1063,890,real
1063,1080,real
1063,370,real
1063,170,real
1063,130,real
1064,350,real
1064,150,real
1064,810,real
1064,800,real
1065,640,real
1065,800,real
1066,850,real
1066,400,real
1066,1060,real
1066,560,real
1066,200,real
1067,560,real
1067,250,real
1068,650,real
1068,320,real
1068,660,real
1068,240,real
1068,570,real
1069,280,real
1069,790,real
1069,900,real
1070,580,real
1070,490,real
1070,610,real
1070,1080,real
1070,350,real
1071,200,real
1071,800,real
1072,460,real
1072,160,real
1072,590,real
1072,550,real
1073,450,real
1073,1040,real
1073,640,real
1074,660,real
1074,480,real
1074,690,real
1075,710,real
1075,360,real
1076,720,real
1076,860,real
1076,980,real
1076,260,real
1076,650,real
1077,780,real
1077,750,real
1077,640,real
1078,450,real
1078,600,real
1078,570,real
1079,490,real
1079,140,real
1079,210,real
1079,100,real
1079,830,real
1080,780,real
1080,770,real
1081,210,real
1081,720,real
1082,1020,real
1082,430,real
1082,390,real
1082,620,real
1082,190,real
1083,1000,real
1083,570,real
1083,310,real
1084,810,real
1085,230,real
1085,440,real
1085,280,real
1085,960,real
1086,380,real
1086,500,real
1086,170,real
1086,550,real
1086,180,real
1087,580,real
1087,360,real
1088,1060,real
1088,240,real
1088,950,real
1089,240,real
1089,530,real
1089,810,real
1089,870,real
1089,730,real
1090,630,real
1090,400,real
1090,440,real
1090,910,real
1091,510,real
1091,380,real
1091,200,real
1091,1030,real
1092,710,real
1092,480,real
1092,520,real
1093,640,real
1093,160,real
1094,780,real
1094,390,real
1094,470,real
1095,420,real
1095,950,real
1095,1010,real
1095,480,real
1096,150,real
1096,650,real
1096,330,real
1096,120,real
1096,1030,real
1097,910,real
1097,880,real
1098,400,real
1099,1050,real
1099,130,real
1100,100,real
1100,1000,real
1100,1030,real
1100,430,real
1101,1080,real
1102,510,real
1102,860,real
1102,470,real
1102,920,real
1102,170,real
1103,220,real
1103,670,real
1103,1040,real
1103,920,real
1104,880,real
1104,530,real
1105,300,real
1106,790,real
1106,750,real
1107,380,real
1107,780,real
1107,290,real
1108,1040,real
1108,500,real
1108,120,real
1108,320,real
1109,480,real
1109,540,real
1109,910,real
1109,140,real
1110,760,real
1110,680,real
1110,730,real
1110,420,real
1110,830,real
1111,870,real
1111,470,real
1111,640,real
1111,490,real
1112,350,real
1112,190,real
1113,280,real
1113,380,real
1113,350,real
1113,270,real
1113,900,real
1114,200,real
1114,940,real
1114,130,real
1114,930,real
1114,250,real
1115,290,real
1115,870,real
1115,470,real
1116,840,real
1116,1030,real
1116,300,real
1116,170,real
1116,980,real
1117,1020,real
1117,960,real
1117,810,real
1117,320,real
1118,270,real
1118,520,real
1118,910,real
1118,970,real
1119,280,real
1119,1020,real
1119,400,real
1120,830,real
1121,550,real
1121,150,real
1121,990,real
1121,610,real
1121,1000,real
1122,330,real
1122,120,real
1122,410,real
1123,370,real
1124,1030,real
1125,330,real
1125,690,real
1125,140,real
1126,360,real
1126,840,real
1126,670,real
1126,190,real
1127,430,real
1127,910,real
1128,1070,real
1129,800,real
1130,200,real
1130,570,real
1130,700,real
1130,890,real
1130,750,real
1131,860,real
1131,980,real
1131,610,real
1131,940,real
1131,780,real
1132,630,real
1133,130,real
1133,660,real
1134,840,real
1134,530,real
1134,700,real
1134,950,real
1135,950,real
1135,780,real
1135,1040,real
1135,170,real
1135,630,real
1136,500,real
1137,750,real
1137,580,real
1137,840,real
1138,730,real
1138,770,real
1139,390,real
1139,450,real
1139,750,real
1139,770,real
1140,280,real
1141,390,real
1141,340,real
1141,1060,real
1142,940,real
1142,350,real
1143,540,real
1143,470,real
1144,900,real
1145,390,real
1145,510,real
1145,800,real
1145,950,real
1146,100,real
1146,190,real
1146,750,real
1147,410,real
1147,350,real
1147,790,real
1147,1010,real
1148,930,real
1149,800,real
1149,560,real
1149,860,real
1149,590,real
1150,270,real
1150,550,real
1151,990,real
1152,350,real
1152,1090,real
1152,1040,real
1153,470,real
1153,410,real
1153,160,real
1153,1000,real
1153,310,real
1154,710,real
1154,740,real
1154,490,real
1154,140,real
1155,880,real
1155,320,real
1155,590,real
1155,1080,real
1156,410,real
1157,310,real
1157,900,real
1157,490,real
1157,650,real
1158,920,real
1158,760,real
1158,1080,real
1158,360,real
1159,510,real
1159,330,real
1159,560,real
1160,440,real
1160,960,real
1160,720,real
1160,610,real
1161,380,real
1162,640,real
1163,460,real
1163,350,real
1163,1010,real
1163,130,real
1163,890,real
1164,630,real
1164,1070,real
1164,140,real
1164,860,real
1164,420,real
1165,920,real
1165,1050,real
1166,200,real
1166,260,real
1166,440,real
1166,290,real
1167,1020,real
1168,310,real
1168,1030,real
1168,520,real
1168,480,real
1169,1060,real
1169,780,real
1170,660,real
1170,510,real
1171,590,real
1172,490,real
1172,390,real
1172,1020,real
1172,510,real
1173,300,real
1173,150,real
1173,710,real
1173,440,real
1174,560,real
1175,210,real
1176,740,real
1176,940,real
1176,780,real
1177,660,real
1177,810,real
1177,430,real
1177,140,real
1177,850,real
1178,980,real
1178,750,real
1178,1080,real
1178,1000,real
1178,110,real
1179,570,real
1179,490,real
1179,240,real
1179,430,real
1180,470,real
1180,530,real
1180,230,real
1180,580,real
1181,1000,real
1181,910,real
1182,450,real
1182,970,real
1182,1030,real
1182,250,real
1183,230,real
1184,630,real
1185,670,real
1185,830,real
1185,350,real
1186,250,real
1186,560,real
1186,780,real
1186,170,real
1187,950,real
1187,890,real
1187,790,real
1188,820,real
1188,770,real
1188,280,real
1188,750,real
1189,930,real
1189,550,real
1189,620,real
1189,800,real
1190,620,real
1190,1040,real
1190,750,real
1191,590,real
1191,670,real
1192,200,real
1192,590,real
1192,380,real
1192,710,real
1192,300,real
1193,990,real
1193,440,real
1193,460,real
1193,760,real
1193,660,real
1194,1090,real
1194,510,real
1194,260,real
1194,110,real
1195,800,real
1196,470,real
1196,140,real
1196,110,real
1196,200,real
1197,290,real
1197,810,real
1197,960,real
1197,930,real
1197,1040,real
1198,650,real
1198,870,real
1198,920,real
1199,150,real
1199,110,real
1199,450,real
1199,970,real
1200,240,real
1200,460,real
1201,510,real
1201,240,real
1201,770,real
1201,1050,real
1202,140,real
1202,680,real
1202,270,real
1202,170,real
1203,560,real
1204,180,real
1204,290,real
1204,820,real
1205,710,real
1205,640,real
1205,1080,real
1205,1070,real
1205,980,real
1206,840,real
1206,1010,real
1206,520,real
1207,590,real
1207,690,real
1207,320,real
1208,900,real
1208,890,real
1208,990,real
1208,1050,real
1209,460,real
1210,220,real
1210,1000,real
1210,1040,real
1210,610,real
1211,210,real
1211,580,real
1211,430,real
1212,580,real
1212,330,real
1212,270,real
1213,840,real
1213,870,real
1213,510,real
1213,910,real
1213,480,real
1214,890,real
1214,990,real
1214,600,real
1215,490,real
1215,760,real
1215,1090,real
1215,1050,real
1215,240,real
1216,240,real
1216,1010,real
1216,820,real
1217,280,real
1217,1080,real
1217,1020,real
1218,230,real
1218,240,real
1219,550,real
1220,600,real
1220,640,real
1220,670,real
1220,160,real
1220,620,real
1221,930,real
1221,1020,real
1221,240,real
1221,280,real
1222,570,real
1222,690,real
1222,630,real
1222,640,real
1222,170,real
1223,840,real
1223,650,real
1223,910,real
1223,880,real
1224,940,real
1224,180,real
1225,680,real
1225,380,real
1225,730,real
1225,330,real
1225,430,real
1226,340,real
1226,850,real
1226,920,real
1226,210,real
1226,660,real
1227,230,real
1227,610,real
1227,470,real
1227,880,real
1228,810,real
1228,250,real
1228,640,real
1229,590,real
1229,500,real
1230,440,real
1230,340,real
1230,210,real
1231,470,real
1231,960,real
1231,900,real
1232,120,real
1232,750,real
1232,1070,real
1233,590,real
1233,630,real
1233,980,real
1233,1020,real
1234,320,real
1234,980,real
1234,600,real
1234,1050,real
1235,340,real
1235,370,real
1236,180,real
1237,110,real
1237,280,real
1237,980,real
1238,270,real
1239,240,real
1239,1040,real
1239,840,real
1239,930,real
1239,780,real
1240,490,real
1240,230,real
1241,490,real
1241,1040,real
1241,360,real
1241,790,real
1242,650,real
1242,370,real
1242,250,real
1242,950,real
1243,560,real
1243,900,real
1243,1070,real
1243,420,real
1244,720,real
1244,420,real
1245,1060,real
1245,520,real
1245,690,real
1246,790,real
1246,370,real
1247,830,real
1247,770,real
1247,270,real
1248,680,real
1248,510,real
1248,800,real
1249,220,real
1250,850,real
1250,490,real
1251,290,real
1252,260,real
1252,700,real
1253,300,real
1253,860,real
1253,120,real
1254,410,real
1254,120,real
1254,370,real
1255,1010,real
1255,450,real
1255,430,real
1255,780,real
1256,890,real
1256,850,real
1256,320,real
1256,710,real
1256,360,real
1257,850,real
1257,200,real
1257,410,real
1257,950,real
1258,500,real
1258,470,real
1258,860,real
1258,1050,real
1258,1040,real
1259,480,real
1259,400,real
1259,310,real
1259,380,real
1259,130,real
1260,750,real
1260,900,real
1260,420,real
1261,430,real
1261,210,real
1261,840,real
1261,320,real
1261,520,real
1262,410,real
1262,370,real
1262,710,real
1263,410,real
1263,910,real
1263,100,real
1264,450,real
1264,680,real
1264,170,real
1265,980,real
1265,560,real
1265,830,real
1266,510,real
1267,350,real
1267,970,real
1267,710,real
1268,510,real
1269,110,real
1269,480,real
1269,380,real
1269,600,real
1270,840,real
1270,730,real
1270,890,real
1270,710,real
1270,850,real
1271,280,real
1271,950,real
1272,150,real
1272,110,real
1272,550,real
1273,110,real
1274,630,real
1274,260,real
1274,500,real
1274,1020,real
1274,330,real
1275,360,real
1275,130,real
1275,100,real
1275,660,real
1276,460,real
1276,580,real
1276,540,real
1276,220,real
1277,340,real
1277,680,real
1277,140,real
1277,560,real
1277,450,real
1278,980,real
1278,710,real
1278,890,real
1278,400,real
1279,490,real
1279,290,real
1280,220,real
1280,620,real
1281,430,real
1281,680,real
1282,160,real
1282,300,real
1283,200,real
1284,280,real
1285,850,real
1285,800,real
1285,860,real
1286,680,real
1287,280,real
1287,930,real
1287,270,real
1287,150,real
1288,620,real
1288,900,real
1288,700,real
1289,530,real
1289,210,real
1289,610,real
1290,110,real
1290,870,real
1290,860,real
1291,790,real
1291,160,real
1292,720,real
1293,520,real
1293,470,real
1294,350,real
1294,550,real
1295,1000,real
1295,600,real
1295,580,real
1295,560,real
1296,720,real
1296,660,real
1296,970,real
1297,220,real
1297,1070,real
1298,570,real
1298,420,real
1299,280,real
1299,720,real
1300,980,real
1300,600,real
1300,880,real
1300,260,real
1301,360,real
1302,920,real
1302,250,real
1303,400,real
1303,900,real
1303,890,real
1303,1030,real
1303,590,real
1304,190,real
1304,1010,real
1304,710,real
1305,620,real
1306,300,real
1306,270,real
1306,1030,real
1307,1010,real
1307,610,real
1307,580,real
1308,1080,real
1309,870,real
1309,210,real
1309,820,real
1309,1010,real
1309,240,real
1310,220,real
1310,1080,real
1310,840,real
1310,500,real
1311,970,real
1311,1000,real
1312,600,real
1312,870,real
1312,800,real
1312,750,real
1313,310,real
1313,700,real
1314,610,real
1314,500,real
1314,270,real
1314,330,real
1314,790,real
1315,580,real
1316,1080,real
1316,730,real
1316,720,real
1317,350,real
1317,320,real
1317,560,real
1318,880,real
1318,440,real
1318,570,real
1318,640,real
1318,300,real
1319,700,real
1320,480,real
1320,300,real
1321,670,real
1321,130,real
1321,740,real
1321,370,real
1321,900,real
1322,1060,real
1322,150,real
1323,950,real
1324,460,real
1324,1020,real
1324,140,real
1325,430,real
1325,270,real
1325,660,real
1326,1060,real
1326,370,real
1327,120,real
1327,820,real
1328,440,real
1328,130,real
1328,520,real
1328,560,real
1329,460,real
1329,890,real
1329,870,real
1329,430,real
1329,520,real
1330,230,real
1331,830,real
1331,1060,real
1331,230,real
1331,630,real
1331,1000,real
1332,630,real
1332,180,real
1333,1010,real
1334,460,real
1334,360,real
1334,1070,real
1335,620,real
1335,700,real
1335,300,real
1335,980,real
1335,540,real
1336,360,real
1336,830,real
1336,580,real
1337,780,real
1337,990,real
1337,480,real
1338,1040,real
1339,130,real
1339,940,real
1340,720,real
1341,130,real
1341,1030,real
1341,110,real
1341,510,real
1342,150,real
1342,620,real
1342,320,real
1342,580,real
1342,480,real
1343,190,real
1343,460,real
1343,430,real
1343,870,real
1344,340,real
1345,640,real
1345,600,real
1345,170,real
1346,620,real
1346,100,real
1346,630,real
1347,900,real
1347,490,real
1347,290,real
1348,330,real
1349,1080,real
1349,630,real
1349,330,real
1349,280,real
1350,1050,real
1351,1000,real
1351,200,real
1351,440,real
1352,930,real
1352,1000,real
1352,830,real
1352,750,real
1352,180,real
1353,980,real
1353,230,real
1354,960,real
1355,340,real
1355,610,real
1355,330,real
1356,370,real
1356,500,real
1356,1040,real
1357,860,real
1357,290,real
1357,670,real
1357,230,real
1358,960,real
1358,820,real
1358,250,real
1359,1080,real
1360,130,real
1361,1040,real
1361,450,real
1362,610,real
1363,250,real
1363,1030,real
1363,420,real
1363,950,real
1363,450,real
1364,670,real
1364,280,real
1364,940,real
1364,140,real
1364,690,real
1365,1010,real
1365,390,real
1365,970,real
1366,660,real
1366,820,real
1367,850,real
1367,530,real
1368,350,real
1368,200,real
1368,310,real
1368,400,real
1368,670,real
1369,680,real
1369,990,real
1369,610,real
1370,100,real
1370,340,real
1370,390,real
1371,890,real
1371,810,real
1372,850,real
1372,860,real
1372,380,real
1372,960,real
1373,1010,simulated
1373,840,simulated
1373,850,simulated
1374,680,simulated
1374,670,simulated
1375,200,simulated
1375,860,simulated
1375,940,simulated
1375,560,simulated
1375,260,simulated
1376,840,simulated
1376,220,simulated
1376,740,simulated
1376,830,simulated
1376,880,simulated
1377,500,simulated
1377,1040,simulated
1378,890,simulated
1378,910,simulated
1378,810,simulated
1378,900,simulated
1378,710,simulated
1379,1070,simulated
1379,570,simulated
1380,440,simulated
1380,280,simulated
1381,500,simulated
1382,180,simulated
1382,300,simulated
1383,940,simulated
1383,200,simulated
1384,670,simulated
1385,130,simulated
1385,600,simulated
1386,780,simulated
1386,210,simulated
1386,260,simulated
1386,700,simulated
1387,790,simulated
1387,770,simulated
1388,310,simulated
1388,640,simulated
1388,360,simulated
1388,710,simulated
1389,940,simulated
1389,110,simulated
1389,160,simulated
1389,470,simulated
1389,850,simulated
1390,940,simulated
1390,660,simulated
1390,890,simulated
1390,220,simulated
1391,730,simulated
1391,720,simulated
1391,300,simulated
1392,1080,simulated
1392,970,simulated
1393,440,simulated
1393,940,simulated
1394,270,simulated
1395,820,simulated
1396,420,simulated
1397,160,simulated
1397,490,simulated
1397,860,simulated
1397,980,simulated
1398,910,simulated
1398,450,simulated
1398,570,simulated
1398,840,simulated
1399,1080,simulated
1399,330,simulated
1399,560,simulated
1399,250,simulated
1400,660,simulated
1400,440,simulated
1400,560,simulated
1400,170,simulated
1400,1050,simulated
1401,410,simulated
1401,430,simulated
1401,1030,simulated
1401,350,simulated
1401,300,simulated
1402,200,simulated
1403,360,simulated
1403,1080,simulated
1403,840,simulated
1403,130,simulated
1404,800,simulated
1404,1090,simulated
1404,750,simulated
1404,310,simulated
1405,750,simulated
1405,850,simulated
1405,940,simulated
1405,140,simulated
1405,710,simulated
1406,540,simulated
1406,770,simulated
1407,470,simulated
1407,290,simulated
1407,850,simulated
1407,410,simulated
1407,330,simulated
1408,430,simulated
1408,280,simulated
1408,440,simulated
1408,310,simulated
1409,620,simulated
1409,140,simulated
1410,530,simulated
1410,1030,simulated
1410,1080,simulated
1410,990,simulated
1410,370,simulated
1411,880,simulated
1411,350,simulated
1412,940,simulated
1413,400,simulated
1414,410,simulated
1414,550,simulated
1414,630,simulated
1414,1050,simulated
1414,430,simulated
1415,150,simulated
1415,530,simulated
1415,880,simulated
1415,810,simulated
1416,980,simulated
1416,450,simulated
1417,280,simulated
1418,250,simulated
1419,730,simulated
1419,890,simulated
1420,390,simulated
1420,720,simulated
1420,230,simulated
1420,670,simulated
1421,740,simulated
1421,820,simulated
1422,210,simulated
1422,1060,simulated
1423,720,simulated
1423,1090,simulated
1423,220,simulated
1423,240,simulated
1424,720,simulated
1424,710,simulated
1424,490,simulated
1424,420,simulated
1425,680,simulated
1425,1000,simulated
1425,1010,simulated
1425,890,simulated
1426,220,simulated
1426,250,simulated
1426,720,simulated
1427,890,simulated
1428,750,simulated
1428,790,simulated
1428,340,simulated
1429,510,simulated
1429,1010,simulated
1429,910,simulated
1429,690,simulated
1429,170,simulated
1430,340,simulated
1430,860,simulated
1430,540,simulated
1430,490,simulated
1431,770,simulated
1431,100,simulated
1431,910,simulated
1431,480,simulated
1431,1030,simulated
1432,1010,simulated
1432,150,simulated
1433,820,simulated
1434,310,simulated
1434,620,simulated
1434,290,simulated
1435,1090,simulated
1435,180,simulated
1435,680,simulated
1435,640,simulated
1435,390,simulated
1436,170,simulated
