order_id,item_id,order_type
763,990,real
763,490,real
764,120,real
764,350,real
764,890,real
765,270,real
765,410,real
765,1090,real
765,1010,real
765,600,real
766,350,real
767,670,real
767,1070,real
767,350,real
768,640,real
769,250,real
770,340,real
770,740,real
770,920,real
770,850,real
771,430,real
771,800,real
771,130,real
772,160,real
772,890,real
772,210,real
772,980,real
772,200,real
773,390,real
774,850,real
774,550,real
774,530,real
774,410,real
775,680,real
775,700,real
775,540,real
775,310,real
776,620,real
776,510,real
777,540,real
777,910,real
777,820,real
777,1090,real
777,380,real
778,850,real
778,740,real
778,570,real
778,370,real
778,1040,real
779,870,real
779,1040,real
779,580,real
779,920,real
779,350,real
780,690,real
780,960,real
780,160,real
781,210,real
782,790,real
782,1020,real
782,110,real
782,570,real
783,460,real
783,700,real
784,300,real
784,410,real
784,700,real
784,810,real
784,630,real
785,580,real
785,330,real
785,640,real
786,970,real
786,350,real
787,860,real
787,290,real
787,810,real
788,790,real
788,880,real
788,250,real
788,300,real
788,170,real
789,150,real
789,290,real
790,130,real
791,160,real
791,480,real
791,500,real
792,490,real
792,860,real
792,1070,real
793,240,real
794,270,real
795,580,real
795,1010,real
796,600,real
797,500,real
797,680,real
797,120,real
798,550,real
798,500,real
798,390,real
798,960,real
798,770,real
799,790,real
799,940,real
799,390,real
799,800,real
799,370,real
800,240,real
801,950,real
802,350,real
802,930,real
802,780,real
803,200,real
803,140,real
803,480,real
803,250,real
803,670,real
804,780,real
804,490,real
805,1060,real
805,980,real
805,150,real
805,350,real
806,940,real
806,1040,real
806,210,real
806,290,real
807,290,real
807,1090,real
807,490,real
808,840,real
808,1010,real
808,160,real
808,850,real
809,730,real
809,380,real
810,550,real
810,800,real
810,400,real
811,420,real
811,850,real
812,600,real
813,500,real
813,700,real
813,400,real
814,890,real
814,840,real
814,540,real
814,1000,real
815,550,real
816,660,real
816,240,real
816,470,real
816,450,real
816,1040,real
817,380,real
818,200,real
818,180,real
819,960,real
819,540,real
819,1050,real
819,950,real
820,110,real
820,390,real
820,220,real
821,510,real
821,440,real
821,920,real
821,600,real
822,340,real
822,670,real
822,120,real
822,280,real
823,180,real
824,810,real
825,1020,real
825,880,real
826,830,real
826,570,real
826,620,real
826,960,real
826,320,real
827,290,real
827,1030,real
827,980,real
827,1000,real
827,310,real
828,740,real
828,1080,real
828,600,real
828,920,real
829,570,real
829,350,real
829,190,real
829,100,real
830,810,real
830,430,real
830,330,real
830,1000,real
830,440,real
831,530,real
831,250,real
832,590,real
832,150,real
832,990,real
832,330,real
832,800,real
833,560,real
833,1050,real
833,580,real
833,840,real
833,910,real
834,910,real
834,380,real
834,1030,real
834,570,real
834,850,real
835,270,real
836,960,real
836,910,real
836,680,real
836,760,real
837,1010,real
837,1070,real
837,1090,real
837,920,real
838,790,real
839,790,real
839,530,real
839,150,real
839,400,real
839,1000,real
840,990,real
840,620,real
840,410,real
840,720,real
840,700,real
841,780,real
841,680,real
841,940,real
842,590,real
842,330,real
843,520,real
844,130,real
845,840,real
845,930,real
845,720,real
846,390,real
846,490,real
846,500,real
846,940,real
846,800,real
847,160,real
847,540,real
847,380,real
848,890,real
848,140,real
848,900,real
848,720,real
849,420,real
849,160,real
849,690,real
849,1040,real
850,850,real
850,790,real
850,510,real
850,840,real
850,390,real
851,1060,real
852,460,real
852,730,real
853,720,real
853,990,real
853,610,real
853,1090,real
853,530,real
854,940,real
854,570,real
855,410,real
855,150,real
855,990,real
855,420,real
856,960,real
857,120,real
857,360,real
857,990,real
858,930,real
858,720,real
859,110,real
859,580,real
859,730,real
859,760,real
859,930,real
860,350,real
860,880,real
861,230,real
861,380,real
861,330,real
861,370,real
861,820,real
862,280,real
862,330,real
862,460,real
863,320,real
864,1020,real
865,560,real
865,520,real
865,190,real
866,100,real
866,500,real
866,470,real
866,680,real
867,480,real
867,840,real
868,970,real
868,940,real
868,530,real
868,440,real
868,300,real
869,620,real
869,500,real
869,1080,real
869,240,real
870,830,real
870,1000,real
870,390,real
870,200,real
871,970,real
871,440,real
871,690,real
871,320,real
871,590,real
872,590,real
872,520,real
872,1080,real
872,1000,real
873,660,real
873,150,real
873,440,real
873,240,real
873,380,real
874,780,real
875,640,real
875,920,real
875,230,real
875,530,real
875,160,real
876,280,real
876,310,real
876,1070,real
876,980,real
876,250,real
877,630,real
877,910,real
878,560,real
878,410,real
878,1060,real
878,170,real
878,690,real
879,640,real
879,370,real
879,500,real
880,720,real
880,310,real
880,300,real
880,530,real
880,550,real
881,590,real
881,560,real
881,1080,real
881,280,real
882,670,real
882,340,real
882,730,real
882,550,real
882,220,real
883,720,real
883,590,real
883,440,real
883,840,real
884,930,real
884,690,real
884,560,real
884,540,real
885,820,real
885,200,real
885,130,real
885,940,real
885,470,real
886,640,real
886,950,real
886,730,real
886,920,real
886,820,real
887,350,real
887,1050,real
887,440,real
887,520,real
887,840,real
888,520,real
888,120,real
888,820,real
888,610,real
888,210,real
889,700,real
889,430,real
889,680,real
890,200,real
890,780,real
891,700,real
891,760,real
891,770,real
891,340,real
892,600,real
892,570,real
892,700,real
892,590,real
893,210,real
893,1000,real
893,1040,real
893,890,real
893,270,real
894,260,real
894,320,real
894,850,real
894,730,real
895,490,real
896,730,real
897,470,real
898,1070,real
898,730,real
898,160,real
898,590,real
899,690,real
899,960,real
899,750,real
899,1010,real
899,1030,real
900,280,real
900,950,real
900,1070,real
901,1050,real
901,190,real
901,930,real
902,380,real
903,450,real
903,560,real
903,610,real
904,250,real
904,810,real
904,460,real
904,950,real
905,640,real
905,780,real
905,610,real
906,200,real
906,250,real
907,150,real
907,750,real
907,1050,real
907,930,real
907,410,real
908,330,real
908,530,real
908,580,real
908,670,real
908,220,real
909,320,real
910,350,real
910,590,real
910,420,real
911,740,real
911,1020,real
912,910,real
912,870,real
912,1030,real
913,920,real
913,630,real
914,790,real
914,770,real
914,750,real
914,890,real
915,790,real
915,180,real
916,950,real
916,480,real
916,910,real
917,140,real
918,1090,real
918,980,real
918,960,real
918,790,real
919,420,real
919,540,real
919,310,real
919,1070,real
920,170,real
920,630,real
920,150,real
920,470,real
921,210,real
921,960,real
921,160,real
921,490,real
921,630,real
922,380,real
923,640,real
923,530,real
923,690,real
923,780,real
924,590,real
924,350,real
924,1090,real
924,420,real
924,110,real
925,1000,real
925,280,real
925,800,real
925,720,real
925,210,real
926,800,real
926,1030,real
926,460,real
926,320,real
926,380,real
927,1050,real
927,340,real
927,370,real
927,120,real
928,1080,real
929,500,real
929,750,real
929,630,real
930,420,real
930,170,real
930,140,real
930,220,real
931,810,real
931,1050,real
932,540,real
932,810,real
932,820,real
932,330,real
933,460,real
933,480,real
933,310,real
933,970,real
933,400,real
934,500,real
934,210,real
934,1040,real
934,350,real
935,1000,real
935,1050,real
935,690,real
936,250,real
936,960,real
936,530,real
937,850,real
937,170,real
937,670,real
937,410,real
938,190,real
938,200,real
939,920,real
939,860,real
940,1010,real
940,590,real
941,660,real
941,990,real
941,870,real
942,140,real
943,610,real
943,660,real
943,680,real
944,450,real
944,820,real
944,410,real
944,1030,real
944,870,real
945,880,real
945,940,real
945,190,real
945,640,real
945,320,real
946,1050,real
947,190,real
948,510,real
948,1000,real
948,690,real
948,920,real
948,150,real
949,740,real
949,310,real
950,830,real
950,880,real
950,1060,real
951,130,real
952,680,real
952,350,real
953,1050,real
953,160,real
954,970,real
954,960,real
954,540,real
955,570,real
956,680,real
956,980,real
956,130,real
956,720,real
956,1060,real
957,100,real
957,1030,real
957,710,real
957,390,real
958,410,real
958,450,real
959,630,real
960,960,real
960,610,real
960,170,real
960,780,real
960,800,real
961,810,real
961,470,real
961,1060,real
961,110,real
962,370,real
962,290,real
963,340,real
963,240,real
964,290,real
964,370,real
965,980,real
966,200,real
966,480,real
966,370,real
966,1050,real
966,970,real
967,320,real
967,800,real
967,380,real
967,1090,real
967,450,real
968,390,real
968,890,real
968,140,real
968,950,real
969,780,real
969,850,real
970,720,real
970,990,real
971,230,real
972,810,real
972,350,real
972,650,real
972,360,real
972,420,real
973,190,real
973,590,real
973,430,real
974,780,real
975,990,real
975,620,real
975,920,real
975,710,real
975,370,real
976,190,real
977,710,real
978,620,real
978,540,real
978,300,real
979,1050,real
979,930,real
980,540,real
980,570,real
980,650,real
981,430,real
981,880,real
981,440,real
982,250,real
982,210,real
982,610,real
983,140,real
984,960,real
984,190,real
984,1030,real
985,1030,real
985,250,real
986,320,real
986,540,real
986,1090,real
986,1020,real
986,120,real
987,1090,real
987,770,real
988,680,real
988,760,real
989,390,real
990,460,real
990,260,real
990,250,real
990,420,real
990,1030,real
991,1030,real
992,850,real
993,530,real
993,860,real
993,870,real
993,170,real
994,110,real
995,690,real
995,210,real
995,890,real
996,780,real
996,560,real
996,630,real
996,760,real
996,1080,real
997,190,real
997,400,real
997,290,real
997,610,real
997,1030,real
998,250,real
998,1010,real
999,890,real
1000,800,real
1000,320,real
1000,510,real
1000,900,real
1001,920,real
1001,190,real
1001,420,real
1001,870,real
1002,130,real
1002,770,real
1002,500,real
1003,430,real
1003,660,real
1003,990,real
1003,110,real
1003,830,real
1004,450,real
1004,420,real
1004,150,real
1004,750,real
1005,130,real
1005,250,real
1005,310,real
1006,940,real
1007,600,real
1007,330,real
1008,490,real
1009,710,real
1010,520,real
1011,680,real
1011,740,real
1012,610,real
1012,960,real
1012,300,real
1012,580,real
1013,1020,real
1013,950,real
1013,480,real
1013,210,real
1014,1030,real
1014,850,real
1014,330,real
1015,950,real
1015,280,real
1015,760,real
1015,630,real
1015,1070,real
1016,950,real
1016,350,real
1017,650,real
1018,640,real
1018,1030,real
1018,690,real
1018,200,real
1019,610,real
1020,550,real
1020,340,real
1020,940,real
1020,620,real
1020,790,real
1021,140,real
1021,510,real
1022,500,real
1022,480,real
1022,100,real
1023,580,real
1023,520,real
1023,270,real
1023,150,real
1023,510,real
1024,600,real
1024,1070,real
1024,860,real
1024,200,real
1025,890,real
1025,440,real
1026,420,real
1026,100,real
1026,640,real
1027,170,real
1027,160,real
1027,1000,real
1028,750,real
1028,340,real
1028,530,real
1028,120,real
1028,630,real
1029,290,real
1029,110,real
1030,250,real
1030,900,real
1030,110,real
1030,950,real
1030,1070,real
1031,320,real
1031,300,real
1032,420,real
1032,1060,real
1032,110,real
1033,530,real
1033,690,real
1034,280,real
1035,700,real
1035,590,real
1035,790,real
1035,210,real
1035,490,real
1036,430,real
1036,410,real
1037,300,real
1037,920,real
1037,990,real
1037,420,real
1038,890,real
1038,560,real
1038,740,real
1039,210,real
1039,440,real
1039,550,real
1039,470,real
1040,560,real
1040,380,real
1040,830,real
1040,1080,real
1040,940,real
1041,180,real
1041,880,real
1041,590,real
1041,580,real
1041,770,real
1042,330,real
1042,460,real
1042,240,real
1043,780,real
1043,960,real
1044,520,real
1044,470,real
1044,530,real
1045,730,real
1045,1030,real
1045,280,real
1045,950,real
1046,210,real
1047,710,real
1047,470,real
1047,680,real
1047,610,real
1048,900,real
1049,900,real
1049,780,real
1049,1080,real
1049,410,real
1050,600,real
1051,510,real
1051,1000,real
1051,460,real
1051,610,real
1052,570,real
1052,660,real
1052,1020,real
1052,920,real
1053,740,real
1053,1030,real
1053,1070,real
1053,260,real
1053,660,real
1054,840,real
1054,870,real
1055,520,real
1056,890,real
1056,390,real
1056,630,real
1056,870,real
1056,830,real
1057,320,real
1057,800,real
1057,340,real
1057,880,real
1057,430,real
1058,940,real
1059,190,real
1060,630,real
1060,910,real
1060,800,real
1060,1030,real
1061,100,real
1062,1090,real
1062,380,real
1062,480,real
1062,580,real
1063,260,real
1063,1000,real
1064,380,real
1064,370,real
1065,160,real
1066,530,real
1066,280,real
1067,1050,real
1067,690,real
1067,220,real
1067,470,real
1067,110,real
1068,690,real
1068,320,real
1069,520,real
1069,120,real
1070,980,real
1070,520,real
1070,370,real
1070,690,real
1070,760,real
1071,880,real
1071,600,real
1071,220,real
1071,240,real
1071,720,real
1072,840,real
1072,790,real
1072,370,real
1072,610,real
1072,700,real
1073,670,real
1074,880,real
1074,290,real
1074,150,real
1074,1090,real
1075,730,real
1076,920,real
1077,930,real
1077,250,real
1077,510,real
1077,940,real
1077,860,real
1078,320,real
1078,280,real
1078,550,real
1078,310,real
1079,350,real
1079,830,real
1079,160,real
1080,270,real
1080,970,real
1080,950,real
1080,750,real
1081,600,real
1081,630,real
1082,790,real
1082,500,real
1082,340,real
1082,530,real
1083,1020,real
1084,270,real
1084,620,real
1084,310,real
1084,430,real
1085,850,real
1085,830,real
1086,640,real
1086,990,real
1087,150,real
1088,380,real
1088,1030,real
1088,130,real
1089,580,real
1089,770,real
1089,660,real
1090,840,real
1090,910,real
1090,550,real
1091,740,real
1091,190,real
1091,970,real
1092,920,real
1092,390,real
1092,180,real
1093,890,real
1093,220,real
1093,390,real
1094,170,real
1094,200,real
1094,450,real
1094,970,real
1094,1030,real
1095,480,real
1095,410,real
1096,770,real
1096,710,real
1096,860,real
1096,550,real
1097,620,real
1097,610,real
1097,380,real
1097,690,real
1097,500,real
1098,1050,real
1098,1080,real
1098,550,real
1098,460,real
1098,1000,real
1099,420,real
1099,350,real
1099,550,real
1099,940,real
1099,990,real
1100,470,real
1100,390,real
1100,820,real
1100,370,real
1100,230,real
1101,260,real
1102,740,real
1102,760,real
1102,610,real
1102,790,real
1103,490,real
1103,1000,real
1104,890,real
1104,980,real
1104,740,real
1104,620,real
1104,460,real
1105,330,real
1105,1060,real
1106,1060,real
1106,190,real
1106,390,real
1107,390,real
1108,200,real
1108,910,real
1109,560,real
1109,940,real
1109,1070,real
1109,480,real
1109,250,real
1110,870,real
1110,280,real
1110,200,real
1110,640,real
1110,710,real
1111,750,real
1111,200,real
1112,190,real
1113,320,real
1113,560,real
1113,870,real
1113,110,real
1113,740,real
1114,640,real
1115,140,real
1116,640,real
1116,940,real
1116,1020,real
1116,420,real
1116,1070,real
1117,460,real
1117,720,real
1118,1010,real
1118,370,real
1119,230,real
1119,690,real
1119,950,real
1120,290,real
1120,560,real
1120,180,real
1121,990,real
1121,540,real
1121,890,real
1121,120,real
1122,230,real
1122,900,real
1122,660,real
1123,120,real
1123,340,real
1123,200,real
1123,1080,real
1123,890,real
1124,550,real
1124,920,real
1124,240,real
1125,100,real
1125,290,real
1125,640,real
1126,160,real
1126,260,real
1127,430,real
1127,1010,real
1127,690,real
1128,1090,real
1128,980,real
1129,720,real
1129,440,real
1129,310,real
1130,410,real
1131,370,real
1131,930,real
1131,770,real
1131,990,real
1131,510,real
1132,1090,real
1132,1020,real
1132,780,real
1133,620,real
1133,460,real
1133,1040,real
1134,160,real
1134,360,real
1135,920,real
1135,900,real
1136,140,real
1136,600,real
1137,790,real
1137,370,real
1137,380,real
1137,400,real
1137,520,real
1138,900,real
1138,430,real
1138,860,real
1138,100,real
1139,550,real
1139,190,real
1140,470,real
1140,1010,real
1140,590,real
1140,610,real
1140,430,real
1141,860,real
1142,480,real
1142,950,real
1142,110,real
1143,670,real
1143,160,real
1143,650,real
1143,530,real
1144,580,real
1144,490,real
1145,980,real
1146,710,real
1147,710,real
1148,370,real
1149,570,real
1149,710,real
1149,640,real
1150,640,real
1150,500,real
1150,830,real
1150,420,real
1150,1010,real
1151,770,real
1151,620,real
1152,170,real
1152,700,real
1153,840,real
1153,980,real
1154,920,real
1154,110,real
1154,490,real
1154,700,real
1154,1090,real
1155,620,real
1155,700,real
1156,1080,real
1157,180,real
1157,1080,real
1157,250,real
1158,360,real
1159,200,real
1159,520,real
1159,210,real
1159,100,real
1159,590,real
1160,310,real
1160,840,real
1160,300,real
1161,590,real
1161,490,real
1161,1070,real
1161,810,real
1162,640,real
1163,330,real
1163,250,real
1163,570,real
1164,990,real
1164,470,real
1165,1020,real
1165,1050,real
1165,390,real
1166,760,real
1166,790,real
1166,800,real
1166,140,real
1166,120,real
1167,260,real
1167,1060,real
1167,1000,real
1168,960,real
1168,250,real
1168,1060,real
1168,720,real
1168,750,real
1169,730,real
1169,500,real
1169,1000,real
1169,570,real
1170,1030,real
1170,300,real
1170,570,real
1171,790,real
1171,550,real
1171,760,real
1171,1020,real
1171,900,real
1172,980,real
1172,640,real
1172,530,real
1172,580,real
1173,130,real
1173,330,real
1174,350,real
1174,760,real
1174,550,real
1174,1030,real
1175,410,real
1176,520,real
1176,270,real
1176,100,real
1176,340,real
1177,300,real
1177,650,real
1177,150,real
1177,850,real
1177,1060,real
1178,110,real
1179,790,real
1179,680,real
1179,840,real
1179,370,real
1180,450,real
1180,780,real
1180,680,real
1181,820,real
1181,750,real
1182,140,real
1182,180,real
1182,310,real
1182,460,real
1183,790,real
1183,290,real
1183,590,real
1183,530,real
1183,510,real
1184,920,real
1184,550,real
1184,710,real
1184,350,real
1185,200,real
1185,720,real
1185,140,real
1185,230,real
1186,840,real
1186,1050,real
1186,420,real
1186,350,real
1187,630,real
1187,390,real
1188,180,real
1188,160,real
1188,190,real
1188,400,real
1189,810,real
1190,440,real
1190,100,real
1190,700,real
1191,300,real
1191,690,real
1192,730,real
1192,640,real
1193,1050,real
1194,390,real
1195,190,real
1195,550,real
1196,550,real
1196,1050,real
1196,130,real
1197,120,real
1197,1090,real
1197,990,real
1198,500,real
1198,390,real
1198,770,real
1198,450,real
1199,300,real
1199,570,real
1199,100,real
1200,190,real
1200,460,real
1200,500,real
1200,150,real
1201,820,real
1201,920,real
1201,680,real
1201,540,real
1202,780,real
1202,1020,real
1202,1010,real
1202,150,real
1203,1060,real
1203,120,real
1203,930,real
1203,1010,real
1204,710,real
1204,540,real
1204,530,real
1204,150,real
1204,960,real
1205,630,real
1206,880,real
1206,1040,real
1206,490,real
1207,140,real
1207,850,real
1207,690,real
1207,350,real
1207,1040,real
1208,130,real
1208,150,real
1209,390,real
1209,580,real
1209,600,real
1209,630,real
1209,340,real
1210,690,real
1210,900,real
1210,820,real
1210,1050,real
1210,590,real
1211,470,real
1212,130,real
1212,830,real
1213,720,real
1213,630,real
1213,1020,real
1213,360,real
1214,740,real
1214,180,real
1214,370,real
1214,260,real
1214,130,real
1215,250,real
1215,210,real
1215,100,real
1215,870,real
1215,230,real
1216,330,real
1216,760,real
1216,650,real
1216,850,real
1216,200,real
1217,510,real
1217,150,real
1218,960,real
1219,320,real
1219,130,real
1219,140,real
1219,560,real
1220,150,real
1221,280,real
1221,320,real
1221,380,real
1221,220,real
1221,180,real
1222,600,real
1222,620,real
1222,160,real
1222,1000,real
1222,170,real
1223,470,real
1223,1080,real
1223,960,real
1223,540,real
1224,520,real
1224,600,real
1224,200,real
1224,270,real
1225,370,real
1226,650,real
1226,1080,real
1226,810,real
1226,230,real
1227,400,real
1227,480,real
1227,460,real
1227,300,real
1228,450,real
1229,650,real
1229,530,real
1229,420,real
1230,600,real
1230,570,real
1230,530,real
1231,810,real
1232,570,real
1232,460,real
1232,900,real
1232,840,real
1233,430,real
1233,950,real
1233,1050,real
1233,280,real
1233,100,real
1234,200,real
1234,400,real
1235,460,real
1236,150,real
1236,720,real
1237,1020,real
1237,660,real
1238,600,real
1238,190,real
1238,810,real
1239,310,real
1239,770,real
1239,570,real
1239,350,real
1240,450,real
1240,770,real
1241,100,real
1241,640,real
1241,320,real
1241,130,real
1242,380,real
1242,490,real
1243,1080,real
1243,760,real
1243,410,real
1244,850,real
1244,570,real
1244,410,real
1244,750,real
1244,530,real
1245,720,real
1245,400,real
1245,920,real
1245,790,real
1245,800,real
1246,700,real
1247,520,real
1247,390,real
1247,820,real
1247,830,real
1247,100,real
1248,230,real
1249,600,real
1249,990,real
1250,240,real
1251,310,real
1251,550,real
1252,280,real
1252,1080,real
1252,220,real
1252,890,real
1253,890,real
1253,1050,real
1253,360,real
1254,960,real
1254,360,real
1254,860,real
1255,920,real
1255,620,real
1255,310,real
1256,860,real
1256,340,real
1257,630,real
1257,320,real
1257,690,real
1257,460,real
1257,1060,real
1258,160,real
1258,520,real
1258,1030,real
1259,990,real
1259,740,real
1259,190,real
1259,430,real
1260,720,real
1260,230,real
1261,1050,real
1261,670,real
1262,410,real
1263,490,real
1263,1050,real
1263,190,real
1263,690,real
1264,190,real
1264,810,real
1265,510,real
1266,480,real
1266,730,real
1266,540,real
1266,460,real
1267,270,real
1267,1050,real
1267,240,real
1268,880,real
1268,130,real
1268,190,real
1268,560,real
1268,790,real
1269,440,real
1269,730,real
1269,590,real
1269,980,real
1269,230,real
1270,820,real
1270,700,real
1270,630,real
1270,530,real
1271,210,real
1271,170,real
1272,620,real
1272,880,real
1272,340,real
1272,150,real
1273,110,real
1273,220,real
1274,210,real
1274,280,real
1274,700,real
1274,970,real
1274,370,real
1275,330,real
1276,970,real
1276,560,real
1277,230,real
1277,1030,real
1278,1000,real
1278,190,real
1278,1080,real
1279,810,real
1279,840,real
1280,410,real
1281,250,real
1282,170,real
1282,800,real
1282,790,real
1282,630,real
1282,780,real
1283,850,real
1283,830,real
1284,1070,real
1284,390,real
1284,160,real
1284,130,real
1285,520,real
1285,430,real
1286,600,real
1286,530,real
1286,110,real
1286,370,real
1286,470,real
1287,970,real
1287,1090,real
1287,610,real
1287,360,real
1288,1020,real
1289,570,real
1290,1090,real
1290,150,real
1290,830,real
1290,520,real
1291,390,real
1291,320,real
1291,220,real
1292,160,real
1292,130,real
1292,840,real
1292,970,real
1292,850,real
1293,290,real
1294,480,real
1294,350,real
1295,240,real
1296,250,real
1296,920,real
1296,1060,real
1297,140,real
1297,600,real
1297,690,real
1298,700,real
1298,730,real
1298,290,real
1298,650,real
1299,350,real
1300,1090,real
1300,140,real
1300,320,real
1300,210,real
1300,470,real
1301,200,real
1301,180,real
1301,310,real
1301,110,real
1301,470,real
1302,360,real
1302,350,real
1302,690,real
1302,940,real
1302,850,real
1303,120,real
1303,110,real
1304,1020,real
1304,900,real
1304,300,real
1304,120,real
1304,950,real
1305,520,real
1305,950,real
1305,530,real
1305,1070,real
1305,420,real
1306,820,real
1306,460,real
1306,300,real
1307,330,real
1307,170,real
1307,880,real
1307,1020,real
1308,510,real
1309,110,real
1309,1050,real
1309,890,real
1309,1040,real
1310,480,real
1310,890,real
1310,1000,real
1310,210,real
1311,1070,real
1311,970,real
1311,440,real
1311,450,real
1311,110,real
1312,580,real
1313,1050,real
1313,140,real
1313,830,real
1313,950,real
1313,120,real
1314,460,real
1314,840,real
1314,330,real
1314,1060,real
1314,1020,real
1315,650,real
1315,890,real
1316,920,real
1316,240,real
1316,990,real
1317,810,real
1317,610,real
1317,370,real
1317,110,real
1317,170,real
1318,760,real
1319,970,real
1319,240,real
1319,100,real
1320,260,real
1320,880,real
1320,570,real
1320,840,real
1320,320,real
1321,790,real
1322,170,real
1322,900,real
1322,280,real
1322,860,real
1323,100,real
1323,1070,real
1324,510,real
1324,170,real
1324,590,real
1324,290,real
1325,730,real
1325,110,real
1326,780,real
1326,160,real
1326,850,real
1327,400,real
1328,680,real
1329,900,real
1330,630,real
1330,850,real
1331,320,real
1331,190,real
1331,380,real
1332,400,real
1332,610,real
1332,870,real
1333,180,real
1333,290,real
1333,760,real
1333,230,real
1333,730,real
1334,1090,real
1335,530,real
1335,620,real
1336,860,real
1337,500,real
1337,640,real
1338,340,real
1339,500,real
1339,200,real
1339,180,real
1339,300,real
1339,140,real
1340,260,real
1340,200,real
1340,800,real
1341,920,real
1341,960,real
1341,440,real
1341,850,real
1341,550,real
1342,500,real
1342,1040,real
1342,940,real
1343,360,real
1343,410,real
1343,340,real
1343,910,real
1344,110,real
1345,970,real
1346,580,real
1346,750,real
1346,1020,real
1346,780,real
1347,720,real
1347,590,real
1347,250,real
1348,970,real
1348,770,real
1348,620,real
1349,410,real
1349,730,real
1349,550,real
1350,470,real
1350,580,real
1350,440,real
1350,200,real
1351,400,real
1351,240,real
1351,170,real
1351,740,real
1351,200,real
1352,230,real
1352,250,real
1353,850,real
1353,900,real
1353,650,real
1353,540,real
1354,520,real
1354,1060,real
1354,120,real
1355,1070,real
1355,290,real
1355,820,real
1356,840,real
1356,350,real
1356,720,real
1356,380,real
1357,750,real
1357,210,real
1357,570,real
1358,810,real
1358,630,real
1358,900,real
1358,130,real
1359,550,real
1359,1060,real
1359,260,real
1359,200,real
1359,570,real
1360,790,real
1360,700,real
1360,260,real
1360,670,real
1361,760,real
1361,220,real
1361,380,real
1361,290,real
1361,700,real
1362,530,real
1362,990,real
1363,1020,real
1363,400,real
1364,840,real
1364,800,real
1364,520,real
1364,170,real
1364,890,real
1365,650,real
1365,760,real
1365,770,real
1365,500,real
1365,740,real
1366,780,real
1366,230,real
1366,700,real
1366,1020,real
1366,1030,real
1367,810,real
1367,420,real
1368,550,real
1369,360,real
1370,210,real
1370,300,real
1371,140,real
1372,240,real
1373,370,real
1374,340,real
1374,900,real
1374,400,real
1374,380,real
1375,490,real
1375,940,real
1375,150,real
1376,540,real
1377,940,real
1378,1060,real
1378,280,real
1378,1090,real
1379,130,real
1379,510,real
1380,1070,real
1380,400,real
1380,570,real
1380,210,real
1380,360,real
1381,620,real
1381,980,real
1381,250,real
1381,1040,real
1381,1000,real
1382,730,real
1382,430,real
1382,600,real
1383,410,real
1384,210,real
1384,730,real
1385,390,real
1385,760,real
1385,870,real
1385,860,real
1385,520,real
1386,1050,real
1386,490,real
1386,1080,real
1386,890,real
1386,150,real
1387,740,real
1387,490,real
1387,580,real
1388,330,real
1388,120,real
1388,700,real
1388,930,real
1389,480,real
1389,610,real
1389,640,real
1390,690,real
1391,110,real
1391,120,real
1392,650,real
1392,860,real
1392,410,real
1392,740,real
1393,140,real
1393,100,real
1394,430,real
1394,710,real
1394,360,real
1395,830,real
1396,610,real
1396,850,real
1396,330,real
1397,390,real
1397,100,real
1397,1030,real
1398,770,real
1398,880,real
1398,150,real
1398,620,real
1398,140,real
1399,680,real
1399,610,real
1400,730,real
1400,160,real
1400,880,real
1400,110,real
1400,140,real
1401,1060,real
1401,300,real
1401,410,real
1401,740,real
1401,1020,real
1402,940,real
1402,130,real
1403,930,real
1404,720,real
1404,150,real
1404,660,real
1404,790,real
1405,550,real
1405,930,real
1405,290,real
1406,700,real
1406,870,real
1406,300,real
1406,910,real
1406,960,real
1407,120,real
1407,1060,real
1407,310,real
1407,1050,real
1407,880,real
1408,370,real
1408,510,real
1409,680,real
1410,690,real
1411,130,real
1412,1080,real
1412,590,real
1412,730,real
1412,380,real
1413,640,real
1413,250,real
1413,1040,real
1413,1060,real
1414,860,real
1415,410,real
1415,730,real
1415,620,real
1416,900,real
1416,210,real
1416,1070,real
1416,790,real
1416,880,real
1417,850,real
1418,1070,real
1418,760,real
1418,620,real
1419,230,real
1419,290,real
1420,440,real
1420,610,real
1420,830,real
1421,1000,real
1422,340,real
1422,310,real
1422,990,real
1423,690,real
1423,580,real
1424,740,real
1424,540,real
1424,290,real
1424,320,real
1424,680,real
1425,100,real
1425,530,real
1425,980,real
1426,330,real
1426,110,real
1426,750,real
1427,270,real
1427,1080,real
1427,520,real
1427,170,real
1428,710,real
1428,510,real
1429,320,real
1429,160,real
1429,400,real
1429,760,real
1430,110,real
1430,180,real
1430,220,real
1430,490,real
1431,1040,real
1431,720,real
1431,220,real
1431,590,real
1431,450,real
1432,1090,real
1432,900,real
1433,520,real
1433,580,real
1433,380,real
1433,550,real
1433,280,real
1434,640,real
1434,430,real
1434,610,real
1434,580,real
1435,600,real
1435,1090,real
1435,910,real
1435,660,real
1435,700,real
1436,440,real
1436,110,real
1436,180,real
1437,1060,real
1438,180,real
1438,670,real
1438,130,real
1439,600,real
1439,230,real
1439,820,real
1440,210,real
1440,260,real
1440,200,real
1440,840,real
1441,460,real
1441,940,real
1441,950,real
1441,760,real
1442,440,real
1442,670,real
1442,470,real
1442,220,real
1443,360,real
1443,370,real
1443,300,real
1443,760,real
1443,670,real
1444,1030,real
1444,140,real
1444,190,real
1445,570,real
1446,550,real
1446,570,real
1446,430,real
