order_id,item_id,order_type
776,960,real
777,190,real
777,910,real
777,450,real
777,270,real
777,380,real
778,230,real
778,580,real
778,370,real
778,640,real
779,410,real
779,510,real
779,240,real
780,410,real
780,630,real
780,940,real
781,320,real
781,330,real
781,190,real
781,220,real
781,1090,real
782,300,real
782,920,real
782,150,real
783,920,real
783,320,real
783,680,real
783,470,real
783,750,real
784,170,real
785,470,real
785,380,real
785,1030,real
786,870,real
787,700,real
787,750,real
787,470,real
788,190,real
788,850,real
788,740,real
789,450,real
789,270,real
789,520,real
790,440,real
790,1040,real
790,280,real
790,700,real
790,500,real
791,240,real
791,980,real
791,430,real
791,860,real
791,230,real
792,1050,real
792,190,real
792,500,real
792,840,real
793,390,real
793,770,real
793,760,real
793,740,real
793,600,real
794,620,real
794,600,real
794,400,real
795,940,real
795,580,real
795,320,real
795,360,real
796,540,real
796,400,real
796,910,real
796,480,real
796,150,real
797,200,real
797,800,real
798,930,real
798,400,real
798,710,real
798,640,real
799,520,real
799,110,real
800,410,real
800,670,real
801,730,real
802,310,real
802,210,real
802,660,real
802,460,real
802,540,real
803,360,real
803,220,real
804,550,real
804,410,real
804,330,real
805,550,real
806,150,real
806,780,real
806,210,real
806,470,real
806,790,real
807,320,real
807,160,real
808,830,real
808,580,real
809,700,real
809,740,real
809,490,real
809,320,real
809,620,real
810,860,real
811,600,real
812,100,real
812,210,real
813,350,real
813,980,real
814,660,real
814,670,real
814,510,real
815,970,real
816,600,real
817,830,real
817,410,real
817,620,real
818,400,real
818,830,real
818,1020,real
818,1030,real
818,320,real
819,790,real
819,1080,real
819,520,real
819,940,real
820,350,real
820,480,real
821,960,real
821,170,real
822,790,real
823,1070,real
823,410,real
823,190,real
823,930,real
824,750,real
824,150,real
825,280,real
825,710,real
825,210,real
825,1090,real
826,790,real
826,410,real
826,550,real
826,160,real
827,890,real
827,840,real
828,180,real
828,640,real
828,730,real
828,210,real
829,1000,real
829,420,real
829,490,real
830,930,real
830,990,real
830,1030,real
831,120,real
831,970,real
831,570,real
832,250,real
832,700,real
832,110,real
832,560,real
833,420,real
833,100,real
833,1080,real
833,610,real
834,930,real
834,310,real
834,740,real
834,1000,real
834,580,real
835,140,real
835,170,real
835,580,real
835,280,real
836,980,real
836,350,real
836,560,real
836,590,real
837,220,real
838,110,real
838,820,real
839,480,real
839,610,real
839,670,real
839,810,real
840,700,real
840,470,real
840,290,real
840,280,real
840,460,real
841,440,real
841,320,real
842,380,real
842,420,real
842,750,real
843,640,real
843,1090,real
843,1030,real
843,840,real
844,800,real
844,200,real
844,230,real
844,810,real
845,550,real
845,160,real
845,790,real
845,240,real
846,700,real
846,680,real
846,860,real
846,940,real
847,220,real
847,340,real
847,320,real
848,510,real
848,370,real
848,890,real
849,350,real
849,370,real
849,990,real
850,210,real
850,310,real
851,1030,real
851,240,real
851,910,real
851,860,real
851,1070,real
852,790,real
852,900,real
852,210,real
852,410,real
852,530,real
853,550,real
853,570,real
854,180,real
855,960,real
855,980,real
855,150,real
855,670,real
856,420,real
856,710,real
856,200,real
856,670,real
857,400,real
857,260,real
858,600,real
858,740,real
859,240,real
859,1020,real
859,520,real
860,620,real
861,860,real
861,950,real
861,280,real
862,250,real
863,450,real
864,960,real
864,240,real
864,280,real
864,180,real
864,170,real
865,440,real
865,730,real
865,580,real
866,350,real
866,770,real
866,530,real
866,1010,real
866,800,real
867,510,real
868,160,real
868,840,real
868,1000,real
868,390,real
868,1060,real
869,270,real
869,710,real
869,190,real
870,560,real
871,850,real
872,780,real
873,660,real
873,250,real
873,680,real
873,180,real
873,350,real
874,620,real
874,1000,real
874,950,real
875,720,real
875,520,real
876,300,real
876,420,real
876,940,real
877,190,real
877,1060,real
878,410,real
878,280,real
878,510,real
878,430,real
879,460,real
880,900,real
880,590,real
881,220,real
881,920,real
881,310,real
882,740,real
882,680,real
883,180,real
884,1010,real
884,130,real
884,320,real
885,380,real
885,470,real
885,140,real
886,670,real
886,1090,real
886,1070,real
886,890,real
887,810,real
888,430,real
888,410,real
888,790,real
889,900,real
890,940,real
891,1060,real
891,130,real
891,700,real
892,1050,real
892,330,real
892,150,real
893,190,real
893,420,real
893,210,real
893,1040,real
893,810,real
894,630,real
894,570,real
894,260,real
894,340,real
894,640,real
895,580,real
895,400,real
895,120,real
895,930,real
895,470,real
896,600,real
896,380,real
896,900,real
896,410,real
897,780,real
897,500,real
897,790,real
897,400,real
897,990,real
898,120,real
898,700,real
898,520,real
899,1060,real
899,590,real
899,240,real
899,390,real
900,340,real
901,760,real
901,480,real
901,400,real
901,330,real
902,160,real
902,370,real
902,450,real
902,270,real
903,330,real
903,790,real
903,600,real
903,200,real
903,430,real
904,310,real
904,840,real
904,190,real
904,920,real
904,1090,real
905,550,real
905,300,real
905,890,real
905,790,real
906,650,real
906,850,real
906,600,real
906,200,real
906,1020,real
907,1020,real
907,560,real
907,1000,real
907,990,real
907,170,real
908,770,real
908,800,real
909,110,real
909,340,real
909,350,real
909,1070,real
910,370,real
910,630,real
910,350,real
910,620,real
911,280,real
911,1010,real
911,1020,real
912,870,real
912,460,real
912,640,real
913,650,real
913,150,real
913,410,real
913,350,real
913,220,real
914,160,real
914,870,real
914,1000,real
915,900,real
915,460,real
915,140,real
916,580,real
916,920,real
917,450,real
917,230,real
917,820,real
917,320,real
917,390,real
918,350,real
918,790,real
918,540,real
919,940,real
919,910,real
919,400,real
919,960,real
920,140,real
920,1020,real
920,690,real
920,520,real
920,900,real
921,500,real
921,100,real
922,710,real
922,730,real
923,620,real
923,1090,real
923,520,real
923,790,real
924,100,real
924,930,real
924,390,real
925,580,real
925,640,real
926,500,real
926,360,real
926,780,real
926,450,real
927,330,real
927,920,real
927,640,real
928,950,real
928,200,real
929,450,real
929,410,real
929,810,real
930,380,real
930,160,real
930,490,real
931,740,real
932,720,real
932,190,real
932,250,real
932,1060,real
932,940,real
933,1010,real
933,160,real
933,320,real
933,350,real
934,850,real
934,980,real
935,190,real
935,800,real
936,370,real
936,700,real
936,990,real
937,410,real
938,720,real
939,300,real
939,690,real
939,320,real
940,810,real
940,750,real
941,870,real
942,900,real
942,770,real
942,1020,real
942,150,real
943,550,real
943,830,real
943,340,real
943,760,real
944,880,real
944,260,real
945,360,real
945,330,real
945,520,real
945,110,real
946,800,real
946,600,real
947,920,real
947,270,real
947,670,real
947,580,real
947,120,real
948,410,real
948,1070,real
948,880,real
948,740,real
948,110,real
949,460,real
949,840,real
950,500,real
950,260,real
950,150,real
950,570,real
950,690,real
951,650,real
951,440,real
952,700,real
952,200,real
952,550,real
952,130,real
953,670,real
953,380,real
954,290,real
954,300,real
955,390,real
955,160,real
955,1010,real
956,460,real
956,550,real
956,810,real
956,250,real
956,120,real
957,550,real
957,1060,real
957,760,real
957,750,real
957,330,real
958,400,real
958,820,real
958,440,real
959,740,real
959,810,real
959,230,real
959,420,real
960,800,real
960,490,real
960,1050,real
960,850,real
961,410,real
961,1020,real
961,580,real
961,810,real
961,750,real
962,680,real
962,640,real
963,640,real
963,570,real
964,1080,real
965,620,real
965,430,real
965,880,real
965,370,real
966,730,real
966,990,real
966,290,real
966,1070,real
966,370,real
967,170,real
967,300,real
967,710,real
967,100,real
967,1090,real
968,980,real
968,420,real
968,760,real
968,1010,real
968,1000,real
969,480,real
969,980,real
969,1010,real
970,1030,real
970,430,real
970,230,real
971,880,real
971,230,real
971,610,real
972,850,real
972,1080,real
972,720,real
972,650,real
972,770,real
973,150,real
973,420,real
974,430,real
975,550,real
975,1070,real
975,1020,real
975,540,real
975,800,real
976,250,real
976,820,real
977,820,real
977,270,real
978,370,real
978,130,real
978,280,real
978,860,real
979,530,real
979,730,real
979,790,real
980,880,real
980,400,real
980,150,real
981,450,real
981,300,real
981,180,real
981,1030,real
981,590,real
982,830,real
982,340,real
982,230,real
983,900,real
983,1070,real
983,410,real
984,880,real
984,120,real
984,140,real
984,900,real
984,950,real
985,1020,real
985,200,real
985,230,real
985,970,real
985,840,real
986,670,real
986,590,real
986,540,real
986,150,real
987,240,real
987,1000,real
987,890,real
987,690,real
988,650,real
988,920,real
988,300,real
989,440,real
989,260,real
989,1090,real
989,820,real
989,200,real
990,500,real
990,860,real
990,150,real
990,360,real
991,150,real
991,250,real
991,370,real
991,780,real
991,440,real
992,280,real
993,1000,real
993,460,real
993,1050,real
993,1030,real
993,500,real
994,1000,real
994,970,real
995,410,real
995,930,real
995,270,real
995,620,real
996,710,real
996,730,real
997,450,real
997,400,real
998,1090,real
999,530,real
999,470,real
1000,1080,real
1000,420,real
1000,350,real
1001,730,real
1001,530,real
1001,1010,real
1001,1000,real
1002,460,real
1002,950,real
1002,350,real
1003,120,real
1003,600,real
1003,830,real
1003,1060,real
1004,910,real
1004,490,real
1004,540,real
1005,1010,real
1005,530,real
1005,860,real
1005,650,real
1005,1030,real
1006,250,real
1007,490,real
1007,890,real
1007,930,real
1008,560,real
1008,110,real
1008,100,real
1008,600,real
1008,160,real
1009,310,real
1010,570,real
1010,800,real
1011,590,real
1011,640,real
1011,440,real
1012,120,real
1012,340,real
1012,280,real
1012,800,real
1013,720,real
1013,110,real
1013,500,real
1013,980,real
1014,910,real
1014,460,real
1014,950,real
1014,570,real
1015,890,real
1015,990,real
1016,950,real
1016,670,real
1016,1010,real
1016,770,real
1017,460,real
1017,890,real
1018,440,real
1018,940,real
1018,410,real
1018,470,real
1018,780,real
1019,200,real
1019,600,real
1019,500,real
1019,260,real
1019,770,real
1020,680,real
1021,410,real
1021,1090,real
1021,490,real
1021,510,real
1022,410,real
1023,260,real
1024,620,real
1024,270,real
1024,610,real
1025,770,real
1026,550,real
1026,890,real
1027,980,real
1027,890,real
1028,440,real
1028,1040,real
1028,430,real
1028,140,real
1028,860,real
1029,280,real
1029,710,real
1029,850,real
1029,420,real
1030,800,real
1030,980,real
1030,470,real
1030,880,real
1031,410,real
1031,950,real
1031,340,real
1032,1090,real
1033,510,real
1034,650,real
1035,290,real
1035,600,real
1035,240,real
1035,610,real
1035,400,real
1036,870,real
1036,410,real
1036,260,real
1037,730,real
1037,720,real
1038,680,real
1038,510,real
1038,690,real
1038,610,real
1039,590,real
1039,900,real
1040,180,real
1041,710,real
1041,270,real
1041,980,real
1041,770,real
1041,210,real
1042,850,real
1042,620,real
1043,400,real
1044,690,real
1044,1080,real
1044,970,real
1045,1000,real
1045,890,real
1045,590,real
1045,450,real
1045,110,real
1046,610,real
1047,380,real
1047,560,real
1048,670,real
1048,800,real
1048,560,real
1049,390,real
1050,830,real
1050,480,real
1050,460,real
1050,1050,real
1050,990,real
1051,250,real
1051,330,real
1051,650,real
1051,210,real
1051,160,real
1052,570,real
1052,450,real
1053,950,real
1053,770,real
1053,560,real
1053,690,real
1053,510,real
1054,1070,real
1054,270,real
1055,200,real
1055,780,real
1055,540,real
1055,240,real
1056,590,real
1056,990,real
1056,220,real
1056,850,real
1056,570,real
1057,240,real
1057,980,real
1057,430,real
1057,490,real
1058,840,real
1058,430,real
1058,500,real
1058,410,real
1059,390,real
1059,220,real
1059,260,real
1060,120,real
1060,1080,real
1061,280,real
1061,230,real
1062,240,real
1062,680,real
1062,540,real
1063,400,real
1064,840,real
1064,270,real
1064,930,real
1065,610,real
1065,790,real
1065,230,real
1066,170,real
1066,840,real
1067,260,real
1067,130,real
1067,520,real
1068,970,real
1068,1040,real
1068,210,real
1068,920,real
1068,1080,real
1069,740,real
1069,460,real
1069,320,real
1069,810,real
1070,1040,real
1070,930,real
1070,420,real
1070,740,real
1070,720,real
1071,650,real
1071,500,real
1071,510,real
1071,570,real
1071,810,real
1072,720,real
1072,250,real
1072,400,real
1073,590,real
1073,240,real
1074,890,real
1074,970,real
1075,180,real
1076,570,real
1076,700,real
1076,580,real
1077,110,real
1077,590,real
1078,690,real
1078,110,real
1078,360,real
1079,940,real
1079,960,real
1080,210,real
1080,820,real
1080,740,real
1080,860,real
1081,600,real
1082,390,real
1082,740,real
1082,900,real
1082,980,real
1083,590,real
1083,840,real
1083,380,real
1083,330,real
1084,860,real
1084,980,real
1084,260,real
1084,1060,real
1085,130,real
1085,730,real
1085,280,real
1085,310,real
1085,890,real
1086,910,real
1086,240,real
1086,300,real
1086,990,real
1086,460,real
1087,860,real
1087,470,real
1087,480,real
1087,150,real
1087,570,real
1088,530,real
1088,410,real
1089,160,real
1089,420,real
1089,930,real
1089,750,real
1090,540,real
1090,620,real
1090,720,real
1091,860,real
1091,560,real
1092,810,real
1092,670,real
1093,1060,real
1093,1070,real
1093,960,real
1094,420,real
1094,430,real
1094,180,real
1094,1080,real
1095,340,real
1096,880,real
1096,1040,real
1097,350,real
1097,650,real
1097,840,real
1097,190,real
1098,960,real
1099,900,real
1099,570,real
1099,690,real
1099,970,real
1100,260,real
1100,180,real
1100,680,real
1101,910,real
1101,140,real
1102,100,real
1102,630,real
1102,770,real
1102,620,real
1102,460,real
1103,410,real
1104,630,real
1104,990,real
1104,950,real
1105,150,real
1105,900,real
1106,730,real
1106,340,real
1106,830,real
1106,290,real
1107,1070,real
1107,660,real
1107,610,real
1108,300,real
1108,1010,real
1108,1070,real
1109,340,real
1109,740,real
1109,640,real
1110,120,real
1110,620,real
1111,200,real
1111,570,real
1112,900,real
1112,830,real
1113,900,real
1113,250,real
1114,230,real
1115,830,real
1115,680,real
1115,410,real
1115,1030,real
1115,690,real
1116,240,real
1116,570,real
1116,950,real
1116,680,real
1116,460,real
1117,920,real
1117,760,real
1117,980,real
1117,280,real
1117,510,real
1118,400,real
1118,610,real
1118,1000,real
1118,360,real
1118,320,real
1119,110,real
1119,570,real
1119,950,real
1119,290,real
1119,540,real
1120,290,real
1120,310,real
1120,350,real
1120,740,real
1121,240,real
1121,1080,real
1121,410,real
1122,780,real
1122,1090,real
1123,850,real
1123,490,real
1123,1060,real
1123,1010,real
1123,400,real
1124,660,real
1124,820,real
1125,260,real
1125,740,real
1125,720,real
1125,690,real
1126,310,real
1127,930,real
1127,730,real
1127,1090,real
1127,970,real
1128,350,real
1128,290,real
1129,320,real
1129,230,real
1130,1050,real
1130,710,real
1130,790,real
1130,720,real
1131,610,real
1131,880,real
1131,840,real
1131,970,real
1132,310,real
1133,940,real
1134,720,real
1135,1090,real
1135,500,real
1135,460,real
1136,470,real
1137,820,real
1137,570,real
1138,990,real
1139,980,real
1139,470,real
1139,650,real
1139,370,real
1140,260,real
1140,880,real
1140,130,real
1140,850,real
1141,310,real
1141,970,real
1141,1010,real
1141,170,real
1141,930,real
1142,610,real
1143,740,real
1143,1080,real
1143,320,real
1144,190,real
1144,1030,real
1144,1040,real
1144,110,real
1145,980,real
1145,960,real
1145,610,real
1146,290,real
1146,800,real
1146,410,real
1146,130,real
1147,370,real
1147,390,real
1147,760,real
1147,1080,real
1148,690,real
1148,1050,real
1148,570,real
1149,430,real
1149,900,real
1149,960,real
1149,150,real
1149,630,real
1150,780,real
1151,550,real
1151,270,real
1152,300,real
1152,960,real
1152,260,real
1152,510,real
1152,1090,real
1153,750,real
1153,290,real
1154,510,real
1155,810,real
1156,990,real
1156,230,real
1157,430,real
1158,290,real
1158,400,real
1158,810,real
1159,860,real
1159,380,real
1159,230,real
1160,750,real
1160,430,real
1160,140,real
1161,520,real
1161,910,real
1161,860,real
1161,140,real
1162,1050,real
1162,430,real
1163,1090,real
1163,650,real
1163,670,real
1164,180,real
1164,950,real
1165,480,real
1165,780,real
1166,770,real
1166,690,real
1166,830,real
1166,100,real
1166,220,real
1167,230,real
1167,470,real
1167,340,real
1167,780,real
1168,860,real
1168,730,real
1168,190,real
1169,750,real
1169,940,real
1169,580,real
1170,780,real
1170,490,real
1170,1050,real
1170,910,real
1170,470,real
1171,240,real
1171,280,real
1171,120,real
1171,490,real
1171,350,real
1172,870,real
1173,120,real
1173,840,real
1173,410,real
1173,700,real
1173,570,real
1174,760,real
1174,520,real
1174,560,real
1174,270,real
1174,400,real
1175,930,real
1175,350,real
1175,600,real
1175,240,real
1176,160,real
1176,280,real
1176,930,real
1176,450,real
1176,1030,real
1177,860,real
1177,870,real
1178,370,real
1179,330,real
1179,380,real
1179,230,real
1179,150,real
1180,950,real
1180,210,real
1181,1040,real
1182,850,real
1182,560,real
1183,270,real
1183,930,real
1183,1080,real
1184,560,real
1184,1090,real
1184,310,real
1184,550,real
1185,170,real
1185,760,real
1185,660,real
1186,730,real
1186,410,real
1187,1050,real
1187,1020,real
1187,470,real
1187,180,real
1187,590,real
1188,1040,real
1188,670,real
1188,360,real
1188,150,real
1188,260,real
1189,310,real
1190,840,real
1190,280,real
1191,1000,real
1191,910,real
1192,1040,real
1192,730,real
1192,550,real
1193,570,real
1193,910,real
1193,290,real
1194,1060,real
1195,840,real
1195,670,real
1195,760,real
1196,810,real
1196,540,real
1197,540,real
1197,100,real
1197,810,real
1198,370,real
1198,660,real
1198,610,real
1198,890,real
1199,890,real
1199,1040,real
1199,460,real
1199,180,real
1200,360,real
1201,380,real
1201,830,real
1201,340,real
1201,760,real
1201,220,real
1202,770,real
1202,120,real
1203,300,real
1203,110,real
1204,1000,real
1204,440,real
1204,830,real
1204,350,real
1205,1070,real
1205,150,real
1206,550,real
1207,960,real
1207,510,real
1208,480,real
1209,790,real
1209,420,real
1209,310,real
1209,290,real
1209,780,real
1210,200,real
1210,240,real
1210,1010,real
1210,830,real
1210,250,real
1211,1000,real
1211,1010,real
1212,130,real
1212,710,real
1213,170,real
1213,700,real
1213,740,real
1213,360,real
1213,440,real
1214,380,real
1214,620,real
1214,440,real
1214,270,real
1215,950,real
1215,730,real
1215,600,real
1216,400,real
1216,970,real
1216,330,real
1216,260,real
1216,290,real
1217,110,real
1217,660,real
1217,450,real
1217,170,real
1217,330,real
1218,450,real
1218,1000,real
1219,540,real
1219,1000,real
1219,280,real
1219,620,real
1220,250,real
1220,360,real
1220,330,real
1220,430,real
1220,580,real
1221,720,real
1221,980,real
1221,480,real
1221,790,real
1221,580,real
1222,1030,real
1222,990,real
1222,450,real
1222,540,real
1222,420,real
1223,740,real
1223,400,real
1223,800,real
1223,420,real
1223,820,real
1224,160,real
1224,110,real
1224,270,real
1224,550,real
1225,270,real
1225,650,real
1225,660,real
1225,510,real
1225,1000,real
1226,400,real
1226,190,real
1226,340,real
1226,920,real
1227,520,real
1227,470,real
1228,1010,real
1228,270,real
1228,660,real
1228,200,real
1228,540,real
1229,400,real
1229,1050,real
1230,630,real
1230,230,real
1231,370,real
1231,630,real
1231,790,real
1231,190,real
1231,470,real
1232,440,real
1232,920,real
1232,830,real
1233,260,real
1234,450,real
1234,410,real
1235,540,real
1235,940,real
1236,1060,real
1236,820,real
1236,610,real
1236,190,real
1237,320,real
1237,700,real
1238,180,real
1238,380,real
1238,1090,real
1239,500,real
1239,360,real
1239,1010,real
1240,930,real
1240,130,real
1240,470,real
1241,290,real
1241,260,real
1241,1090,real
1241,580,real
1241,190,real
1242,560,real
1242,110,real
1242,830,real
1243,600,real
1243,920,real
1243,230,real
1243,320,real
1244,450,real
1244,410,real
1244,720,real
1244,380,real
1244,270,real
1245,1070,real
1246,710,real
1246,180,real
1246,620,real
1247,250,real
1247,640,real
1248,880,real
1248,980,real
1248,770,real
1248,390,real
1248,400,real
1249,150,real
1249,750,real
1249,430,real
1249,980,real
1250,230,real
1250,730,real
1251,390,real
1252,590,real
1252,580,real
1252,500,real
1253,100,real
1253,330,real
1254,600,real
1254,1040,real
1254,210,real
1254,700,real
1254,850,real
1255,980,real
1255,700,real
1256,690,real
1256,220,real
1257,980,real
1257,400,real
1258,250,real
1258,980,real
1258,350,real
1258,140,real
1258,460,real
1259,190,real
1259,1010,real
1260,260,real
1261,910,real
1261,1080,real
1262,250,real
1262,1020,real
1262,740,real
1262,500,real
1262,480,real
1263,910,real
1263,780,real
1263,410,real
1263,660,real
1264,250,real
1264,510,real
1264,1040,real
1265,700,real
1265,660,real
1266,180,real
1266,780,real
1266,350,real
1266,1010,real
1267,600,real
1268,140,real
1268,930,real
1268,720,real
1269,480,real
1269,960,real
1269,780,real
1270,1040,real
1270,290,real
1270,1010,real
1270,1000,real
1271,100,real
1271,1080,real
1271,200,real
1271,900,real
1272,640,real
1272,1050,real
1273,900,real
1273,140,real
1273,610,real
1273,230,real
1273,400,real
1274,600,real
1274,900,real
1275,930,real
1275,550,real
1275,150,real
1276,550,real
1276,180,real
1276,940,real
1276,630,real
1277,470,real
1278,590,real
1278,280,real
1279,370,real
1279,320,real
1279,740,real
1280,280,real
1280,570,real
1281,170,real
1281,280,real
1281,350,real
1281,940,real
1282,850,real
1282,1000,real
1282,310,real
1282,340,real
1283,510,real
1283,850,real
1283,200,real
1283,620,real
1283,690,real
1284,820,real
1284,860,real
1285,840,real
1285,760,real
1285,530,real
1285,1090,real
1285,680,real
1286,580,real
1286,260,real
1286,860,real
1287,710,real
1287,270,real
1288,180,real
1289,390,real
1290,430,real
1291,770,real
1291,1000,real
1291,150,real
1292,1050,real
1292,310,real
1292,610,real
1293,450,real
1293,810,real
1294,480,real
1295,220,real
1295,230,real
1296,440,real
1296,740,real
1297,400,real
1297,860,real
1298,1080,real
1298,590,real
1298,220,real
1299,190,real
1299,260,real
1299,780,real
1299,1020,real
1299,880,real
1300,1080,real
1300,890,real
1300,190,real
1300,940,real
1300,950,real
1301,600,real
1301,490,real
1301,980,real
1301,950,real
1301,760,real
1302,330,real
1303,170,real
1304,340,real
1305,790,real
1305,820,real
1306,970,real
1306,280,real
1307,610,real
1308,770,real
1309,520,real
1309,320,real
1309,380,real
1309,390,real
1310,490,real
1311,750,real
1312,830,real
1312,160,real
1313,830,real
1314,950,real
1314,240,real
1314,460,real
1314,610,real
1314,940,real
1315,980,real
1315,510,real
1315,470,real
1315,760,real
1316,1030,real
1317,720,real
1317,900,real
1317,570,real
1317,830,real
1317,880,real
1318,760,real
1318,510,real
1319,640,real
1320,750,real
1320,580,real
1321,520,real
1322,210,real
1323,1010,real
1323,1020,real
1324,540,real
1324,230,real
1325,1060,real
1326,570,real
1326,800,real
1326,1000,real
1327,750,real
1327,720,real
1327,790,real
1328,380,real
1328,550,real
1329,770,real
1329,100,real
1330,580,real
1330,560,real
1330,1000,real
1331,550,real
1331,290,real
1331,240,real
1331,1040,real
1332,970,real
1332,980,real
1332,890,real
1332,700,real
1332,360,real
1333,440,real
1333,250,real
1333,410,real
1333,840,real
1333,660,real
1334,300,real
1334,890,real
1334,1050,real
1335,650,real
1336,800,real
1336,730,real
1336,1050,real
1336,130,real
1337,760,real
1338,1090,real
1339,1060,real
1339,770,real
1339,780,real
1339,850,real
1340,350,real
1340,150,real
1340,1050,real
1341,1060,real
1342,190,real
1342,480,real
1342,970,real
1342,610,real
1342,360,real
1343,570,real
1343,530,real
1343,810,real
1343,870,real
1344,140,real
1344,1040,real
1344,690,real
1345,480,real
1345,590,real
1346,370,real
1346,410,real
1346,760,real
1346,1030,real
1347,350,real
1347,650,real
1347,410,real
1347,390,real
1347,1000,real
1348,490,real
1348,440,real
1349,810,real
1349,540,real
1350,960,real
1350,990,real
1350,350,real
1351,890,real
1351,410,real
1351,1080,real
1351,800,real
1351,430,real
1352,810,real
1352,290,real
1352,980,real
1353,560,real
1353,650,real
1354,630,real
1354,300,real
1354,530,real
1355,1010,real
1355,370,real
1355,450,real
1356,150,real
1357,590,real
1358,260,real
1358,490,real
1358,920,real
1358,960,real
1358,140,real
1359,860,real
1359,210,real
1359,330,real
1360,1020,real
1360,910,real
1360,740,real
1361,160,real
1362,1040,real
1362,170,real
1362,610,real
1362,260,real
1363,940,real
1363,1020,real
1363,510,real
1363,1030,real
1364,450,real
1364,420,real
1365,100,real
1366,970,real
1366,820,real
1366,720,real
1366,1010,real
1367,890,real
1367,1090,real
1367,230,real
1367,300,real
1367,190,real
1368,350,real
1368,460,real
1368,300,real
1369,520,real
1370,850,real
1371,640,real
1371,330,real
1371,930,real
1371,460,real
1371,470,real
1372,280,real
1372,600,real
1372,730,real
1372,710,real
1373,810,real
1373,450,real
1373,410,real
1374,100,real
1374,1060,real
1374,1040,real
1375,240,real
1375,320,real
1375,1090,real
1375,640,real
1375,230,real
1376,950,real
1377,110,real
1378,650,real
1378,760,real
1378,130,real
1378,1080,real
1378,950,real
1379,680,real
1379,850,real
1379,370,real
1379,1070,real
1380,770,real
1380,850,real
1381,960,real
1382,590,real
1382,810,real
1383,930,real
1383,140,real
1384,970,real
1384,100,real
1384,380,real
1384,650,real
1385,810,real
1385,380,real
1385,910,real
1386,990,real
1386,620,real
1386,790,real
1386,550,real
1387,290,real
1387,270,real
1387,950,real
1387,150,real
1388,960,real
1388,300,real
1388,140,real
1388,850,real
1388,1080,real
1389,540,real
1389,680,real
1389,830,real
1389,460,real
1389,1080,real
1390,740,real
1390,830,real
1390,960,real
1390,820,real
1391,100,real
1391,420,real
1391,550,real
1391,630,real
1392,330,real
1392,1020,real
1392,880,real
1392,280,real
1393,1060,real
1393,1020,real
1393,870,real
1394,740,real
1394,880,real
1394,850,real
1394,550,real
1395,470,real
1395,750,real
1396,160,real
1397,900,real
1398,530,real
1399,810,real
1400,320,real
1401,610,real
1401,590,real
1402,500,real
1403,150,real
1403,160,real
1403,720,real
1404,160,real
1404,230,real
1404,350,real
1404,960,real
1405,290,real
1406,730,real
1406,950,real
1406,850,real
1407,570,real
1407,370,real
1407,790,real
1407,730,real
1408,780,real
1408,290,real
1408,840,real
1409,910,real
1409,980,real
1409,630,real
1409,110,real
1410,320,real
1410,1040,real
1411,460,real
1411,130,real
1411,570,real
1411,770,real
1411,390,real
1412,250,real
1412,510,real
1413,740,real
1413,480,real
1414,480,real
1414,550,real
1414,610,real
1415,580,real
1415,1020,real
1415,570,real
1415,210,real
1415,980,real
1416,110,real
1416,210,real
1417,400,real
1417,1060,real
1417,1030,real
1417,370,real
1418,400,real
1418,560,real
1418,880,real
1418,760,real
1418,600,real
1419,910,real
1419,420,real
1420,750,real
1420,980,real
1420,1090,real
1421,270,real
1422,940,real
1422,840,real
1422,250,real
1422,680,real
1423,190,real
1423,110,real
1423,700,real
1424,570,real
1424,130,real
1424,140,real
1425,190,real
1425,1030,real
1425,980,real
1426,860,real
1427,920,real
1428,740,real
1428,270,real
1428,800,real
1429,980,real
1429,710,real
1429,130,real
1430,1070,real
1430,970,real
1430,450,real
1431,180,real
1431,680,real
1432,790,real
1433,240,real
1433,750,real
1433,420,real
1434,140,real
1434,610,real
1434,160,real
1435,390,real
1435,110,real
1435,160,real
1436,1050,real
1437,1070,real
1437,140,real
1438,490,real
1439,330,real
1439,950,real
1439,270,real
1440,470,real
1440,200,real
1440,1010,real
1441,320,real
1441,530,real
1441,1010,real
1442,200,real
1442,550,real
1442,390,real
1443,580,real
1443,560,real
1443,720,real
1443,210,real
1443,370,real
1444,540,real
1444,640,real
1444,1010,real
1444,660,real
1445,610,real
1445,630,real
1445,620,real
1445,130,real
1446,560,real
1447,490,real
1447,590,real
1447,760,real
1447,1090,real
1447,870,real
1448,230,real
1448,780,real
1449,590,real
1449,770,real
1449,160,real
1450,640,real
1450,450,real
1450,1040,real
1451,200,real
1451,880,real
1451,590,real
1452,730,real
1453,300,real
1453,580,real
1453,280,real
1453,140,real
1454,1010,real
1454,460,real
1454,190,real
1454,1020,real
1455,410,real
1455,100,real
1456,900,real
1456,290,real
1456,450,real
1457,680,real
1457,1040,real
1457,670,real
1457,820,real
1457,180,real
1458,1060,real
1458,940,real
1458,250,real
1459,890,real
1460,690,real
1460,160,real
1460,720,real
1460,910,real
1460,780,real
1461,210,real
1461,100,real
1462,230,real
1462,150,real
1463,790,real
1463,970,real
1463,210,real
1463,490,real
1463,760,real
1464,950,real
1464,770,real
1464,840,real
1465,920,real
1465,310,real
1465,210,real
1465,670,real
1465,250,real
1466,710,real
1466,900,real
1467,990,real
1467,470,real
1467,420,real
1467,360,real
1468,100,real
1469,270,real
