order_id,item_id,order_type
751,880,real
752,220,real
753,560,real
753,470,real
753,690,real
753,100,real
754,810,real
754,960,real
754,640,real
754,140,real
755,1000,real
755,1020,real
755,1050,real
755,160,real
756,320,real
757,680,real
757,160,real
757,170,real
758,300,real
758,740,real
758,280,real
758,620,real
758,1090,real
759,620,real
759,780,real
759,680,real
759,370,real
760,750,real
760,880,real
761,110,real
761,1080,real
761,700,real
761,660,real
761,620,real
762,860,real
762,410,real
762,110,real
762,930,real
763,540,real
764,650,real
764,700,real
764,690,real
764,260,real
765,650,real
765,660,real
765,460,real
765,480,real
766,170,real
766,1070,real
766,970,real
766,110,real
767,690,real
767,530,real
767,850,real
767,450,real
767,790,real
768,730,real
769,700,real
769,310,real
769,710,real
769,570,real
769,970,real
770,1090,real
770,880,real
771,490,real
771,350,real
771,530,real
771,510,real
771,360,real
772,1010,real
772,810,real
772,190,real
772,940,real
773,520,real
774,940,real
774,500,real
775,550,real
775,480,real
775,780,real
775,970,real
776,480,real
776,1000,real
777,980,real
777,360,real
777,820,real
777,500,real
778,670,real
778,770,real
778,900,real
779,460,real
779,940,real
779,890,real
780,800,real
781,370,real
781,650,real
781,910,real
781,230,real
781,240,real
782,240,real
782,180,real
782,530,real
783,740,real
784,170,real
784,920,real
784,670,real
784,1020,real
784,1060,real
785,520,real
785,920,real
786,590,real
786,1000,real
786,920,real
787,370,real
787,570,real
787,470,real
787,330,real
787,700,real
788,1060,real
788,540,real
789,1020,real
789,210,real
789,270,real
790,470,real
790,130,real
790,550,real
791,940,real
791,550,real
791,690,real
792,560,real
792,490,real
792,520,real
792,350,real
793,980,real
794,750,real
794,1000,real
794,170,real
795,400,real
795,120,real
796,300,real
797,880,real
798,760,real
798,790,real
799,410,real
799,480,real
800,820,real
801,780,real
801,260,real
801,640,real
801,630,real
801,710,real
802,800,real
802,230,real
802,1010,real
802,350,real
802,340,real
803,1070,real
803,1030,real
803,610,real
804,180,real
804,750,real
804,460,real
804,420,real
804,150,real
805,840,real
805,460,real
805,710,real
805,980,real
806,890,real
806,760,real
806,770,real
806,700,real
807,390,real
807,600,real
807,520,real
807,370,real
808,180,real
808,200,real
808,100,real
808,120,real
808,1090,real
809,670,real
809,420,real
809,460,real
809,570,real
810,910,real
810,260,real
810,700,real
810,250,real
811,980,real
811,950,real
812,1040,real
812,910,real
812,920,real
812,930,real
812,620,real
813,1070,real
813,790,real
814,570,real
814,280,real
814,1080,real
814,310,real
814,760,real
815,750,real
816,940,real
816,930,real
816,1000,real
816,380,real
816,650,real
817,590,real
817,630,real
817,970,real
818,240,real
818,590,real
818,770,real
818,270,real
818,960,real
819,970,real
820,990,real
820,240,real
821,910,real
821,210,real
821,890,real
821,200,real
821,680,real
822,750,real
822,110,real
822,610,real
822,210,real
822,950,real
823,600,real
823,220,real
823,810,real
824,480,real
825,780,real
826,280,real
826,1040,real
826,230,real
826,1070,real
827,690,real
827,570,real
828,840,real
828,980,real
829,250,real
830,150,real
830,660,real
830,500,real
830,1020,real
831,690,real
832,1060,real
833,670,real
833,630,real
834,960,real
834,540,real
834,740,real
834,1030,real
834,1050,real
835,870,real
836,480,real
836,980,real
836,810,real
837,840,real
837,560,real
837,380,real
837,200,real
838,730,real
838,390,real
839,220,real
839,610,real
839,530,real
839,270,real
839,540,real
840,830,real
840,220,real
840,440,real
840,920,real
840,390,real
841,280,real
841,680,real
841,360,real
841,670,real
842,320,real
843,790,real
844,980,real
845,780,real
846,580,real
847,270,real
847,410,real
847,1000,real
847,430,real
847,110,real
848,480,real
849,920,real
849,450,real
849,960,real
850,800,real
850,660,real
850,940,real
850,590,real
851,710,real
851,810,real
851,1060,real
852,940,real
852,880,real
852,540,real
852,140,real
853,970,real
853,340,real
853,320,real
854,360,real
854,830,real
855,790,real
855,190,real
856,560,real
856,730,real
856,110,real
856,280,real
857,1080,real
858,560,real
858,110,real
858,630,real
859,1000,real
860,610,real
860,530,real
860,270,real
860,260,real
861,810,real
861,220,real
861,1010,real
862,630,real
862,770,real
862,410,real
862,670,real
862,260,real
863,350,real
863,680,real
863,530,real
863,840,real
863,800,real
864,850,real
864,760,real
864,610,real
864,1060,real
864,1000,real
865,660,real
865,790,real
866,780,real
866,620,real
867,710,real
867,930,real
867,100,real
867,620,real
867,760,real
868,510,real
868,400,real
868,950,real
869,330,real
869,100,real
869,1060,real
870,1010,real
870,190,real
870,1030,real
870,610,real
871,350,real
872,130,real
872,200,real
872,800,real
872,110,real
872,370,real
873,500,real
873,710,real
873,1090,real
873,800,real
873,260,real
874,1030,real
874,880,real
874,720,real
874,910,real
874,320,real
875,370,real
875,350,real
875,500,real
875,1000,real
875,680,real
876,330,real
876,740,real
877,980,real
877,660,real
877,250,real
878,770,real
878,870,real
878,1060,real
878,300,real
879,840,real
879,960,real
880,800,real
880,390,real
880,280,real
881,650,real
881,660,real
881,220,real
881,170,real
881,670,real
882,1080,real
882,620,real
882,430,real
883,1010,real
884,490,real
884,310,real
884,350,real
884,1010,real
884,150,real
885,620,real
886,440,real
886,770,real
886,1030,real
887,100,real
887,710,real
887,140,real
887,810,real
887,210,real
888,120,real
888,270,real
888,820,real
888,740,real
889,400,real
889,1040,real
889,800,real
889,870,real
890,1070,real
890,980,real
890,590,real
890,260,real
891,330,real
891,550,real
891,990,real
892,380,real
892,470,real
892,440,real
892,1060,real
892,630,real
893,1040,real
893,220,real
893,580,real
894,890,real
894,130,real
894,420,real
894,620,real
894,910,real
895,410,real
896,610,real
896,660,real
896,710,real
897,710,real
897,850,real
897,440,real
897,910,real
898,1030,real
898,280,real
899,950,real
899,1090,real
899,280,real
899,470,real
899,160,real
900,610,real
900,420,real
900,730,real
901,220,real
901,740,real
902,640,real
902,1070,real
902,770,real
903,360,real
903,1060,real
903,850,real
904,590,real
904,170,real
905,940,real
905,660,real
905,720,real
905,470,real
906,650,real
906,280,real
906,290,real
906,830,real
907,680,real
907,470,real
907,300,real
908,740,real
908,910,real
909,230,real
909,200,real
909,430,real
909,1010,real
910,910,real
910,1020,real
910,140,real
911,430,real
912,420,real
913,570,real
913,110,real
913,260,real
914,540,real
915,380,real
916,390,real
916,1030,real
916,590,real
916,760,real
917,320,real
917,250,real
917,1080,real
918,200,real
919,680,real
919,960,real
919,750,real
919,590,real
920,1020,real
920,300,real
920,390,real
920,720,real
920,790,real
921,230,real
921,920,real
921,820,real
922,730,real
922,1020,real
923,1030,real
923,170,real
924,580,real
924,1000,real
924,240,real
924,1050,real
925,590,real
925,810,real
925,1040,real
925,900,real
925,780,real
926,910,real
927,430,real
927,110,real
927,760,real
927,540,real
927,730,real
928,270,real
928,350,real
928,330,real
929,870,real
929,100,real
929,390,real
929,270,real
930,740,real
930,510,real
930,680,real
930,590,real
931,830,real
932,830,real
932,490,real
933,490,real
933,280,real
933,380,real
933,740,real
933,420,real
934,650,real
934,560,real
935,120,real
935,270,real
935,450,real
935,910,real
935,1040,real
936,600,real
937,980,real
937,850,real
937,410,real
938,660,real
939,150,real
939,660,real
939,800,real
939,740,real
940,760,real
940,540,real
940,330,real
941,830,real
941,440,real
941,940,real
942,990,real
942,210,real
942,1070,real
942,850,real
942,380,real
943,860,real
943,670,real
944,850,real
945,520,real
945,480,real
945,590,real
946,590,real
946,1070,real
946,440,real
946,120,real
947,740,real
947,870,real
947,920,real
947,620,real
948,1030,real
948,260,real
948,820,real
948,960,real
948,350,real
949,430,real
949,460,real
949,500,real
950,990,real
950,980,real
950,880,real
950,680,real
950,480,real
951,970,real
951,770,real
951,840,real
951,190,real
952,710,real
952,370,real
952,930,real
952,150,real
953,260,real
953,320,real
954,700,real
954,710,real
954,840,real
954,270,real
954,100,real
955,620,real
955,790,real
955,950,real
955,870,real
956,340,real
956,260,real
956,150,real
957,300,real
957,790,real
958,270,real
958,370,real
958,610,real
958,900,real
958,120,real
959,250,real
959,900,real
960,660,real
960,820,real
961,440,real
961,990,real
961,100,real
961,130,real
962,900,real
962,160,real
962,760,real
962,720,real
962,390,real
963,1080,real
963,510,real
963,490,real
963,910,real
963,890,real
964,430,real
964,1000,real
964,990,real
965,850,real
965,970,real
965,740,real
966,150,real
966,190,real
966,560,real
966,570,real
966,760,real
967,1080,real
967,700,real
967,790,real
967,610,real
967,1020,real
968,350,real
968,600,real
968,660,real
968,510,real
968,900,real
969,240,real
969,850,real
969,790,real
970,870,real
970,600,real
971,950,real
971,330,real
971,730,real
971,680,real
972,100,real
972,800,real
973,700,real
973,550,real
973,540,real
974,850,real
974,330,real
974,1040,real
974,1020,real
975,400,real
975,250,real
975,120,real
975,240,real
975,690,real
976,640,real
976,110,real
976,420,real
976,540,real
976,410,real
977,490,real
978,990,real
978,630,real
978,670,real
978,470,real
978,290,real
979,290,real
979,140,real
980,590,real
980,320,real
980,860,real
981,740,real
981,820,real
981,490,real
981,340,real
981,1000,real
982,590,real
982,310,real
982,730,real
982,1080,real
982,990,real
983,790,real
983,530,real
984,910,real
984,690,real
984,120,real
984,980,real
984,370,real
985,600,real
985,430,real
986,260,real
987,440,real
987,120,real
987,740,real
987,500,real
988,350,real
988,650,real
988,710,real
988,270,real
988,110,real
989,1040,real
990,900,real
991,830,real
992,240,real
992,300,real
992,720,real
992,850,real
992,880,real
993,480,real
993,700,real
993,440,real
994,110,real
994,780,real
995,520,real
995,780,real
995,370,real
995,340,real
995,140,real
996,900,real
996,480,real
997,580,real
997,400,real
998,800,real
998,190,real
998,630,real
998,120,real
998,830,real
999,120,real
999,770,real
999,880,real
1000,830,real
1000,430,real
1000,670,real
1000,1010,real
1001,270,real
1001,560,real
1001,630,real
1002,170,real
1002,690,real
1003,1090,real
1003,590,real
1003,180,real
1003,340,real
1003,670,real
1004,340,real
1004,660,real
1004,910,real
1004,940,real
1004,610,real
1005,600,real
1005,1070,real
1005,840,real
1006,950,real
1006,1050,real
1007,490,real
1007,1030,real
1007,610,real
1007,240,real
1008,520,real
1008,340,real
1008,950,real
1008,130,real
1008,660,real
1009,1070,real
1009,360,real
1009,920,real
1009,840,real
1010,300,real
1010,940,real
1010,170,real
1010,220,real
1011,480,real
1011,570,real
1011,870,real
1012,430,real
1013,140,real
1013,720,real
1013,880,real
1013,490,real
1013,660,real
1014,910,real
1015,320,real
1015,340,real
1015,360,real
1015,1030,real
1016,590,real
1017,1080,real
1018,990,real
1018,590,real
1019,290,real
1019,510,real
1019,1030,real
1019,330,real
1019,970,real
1020,100,real
1020,750,real
1020,140,real
1020,690,real
1021,780,real
1021,610,real
1021,830,real
1021,1010,real
1021,750,real
1022,1030,real
1022,930,real
1023,970,real
1023,340,real
1023,1030,real
1023,1080,real
1023,1010,real
1024,540,real
1024,900,real
1025,1050,real
1025,720,real
1025,320,real
1025,130,real
1026,820,real
1026,510,real
1026,200,real
1026,1090,real
1026,850,real
1027,110,real
1027,940,real
1027,100,real
1027,760,real
1028,100,real
1028,360,real
1028,510,real
1029,370,real
1029,360,real
1030,110,real
1031,400,real
1032,770,real
1033,710,real
1033,460,real
1033,180,real
1033,550,real
1034,720,real
1034,600,real
1034,250,real
1034,810,real
1034,500,real
1035,220,real
1035,630,real
1035,180,real
1035,960,real
1036,660,real
1036,220,real
1036,1030,real
1036,600,real
1037,870,real
1037,540,real
1037,770,real
1037,900,real
1038,160,real
1038,130,real
1038,630,real
1039,140,real
1039,210,real
1040,980,real
1040,630,real
1041,100,real
1041,450,real
1041,1030,real
1041,980,real
1042,1060,real
1043,160,real
1044,690,real
1045,360,real
1045,350,real
1045,920,real
1046,990,real
1046,570,real
1046,930,real
1046,170,real
1046,870,real
1047,520,real
1047,990,real
1047,210,real
1047,270,real
1047,350,real
1048,260,real
1048,370,real
1048,190,real
1049,750,real
1049,370,real
1049,1080,real
1049,450,real
1049,1000,real
1050,620,real
1050,1050,real
1050,390,real
1050,680,real
1050,640,real
1051,360,real
1051,500,real
1051,230,real
1051,680,real
1051,260,real
1052,900,real
1052,850,real
1052,390,real
1052,220,real
1052,660,real
1053,290,real
1054,740,real
1054,150,real
1055,980,real
1055,370,real
1055,580,real
1056,460,real
1056,1050,real
1056,1090,real
1057,360,real
1058,230,real
1058,770,real
1058,280,real
1058,720,real
1058,320,real
1059,810,real
1059,780,real
1059,110,real
1060,1050,real
1061,510,real
1061,1020,real
1061,690,real
1061,340,real
1062,490,real
1062,810,real
1063,930,real
1063,420,real
1064,510,real
1064,860,real
1064,720,real
1064,150,real
1064,160,real
1065,570,real
1065,1070,real
1065,290,real
1065,1020,real
1065,890,real
1066,120,real
1066,990,real
1066,950,real
1067,1040,real
1067,950,real
1067,960,real
1068,460,real
1069,160,real
1069,490,real
1069,810,real
1070,230,real
1070,670,real
1070,890,real
1070,870,real
1071,400,real
1071,100,real
1072,890,real
1073,130,real
1073,570,real
1073,150,real
1073,910,real
1073,360,real
1074,550,real
1074,950,real
1074,790,real
1074,140,real
1075,720,real
1075,430,real
1075,1060,real
1075,980,real
1075,450,real
1076,400,real
1076,160,real
1076,590,real
1076,540,real
1076,610,real
1077,550,real
1077,860,real
1077,980,real
1077,740,real
1077,1020,real
1078,280,real
1078,160,real
1078,720,real
1078,340,real
1078,760,real
1079,430,real
1080,290,real
1080,400,real
1081,450,real
1081,1030,real
1082,220,real
1082,240,real
1083,970,real
1084,890,real
1084,590,real
1084,760,real
1085,100,real
1085,690,real
1085,850,real
1086,930,real
1086,730,real
1086,910,real
1087,540,real
1087,920,real
1087,390,real
1087,870,real
1088,1090,real
1089,390,real
1089,410,real
1089,870,real
1089,130,real
1089,440,real
1090,890,real
1090,630,real
1090,770,real
1090,740,real
1091,380,real
1092,550,real
1092,150,real
1092,680,real
1092,570,real
1092,920,real
1093,170,real
1093,970,real
1093,1040,real
1094,970,real
1094,190,real
1094,640,real
1094,180,real
1095,690,real
1095,880,real
1095,520,real
1096,1060,real
1096,240,real
1096,270,real
1096,920,real
1096,660,real
1097,1040,real
1097,1030,real
1097,320,real
1097,280,real
1098,1030,real
1099,480,real
1099,870,real
1100,400,real
1100,1060,real
1100,970,real
1100,630,real
1100,1090,real
1101,570,real
1101,230,real
1101,920,real
1101,190,real
1101,1000,real
1102,600,real
1102,710,real
1102,780,real
1102,550,real
1103,900,real
1104,460,real
1104,170,real
1104,300,real
1104,270,real
1105,650,real
1105,560,real
1106,860,real
1106,140,real
1107,600,real
1108,610,real
1108,910,real
1108,940,real
1108,680,real
1108,1050,real
1109,660,real
1110,740,real
1110,360,real
1111,590,real
1111,120,real
1111,610,real
1111,770,real
1111,320,real
1112,100,real
1112,650,real
1112,280,real
1112,890,real
1113,870,real
1114,720,real
1115,440,real
1115,360,real
1115,680,real
1116,470,real
1116,720,real
1116,1080,real
1117,1040,real
1117,700,real
1117,830,real
1117,150,real
1118,130,real
1118,170,real
1118,640,real
1118,1040,real
1118,310,real
1119,450,real
1119,350,real
1119,1030,real
1120,750,real
1120,870,real
1121,240,real
1121,730,real
1121,840,real
1121,830,real
1121,410,real
1122,850,real
1122,480,real
1122,1000,real
1122,1090,real
1123,1060,real
1124,550,real
1125,380,real
1125,720,real
1125,1070,real
1125,630,real
1125,430,real
1126,700,real
1126,820,real
1126,500,real
1127,700,real
1127,610,real
1127,950,real
1127,720,real
1127,1020,real
1128,520,real
1128,960,real
1128,440,real
1129,140,real
1130,650,real
1130,1080,real
1130,790,real
1130,700,real
1130,910,real
1131,870,real
1131,660,real
1131,650,real
1132,520,real
1132,110,real
1132,850,real
1132,600,real
1133,980,real
1133,330,real
1134,620,real
1134,220,real
1135,350,real
1135,880,real
1135,490,real
1136,940,real
1136,280,real
1136,420,real
1136,120,real
1137,350,real
1137,330,real
1137,130,real
1138,910,real
1138,820,real
1139,610,real
1139,600,real
1139,270,real
1140,470,real
1140,720,real
1140,210,real
1141,560,real
1141,740,real
1141,490,real
1141,950,real
1142,610,real
1142,320,real
1142,480,real
1143,820,real
1143,760,real
1143,360,real
1143,670,real
1143,320,real
1144,320,real
1145,680,real
1145,920,real
1145,230,real
1145,190,real
1146,560,real
1146,410,real
1146,580,real
1146,500,real
1146,730,real
1147,400,real
1147,320,real
1147,890,real
1147,750,real
1147,140,real
1148,680,real
1149,140,real
1149,770,real
1149,730,real
1149,910,real
1150,820,real
1150,330,real
1150,200,real
1151,360,real
1151,500,real
1151,460,real
1151,840,real
1151,520,real
1152,590,real
1152,130,real
1153,520,real
1153,810,real
1153,900,real
1154,380,real
1155,630,real
1155,120,real
1156,360,real
1156,970,real
1156,700,real
1157,960,real
1158,420,real
1158,820,real
1158,400,real
1158,310,real
1159,570,real
1159,590,real
1159,630,real
1159,170,real
1159,520,real
1160,800,real
1160,110,real
1160,150,real
1160,470,real
1160,630,real
1161,480,real
1161,400,real
1161,350,real
1161,560,real
1162,490,real
1162,180,real
1162,970,real
1163,870,real
1163,410,real
1163,880,real
1164,360,real
1164,860,real
1164,440,real
1164,970,real
1164,680,real
1165,760,real
1165,260,real
1166,570,real
1166,440,real
1167,230,real
1167,890,real
1167,170,real
1168,690,real
1168,740,real
1169,170,real
1170,220,real
1170,1060,real
1170,780,real
1170,980,real
1170,740,real
1171,290,real
1171,260,real
1172,910,real
1172,420,real
1172,150,real
1172,280,real
1173,210,real
1174,1030,real
1174,570,real
1174,730,real
1175,320,real
1175,830,real
1176,850,real
1176,1080,real
1176,160,real
1176,560,real
1177,730,real
1177,950,real
1177,1080,real
1178,650,real
1178,150,real
1179,540,real
1180,940,real
1181,240,real
1182,1020,real
1183,550,real
1183,1020,real
1183,880,real
1183,400,real
1184,330,real
1184,260,real
1184,710,real
1184,360,real
1184,650,real
1185,560,real
1185,570,real
1185,130,real
1186,480,real
1186,890,real
1186,760,real
1187,1070,real
1187,950,real
1187,400,real
1188,980,real
1188,640,real
1189,970,real
1190,610,real
1190,250,real
1190,350,real
1191,150,real
1192,680,real
1192,410,real
1192,440,real
1192,630,real
1192,660,real
1193,480,real
1193,790,real
1193,850,real
1193,250,real
1194,410,real
1195,460,real
1195,600,real
1196,250,real
1196,410,real
1196,670,real
1197,790,real
1197,310,real
1197,1080,real
1198,460,real
1198,420,real
1198,500,real
1199,610,real
1199,1000,real
1199,1080,real
1200,950,real
1200,230,real
1200,590,real
1200,720,real
1200,380,real
1201,260,real
1201,390,real
1201,660,real
1201,420,real
1201,590,real
1202,1010,real
1202,120,real
1202,490,real
1203,700,real
1203,360,real
1203,690,real
1204,200,real
1204,790,real
1205,910,real
1205,550,real
1206,130,real
1207,650,real
1207,420,real
1207,790,real
1207,220,real
1208,1070,real
1208,420,real
1209,490,real
1209,1030,real
1209,390,real
1209,400,real
1209,910,real
1210,970,real
1210,720,real
1210,780,real
1210,950,real
1211,630,real
1211,450,real
1211,1000,real
1212,620,real
1212,730,real
1213,700,real
1213,670,real
1213,490,real
1213,630,real
1213,210,real
1214,970,real
1214,590,real
1214,600,real
1214,1090,real
1214,250,real
1215,530,real
1216,530,real
1216,500,real
1216,720,real
1216,280,real
1217,400,real
1218,310,real
1218,100,real
1218,880,real
1218,740,real
1219,910,real
1219,430,real
1219,1040,real
1219,810,real
1219,120,real
1220,130,real
1220,520,real
1220,1080,real
1221,750,real
1221,900,real
1221,650,real
1221,490,real
1222,340,real
1222,440,real
1222,610,real
1222,810,real
1222,720,real
1223,250,real
1223,1010,real
1223,470,real
1223,230,real
1223,260,real
1224,390,real
1224,950,real
1224,560,real
1224,280,real
1224,460,real
1225,470,real
1225,770,real
1225,210,real
1225,640,real
1225,660,real
1226,860,real
1226,230,real
1226,960,real
1226,870,real
1226,710,real
1227,340,real
1227,650,real
1228,410,real
1229,700,real
1229,500,real
1230,670,real
1230,610,real
1230,330,real
1230,770,real
1230,370,real
1231,970,real
1231,1020,real
1231,930,real
1231,940,real
1231,870,real
1232,900,real
1232,120,real
1232,270,real
1232,160,real
1232,1030,real
1233,560,real
1233,360,real
1233,170,real
1233,870,real
1233,350,real
1234,710,real
1234,270,real
1234,490,real
1235,200,real
1235,110,real
1235,560,real
1235,790,real
1236,550,real
1237,710,real
1237,1040,real
1237,690,real
1237,890,real
1237,940,real
1238,520,real
1238,100,real
1238,240,real
1238,1050,real
1238,660,real
1239,290,real
1239,1020,real
1239,640,real
1239,260,real
1239,380,real
1240,1020,real
1240,950,real
1240,1050,real
1241,990,real
1242,290,real
1243,660,real
1243,1050,real
1244,970,real
1244,620,real
1244,650,real
1244,160,real
1245,1040,real
1245,160,real
1246,650,real
1246,160,real
1246,670,real
1246,990,real
1247,1080,real
1247,270,real
1247,1030,real
1248,880,real
1249,1070,real
1249,1030,real
1250,860,real
1250,220,real
1251,720,real
1251,790,real
1251,470,real
1252,230,real
1252,430,real
1252,190,real
1252,1010,real
1252,810,real
1253,790,real
1253,170,real
1253,810,real
1253,180,real
1254,750,real
1254,900,real
1254,490,real
1254,790,real
1254,110,real
1255,220,real
1255,500,real
1255,260,real
1255,720,real
1256,860,real
1257,900,real
1257,380,real
1257,370,real
1258,710,real
1258,600,real
1258,1060,real
1259,770,real
1259,650,real
1259,560,real
1259,160,real
1260,890,real
1260,480,real
1260,640,real
1260,760,real
1260,220,real
1261,260,real
1261,800,real
1261,900,real
1261,1040,real
1262,880,real
1262,960,real
1262,220,real
1262,380,real
1262,360,real
1263,330,real
1263,930,real
1264,310,real
1264,940,real
1264,100,real
1264,240,real
1264,1060,real
1265,910,real
1266,650,real
1266,800,real
1266,360,real
1266,490,real
1267,170,real
1267,180,real
1268,570,real
1268,140,real
1268,120,real
1268,680,real
1269,640,real
1269,940,real
1269,190,real
1270,990,real
1270,740,real
1270,190,real
1270,280,real
1271,440,real
1271,290,real
1272,160,real
1272,900,real
1272,280,real
1272,620,real
1272,930,real
1273,150,real
1274,580,real
1274,150,real
1274,750,real
1274,1060,real
1274,620,real
1275,790,real
1275,450,real
1275,170,real
1275,250,real
1275,780,real
1276,170,real
1277,630,real
1277,290,real
1277,160,real
1277,350,real
1278,550,real
1278,860,real
1278,950,real
1278,440,real
1279,810,real
1279,110,real
1279,850,real
1279,320,real
1279,380,real
1280,180,real
1280,1090,real
1281,590,real
1281,410,real
1281,330,real
1281,770,real
1281,160,real
1282,550,real
1282,910,real
1282,260,real
1282,970,real
1282,1020,real
1283,550,real
1283,660,real
1283,720,real
1283,320,real
1284,800,real
1284,610,real
1285,190,real
1286,1030,real
1286,550,real
1286,870,real
1287,470,real
1287,840,real
1287,890,real
1288,570,real
1288,720,real
1288,1050,real
1289,120,real
1289,1050,real
1290,750,real
1290,600,real
1290,960,real
1290,1020,real
1291,900,real
1291,890,real
1291,410,real
1291,350,real
1292,460,real
1292,550,real
1292,330,real
1293,300,real
1294,540,real
1295,1030,real
1296,790,real
1296,350,real
1296,650,real
1296,580,real
1297,480,real
1297,140,real
1297,290,real
1297,260,real
1297,970,real
1298,680,real
1298,520,real
1298,920,real
1298,190,real
1299,340,real
1299,570,real
1300,770,real
1301,1090,real
1301,520,real
1302,210,real
1303,380,real
1303,220,real
1303,560,real
1304,210,real
1304,220,real
1305,870,real
1305,610,real
1305,160,real
1305,390,real
1305,970,real
1306,360,real
1306,960,real
1306,370,real
1306,970,real
1306,140,real
1307,470,real
1307,190,real
1307,340,real
1307,550,real
1308,650,real
1308,830,real
1308,310,real
1309,260,real
1309,480,real
1309,280,real
1309,630,real
1310,770,real
1310,850,real
1310,830,real
1310,760,real
1311,360,real
1311,330,real
1311,1010,real
1311,230,real
1312,300,real
1312,830,real
1312,230,real
1312,270,real
1312,150,real
1313,420,real
1313,300,real
1313,270,real
1313,450,real
1313,640,real
1314,290,real
1314,380,real
1314,200,real
1315,1060,real
1316,310,real
1317,1030,real
1318,700,real
1318,760,real
1318,210,real
1318,180,real
1318,850,real
1319,380,real
1319,450,real
1320,350,real
1321,900,real
1321,190,real
1321,720,real
1321,240,real
1321,470,real
1322,550,real
1322,980,real
1322,880,real
1322,280,real
1322,380,real
1323,200,real
1323,390,real
1323,980,real
1323,160,real
1324,100,real
1324,1010,real
1324,550,real
1324,630,real
1324,420,real
1325,280,real
1325,600,real
1325,850,real
1326,630,real
1326,1000,real
1326,660,real
1326,1080,real
1327,250,real
1327,380,real
1327,960,real
1327,1010,real
1327,970,real
1328,1040,real
1328,230,real
1328,430,real
1328,480,real
1328,440,real
1329,170,real
1329,500,real
1329,120,real
1330,930,real
1330,550,real
1331,270,real
1332,680,real
1333,170,real
1333,510,real
1334,1060,real
1334,490,real
1334,910,real
1334,800,real
1334,630,real
1335,700,real
1335,900,real
1335,870,real
1335,160,real
1335,830,real
1336,260,real
1336,1030,real
1337,240,real
1337,690,real
1337,530,real
1338,280,real
1338,230,real
1338,750,real
1339,670,real
1339,550,real
1339,880,real
1340,800,real
1340,880,real
1340,970,real
1340,360,real
1341,630,real
1341,370,real
1341,970,real
1341,1090,real
1341,820,real
1342,990,real
1342,400,real
1343,900,real
1344,1000,real
1344,110,real
1345,630,real
1345,210,real
1346,1090,real
1346,840,real
1346,140,real
1346,490,real
1346,430,real
1347,480,real
1347,920,real
1348,670,real
1348,620,real
1349,190,real
1349,790,real
1349,530,real
1349,470,real
1349,770,real
1350,450,real
1350,210,real
1351,140,real
1351,110,real
1351,630,real
1351,350,real
1351,990,real
1352,260,real
1352,1040,real
1352,1070,real
1352,940,real
1352,660,real
1353,530,real
1353,110,real
1353,1010,real
1353,770,real
1353,330,real
1354,910,real
1354,780,real
1354,1020,real
1354,470,real
1355,600,real
1355,490,real
1356,210,real
1356,980,real
1357,110,real
1357,430,real
1357,920,real
1357,270,real
1357,360,real
1358,1020,real
1358,820,real
1358,160,real
1359,1000,real
1359,330,real
1359,420,real
1359,990,real
1360,160,real
1360,270,real
1360,920,real
1360,340,real
1361,150,real
1361,210,real
1361,780,real
1361,220,real
1361,180,real
1362,470,real
1362,590,real
1363,570,real
1363,1070,real
1363,710,real
1364,410,real
1364,1080,real
1364,790,real
1364,830,real
1364,990,real
1365,680,real
1365,260,real
1365,820,real
1365,100,real
1365,210,real
1366,250,real
1366,140,real
1366,1080,real
1366,650,real
1367,960,real
1368,330,real
1368,400,real
1369,610,real
1369,620,real
1370,510,real
1370,720,real
1370,580,real
1371,780,real
1371,790,real
1372,550,real
1372,940,real
1372,740,real
1372,380,real
1373,980,real
1373,450,real
1373,960,real
1374,280,real
1374,1050,real
1374,750,real
1374,700,real
1375,1000,real
1375,480,real
1375,190,real
1375,540,real
1375,280,real
1376,780,real
1376,410,real
1376,110,real
1377,900,real
1377,380,real
1378,240,real
1378,920,real
1379,240,real
1379,170,real
1379,390,real
1380,380,real
1381,430,real
1381,120,real
1381,180,real
1382,430,real
1382,110,real
1382,730,real
1382,830,real
1383,930,real
1383,970,real
1383,170,real
1383,610,real
1384,540,real
1384,500,real
1384,350,real
1385,640,real
1385,840,real
1385,280,real
1386,160,real
1386,490,real
1386,520,real
1387,700,real
1387,490,real
1387,930,real
1388,290,real
1388,350,real
1388,160,real
1388,850,real
1389,650,real
1389,1060,real
1390,660,real
1391,580,real
1391,480,real
1392,850,real
1392,440,real
1392,790,real
1393,720,real
1393,730,real
1393,640,real
1393,300,real
1393,190,real
1394,450,real
1394,390,real
1395,290,real
1395,570,real
1395,540,real
1396,230,real
1396,980,real
1396,410,real
1396,660,real
1396,900,real
1397,1080,real
1398,160,real
1398,100,real
1398,340,real
1398,1000,real
1399,720,real
1399,980,real
1400,280,real
1400,930,real
1400,640,real
1401,240,real
1402,170,real
1402,980,real
1403,150,real
1403,240,real
1403,1090,real
1403,190,real
1404,770,real
1404,820,real
1404,200,real
1404,130,real
1404,170,real
1405,550,real
1405,1080,real
1405,360,real
1406,500,real
1406,260,real
1406,210,real
1406,440,real
1406,950,real
1407,1080,real
1407,340,real
1407,780,real
1408,320,real
1408,300,real
1408,1060,real
1408,600,real
1409,940,real
1409,770,real
1409,890,real
1409,680,real
1409,930,real
1410,700,real
1410,540,real
1410,460,real
