order_id,item_id,order_type
760,1020,real
761,950,real
761,790,real
761,1040,real
761,560,real
762,180,real
762,970,real
762,1000,real
763,620,real
763,370,real
763,380,real
763,590,real
763,280,real
764,660,real
765,880,real
765,940,real
765,900,real
765,820,real
766,940,real
766,570,real
767,620,real
767,470,real
767,1040,real
767,860,real
767,780,real
768,1030,real
769,200,real
769,800,real
769,370,real
769,750,real
770,730,real
770,700,real
770,110,real
770,880,real
770,550,real
771,960,real
771,920,real
771,780,real
771,490,real
772,730,real
772,650,real
772,220,real
772,810,real
773,1030,real
773,480,real
774,710,real
774,530,real
774,170,real
775,900,real
775,810,real
776,790,real
776,340,real
776,200,real
776,890,real
777,330,real
777,660,real
777,220,real
777,610,real
777,360,real
778,630,real
779,640,real
779,900,real
779,730,real
779,920,real
780,130,real
780,390,real
780,120,real
780,990,real
781,350,real
781,270,real
781,620,real
781,520,real
781,660,real
782,110,real
782,880,real
783,300,real
783,460,real
783,540,real
783,130,real
784,570,real
784,370,real
784,390,real
785,520,real
786,280,real
786,370,real
786,880,real
787,210,real
787,180,real
787,790,real
788,670,real
788,700,real
788,190,real
789,1080,real
789,780,real
789,630,real
789,650,real
789,980,real
790,860,real
791,160,real
791,130,real
791,410,real
791,420,real
791,460,real
792,640,real
792,200,real
793,1040,real
793,640,real
793,910,real
793,410,real
793,190,real
794,330,real
794,210,real
794,920,real
794,220,real
795,540,real
795,920,real
795,950,real
796,590,real
797,490,real
798,890,real
799,1040,real
799,330,real
799,590,real
799,510,real
800,1070,real
800,930,real
801,910,real
801,480,real
801,350,real
801,650,real
801,100,real
802,140,real
802,920,real
802,1020,real
803,230,real
803,760,real
803,850,real
803,440,real
803,740,real
804,890,real
804,230,real
805,1000,real
805,690,real
805,930,real
805,110,real
805,790,real
806,1050,real
806,940,real
806,630,real
806,150,real
807,380,real
808,800,real
808,290,real
808,920,real
809,340,real
809,830,real
809,620,real
809,820,real
809,770,real
810,820,real
810,1050,real
810,1000,real
810,780,real
810,1040,real
811,150,real
812,290,real
812,1010,real
812,920,real
812,840,real
812,330,real
813,860,real
813,850,real
813,1040,real
814,880,real
814,900,real
814,110,real
815,1050,real
815,1000,real
816,180,real
816,820,real
816,610,real
816,150,real
817,160,real
817,480,real
817,180,real
817,990,real
818,400,real
818,560,real
819,460,real
820,590,real
821,1020,real
821,250,real
821,790,real
822,780,real
822,200,real
822,510,real
823,520,real
823,140,real
823,1030,real
824,640,real
825,950,real
825,1090,real
825,920,real
825,420,real
825,750,real
826,320,real
826,210,real
826,300,real
827,330,real
827,620,real
827,960,real
827,970,real
827,710,real
828,490,real
828,560,real
828,170,real
828,150,real
829,990,real
830,510,real
830,640,real
830,200,real
831,330,real
831,930,real
831,180,real
831,700,real
831,210,real
832,400,real
832,1090,real
832,850,real
832,310,real
833,760,real
833,600,real
833,890,real
833,450,real
833,160,real
834,350,real
834,530,real
834,760,real
835,440,real
835,1090,real
835,380,real
835,520,real
835,570,real
836,510,real
836,910,real
836,160,real
837,460,real
837,850,real
837,140,real
837,160,real
838,510,real
838,390,real
838,310,real
838,190,real
838,130,real
839,500,real
840,100,real
840,870,real
840,980,real
840,550,real
841,950,real
841,500,real
841,770,real
842,1070,real
842,870,real
842,660,real
842,510,real
842,840,real
843,1020,real
843,290,real
844,330,real
844,520,real
845,970,real
846,740,real
846,220,real
846,190,real
846,670,real
846,960,real
847,520,real
847,360,real
847,900,real
847,560,real
847,740,real
848,400,real
848,910,real
848,510,real
848,220,real
848,170,real
849,820,real
849,810,real
850,830,real
851,660,real
851,840,real
851,780,real
851,640,real
852,110,real
853,930,real
853,100,real
853,830,real
854,840,real
854,980,real
854,470,real
855,870,real
856,410,real
856,560,real
856,430,real
856,540,real
856,860,real
857,800,real
857,730,real
857,500,real
857,470,real
857,630,real
858,970,real
858,570,real
858,360,real
859,170,real
859,860,real
859,760,real
859,300,real
859,970,real
860,600,real
860,700,real
860,480,real
860,980,real
860,160,real
861,580,real
862,270,real
862,930,real
862,670,real
863,210,real
863,350,real
864,850,real
864,720,real
865,670,real
865,800,real
865,940,real
865,360,real
865,460,real
866,930,real
866,810,real
866,220,real
866,610,real
866,440,real
867,100,real
867,590,real
867,680,real
867,650,real
867,520,real
868,910,real
869,570,real
870,350,real
870,760,real
870,1020,real
871,1020,real
871,1060,real
871,300,real
871,450,real
872,110,real
872,780,real
872,310,real
873,900,real
873,910,real
873,150,real
873,770,real
874,130,real
874,790,real
874,250,real
875,1090,real
875,740,real
875,970,real
875,120,real
876,730,real
876,620,real
877,390,real
877,450,real
877,520,real
877,320,real
878,330,real
878,880,real
878,170,real
878,530,real
878,480,real
879,500,real
879,210,real
880,140,real
880,400,real
881,650,real
882,1000,real
882,380,real
882,590,real
883,780,real
883,880,real
883,260,real
884,610,real
884,470,real
885,430,real
885,420,real
885,660,real
886,300,real
886,210,real
886,1060,real
886,870,real
886,120,real
887,960,real
887,300,real
887,1020,real
887,1090,real
887,460,real
888,240,real
888,1090,real
888,1020,real
888,830,real
888,510,real
889,180,real
890,1050,real
891,730,real
891,710,real
891,900,real
891,350,real
891,870,real
892,770,real
892,690,real
893,1070,real
893,120,real
893,530,real
894,360,real
895,1000,real
896,290,real
896,880,real
896,410,real
896,860,real
896,700,real
897,830,real
898,430,real
898,800,real
898,330,real
899,290,real
899,100,real
900,370,real
900,660,real
900,410,real
900,850,real
900,800,real
901,200,real
901,1080,real
901,390,real
902,840,real
903,690,real
903,650,real
903,310,real
903,150,real
904,690,real
904,230,real
904,410,real
904,450,real
904,530,real
905,740,real
905,700,real
905,490,real
905,1000,real
905,680,real
906,110,real
906,400,real
906,370,real
906,500,real
906,270,real
907,640,real
907,1050,real
907,300,real
908,380,real
908,460,real
909,460,real
909,1000,real
909,900,real
909,400,real
909,360,real
910,330,real
910,1060,real
910,380,real
910,900,real
910,430,real
911,640,real
911,970,real
911,750,real
912,930,real
912,200,real
912,250,real
913,800,real
914,760,real
915,950,real
916,320,real
917,940,real
918,1080,real
918,120,real
918,470,real
918,1060,real
918,600,real
919,680,real
920,190,real
920,860,real
920,1000,real
921,670,real
921,900,real
921,420,real
921,700,real
922,300,real
922,110,real
922,680,real
923,870,real
923,990,real
923,1030,real
923,360,real
924,390,real
924,550,real
924,430,real
924,800,real
925,580,real
926,480,real
926,1050,real
927,400,real
927,570,real
928,170,real
929,550,real
929,980,real
930,580,real
931,700,real
931,900,real
931,610,real
932,610,real
932,1070,real
933,300,real
933,780,real
933,710,real
933,750,real
933,910,real
934,870,real
934,620,real
934,1040,real
935,580,real
935,520,real
935,800,real
935,460,real
935,440,real
936,770,real
936,850,real
937,800,real
937,400,real
937,230,real
937,740,real
937,580,real
938,780,real
938,940,real
938,1000,real
938,310,real
938,690,real
939,220,real
940,580,real
941,1050,real
941,1070,real
941,500,real
942,1000,real
942,870,real
942,260,real
943,230,real
943,770,real
944,190,real
944,200,real
944,210,real
945,640,real
946,450,real
947,670,real
948,640,real
948,150,real
949,590,real
949,930,real
949,860,real
949,660,real
950,310,real
951,670,real
952,120,real
952,970,real
952,940,real
953,100,real
953,530,real
953,270,real
953,260,real
953,370,real
954,870,real
954,1060,real
955,200,real
956,970,real
956,440,real
956,940,real
956,850,real
956,600,real
957,930,real
958,510,real
958,290,real
959,610,real
959,930,real
960,840,real
960,180,real
960,260,real
960,320,real
960,980,real
961,310,real
961,890,real
962,650,real
962,700,real
962,470,real
963,120,real
963,550,real
964,870,real
964,900,real
964,680,real
965,230,real
965,930,real
965,310,real
966,640,real
966,1070,real
967,670,real
967,190,real
967,920,real
967,260,real
967,460,real
968,180,real
968,690,real
968,950,real
968,640,real
968,910,real
969,510,real
969,430,real
969,130,real
969,180,real
970,880,real
970,930,real
970,960,real
970,1080,real
971,740,real
972,260,real
972,390,real
972,460,real
972,1000,real
973,930,real
973,160,real
973,800,real
973,580,real
973,760,real
974,760,real
974,1070,real
974,120,real
974,1030,real
974,370,real
975,770,real
975,270,real
976,1040,real
976,950,real
976,980,real
976,430,real
977,860,real
977,750,real
977,1040,real
977,220,real
978,1080,real
978,270,real
978,860,real
978,310,real
979,480,real
979,970,real
979,630,real
980,830,real
981,800,real
981,530,real
982,840,real
982,350,real
982,760,real
982,490,real
983,280,real
983,950,real
983,160,real
984,350,real
985,560,real
985,1020,real
985,550,real
985,290,real
986,970,real
986,420,real
986,340,real
986,360,real
987,570,real
988,660,real
988,800,real
988,700,real
988,310,real
989,650,real
990,790,real
990,430,real
990,590,real
990,710,real
990,310,real
991,520,real
992,300,real
993,870,real
994,370,real
994,600,real
994,810,real
995,870,real
995,120,real
995,830,real
995,810,real
996,140,real
996,700,real
996,110,real
996,310,real
997,780,real
997,250,real
998,400,real
999,750,real
999,120,real
999,510,real
999,360,real
1000,160,real
1000,1050,real
1000,1000,real
1001,1010,real
1001,130,real
1001,880,real
1002,350,real
1002,420,real
1003,460,real
1003,1050,real
1003,280,real
1003,230,real
1004,990,real
1005,930,real
1005,670,real
1005,240,real
1005,960,real
1005,520,real
1006,770,real
1006,680,real
1006,640,real
1007,100,real
1007,370,real
1007,810,real
1007,460,real
1007,680,real
1008,510,real
1008,550,real
1008,580,real
1008,640,real
1009,930,real
1010,920,real
1010,230,real
1010,470,real
1011,180,real
1011,550,real
1011,200,real
1011,820,real
1011,270,real
1012,350,real
1012,1010,real
1012,280,real
1013,240,real
1014,1030,real
1014,700,real
1015,1030,real
1015,350,real
1015,260,real
1015,500,real
1015,280,real
1016,500,real
1016,860,real
1016,780,real
1016,810,real
1017,310,real
1017,400,real
1017,1050,real
1017,260,real
1018,230,real
1018,640,real
1018,1080,real
1018,1030,real
1018,450,real
1019,410,real
1019,160,real
1019,940,real
1019,1050,real
1019,110,real
1020,640,real
1020,590,real
1020,720,real
1020,730,real
1020,310,real
1021,840,real
1021,970,real
1021,360,real
1021,490,real
1022,920,real
1022,530,real
1022,210,real
1022,900,real
1022,630,real
1023,600,real
1023,220,real
1023,320,real
1023,1000,real
1023,420,real
1024,530,real
1024,750,real
1024,980,real
1024,100,real
1025,910,real
1025,440,real
1025,510,real
1025,890,real
1025,480,real
1026,1060,real
1027,320,real
1027,930,real
1027,570,real
1027,250,real
1028,760,real
1028,100,real
1028,600,real
1028,990,real
1029,460,real
1029,620,real
1030,970,real
1031,170,real
1031,1040,real
1031,860,real
1031,1070,real
1032,1020,real
1032,760,real
1033,930,real
1033,820,real
1033,880,real
1033,480,real
1034,530,real
1035,250,real
1035,920,real
1036,690,real
1036,1040,real
1037,1090,real
1037,960,real
1037,700,real
1037,290,real
1037,300,real
1038,800,real
1038,990,real
1038,950,real
1039,670,real
1039,760,real
1039,140,real
1040,240,real
1040,150,real
1040,770,real
1040,620,real
1041,540,real
1041,940,real
1042,490,real
1042,730,real
1043,1090,real
1044,930,real
1044,940,real
1044,350,real
1044,590,real
1045,650,real
1045,780,real
1045,200,real
1045,550,real
1046,660,real
1046,490,real
1046,480,real
1047,530,real
1047,220,real
1047,990,real
1047,870,real
1047,730,real
1048,310,real
1048,810,real
1048,730,real
1048,410,real
1049,460,real
1049,400,real
1049,310,real
1049,1060,real
1049,470,real
1050,790,real
1050,350,real
1050,700,real
1050,990,real
1050,140,real
1051,130,real
1051,640,real
1051,650,real
1051,360,real
1051,440,real
1052,670,real
1052,530,real
1052,600,real
1053,140,real
1053,820,real
1053,1060,real
1054,930,real
1055,810,real
1056,480,real
1056,270,real
1056,200,real
1056,970,real
1057,260,real
1058,410,real
1059,890,real
1060,140,real
1060,110,real
1060,1010,real
1060,490,real
1061,740,real
1061,1010,real
1061,100,real
1061,930,real
1061,1070,real
1062,300,real
1062,640,real
1062,240,real
1063,610,real
1063,490,real
1063,790,real
1064,660,real
1064,970,real
1065,280,real
1065,390,real
1065,240,real
1066,490,real
1066,240,real
1066,230,real
1066,820,real
1067,160,real
1067,200,real
1067,250,real
1068,230,real
1068,540,real
1068,770,real
1069,820,real
1069,180,real
1070,250,real
1070,850,real
1070,660,real
1070,1010,real
1070,740,real
1071,940,real
1072,650,real
1072,960,real
1072,280,real
1072,530,real
1072,100,real
1073,400,real
1073,520,real
1073,480,real
1074,910,real
1074,730,real
1074,230,real
1074,830,real
1075,250,real
1075,970,real
1075,720,real
1076,320,real
1076,810,real
1076,550,real
1077,830,real
1077,810,real
1077,110,real
1078,830,real
1078,680,real
1078,650,real
1078,330,real
1079,520,real
1079,810,real
1079,150,real
1079,460,real
1080,1010,real
1081,460,real
1081,740,real
1081,930,real
1081,790,real
1082,190,real
1082,600,real
1082,320,real
1082,390,real
1083,520,real
1083,600,real
1083,420,real
1083,890,real
1084,920,real
1084,200,real
1084,500,real
1085,900,real
1086,860,real
1086,260,real
1086,600,real
1087,650,real
1087,620,real
1087,210,real
1088,760,real
1088,860,real
1089,610,real
1089,710,real
1089,650,real
1090,550,real
1090,940,real
1090,820,real
1090,590,real
1090,570,real
1091,270,real
1092,410,real
1092,990,real
1092,1060,real
1092,930,real
1093,610,real
1093,700,real
1093,240,real
1093,130,real
1094,340,real
1095,320,real
1096,830,real
1096,200,real
1097,840,real
1097,720,real
1098,220,real
1098,340,real
1098,1070,real
1098,1010,real
1098,570,real
1099,480,real
1099,670,real
1099,310,real
1099,160,real
1100,740,real
1101,680,real
1101,320,real
1101,1010,real
1101,210,real
1101,930,real
1102,880,real
1102,360,real
1102,620,real
1103,240,real
1103,700,real
1103,730,real
1103,610,real
1104,420,real
1104,490,real
1104,180,real
1104,300,real
1104,460,real
1105,830,real
1106,420,real
1106,700,real
1107,410,real
1107,970,real
1107,850,real
1107,670,real
1108,920,real
1108,270,real
1109,430,real
1109,840,real
1109,230,real
1109,530,real
1110,1090,real
1110,950,real
1110,260,real
1110,160,real
1111,310,real
1111,570,real
1111,100,real
1111,1050,real
1112,330,real
1113,530,real
1113,1040,real
1113,420,real
1114,260,real
1115,270,real
1115,650,real
1115,100,real
1115,1070,real
1116,800,real
1116,810,real
1116,570,real
1116,920,real
1116,520,real
1117,730,real
1118,100,real
1118,1030,real
1119,1090,real
1119,150,real
1119,460,real
1119,940,real
1119,370,real
1120,990,real
1120,1070,real
1120,340,real
1120,680,real
1121,1050,real
1121,410,real
1122,1080,real
1123,540,real
1124,450,real
1124,840,real
1125,360,real
1126,410,real
1126,310,real
1126,920,real
1126,1030,real
1126,730,real
1127,1010,real
1127,190,real
1128,950,real
1128,720,real
1128,510,real
1128,110,real
1128,390,real
1129,330,real
1129,310,real
1130,420,real
1130,180,real
1130,280,real
1131,680,real
1131,220,real
1131,770,real
1131,240,real
1131,570,real
1132,750,real
1133,470,real
1133,520,real
1134,390,real
1134,850,real
1135,440,real
1135,300,real
1135,620,real
1136,100,real
1136,320,real
1137,490,real
1137,1060,real
1138,640,real
1138,480,real
1138,700,real
1138,820,real
1138,950,real
1139,700,real
1140,400,real
1140,540,real
1141,1020,real
1142,710,real
1142,620,real
1142,1080,real
1142,100,real
1142,300,real
1143,1030,real
1143,790,real
1144,610,real
1144,920,real
1144,1070,real
1144,930,real
1144,190,real
1145,910,real
1145,210,real
1145,540,real
1145,500,real
1146,940,real
1146,400,real
1147,950,real
1147,700,real
1148,140,real
1148,630,real
1149,140,real
1149,160,real
1150,600,real
1150,490,real
1150,770,real
1151,170,real
1151,210,real
1152,380,real
1152,800,real
1152,430,real
1153,610,real
1153,1090,real
1153,720,real
1153,580,real
1154,640,real
1155,1080,real
1155,770,real
1156,690,real
1156,140,real
1156,700,real
1156,960,real
1157,510,real
1157,540,real
1157,740,real
1157,980,real
1158,750,real
1158,470,real
1158,480,real
1158,900,real
1159,1020,real
1160,370,real
1160,930,real
1160,880,real
1160,480,real
1161,600,real
1162,1080,real
1162,850,real
1162,780,real
1163,740,real
1163,980,real
1163,570,real
1163,230,real
1164,620,real
1164,1040,real
1165,890,real
1165,270,real
1165,380,real
1165,900,real
1166,770,real
1166,310,real
1166,1080,real
1166,610,real
1166,190,real
1167,940,real
1167,450,real
1167,740,real
1168,170,real
1168,110,real
1169,590,real
1170,870,real
1171,260,real
1171,310,real
1171,240,real
1171,580,real
1172,850,real
1172,130,real
1173,230,real
1173,370,real
1173,1080,real
1174,270,real
1175,700,real
1175,380,real
1176,810,real
1176,140,real
1176,760,real
1176,150,real
1176,460,real
1177,120,real
1177,410,real
1177,510,real
1177,150,real
1178,160,real
1178,990,real
1178,530,real
1179,1050,real
1179,200,real
1179,390,real
1179,820,real
1179,290,real
1180,540,real
1181,520,real
1182,830,real
1183,810,real
1183,890,real
1183,750,real
1184,770,real
1184,230,real
1185,560,real
1185,610,real
1185,330,real
1185,860,real
1185,320,real
1186,220,real
1187,950,real
1187,1020,real
1187,660,real
1188,350,real
1188,190,real
1189,650,real
1189,760,real
1189,950,real
1189,1090,real
1190,850,real
1190,690,real
1190,240,real
1190,100,real
1190,890,real
1191,950,real
1191,360,real
1191,710,real
1191,320,real
1191,1090,real
1192,270,real
1192,1070,real
1192,1050,real
1192,440,real
1192,260,real
1193,330,real
1193,530,real
1193,630,real
1193,690,real
1194,460,real
1194,650,real
1194,110,real
1194,780,real
1194,660,real
1195,730,real
1195,860,real
1195,800,real
1195,840,real
1195,1040,real
1196,290,real
1196,390,real
1197,790,real
1197,210,real
1197,950,real
1198,1040,real
1198,690,real
1198,530,real
1198,970,real
1199,1090,real
1199,850,real
1199,790,real
1199,250,real
1200,470,real
1201,220,real
1201,980,real
1201,300,real
1202,610,real
1202,1050,real
1203,390,real
1203,140,real
1203,540,real
1204,610,real
1204,1020,real
1204,570,real
1204,270,real
1204,1040,real
1205,1070,real
1206,330,real
1206,970,real
1206,720,real
1207,150,real
1207,310,real
1207,640,real
1208,830,real
1208,810,real
1208,880,real
1208,1090,real
1208,460,real
1209,1070,real
1209,920,real
1210,360,real
1211,130,real
1211,390,real
1212,830,real
1212,310,real
1212,470,real
1212,990,real
1212,710,real
1213,140,real
1213,580,real
1213,1030,real
1213,1010,real
1214,450,real
1214,1090,real
1215,1000,real
1215,430,real
1215,760,real
1216,150,real
1216,490,real
1216,120,real
1217,1020,real
1217,920,real
1217,600,real
1218,560,real
1218,270,real
1219,1010,real
1219,900,real
1219,1090,real
1220,870,real
1220,180,real
1220,720,real
1220,800,real
1221,350,real
1221,990,real
1222,120,real
1222,270,real
1223,360,real
1223,150,real
1223,840,real
1223,1010,real
1223,410,real
1224,930,real
1224,240,real
1225,630,real
1226,1040,real
1226,680,real
1227,780,real
1227,450,real
1227,150,real
1227,630,real
1227,800,real
1228,970,real
1228,800,real
1228,330,real
1228,420,real
1229,440,real
1229,720,real
1229,460,real
1230,770,real
1230,600,real
1230,1000,real
1230,520,real
1231,1090,real
1232,570,real
1232,680,real
1232,330,real
1232,450,real
1232,840,real
1233,420,real
1233,580,real
1233,190,real
1234,660,real
1234,380,real
1234,150,real
1234,900,real
1234,970,real
1235,680,real
1235,1060,real
1236,700,real
1236,200,real
1236,1000,real
1236,1040,real
1237,180,real
1238,360,real
1238,260,real
1238,250,real
1238,1050,real
1238,720,real
1239,1030,real
1239,920,real
1239,450,real
1239,510,real
1239,870,real
1240,500,real
1241,390,real
1241,350,real
1241,100,real
1242,470,real
1242,780,real
1242,850,real
1243,860,real
1243,370,real
1243,390,real
1243,200,real
1243,760,real
1244,590,real
1244,760,real
1244,370,real
1244,510,real
1244,250,real
1245,970,real
1245,800,real
1246,950,real
1246,660,real
1246,940,real
1247,960,real
1248,300,real
1248,180,real
1248,810,real
1249,450,real
1250,860,real
1250,200,real
1250,500,real
1250,640,real
1251,120,real
1251,700,real
1251,370,real
1251,230,real
1252,380,real
1253,630,real
1253,740,real
1253,590,real
1253,170,real
1253,540,real
1254,890,real
1254,530,real
1255,340,real
1255,910,real
1255,200,real
1256,270,real
1256,650,real
1257,640,real
1257,870,real
1257,140,real
1257,840,real
1258,410,real
1258,1050,real
1258,670,real
1258,810,real
1258,980,real
1259,970,real
1259,500,real
1259,360,real
1259,240,real
1260,300,real
1260,750,real
1260,920,real
1260,870,real
1261,720,real
1261,880,real
1261,140,real
1261,650,real
1261,750,real
1262,640,real
1263,990,real
1263,1010,real
1263,950,real
1264,580,real
1265,620,real
1265,880,real
1265,740,real
1265,980,real
1265,940,real
1266,490,real
1267,990,real
1268,330,real
1268,840,real
1269,770,real
1269,540,real
1269,420,real
1270,260,real
1270,1090,real
1270,740,real
1271,530,real
1271,1090,real
1271,400,real
1271,420,real
1272,420,real
1272,970,real
1272,170,real
1273,260,real
1273,520,real
1273,100,real
1273,160,real
1274,780,real
1275,640,real
1275,850,real
1275,1060,real
1276,610,real
1276,250,real
1276,580,real
1276,740,real
1276,680,real
1277,370,real
1277,760,real
1278,610,real
1278,720,real
1278,410,real
1278,190,real
1279,420,real
1279,1050,real
1280,580,real
1280,1070,real
1280,670,real
1280,620,real
1280,780,real
1281,470,real
1281,950,real
1281,580,real
1282,420,real
1282,220,real
1282,900,real
1283,880,real
1283,680,real
1284,910,real
1284,1040,real
1284,600,real
1285,320,real
1285,340,real
1286,200,real
1286,680,real
1287,180,real
1287,770,real
1287,380,real
1288,620,real
1288,140,real
1288,580,real
1289,590,real
1289,580,real
1289,500,real
1289,1020,real
1289,960,real
1290,350,real
1290,300,real
1290,310,real
1290,1000,real
1290,160,real
1291,300,real
1291,480,real
1291,1020,real
1292,780,real
1293,100,real
1293,650,real
1294,880,real
1294,570,real
1295,520,real
1295,1020,real
1295,680,real
1295,890,real
1296,750,real
1296,950,real
1296,180,real
1296,130,real
1296,1040,real
1297,240,real
1297,140,real
1297,810,real
1297,720,real
1297,360,real
1298,640,real
1298,450,real
1298,620,real
1298,670,real
1299,410,real
1299,650,real
1299,940,real
1299,890,real
1300,590,real
1300,930,real
1301,820,real
1301,920,real
1301,860,real
1302,410,real
1303,480,real
1304,520,real
1304,300,real
1304,430,real
1304,290,real
1305,1040,real
1305,890,real
1306,190,real
1306,120,real
1306,230,real
1306,720,real
1307,160,real
1307,620,real
1308,210,real
1308,1020,real
1308,300,real
1308,620,real
1308,120,real
1309,1030,real
1309,820,real
1309,740,real
1310,660,real
1310,270,real
1310,180,real
1310,670,real
1311,730,real
1311,290,real
1311,500,real
1311,380,real
1311,340,real
1312,280,real
1312,940,real
1313,420,real
1313,560,real
1313,770,real
1313,330,real
1314,680,real
1314,460,real
1314,620,real
1314,1000,real
1315,560,real
1315,670,real
1316,770,real
1316,850,real
1317,520,real
1317,730,real
1317,480,real
1317,350,real
1318,290,real
1318,320,real
1318,710,real
1319,700,real
1320,670,real
1320,490,real
1320,560,real
1320,790,real
1320,330,real
1321,500,real
1321,370,real
1321,670,real
1321,400,real
1322,920,real
1322,1020,real
1322,180,real
1322,370,real
1322,960,real
1323,420,real
1323,520,real
1323,770,real
1323,150,real
1324,260,real
1325,1000,real
1325,160,real
1326,940,real
1326,520,real
1326,610,real
1326,1040,real
1327,510,real
1327,170,real
1327,610,real
1327,840,real
1327,1070,real
1328,360,real
1328,900,real
1328,640,real
1329,230,real
1329,510,real
1329,320,real
1329,180,real
1329,810,real
1330,690,real
1330,540,real
1330,1080,real
1330,520,real
1330,680,real
1331,820,real
1331,300,real
1331,560,real
1331,240,real
1332,1040,real
1332,630,real
1332,730,real
1332,450,real
1332,520,real
1333,260,real
1334,860,real
1334,330,real
1334,370,real
1335,560,real
1335,740,real
1335,690,real
1335,710,real
1335,970,real
1336,870,real
1337,410,real
1337,730,real
1337,1030,real
1337,490,real
1338,1000,real
1338,800,real
1338,730,real
1339,290,real
1339,770,real
1340,500,real
1340,730,real
1340,870,real
1340,220,real
1340,830,real
1341,1060,real
1341,520,real
1342,120,real
1342,370,real
1342,450,real
1342,140,real
1343,630,real
1344,1080,real
1344,350,real
1344,400,real
1344,170,real
1344,990,real
1345,580,real
1345,450,real
1345,200,real
1345,800,real
1345,600,real
1346,360,real
1346,320,real
1347,940,real
1347,540,real
1348,620,real
1348,450,real
1348,400,real
1348,670,real
1349,530,real
1349,740,real
1349,260,real
1350,170,real
1351,930,real
1351,830,real
1351,540,real
1351,320,real
1352,930,real
1352,400,real
1352,970,real
1352,220,real
1353,930,real
1353,300,real
1354,830,real
1354,760,real
1354,230,real
1354,780,real
1354,560,real
1355,890,real
1355,400,real
1355,930,real
1355,430,real
1355,570,real
1356,950,real
1356,150,real
1357,770,real
1357,330,real
1357,510,real
1357,500,real
1357,1060,real
1358,270,real
1358,770,real
1358,790,real
1358,590,real
1359,290,real
1360,190,real
1361,380,real
1361,700,real
1361,980,real
1361,370,real
1362,720,real
1362,300,real
1362,1000,real
1362,470,real
1363,1030,real
1363,570,real
1363,360,real
1364,1070,real
1364,840,real
1364,530,real
1364,1090,real
1364,260,real
1365,980,real
1366,750,real
1366,150,real
1367,970,real
1367,410,real
1367,1050,real
1367,1060,real
1368,300,real
1368,350,real
1369,900,real
1369,270,real
1369,460,real
1369,1080,real
1369,530,real
1370,250,real
1371,840,real
1371,870,real
1371,590,real
1371,690,real
1372,250,real
1372,890,real
1373,490,real
1373,960,real
1373,1020,real
1374,690,real
1374,800,real
1375,350,real
1375,670,real
1375,840,real
1376,1080,real
1376,520,real
1376,230,real
1377,400,real
1377,130,real
1377,360,real
1377,1040,real
1377,1070,real
1378,510,real
1379,350,real
1379,540,real
1379,550,real
1379,220,real
1379,750,real
1380,350,real
1380,710,real
1380,750,real
1380,1090,real
1381,880,real
1381,940,real
1381,230,real
1381,690,real
1381,130,real
1382,340,real
1382,960,real
1382,520,real
1382,610,real
1383,280,real
1383,650,real
1383,320,real
1383,670,real
1384,660,real
1384,510,real
1384,360,real
1385,930,real
1385,580,real
1385,110,real
1385,270,real
1386,570,real
1386,440,real
1386,780,real
1387,770,real
1387,910,real
1388,520,real
1388,1000,real
1388,860,real
1388,570,real
1388,470,real
1389,750,real
1389,290,real
1389,390,real
1390,980,real
1390,120,real
1390,1090,real
1390,140,real
1391,680,real
1391,840,real
1391,600,real
1392,110,real
1392,1000,real
1392,360,real
1392,1080,real
1393,370,real
1393,580,real
1393,1090,real
1394,960,real
1394,850,real
1394,520,real
1395,760,real
1396,160,real
1396,540,real
1397,250,real
1398,710,real
1398,200,real
1398,790,real
1398,260,real
1399,350,real
1399,310,real
1399,410,real
1399,380,real
1400,1000,real
1400,620,real
1400,380,real
1400,540,real
1401,150,real
1401,1090,real
1401,210,real
1401,240,real
1402,190,real
1403,530,real
1404,1090,real
1405,950,real
1405,860,real
1405,140,real
1406,320,real
1406,590,real
1406,860,real
1407,1060,real
1408,520,real
1408,1000,real
1408,280,real
1409,990,real
1409,730,real
1409,550,real
1409,720,real
1409,960,real
1410,430,real
1410,1010,real
1410,1050,real
1410,310,real
1410,890,real
1411,450,real
1412,680,real
1412,790,real
1412,530,real
1412,170,real
1413,470,real
1413,550,real
1413,340,real
1413,120,real
1414,280,real
1414,630,real
1414,880,real
1415,580,real
1416,960,real
1416,1030,real
1417,750,real
1417,890,real
1417,1060,real
1418,580,real
1418,100,real
1418,290,real
1419,220,real
1419,700,real
1419,200,real
1419,270,real
1419,1000,real
1420,930,real
1420,990,real
1420,650,real
1421,1070,real
1421,620,real
1421,470,real
1422,450,real
1422,560,real
1422,1030,real
1422,280,real
1423,300,real
1423,980,real
1423,570,real
1423,320,real
1424,990,real
1424,1040,real
1425,520,real
1425,690,real
1426,1050,real
1426,800,real
1426,490,real
1426,260,real
1426,530,real
1427,480,real
1427,560,real
1427,620,real
1427,1070,real
1428,530,real
1428,670,real
1428,560,real
1428,140,real
1428,350,real
1429,970,real
1429,910,real
1430,290,real
1430,640,real
1430,870,real
1430,130,real
1431,1080,real
1431,640,real
1431,960,real
1432,270,real
1432,370,real
1432,250,real
1432,1010,real
1433,940,real
1433,270,real
1433,120,real
1434,880,real
1435,950,real
1435,710,real
1435,800,real
1436,830,real
1436,290,real
1436,280,real
1436,350,real
1437,700,real
1437,490,real
