order_id,item_id,order_type
760,880,real
761,1000,real
761,640,real
761,450,real
761,720,real
761,600,real
762,780,real
762,480,real
762,740,real
762,280,real
762,960,real
763,660,real
764,920,real
764,210,real
765,530,real
765,1030,real
765,370,real
766,830,real
766,640,real
766,280,real
766,860,real
767,340,real
767,790,real
767,860,real
768,220,real
768,610,real
769,920,real
769,960,real
769,160,real
770,680,real
770,880,real
770,690,real
771,970,real
771,830,real
771,250,real
771,110,real
771,580,real
772,1070,real
772,410,real
772,450,real
772,600,real
773,220,real
774,590,real
774,950,real
774,930,real
774,670,real
775,890,real
775,1080,real
775,600,real
776,650,real
776,600,real
776,640,real
776,900,real
777,580,real
777,300,real
777,720,real
777,590,real
778,230,real
778,550,real
778,140,real
779,330,real
779,170,real
780,720,real
780,760,real
780,520,real
781,320,real
781,100,real
782,160,real
782,950,real
782,680,real
782,280,real
783,510,real
783,730,real
783,200,real
783,620,real
783,310,real
784,800,real
784,490,real
784,680,real
785,280,real
786,690,real
786,980,real
786,460,real
786,420,real
787,1020,real
787,400,real
787,710,real
787,660,real
788,990,real
788,460,real
788,440,real
788,770,real
789,310,real
789,830,real
789,180,real
790,830,real
790,320,real
790,710,real
791,120,real
791,250,real
792,690,real
792,920,real
792,390,real
792,550,real
793,540,real
794,390,real
794,1070,real
794,370,real
795,270,real
795,700,real
796,240,real
797,710,real
797,670,real
798,630,real
798,640,real
798,200,real
799,700,real
799,200,real
799,1030,real
799,170,real
799,740,real
800,990,real
800,280,real
801,160,real
801,360,real
801,780,real
801,280,real
801,150,real
802,550,real
802,850,real
803,330,real
803,800,real
803,1040,real
803,910,real
803,900,real
804,770,real
805,420,real
805,870,real
805,560,real
805,120,real
806,870,real
806,840,real
806,580,real
806,970,real
806,680,real
807,510,real
807,1090,real
807,540,real
807,910,real
807,550,real
808,580,real
808,170,real
808,810,real
809,250,real
809,330,real
809,150,real
810,1060,real
810,100,real
810,260,real
811,840,real
811,470,real
811,130,real
812,410,real
812,620,real
812,860,real
812,450,real
812,360,real
813,250,real
814,530,real
814,150,real
814,260,real
814,160,real
815,1070,real
815,390,real
815,1010,real
816,540,real
816,720,real
816,960,real
817,570,real
817,410,real
817,350,real
818,760,real
819,1090,real
819,590,real
819,470,real
820,880,real
821,900,real
821,840,real
821,490,real
822,770,real
822,850,real
822,260,real
822,310,real
822,110,real
823,400,real
823,370,real
823,990,real
823,810,real
824,370,real
824,800,real
824,120,real
824,520,real
824,1040,real
825,560,real
825,600,real
826,800,real
826,840,real
826,100,real
826,830,real
826,110,real
827,480,real
827,440,real
827,390,real
827,330,real
827,250,real
828,860,real
828,810,real
829,820,real
829,990,real
829,1070,real
829,1020,real
829,420,real
830,990,real
830,540,real
830,790,real
830,590,real
831,630,real
831,290,real
831,850,real
831,930,real
831,840,real
832,780,real
832,200,real
832,910,real
832,770,real
832,510,real
833,720,real
834,760,real
834,1090,real
834,320,real
834,350,real
834,630,real
835,180,real
835,800,real
835,970,real
835,850,real
835,580,real
836,380,real
836,500,real
836,370,real
836,860,real
837,290,real
837,220,real
837,830,real
837,930,real
837,630,real
838,210,real
838,660,real
838,290,real
838,420,real
838,740,real
839,350,real
839,940,real
840,980,real
841,180,real
841,150,real
841,490,real
841,520,real
841,610,real
842,280,real
843,550,real
843,760,real
843,1080,real
844,340,real
844,450,real
844,920,real
844,1080,real
844,230,real
845,790,real
846,610,real
846,510,real
846,890,real
847,320,real
847,790,real
847,480,real
848,630,real
848,600,real
849,470,real
849,990,real
849,580,real
849,1080,real
850,580,real
850,690,real
850,220,real
851,900,real
851,850,real
852,940,real
852,650,real
852,880,real
852,740,real
853,1040,real
854,810,real
854,340,real
854,580,real
855,550,real
856,970,real
857,810,real
857,790,real
857,520,real
858,1070,real
858,330,real
858,470,real
859,1020,real
859,460,real
859,1080,real
860,750,real
860,670,real
860,160,real
861,610,real
861,260,real
861,200,real
861,430,real
861,460,real
862,920,real
862,990,real
862,490,real
863,660,real
863,340,real
864,130,real
865,580,real
866,530,real
866,810,real
866,460,real
866,720,real
867,1060,real
867,1050,real
867,410,real
867,1030,real
868,420,real
868,480,real
868,1000,real
868,280,real
868,830,real
869,680,real
869,980,real
869,840,real
869,280,real
869,460,real
870,300,real
870,580,real
870,420,real
871,400,real
871,650,real
872,1000,real
872,440,real
872,800,real
873,550,real
873,140,real
873,350,real
873,740,real
873,990,real
874,1060,real
875,310,real
875,970,real
876,790,real
876,810,real
877,500,real
877,280,real
877,320,real
877,210,real
878,840,real
878,890,real
878,1080,real
878,1050,real
878,490,real
879,1060,real
880,340,real
880,1060,real
880,580,real
881,930,real
881,540,real
881,380,real
881,250,real
882,800,real
882,580,real
882,660,real
882,690,real
882,150,real
883,240,real
883,640,real
883,1090,real
884,450,real
884,1060,real
884,180,real
884,580,real
885,640,real
886,330,real
887,540,real
887,460,real
887,150,real
887,760,real
887,640,real
888,1050,real
888,360,real
888,720,real
888,820,real
889,280,real
889,790,real
889,380,real
889,850,real
889,920,real
890,300,real
890,550,real
891,910,real
891,140,real
891,410,real
892,900,real
892,450,real
893,340,real
893,100,real
894,760,real
895,700,real
895,770,real
895,960,real
895,600,real
895,950,real
896,810,real
896,590,real
896,1070,real
896,740,real
896,230,real
897,590,real
898,610,real
898,360,real
898,950,real
899,510,real
899,100,real
900,870,real
900,460,real
900,1020,real
901,530,real
901,110,real
901,210,real
901,460,real
902,900,real
902,610,real
902,1090,real
902,860,real
903,690,real
903,980,real
903,960,real
903,510,real
904,670,real
904,260,real
905,370,real
905,140,real
905,770,real
906,950,real
906,300,real
906,720,real
906,1010,real
907,810,real
907,1040,real
907,660,real
908,110,real
908,850,real
909,1020,real
910,850,real
911,800,real
911,760,real
911,500,real
911,510,real
911,110,real
912,510,real
912,1060,real
912,1020,real
912,700,real
913,300,real
913,640,real
913,370,real
913,480,real
913,650,real
914,1080,real
914,570,real
915,1000,real
916,640,real
916,310,real
916,1090,real
917,920,real
917,210,real
918,430,real
919,870,real
919,550,real
919,390,real
920,490,real
921,480,real
921,860,real
921,150,real
921,100,real
922,610,real
922,390,real
922,820,real
923,850,real
924,1060,real
924,830,real
924,480,real
924,1090,real
924,910,real
925,120,real
925,450,real
925,420,real
925,380,real
926,840,real
926,1040,real
927,340,real
927,420,real
927,550,real
927,880,real
927,1090,real
928,590,real
928,200,real
929,330,real
929,310,real
930,1010,real
930,290,real
930,770,real
930,710,real
930,500,real
931,130,real
931,470,real
931,160,real
932,390,real
932,830,real
932,1010,real
932,370,real
933,190,real
933,740,real
933,350,real
933,940,real
933,200,real
934,370,real
935,450,real
935,950,real
935,390,real
935,960,real
936,580,real
936,610,real
937,840,real
937,240,real
937,680,real
938,880,real
938,150,real
939,290,real
939,680,real
939,540,real
939,310,real
940,760,real
941,540,real
941,160,real
941,880,real
942,550,real
942,290,real
942,770,real
942,320,real
943,650,real
944,120,real
944,370,real
944,1090,real
945,630,real
945,300,real
945,580,real
946,860,real
946,430,real
947,790,real
948,450,real
948,300,real
949,1080,real
949,970,real
949,870,real
949,120,real
950,980,real
950,1070,real
950,420,real
950,930,real
950,850,real
951,800,real
951,600,real
951,970,real
952,950,real
953,1070,real
954,1050,real
954,470,real
954,630,real
954,180,real
954,920,real
955,670,real
955,450,real
955,210,real
955,800,real
956,390,real
956,760,real
956,990,real
956,770,real
956,840,real
957,740,real
957,780,real
957,510,real
958,870,real
958,320,real
958,910,real
958,680,real
958,730,real
959,510,real
959,880,real
959,750,real
959,140,real
960,810,real
960,1020,real
960,940,real
960,340,real
961,1070,real
961,380,real
961,1060,real
961,430,real
962,990,real
962,770,real
962,820,real
962,470,real
962,610,real
963,420,real
963,890,real
963,1060,real
963,850,real
963,830,real
964,520,real
964,900,real
964,460,real
964,610,real
965,250,real
965,850,real
965,300,real
966,130,real
966,270,real
966,680,real
966,390,real
966,640,real
967,760,real
967,990,real
967,150,real
967,750,real
967,600,real
968,380,real
968,140,real
968,1000,real
968,500,real
969,540,real
969,430,real
969,830,real
970,330,real
970,930,real
971,630,real
971,740,real
971,1030,real
971,300,real
972,280,real
972,330,real
972,390,real
973,1050,real
973,390,real
974,240,real
974,570,real
975,450,real
976,680,real
976,770,real
976,470,real
977,240,real
977,670,real
978,220,real
979,680,real
979,690,real
979,1000,real
979,790,real
980,1080,real
980,540,real
980,950,real
980,530,real
980,400,real
981,860,real
981,580,real
981,780,real
982,420,real
982,810,real
982,850,real
983,830,real
983,290,real
984,590,real
984,700,real
985,260,real
985,330,real
985,210,real
985,140,real
985,770,real
986,780,real
986,920,real
986,790,real
986,870,real
987,350,real
988,660,real
988,730,real
988,820,real
988,180,real
988,140,real
989,130,real
989,650,real
990,650,real
990,870,real
990,930,real
991,480,real
991,620,real
991,500,real
991,690,real
992,1010,real
992,630,real
992,340,real
992,530,real
992,840,real
993,450,real
993,580,real
993,1080,real
993,190,real
993,280,real
994,1050,real
994,660,real
994,870,real
994,470,real
994,270,real
995,870,real
995,770,real
995,1010,real
995,220,real
996,260,real
997,290,real
997,480,real
997,990,real
998,910,real
999,1040,real
1000,330,real
1001,530,real
1001,190,real
1001,240,real
1001,340,real
1002,620,real
1002,800,real
1002,930,real
1002,410,real
1002,550,real
1003,800,real
1003,890,real
1003,270,real
1003,550,real
1003,450,real
1004,850,real
1004,100,real
1004,280,real
1004,300,real
1005,630,real
1005,790,real
1005,600,real
1005,120,real
1005,260,real
1006,150,real
1006,550,real
1006,980,real
1007,640,real
1007,970,real
1008,390,real
1008,250,real
1008,710,real
1008,400,real
1009,1000,real
1010,160,real
1010,960,real
1010,350,real
1011,200,real
1012,590,real
1012,360,real
1013,390,real
1013,1090,real
1013,550,real
1013,950,real
1013,250,real
1014,950,real
1014,1090,real
1014,380,real
1014,340,real
1014,880,real
1015,660,real
1015,820,real
1016,350,real
1016,210,real
1016,130,real
1016,250,real
1017,270,real
1017,930,real
1017,840,real
1018,400,real
1018,1000,real
1018,900,real
1018,150,real
1018,700,real
1019,150,real
1019,540,real
1020,640,real
1020,930,real
1021,530,real
1021,180,real
1021,850,real
1021,760,real
1021,320,real
1022,810,real
1022,840,real
1022,1080,real
1022,790,real
1022,750,real
1023,250,real
1024,610,real
1024,330,real
1025,730,real
1025,340,real
1025,940,real
1025,480,real
1025,780,real
1026,270,real
1026,660,real
1027,700,real
1027,470,real
1027,530,real
1027,440,real
1027,620,real
1028,500,real
1028,530,real
1028,550,real
1029,1000,real
1030,510,real
1030,460,real
1030,930,real
1031,470,real
1031,740,real
1031,150,real
1032,100,real
1032,400,real
1032,1030,real
1032,670,real
1033,850,real
1033,600,real
1034,1050,real
1034,120,real
1034,730,real
1035,870,real
1035,580,real
1035,370,real
1035,360,real
1036,740,real
1036,180,real
1036,380,real
1036,950,real
1036,710,real
1037,870,real
1037,290,real
1037,790,real
1037,280,real
1038,160,real
1038,610,real
1038,950,real
1039,870,real
1039,890,real
1039,300,real
1040,1060,real
1040,1070,real
1041,640,real
1042,220,real
1043,170,real
1043,930,real
1043,780,real
1043,790,real
1044,1050,real
1045,650,real
1045,1040,real
1045,810,real
1046,690,real
1046,280,real
1047,510,real
1047,720,real
1047,240,real
1047,600,real
1047,400,real
1048,320,real
1048,940,real
1048,650,real
1049,1010,real
1049,310,real
1049,450,real
1049,620,real
1050,770,real
1050,330,real
1050,1000,real
1050,360,real
1050,1060,real
1051,950,real
1052,680,real
1052,870,real
1053,550,real
1053,520,real
1054,480,real
1055,270,real
1056,130,real
1057,640,real
1057,380,real
1058,690,real
1058,290,real
1058,1030,real
1058,260,real
1058,850,real
1059,750,real
1059,850,real
1059,820,real
1059,860,real
1059,1010,real
1060,460,real
1061,120,real
1061,860,real
1061,810,real
1062,590,real
1062,740,real
1062,1050,real
1063,170,real
1063,800,real
1063,360,real
1064,890,real
1064,730,real
1065,1000,real
1065,640,real
1065,1030,real
1066,690,real
1067,620,real
1067,830,real
1067,680,real
1067,940,real
1067,320,real
1068,850,real
1068,430,real
1068,700,real
1069,290,real
1069,480,real
1069,680,real
1070,320,real
1070,670,real
1070,170,real
1070,460,real
1070,420,real
1071,610,real
1072,700,real
1072,190,real
1072,1090,real
1072,160,real
1072,200,real
1073,440,real
1074,350,real
1074,1050,real
1075,250,real
1075,330,real
1076,880,real
1076,320,real
1077,850,real
1078,570,real
1078,980,real
1078,210,real
1078,140,real
1078,400,real
1079,400,real
1079,1050,real
1080,540,real
1080,190,real
1081,830,real
1081,870,real
1081,1080,real
1081,470,real
1082,270,real
1082,890,real
1082,650,real
1083,100,real
1083,350,real
1083,440,real
1084,370,real
1085,1090,real
1086,210,real
1086,620,real
1086,510,real
1086,970,real
1086,990,real
1087,370,real
1088,990,real
1088,1000,real
1088,600,real
1088,100,real
1088,530,real
1089,940,real
1089,1030,real
1089,950,real
1090,110,real
1090,410,real
1090,370,real
1090,500,real
1090,870,real
1091,630,real
1092,1040,real
1092,1020,real
1092,1050,real
1093,950,real
1093,640,real
1093,760,real
1093,190,real
1093,110,real
1094,440,real
1094,720,real
1094,580,real
1095,380,real
1095,320,real
1095,240,real
1095,140,real
1095,370,real
1096,530,real
1096,210,real
1096,320,real
1096,460,real
1097,530,real
1097,830,real
1097,170,real
1097,630,real
1098,970,real
1098,390,real
1099,350,real
1100,700,real
1100,730,real
1100,980,real
1100,350,real
1100,530,real
1101,480,real
1102,430,real
1102,340,real
1102,310,real
1103,130,real
1103,550,real
1103,570,real
1103,320,real
1103,650,real
1104,920,real
1104,220,real
1104,630,real
1104,100,real
1105,1060,real
1105,580,real
1105,800,real
1106,460,real
1106,740,real
1106,290,real
1106,800,real
1107,770,real
1107,1040,real
1108,380,real
1108,350,real
1109,570,real
1109,450,real
1109,690,real
1109,580,real
1109,760,real
1110,620,real
1110,960,real
1110,380,real
1111,980,real
1111,1070,real
1112,580,real
1113,330,real
1114,920,real
1114,230,real
1115,450,real
1115,930,real
1115,560,real
1115,280,real
1116,540,real
1116,130,real
1117,950,real
1118,1010,real
1119,220,real
1120,670,real
1120,120,real
1120,400,real
1121,120,real
1121,800,real
1121,960,real
1121,190,real
1122,790,real
1123,1050,real
1123,920,real
1123,1070,real
1123,830,real
1123,700,real
1124,430,real
1124,840,real
1125,140,real
1125,100,real
1125,610,real
1126,1040,real
1127,900,real
1128,340,real
1129,950,real
1130,110,real
1131,1050,real
1131,760,real
1131,700,real
1131,1010,real
1132,310,real
1133,300,real
1133,950,real
1134,540,real
1134,520,real
1134,340,real
1135,580,real
1135,1030,real
1135,940,real
1135,240,real
1135,300,real
1136,1050,real
1136,330,real
1136,510,real
1136,970,real
1136,520,real
1137,610,real
1137,320,real
1137,700,real
1137,720,real
1138,950,real
1138,620,real
1138,660,real
1138,370,real
1139,360,real
1139,510,real
1139,430,real
1139,980,real
1140,820,real
1140,640,real
1141,880,real
1141,310,real
1141,930,real
1142,1020,real
1142,250,real
1142,420,real
1142,600,real
1142,1000,real
1143,1050,real
1143,190,real
1143,730,real
1144,740,real
1144,370,real
1144,250,real
1144,320,real
1145,1030,real
1145,910,real
1145,400,real
1145,320,real
1146,390,real
1146,880,real
1146,180,real
1146,860,real
1147,760,real
1147,520,real
1147,570,real
1148,300,real
1148,310,real
1148,810,real
1148,910,real
1148,390,real
1149,910,real
1150,420,real
1150,100,real
1151,230,real
1151,790,real
1151,890,real
1152,330,real
1153,370,real
1153,200,real
1153,590,real
1153,530,real
1154,270,real
1154,970,real
1154,390,real
1154,490,real
1154,590,real
1155,400,real
1156,870,real
1156,540,real
1157,550,real
1157,1070,real
1157,160,real
1158,580,real
1158,880,real
1158,690,real
1159,820,real
1159,740,real
1159,720,real
1160,1080,real
1160,710,real
1160,600,real
1160,330,real
1161,220,real
1161,650,real
1161,520,real
1162,270,real
1162,790,real
1162,340,real
1162,500,real
1163,900,real
1164,410,real
1165,550,real
1166,220,real
1166,640,real
1166,700,real
1167,380,real
1167,280,real
1167,720,real
1167,970,real
1168,720,real
1168,160,real
1168,610,real
1168,170,real
1169,520,real
1169,820,real
1169,1030,real
1169,1090,real
1169,640,real
1170,1090,real
1170,510,real
1170,830,real
1171,420,real
1171,1070,real
1171,890,real
1171,240,real
1171,550,real
1172,490,real
1173,490,real
1174,640,real
1174,680,real
1174,460,real
1174,650,real
1174,1040,real
1175,450,real
1176,350,real
1176,230,real
1177,850,real
1177,240,real
1177,790,real
1178,920,real
1178,1020,real
1178,590,real
1178,910,real
1179,150,real
1179,790,real
1180,970,real
1180,400,real
1180,600,real
1180,800,real
1181,690,real
1181,970,real
1182,660,real
1183,530,real
1183,650,real
1183,830,real
1183,170,real
1183,110,real
1184,1000,real
1184,820,real
1185,370,real
1185,1020,real
1185,130,real
1186,370,real
1186,680,real
1186,560,real
1186,650,real
1186,930,real
1187,610,real
1188,730,real
1188,1040,real
1188,1060,real
1189,300,real
1189,990,real
1190,260,real
1190,640,real
1191,420,real
1191,980,real
1191,100,real
1191,480,real
1192,740,real
1193,510,real
1194,820,real
1195,520,real
1195,880,real
1196,640,real
1196,320,real
1197,960,real
1197,410,real
1197,600,real
1197,330,real
1198,430,real
1198,320,real
1199,1030,real
1199,1020,real
1199,340,real
1199,600,real
1199,110,real
1200,710,real
1200,790,real
1200,540,real
1200,590,real
1200,750,real
1201,130,real
1201,930,real
1201,970,real
1201,350,real
1202,230,real
1203,690,real
1203,710,real
1203,450,real
1203,230,real
1203,680,real
1204,840,real
1204,950,real
1204,660,real
1205,330,real
1205,1010,real
1205,400,real
1205,1000,real
1206,590,real
1206,410,real
1206,770,real
1207,130,real
1207,110,real
1207,810,real
1207,560,real
1207,260,real
1208,140,real
1208,820,real
1208,210,real
1208,1050,real
1208,390,real
1209,910,real
1210,850,real
1210,570,real
1210,790,real
1210,340,real
1210,900,real
1211,920,real
1211,700,real
1212,880,real
1212,990,real
1212,440,real
1212,540,real
1212,200,real
1213,730,real
1214,240,real
1215,920,real
1215,450,real
1215,940,real
1215,680,real
1216,270,real
1216,330,real
1216,600,real
1216,210,real
1216,540,real
1217,620,real
1217,150,real
1218,810,real
1218,950,real
1218,860,real
1218,1070,real
1219,920,real
1220,190,real
1220,1020,real
1220,1080,real
1220,130,real
1221,760,real
1221,900,real
1221,150,real
1222,540,real
1222,930,real
1222,130,real
1223,720,real
1223,1050,real
1223,900,real
1224,890,real
1224,250,real
1224,800,real
1225,660,real
1225,290,real
1225,230,real
1226,220,real
1227,780,real
1227,820,real
1227,950,real
1228,480,real
1229,1010,real
1229,510,real
1229,290,real
1230,560,real
1230,640,real
1230,990,real
1230,160,real
1231,310,real
1232,1040,real
1232,950,real
1232,700,real
1233,170,real
1233,340,real
1234,1050,real
1234,850,real
1234,1010,real
1234,760,real
1235,970,real
1235,890,real
1236,200,real
1236,930,real
1237,530,real
1238,530,real
1238,1010,real
1238,400,real
1239,940,real
1239,740,real
1240,690,real
1240,1020,real
1240,120,real
1240,420,real
1241,430,real
1241,1090,real
1241,880,real
1241,680,real
1241,580,real
1242,820,real
1242,310,real
1242,1090,real
1242,930,real
1243,340,real
1243,590,real
1244,820,real
1244,380,real
1244,1010,real
1244,310,real
1244,750,real
1245,240,real
1245,960,real
1245,1080,real
1245,1050,real
1246,1010,real
1247,400,real
1247,1010,real
1248,780,real
1248,530,real
1248,900,real
1249,550,real
1249,210,real
1249,790,real
1249,320,real
1249,150,real
1250,100,real
1250,850,real
1251,150,real
1251,920,real
1251,360,real
1252,510,real
1252,610,real
1252,130,real
1253,530,real
1253,340,real
1254,280,real
1254,380,real
1255,520,real
1256,410,real
1256,100,real
1256,1010,real
1256,220,real
1257,250,real
1257,940,real
1257,440,real
1257,880,real
1257,810,real
1258,890,real
1258,290,real
1258,250,real
1258,750,real
1258,620,real
1259,890,real
1259,1090,real
1259,430,real
1260,590,real
1260,470,real
1260,100,real
1260,660,real
1260,460,real
1261,130,real
1261,910,real
1261,870,real
1261,550,real
1261,620,real
1262,220,real
1263,720,real
1263,920,real
1264,470,real
1265,910,real
1265,770,real
1265,480,real
1266,720,real
1267,370,real
1267,330,real
1268,680,real
1268,460,real
1268,720,real
1268,480,real
1268,190,real
1269,820,real
1269,310,real
1269,150,real
1269,350,real
1270,1080,real
1271,350,real
1271,290,real
1272,490,real
1272,1030,real
1273,870,real
1273,890,real
1273,1080,real
1274,1020,real
1274,850,real
1274,740,real
1274,770,real
1274,170,real
1275,1040,real
1276,390,real
1277,800,real
1278,550,real
1278,690,real
1279,140,real
1279,1070,real
1279,170,real
1280,910,real
1280,400,real
1280,420,real
1280,1000,real
1280,690,real
1281,150,real
1282,730,real
1282,900,real
1282,690,real
1282,940,real
1283,290,real
1283,1000,real
1283,160,real
1283,840,real
1284,410,real
1284,700,real
1284,350,real
1285,190,real
1285,580,real
1286,840,real
1286,380,real
1286,1040,real
1286,510,real
1287,690,real
1287,370,real
1287,620,real
1287,880,real
1287,1090,real
1288,790,real
1288,1070,real
1288,1010,real
1288,160,real
1289,910,real
1289,120,real
1289,400,real
1290,780,real
1290,890,real
1291,970,real
1291,340,real
1291,940,real
1291,300,real
1291,880,real
1292,580,real
1292,130,real
1292,680,real
1293,320,real
1293,730,real
1294,480,real
1294,670,real
1294,500,real
1295,840,real
1295,510,real
1296,580,real
1296,600,real
1296,830,real
1296,280,real
1297,360,real
1297,220,real
1298,320,real
1299,220,real
1299,230,real
1299,160,real
1299,980,real
1299,750,real
1300,790,real
1300,720,real
1300,930,real
1300,770,real
1300,440,real
1301,700,real
1301,360,real
1301,940,real
1302,970,real
1302,700,real
1302,960,real
1302,1010,real
1302,140,real
1303,1060,real
1304,790,real
1304,100,real
1304,1060,real
1304,390,real
1304,820,real
1305,160,real
1305,1070,real
1305,440,real
1305,1000,real
1305,970,real
1306,430,real
1306,420,real
1306,1010,real
1307,110,real
1307,790,real
1307,750,real
1308,160,real
1308,730,real
1308,200,real
1308,720,real
1309,370,real
1310,810,real
1310,890,real
1310,860,real
1310,440,real
1310,880,real
1311,680,real
1311,590,real
1311,650,real
1311,140,real
1311,390,real
1312,100,real
1313,720,real
1313,1060,real
1313,160,real
1313,410,real
1314,300,real
1315,180,real
1315,650,real
1315,920,real
1316,1060,real
1316,320,real
1316,760,real
1317,150,real
1318,140,real
1318,410,real
1318,290,real
1319,370,real
1320,230,real
1320,1090,real
1320,1050,real
1320,490,real
1321,920,real
1321,600,real
1321,720,real
1321,770,real
1321,150,real
1322,830,real
1323,670,real
1323,870,real
1324,470,real
1324,490,real
1324,650,real
1325,1020,real
1325,410,real
1325,320,real
1325,310,real
1325,510,real
1326,850,real
1326,890,real
1326,510,real
1326,920,real
1326,1040,real
1327,330,real
1327,120,real
1327,620,real
1328,440,real
1328,530,real
1328,620,real
1328,310,real
1328,1070,real
1329,670,real
1329,550,real
1330,410,real
1331,470,real
1331,730,real
1331,330,real
1332,1030,real
1332,200,real
1332,150,real
1332,910,real
1333,820,real
1334,390,real
1334,540,real
1334,990,real
1335,620,real
1335,740,real
1335,770,real
1336,710,real
1336,110,real
1336,700,real
1336,490,real
1337,540,real
1337,690,real
1337,900,real
1337,410,real
1338,1080,real
1339,870,real
1340,420,real
1340,260,real
1340,1070,real
1340,120,real
1341,770,real
1341,120,real
1341,540,real
1341,440,real
1341,1000,real
1342,910,real
1342,990,real
1342,430,real
1343,400,real
1343,520,real
1344,360,real
1345,150,real
1345,330,real
1345,110,real
1345,780,real
1346,920,real
1346,1040,real
1346,520,real
1347,480,real
1348,1070,real
1348,670,real
1349,590,real
1349,1090,real
1349,290,real
1349,570,real
1349,870,real
1350,1020,real
1350,220,real
1351,640,real
1352,910,real
1352,470,real
1352,990,real
1352,900,real
1352,920,real
1353,230,real
1354,770,real
1354,290,real
1354,250,real
1354,630,real
1354,280,real
1355,340,real
1355,130,real
1355,160,real
1355,700,real
1356,1010,real
1356,160,real
1356,580,real
1357,990,real
1358,820,real
1359,1020,real
1359,930,real
1359,430,real
1359,910,real
1359,880,real
1360,440,real
1360,990,real
1360,640,real
1360,650,real
1361,370,real
1362,250,real
1362,390,real
1362,550,real
1362,860,real
1362,790,real
1363,960,real
1363,210,real
1363,790,real
1363,290,real
1363,1000,real
1364,930,real
1365,880,real
1366,120,real
1366,830,real
1366,400,real
1366,810,real
1366,740,real
1367,410,real
1367,670,real
1367,260,real
1367,370,real
1368,1090,real
1368,960,real
1368,680,real
1368,170,real
1368,880,real
1369,530,real
1369,360,real
1369,950,real
1369,630,real
1369,120,real
1370,260,real
1370,600,real
1370,140,real
1371,210,real
1371,420,real
1371,280,real
1371,1070,real
1371,490,real
1372,610,real
1372,530,real
1372,580,real
1372,590,real
1373,730,real
1373,810,real
1373,510,real
1373,910,real
1373,690,real
1374,1060,real
1374,670,real
1374,910,real
1374,900,real
1374,800,real
1375,800,real
1376,240,real
1376,210,real
1376,520,real
1376,680,real
1376,710,real
1377,640,real
1378,820,real
1378,540,real
1378,740,real
1378,470,real
1379,1090,real
1379,840,real
1380,970,real
1380,370,real
1380,580,real
1381,100,real
1381,1000,real
1381,140,real
1381,690,real
1381,1060,real
1382,1090,real
1382,250,real
1382,1070,real
1382,160,real
1382,560,real
1383,190,real
1383,880,real
1383,510,real
1384,900,real
1384,990,real
1385,850,real
1385,510,real
1386,480,real
1387,390,real
1387,450,real
1388,680,real
1388,900,real
1388,170,real
1388,890,real
1388,910,real
1389,960,real
1389,160,real
1389,240,real
1389,660,real
1390,1000,real
1390,560,real
1390,540,real
1390,860,real
1390,380,real
1391,580,real
1392,1020,real
1392,930,real
1392,780,real
1392,280,real
1393,260,real
1393,930,real
1393,780,real
1393,1050,real
1394,780,real
1394,160,real
1394,870,real
1394,100,real
1395,680,real
1395,100,real
1395,540,real
1395,730,real
1395,490,real
1396,470,real
1396,220,real
1396,240,real
1396,810,real
1397,490,real
1397,1000,real
1397,390,real
1397,380,real
1398,920,real
1398,210,real
1399,890,real
1399,710,real
1399,750,real
1399,300,real
1400,830,real
1400,880,real
1401,870,real
1401,600,real
1402,110,real
1402,790,real
1402,770,real
1403,260,real
1403,340,real
1403,670,real
1404,650,real
1404,630,real
1404,270,real
1405,720,real
1405,480,real
1405,860,real
1405,1040,real
1406,400,real
1407,240,real
1407,770,real
1407,850,real
1408,1010,real
1409,540,real
1409,230,real
1409,900,real
1410,360,real
1410,1040,real
1410,510,real
1411,950,real
1411,180,real
1411,200,real
1412,500,real
1412,580,real
1412,860,real
1412,610,real
1412,810,real
1413,520,real
1413,290,real
1413,480,real
1413,330,real
1413,950,real
1414,600,real
1414,560,real
1414,610,real
1415,790,real
1415,220,real
1415,170,real
1415,320,real
1415,200,real
1416,890,real
1416,550,real
1417,980,real
1417,380,real
1417,550,real
1417,740,real
1417,940,real
1418,420,real
1418,600,real
1418,250,real
1418,240,real
1419,1050,real
1419,680,real
1419,140,real
1419,600,real
1420,500,real
1420,870,real
1420,600,real
1421,980,real
1421,510,real
1421,870,real
1421,720,real
1421,990,real
1422,350,real
1422,720,real
1422,930,real
1422,1030,real
1422,1090,real
1423,280,real
1424,280,real
1424,760,real
1424,540,real
1424,510,real
1425,690,real
1425,590,real
1426,400,real
1427,510,real
1427,990,real
1427,500,real
1428,380,real
1428,850,real
1429,160,real
1429,580,real
1429,470,real
1430,770,real
1431,280,real
1431,630,real
1431,250,real
1431,760,real
1432,110,real
1432,550,real
1432,280,real
1432,930,real
1433,290,real
1433,280,real
1433,360,real
1434,1030,real
1434,740,real
1434,360,real
1434,370,real
1435,190,real
1435,590,real
1435,780,real
1436,350,real
1436,250,real
1436,300,real
1437,530,real
1437,520,real
1437,880,real
1437,630,real
1437,610,real
1438,280,real
1438,750,real
1438,880,real
1439,140,real
1439,280,real
1439,670,real
1440,600,real
1440,160,real
1441,970,real
1441,850,real
1442,690,real
1442,930,real
1442,290,real
1442,770,real
1443,620,real
1443,190,real
1444,280,real
1444,750,real
1444,960,real
1444,640,real
