order_id,item_id,order_type
772,700,real
772,300,real
772,820,real
773,1060,real
774,560,real
774,450,real
774,750,real
775,270,real
775,1020,real
775,770,real
775,870,real
776,470,real
776,950,real
777,710,real
777,380,real
777,1020,real
777,670,real
778,1050,real
778,1070,real
778,620,real
779,860,real
779,1060,real
779,810,real
779,440,real
780,990,real
780,520,real
780,130,real
780,740,real
781,270,real
781,440,real
781,580,real
781,330,real
781,240,real
782,520,real
782,900,real
782,700,real
782,140,real
783,900,real
784,360,real
784,220,real
784,180,real
784,800,real
784,1050,real
785,330,real
785,700,real
786,330,real
786,400,real
787,1000,real
788,520,real
788,530,real
788,1070,real
788,920,real
789,380,real
790,800,real
790,310,real
790,730,real
791,1080,real
791,1000,real
791,660,real
791,940,real
792,830,real
792,910,real
792,840,real
792,480,real
793,1080,real
794,110,real
794,710,real
794,160,real
794,860,real
795,370,real
795,850,real
795,670,real
795,630,real
796,110,real
796,720,real
796,740,real
797,960,real
797,820,real
798,400,real
798,600,real
798,610,real
798,690,real
798,180,real
799,910,real
799,490,real
800,890,real
801,150,real
801,280,real
801,630,real
802,970,real
802,190,real
802,1080,real
803,660,real
803,330,real
803,380,real
803,780,real
803,860,real
804,990,real
804,830,real
804,640,real
804,950,real
805,620,real
805,190,real
805,540,real
805,860,real
805,310,real
806,620,real
807,310,real
807,340,real
807,300,real
808,810,real
809,800,real
810,920,real
811,610,real
812,780,real
812,130,real
812,880,real
812,650,real
813,960,real
813,760,real
813,610,real
814,1050,real
815,1060,real
815,880,real
816,290,real
816,340,real
817,830,real
817,1090,real
817,670,real
818,670,real
818,830,real
819,750,real
820,420,real
820,960,real
821,150,real
821,770,real
821,110,real
821,460,real
822,880,real
822,790,real
823,150,real
823,330,real
823,140,real
823,410,real
824,1060,real
824,860,real
824,410,real
825,330,real
825,410,real
825,1030,real
826,150,real
826,510,real
827,740,real
827,1030,real
827,280,real
827,250,real
828,170,real
829,360,real
829,180,real
830,400,real
831,100,real
831,740,real
831,920,real
831,590,real
831,870,real
832,870,real
833,640,real
833,460,real
834,250,real
834,390,real
834,1060,real
834,340,real
834,1050,real
835,480,real
835,160,real
835,980,real
835,260,real
836,170,real
836,740,real
837,530,real
837,720,real
838,210,real
838,150,real
838,160,real
838,920,real
838,300,real
839,320,real
839,1020,real
839,400,real
839,210,real
840,600,real
840,730,real
841,910,real
841,400,real
841,610,real
842,490,real
842,770,real
843,740,real
843,440,real
843,750,real
843,560,real
844,250,real
844,300,real
844,810,real
844,660,real
845,840,real
845,870,real
845,210,real
846,600,real
846,150,real
846,650,real
846,340,real
847,550,real
847,430,real
847,320,real
848,1080,real
849,240,real
850,950,real
850,360,real
850,790,real
850,860,real
851,260,real
851,210,real
851,450,real
851,630,real
851,250,real
852,840,real
853,830,real
854,350,real
854,830,real
854,240,real
854,370,real
854,470,real
855,940,real
855,390,real
856,510,real
857,140,real
857,640,real
858,100,real
859,440,real
859,900,real
859,1050,real
859,350,real
859,1090,real
860,410,real
860,1050,real
861,950,real
862,160,real
862,200,real
863,770,real
863,690,real
863,1080,real
864,540,real
864,470,real
865,590,real
865,280,real
865,570,real
866,670,real
866,950,real
866,450,real
866,120,real
866,250,real
867,230,real
867,720,real
867,910,real
868,470,real
869,550,real
869,600,real
870,740,real
870,300,real
871,180,real
871,560,real
871,450,real
872,810,real
873,530,real
873,650,real
874,150,real
874,1050,real
875,460,real
876,230,real
876,610,real
876,430,real
877,780,real
877,950,real
877,720,real
877,630,real
877,680,real
878,650,real
878,750,real
878,450,real
879,930,real
879,860,real
879,880,real
879,160,real
880,1080,real
880,260,real
880,570,real
880,1010,real
881,470,real
882,860,real
882,370,real
882,1040,real
883,890,real
884,750,real
885,960,real
885,780,real
885,750,real
886,420,real
886,290,real
887,190,real
888,730,real
889,270,real
890,760,real
890,400,real
890,630,real
890,250,real
890,1030,real
891,500,real
891,590,real
891,350,real
891,380,real
891,990,real
892,440,real
892,510,real
892,900,real
892,430,real
893,500,real
893,120,real
893,820,real
893,270,real
893,470,real
894,220,real
894,490,real
895,200,real
895,800,real
895,650,real
895,430,real
895,520,real
896,940,real
897,330,real
897,570,real
897,180,real
897,130,real
898,180,real
898,300,real
898,280,real
899,700,real
899,490,real
899,220,real
899,480,real
900,100,real
900,310,real
900,240,real
901,970,real
902,750,real
903,250,real
904,840,real
905,980,real
905,240,real
906,290,real
906,140,real
906,100,real
907,850,real
908,1040,real
909,650,real
909,540,real
909,1070,real
909,640,real
909,1000,real
910,510,real
910,430,real
910,580,real
910,1030,real
910,770,real
911,490,real
911,450,real
912,750,real
912,1040,real
912,860,real
912,700,real
913,330,real
914,660,real
914,920,real
914,600,real
914,690,real
915,710,real
915,180,real
916,900,real
917,670,real
917,750,real
917,740,real
917,530,real
918,660,real
918,620,real
919,340,real
919,1060,real
919,610,real
919,1090,real
919,190,real
920,770,real
920,740,real
920,490,real
920,610,real
921,330,real
921,150,real
922,920,real
922,620,real
922,850,real
922,360,real
923,690,real
923,430,real
923,500,real
923,470,real
924,1040,real
924,130,real
925,830,real
925,940,real
925,700,real
925,320,real
925,380,real
926,1040,real
926,500,real
926,740,real
926,670,real
927,450,real
927,610,real
927,690,real
927,780,real
927,1020,real
928,230,real
928,410,real
928,430,real
928,140,real
928,790,real
929,280,real
929,480,real
930,130,real
931,120,real
931,270,real
931,200,real
931,190,real
931,390,real
932,1020,real
932,1070,real
932,960,real
932,140,real
933,530,real
934,740,real
934,760,real
934,400,real
934,1010,real
935,570,real
935,140,real
935,290,real
935,660,real
935,480,real
936,830,real
937,110,real
937,790,real
937,720,real
938,170,real
938,490,real
939,1060,real
939,590,real
939,1010,real
939,910,real
940,830,real
940,120,real
940,810,real
941,1050,real
941,800,real
941,320,real
941,540,real
941,170,real
942,610,real
942,150,real
942,1080,real
942,860,real
943,460,real
943,610,real
943,730,real
943,790,real
944,610,real
944,740,real
945,360,real
946,1060,real
946,1030,real
946,850,real
946,450,real
947,660,real
948,520,real
948,560,real
948,370,real
949,360,real
949,980,real
949,420,real
949,560,real
949,740,real
950,210,real
950,460,real
950,390,real
950,370,real
950,690,real
951,180,real
951,570,real
951,920,real
952,290,real
952,770,real
952,230,real
952,320,real
953,620,real
953,430,real
954,760,real
954,660,real
954,490,real
954,770,real
955,580,real
955,340,real
955,280,real
955,1070,real
956,430,real
956,1090,real
956,280,real
956,1030,real
956,450,real
957,480,real
957,880,real
957,400,real
957,1010,real
958,810,real
958,290,real
958,690,real
958,830,real
958,640,real
959,180,real
959,100,real
960,300,real
961,460,real
961,370,real
962,490,real
962,330,real
962,420,real
963,540,real
963,890,real
963,290,real
963,610,real
963,1000,real
964,480,real
964,630,real
964,850,real
964,430,real
964,790,real
965,380,real
965,840,real
966,1040,real
966,240,real
966,350,real
966,230,real
967,630,real
968,220,real
968,410,real
968,530,real
968,810,real
968,800,real
969,650,real
970,540,real
970,890,real
970,790,real
970,210,real
971,470,real
971,680,real
971,140,real
971,720,real
971,190,real
972,1090,real
973,570,real
973,500,real
973,550,real
973,430,real
973,170,real
974,440,real
974,340,real
974,1080,real
974,470,real
975,640,real
975,680,real
975,880,real
975,180,real
975,810,real
976,890,real
976,600,real
977,1080,real
977,930,real
978,180,real
978,610,real
978,290,real
979,980,real
979,580,real
979,330,real
979,290,real
980,730,real
980,1040,real
980,840,real
980,880,real
981,230,real
982,630,real
982,210,real
982,740,real
982,950,real
983,790,real
983,400,real
983,970,real
983,210,real
983,660,real
984,230,real
984,130,real
984,940,real
985,350,real
985,1090,real
985,830,real
986,620,real
986,130,real
987,620,real
987,320,real
987,290,real
987,630,real
987,940,real
988,790,real
988,770,real
988,710,real
988,110,real
989,130,real
989,250,real
989,1010,real
989,980,real
989,140,real
990,200,real
990,590,real
990,1090,real
990,930,real
990,410,real
991,140,real
991,120,real
991,560,real
991,320,real
992,900,real
992,960,real
992,830,real
993,810,real
993,350,real
994,160,real
994,890,real
994,100,real
995,740,real
995,310,real
996,560,real
997,1040,real
997,640,real
997,310,real
997,950,real
997,520,real
998,170,real
999,390,real
1000,220,real
1000,960,real
1001,510,real
1001,700,real
1001,900,real
1002,260,real
1002,700,real
1003,150,real
1003,980,real
1003,900,real
1003,700,real
1003,160,real
1004,220,real
1004,450,real
1004,520,real
1004,1020,real
1005,1080,real
1005,270,real
1005,320,real
1005,360,real
1005,370,real
1006,150,real
1006,360,real
1006,850,real
1006,130,real
1007,560,real
1007,170,real
1007,1000,real
1007,790,real
1007,100,real
1008,230,real
1008,970,real
1008,110,real
1008,250,real
1009,870,real
1009,520,real
1009,510,real
1010,220,real
1010,840,real
1010,800,real
1010,1080,real
1010,510,real
1011,700,real
1011,170,real
1011,1010,real
1011,370,real
1011,690,real
1012,250,real
1012,930,real
1013,110,real
1013,760,real
1013,270,real
1014,550,real
1014,940,real
1014,860,real
1014,460,real
1014,630,real
1015,590,real
1016,240,real
1016,840,real
1016,1040,real
1017,380,real
1017,1080,real
1018,1050,real
1018,520,real
1018,300,real
1018,180,real
1019,570,real
1019,170,real
1019,930,real
1020,660,real
1020,670,real
1021,340,real
1022,880,real
1022,920,real
1022,950,real
1022,710,real
1023,830,real
1024,440,real
1024,870,real
1024,500,real
1024,190,real
1024,370,real
1025,210,real
1025,380,real
1025,140,real
1026,370,real
1026,610,real
1026,1080,real
1026,790,real
1027,350,real
1027,910,real
1027,890,real
1027,850,real
1027,980,real
1028,950,real
1028,390,real
1028,1080,real
1028,110,real
1029,430,real
1029,980,real
1029,580,real
1030,570,real
1031,900,real
1031,580,real
1031,370,real
1032,1030,real
1032,170,real
1032,310,real
1032,680,real
1033,150,real
1033,300,real
1033,510,real
1033,410,real
1034,220,real
1034,540,real
1034,300,real
1034,780,real
1034,1090,real
1035,680,real
1035,640,real
1035,230,real
1035,760,real
1035,450,real
1036,1060,real
1036,470,real
1036,580,real
1036,200,real
1037,660,real
1037,520,real
1038,530,real
1039,900,real
1040,630,real
1040,170,real
1041,340,real
1041,590,real
1041,240,real
1041,310,real
1041,150,real
1042,720,real
1043,560,real
1043,140,real
1043,250,real
1043,320,real
1044,910,real
1044,160,real
1044,680,real
1044,970,real
1044,990,real
1045,300,real
1045,210,real
1045,290,real
1045,200,real
1046,260,real
1046,700,real
1047,450,real
1047,290,real
1047,530,real
1047,200,real
1048,490,real
1048,280,real
1049,660,real
1049,1010,real
1049,410,real
1049,820,real
1050,970,real
1051,240,real
1051,370,real
1051,920,real
1052,320,real
1053,980,real
1053,450,real
1054,220,real
1054,700,real
1054,460,real
1054,1020,real
1055,1030,real
1055,880,real
1055,1020,real
1055,980,real
1056,700,real
1056,210,real
1056,630,real
1056,110,real
1057,980,real
1057,520,real
1058,840,real
1058,630,real
1058,610,real
1058,200,real
1059,470,real
1059,600,real
1059,260,real
1060,760,real
1060,780,real
1061,980,real
1061,250,real
1061,490,real
1062,310,real
1063,1050,real
1063,290,real
1063,690,real
1063,560,real
1063,580,real
1064,660,real
1064,220,real
1064,200,real
1065,870,real
1065,550,real
1065,780,real
1065,680,real
1065,950,real
1066,160,real
1066,200,real
1066,360,real
1066,350,real
1066,900,real
1067,910,real
1067,170,real
1067,610,real
1068,740,real
1068,990,real
1068,600,real
1068,450,real
1069,340,real
1069,1090,real
1070,880,real
1070,190,real
1070,350,real
1071,610,real
1071,660,real
1071,800,real
1072,720,real
1072,190,real
1072,480,real
1072,260,real
1073,860,real
1073,720,real
1073,380,real
1073,160,real
1074,180,real
1074,500,real
1074,700,real
1074,440,real
1075,630,real
1075,860,real
1076,870,real
1076,350,real
1076,430,real
1076,480,real
1077,940,real
1077,350,real
1077,590,real
1078,130,real
1079,200,real
1079,340,real
1079,790,real
1080,130,real
1081,520,real
1082,240,real
1082,590,real
1082,400,real
1083,190,real
1083,900,real
1083,520,real
1084,520,real
1084,250,real
1084,260,real
1085,1080,real
1085,460,real
1086,330,real
1086,830,real
1087,450,real
1087,300,real
1087,790,real
1087,860,real
1088,250,real
1088,630,real
1089,180,real
1089,640,real
1089,120,real
1090,100,real
1090,670,real
1090,430,real
1091,1010,real
1092,100,real
1092,690,real
1092,320,real
1093,760,real
1093,930,real
1094,530,real
1094,470,real
1094,310,real
1094,790,real
1094,660,real
1095,1050,real
1095,740,real
1095,270,real
1096,1040,real
1096,410,real
1096,120,real
1096,970,real
1096,980,real
1097,980,real
1097,290,real
1097,1080,real
1098,730,real
1099,110,real
1100,250,real
1100,440,real
1101,250,real
1101,140,real
1102,540,real
1102,380,real
1102,1090,real
1102,890,real
1103,390,real
1104,190,real
1104,510,real
1104,860,real
1104,520,real
1104,890,real
1105,160,real
1105,910,real
1105,400,real
1105,1070,real
1106,460,real
1106,540,real
1106,720,real
1106,940,real
1106,140,real
1107,500,real
1107,770,real
1107,940,real
1108,1040,real
1108,900,real
1108,410,real
1108,1050,real
1108,550,real
1109,650,real
1110,530,real
1110,120,real
1110,160,real
1110,460,real
1111,620,real
1111,200,real
1111,580,real
1112,450,real
1112,810,real
1112,680,real
1112,370,real
1113,1040,real
1113,370,real
1113,270,real
1114,870,real
1114,330,real
1114,1010,real
1115,790,real
1115,760,real
1116,310,real
1116,550,real
1116,110,real
1116,1050,real
1116,120,real
1117,110,real
1118,620,real
1118,370,real
1118,980,real
1119,200,real
1119,970,real
1119,440,real
1119,530,real
1120,750,real
1120,900,real
1120,840,real
1120,600,real
1121,300,real
1121,160,real
1122,680,real
1122,710,real
1122,220,real
1122,560,real
1123,450,real
1124,630,real
1125,600,real
1125,870,real
1126,310,real
1126,300,real
1127,510,real
1127,340,real
1127,880,real
1128,380,real
1128,180,real
1128,960,real
1128,540,real
1128,110,real
1129,700,real
1130,1000,real
1130,980,real
1130,1030,real
1130,590,real
1131,220,real
1131,300,real
1132,420,real
1133,580,real
1133,310,real
1134,540,real
1134,680,real
1134,400,real
1134,670,real
1134,500,real
1135,750,real
1135,990,real
1135,440,real
1135,620,real
1136,610,real
1136,270,real
1136,550,real
1136,200,real
1136,1010,real
1137,180,real
1137,760,real
1138,280,real
1139,100,real
1139,500,real
1139,930,real
1140,640,real
1141,970,real
1141,460,real
1142,280,real
1142,690,real
1143,860,real
1144,870,real
1144,350,real
1144,260,real
1145,250,real
1145,830,real
1145,130,real
1145,1080,real
1145,440,real
1146,620,real
1146,980,real
1146,160,real
1146,290,real
1147,1000,real
1147,940,real
1147,700,real
1147,840,real
1147,120,real
1148,390,real
1148,250,real
1149,830,real
1149,860,real
1149,570,real
1150,1000,real
1151,700,real
1151,550,real
1151,980,real
1151,590,real
1152,700,real
1152,1010,real
1152,130,real
1153,400,real
1153,200,real
1154,300,real
1154,790,real
1154,380,real
1154,960,real
1155,890,real
1155,780,real
1156,230,real
1156,990,real
1157,410,real
1157,530,real
1158,970,real
1158,550,real
1158,270,real
1158,1080,real
1158,1070,real
1159,790,real
1160,180,real
1161,690,real
1161,880,real
1161,700,real
1161,530,real
1161,120,real
1162,1080,real
1162,500,real
1162,800,real
1162,1090,real
1163,740,real
1164,870,real
1164,970,real
1164,860,real
1165,400,real
1165,560,real
1165,810,real
1165,760,real
1166,1000,real
1166,450,real
1167,920,real
1167,230,real
1167,650,real
1168,1050,real
1168,260,real
1168,850,real
1168,920,real
1169,980,real
1169,180,real
1169,390,real
1169,1030,real
1169,1050,real
1170,440,real
1170,140,real
1170,520,real
1170,390,real
1170,550,real
1171,330,real
1171,260,real
1171,510,real
1171,670,real
1172,280,real
1172,350,real
1172,600,real
1173,560,real
1173,1090,real
1173,980,real
1173,1010,real
1174,940,real
1174,120,real
1174,550,real
1174,500,real
1174,310,real
1175,930,real
1176,1040,real
1176,1000,real
1176,220,real
1177,680,real
1177,840,real
1177,1070,real
1177,730,real
1177,500,real
1178,630,real
1178,110,real
1178,240,real
1178,190,real
1179,740,real
1180,290,real
1180,790,real
1180,180,real
1181,1040,real
1181,460,real
1181,590,real
1181,910,real
1181,500,real
1182,490,real
1182,100,real
1182,280,real
1182,1030,real
1182,180,real
1183,190,real
1183,450,real
1183,900,real
1183,400,real
1184,120,real
1184,830,real
1184,220,real
1184,330,real
1185,590,real
1185,850,real
1185,930,real
1186,280,real
1186,500,real
1186,890,real
1187,370,real
1187,960,real
1187,200,real
1187,730,real
1188,240,real
1188,600,real
1188,730,real
1188,490,real
1189,1050,real
1190,760,real
1190,390,real
1190,220,real
1191,680,real
1191,740,real
1191,200,real
1192,1030,real
1192,270,real
1192,630,real
1193,600,real
1194,420,real
1194,870,real
1194,140,real
1195,380,real
1196,880,real
1196,240,real
1196,150,real
1196,670,real
1196,890,real
1197,430,real
1197,580,real
1197,670,real
1198,560,real
1198,980,real
1198,880,real
1198,650,real
1198,200,real
1199,720,real
1199,900,real
1199,690,real
1200,210,real
1200,940,real
1200,480,real
1200,650,real
1200,1080,real
1201,930,real
1201,100,real
1201,290,real
1201,410,real
1201,110,real
1202,310,real
1202,200,real
1202,710,real
1203,1090,real
1203,560,real
1203,910,real
1203,790,real
1203,360,real
1204,270,real
1204,110,real
1205,910,real
1205,710,real
1205,670,real
1205,1030,real
1206,1070,real
1206,750,real
1206,940,real
1207,190,real
1207,960,real
1208,570,real
1208,730,real
1209,300,real
1210,550,real
1210,810,real
1210,120,real
1210,940,real
1211,680,real
1212,940,real
1212,800,real
1212,620,real
1213,760,real
1213,660,real
1214,530,real
1214,340,real
1214,860,real
1214,790,real
1214,900,real
1215,600,real
1216,830,real
1216,270,real
1216,420,real
1216,1060,real
1217,240,real
1217,870,real
1217,630,real
1217,620,real
1217,780,real
1218,1010,real
1218,290,real
1218,860,real
1219,400,real
1219,820,real
1220,320,real
1221,340,real
1221,520,real
1222,370,real
1222,170,real
1222,890,real
1222,700,real
1223,950,real
1223,560,real
1223,860,real
1224,850,real
1224,130,real
1224,600,real
1224,360,real
1225,1050,real
1225,150,real
1225,1030,real
1225,610,real
1225,190,real
1226,390,real
1226,360,real
1226,830,real
1226,210,real
1227,830,real
1228,950,real
1228,1040,real
1228,350,real
1228,380,real
1228,320,real
1229,1020,real
1229,920,real
1229,760,real
1230,380,real
1230,650,real
1231,760,real
1231,360,real
1231,180,real
1231,280,real
1231,750,real
1232,320,real
1232,950,real
1232,1030,real
1232,960,real
1232,840,real
1233,410,real
1233,970,real
1233,280,real
1233,110,real
1233,440,real
1234,140,real
1234,760,real
1234,360,real
1235,490,real
1235,720,real
1235,460,real
1236,780,real
1236,650,real
1236,880,real
1237,800,real
1237,380,real
1237,870,real
1237,310,real
1238,280,real
1238,590,real
1238,990,real
1238,720,real
1238,250,real
1239,1050,real
1239,430,real
1240,800,real
1240,230,real
1240,1030,real
1240,490,real
1240,1090,real
1241,1000,real
1241,1090,real
1241,470,real
1241,450,real
1241,320,real
1242,430,real
1242,970,real
1243,280,real
1243,1050,real
1244,780,real
1244,850,real
1245,630,real
1245,710,real
1246,100,real
1247,630,real
1247,830,real
1248,420,real
1249,580,real
1249,170,real
1250,140,real
1250,560,real
1250,700,real
1251,520,real
1251,200,real
1252,740,real
1252,450,real
1252,430,real
1252,1080,real
1253,940,real
1253,410,real
1253,190,real
1253,420,real
1254,810,real
1254,310,real
1254,1080,real
1254,540,real
1255,1090,real
1255,970,real
1255,160,real
1255,640,real
1256,630,real
1256,410,real
1256,320,real
1257,130,real
1258,680,real
1258,470,real
1259,280,real
1259,1090,real
1259,170,real
1260,910,real
1260,220,real
1260,1080,real
1260,450,real
1260,720,real
1261,1090,real
1261,160,real
1261,810,real
1261,200,real
1261,540,real
1262,1070,real
1262,900,real
1262,870,real
1262,1080,real
1262,370,real
1263,270,real
1263,960,real
1263,140,real
1263,860,real
1263,310,real
1264,1050,real
1264,1020,real
1265,200,real
1265,660,real
1265,310,real
1265,480,real
1266,290,real
1266,270,real
1266,400,real
1267,940,real
1267,1030,real
1268,570,real
1268,900,real
1269,310,real
1269,670,real
1269,830,real
1269,180,real
1269,590,real
1270,160,real
1271,370,real
1271,340,real
1271,170,real
1272,560,real
1273,940,real
1273,610,real
1273,390,real
1274,330,real
1275,770,real
1275,1080,real
1276,940,real
1276,140,real
1276,850,real
1277,270,real
1277,830,real
1277,100,real
1277,190,real
1277,990,real
1278,840,real
1278,650,real
1278,970,real
1279,780,real
1279,810,real
1279,160,real
1279,650,real
1280,500,real
1280,320,real
1281,210,real
1281,740,real
1281,660,real
1281,990,real
1281,360,real
1282,300,real
1282,280,real
1282,160,real
1283,710,real
1283,730,real
1284,410,real
1285,830,real
1285,550,real
1286,700,real
1287,1010,real
1288,950,real
1288,620,real
1288,660,real
1288,1000,real
1289,540,real
1289,830,real
1289,570,real
1289,730,real
1290,100,real
1290,490,real
1290,770,real
1290,950,real
1291,310,real
1291,220,real
1292,900,real
1292,640,real
1292,340,real
1293,1010,real
1293,410,real
1294,410,real
1294,950,real
1294,880,real
1294,180,real
1295,1020,real
1295,610,real
1296,290,real
1296,590,real
1296,910,real
1296,860,real
1297,710,real
1298,580,real
1298,1090,real
1299,240,real
1299,170,real
1300,740,real
1300,250,real
1300,940,real
1300,510,real
1301,420,real
1301,950,real
1301,460,real
1302,1040,real
1302,440,real
1302,940,real
1303,940,real
1303,280,real
1303,930,real
1304,660,real
1304,900,real
1305,490,real
1305,600,real
1305,810,real
1305,390,real
1306,810,real
1307,730,real
1307,250,real
1307,280,real
1307,540,real
1307,230,real
1308,570,real
1308,640,real
1308,540,real
1308,390,real
1309,1050,real
1309,420,real
1309,430,real
1310,840,real
1311,360,real
1311,110,real
1312,1090,real
1313,310,real
1313,1000,real
1314,110,real
1314,740,real
1314,1030,real
1314,840,real
1315,140,real
1315,1020,real
1316,670,real
1317,460,real
1318,470,real
1318,490,real
1319,600,real
1319,220,real
1319,680,real
1319,690,real
1320,1020,real
1321,500,real
1321,780,real
1321,630,real
1322,890,real
1322,910,real
1322,1040,real
1323,420,real
1323,900,real
1324,590,real
1324,160,real
1324,280,real
1325,130,real
1325,850,real
1325,1070,real
1325,360,real
1326,440,real
1327,310,real
1327,210,real
1327,340,real
1327,360,real
1327,420,real
1328,100,real
1328,790,real
1328,460,real
1328,710,real
1329,810,real
1329,1070,real
1329,410,real
1330,820,real
1330,240,real
1330,750,real
1331,700,real
1331,420,real
1331,1020,real
1331,670,real
1331,450,real
1332,440,real
1332,830,real
1332,320,real
1332,650,real
1333,240,real
1333,920,real
1333,410,real
1333,320,real
1334,160,real
1334,770,real
1334,830,real
1334,1020,real
1334,790,real
1335,250,real
1335,560,real
1335,710,real
1336,1020,real
1337,380,real
1337,490,real
1337,310,real
1337,210,real
1337,180,real
1338,1090,real
1339,800,real
1339,770,real
1339,790,real
1340,320,real
1340,750,real
1340,800,real
1340,700,real
1340,280,real
1341,810,real
1341,120,real
1341,620,real
1342,600,real
1342,940,real
1342,620,real
1343,620,real
1343,800,real
1343,470,real
1343,970,real
1344,820,real
1345,790,real
1345,110,real
1346,960,real
1347,650,real
1347,620,real
1348,1050,real
1349,1030,real
1350,370,real
1350,430,real
1350,480,real
1350,170,real
1350,880,real
1351,300,real
1351,550,real
1352,460,real
1353,930,real
1353,1000,real
1353,130,real
1354,170,real
1354,860,real
1355,960,real
1356,460,real
1356,330,real
1356,420,real
1357,240,real
1357,110,real
1358,170,real
1358,230,real
1358,430,real
1358,1030,real
1359,260,real
1360,740,real
1360,130,real
1360,1050,real
1360,830,real
1361,300,real
1361,750,real
1361,220,real
1361,140,real
1362,160,real
1362,1090,real
1362,590,real
1362,330,real
1362,100,real
1363,300,real
1363,710,real
1364,160,real
1364,650,real
1365,420,real
1365,1090,real
1366,410,real
1366,640,real
1366,1070,real
1367,820,real
1367,840,real
1368,340,real
1369,470,real
1369,790,real
1369,240,real
1369,220,real
1369,940,real
1370,300,real
1371,710,real
1371,640,real
1371,420,real
1371,100,real
1371,690,real
1372,150,real
1372,930,real
1373,230,real
1373,520,real
1373,780,real
1374,390,real
1374,370,real
1374,180,real
1375,460,real
1375,210,real
1375,820,real
1376,460,real
1376,620,real
1376,800,real
1377,200,real
1377,350,real
1377,140,real
1377,230,real
1377,110,real
1378,770,real
1379,160,real
1379,770,real
1380,790,real
1380,860,real
1380,950,real
1380,820,real
1381,400,real
1382,360,real
1382,910,real
1382,680,real
1382,130,real
1383,1060,real
1383,970,real
1384,210,real
1384,650,real
1384,290,real
1384,280,real
1385,530,real
1385,830,real
1386,650,real
1386,600,real
1387,830,real
1387,360,real
1388,880,real
1388,950,real
1388,900,real
1388,800,real
1388,730,real
1389,110,real
1389,910,real
1389,780,real
1390,260,real
1391,750,real
1392,930,real
1392,320,real
1392,570,real
1393,500,real
1393,640,real
1393,770,real
1394,680,real
1394,860,real
1394,220,real
1395,300,real
1395,690,real
1395,1010,real
1395,760,real
1396,320,real
1397,310,real
1397,420,real
1397,190,real
1397,1090,real
1398,770,real
1398,980,real
1398,680,real
1398,570,real
1398,580,real
1399,1090,real
1399,290,real
1400,650,real
1400,700,real
1400,410,real
1401,270,real
1401,200,real
1401,440,real
1402,590,real
1402,710,real
1403,460,real
1403,1000,real
1403,770,real
1403,940,real
1404,230,real
1404,1070,real
1404,190,real
1404,940,real
1405,500,real
1406,660,real
1406,400,real
1406,120,real
1406,1020,real
1407,920,real
1407,560,real
1407,800,real
1407,310,real
1407,440,real
1408,150,real
1408,500,real
1409,970,real
1409,740,real
1409,200,real
1410,600,real
1410,340,real
1410,740,real
1410,260,real
1410,570,real
1411,350,real
1411,600,real
1411,550,real
1412,710,real
1412,570,real
1412,240,real
1412,100,real
1412,590,real
1413,600,real
1413,880,real
1414,260,real
1414,590,real
1415,490,real
1415,290,real
1415,130,real
1415,860,real
1415,280,real
1416,920,real
1416,210,real
1417,640,real
1417,170,real
1418,700,real
1418,950,real
1418,880,real
1419,880,real
1419,970,real
1419,300,real
1419,710,real
1420,260,real
1421,730,real
1421,900,real
1422,890,real
1422,510,real
1423,430,real
1423,370,real
1424,280,real
1424,1040,real
1425,430,real
1426,620,real
1426,380,real
1426,880,real
1426,450,real
1427,570,real
1427,680,real
1427,290,real
1428,300,real
1428,590,real
1428,240,real
1428,740,real
1428,620,real
1429,840,real
1429,610,real
1429,730,real
1429,890,real
1430,720,real
1430,260,real
1431,820,real
1431,740,real
1431,460,real
1432,800,real
1432,580,real
1432,100,real
1432,200,real
1432,730,real
1433,540,real
1433,930,real
1433,1060,real
1433,1000,real
1434,650,real
1434,290,real
1434,300,real
1435,990,real
1436,190,real
1436,470,real
1436,640,real
1436,730,real
1437,930,real
1437,250,real
1437,790,real
1438,120,real
1438,500,real
1438,130,real
1438,530,real
1438,770,real
1439,790,real
1439,860,real
1440,450,real
1441,300,real
1441,220,real
1441,930,real
1441,750,real
1442,460,real
1442,220,real
1442,710,real
1442,820,real
1442,540,real
1443,570,real
1443,770,real
1443,210,real
1443,910,real
1444,800,real
1445,380,real
1445,640,real
1445,870,real
1445,940,real
1446,680,real
1447,620,real
1447,920,real
1447,820,real
1447,880,real
1448,950,real
1448,650,real
1449,1080,real
1450,1030,real
1450,350,real
1450,280,real
1450,1040,real
1451,220,real
1451,480,real
1451,550,real
1451,790,real
1452,820,real
1452,200,real
1453,940,real
1453,690,real
1453,390,real
1453,290,real
1453,510,real
1454,440,real
1455,460,real
1455,630,real
1455,120,real
1456,950,real
1456,160,real
1456,690,real
1456,650,real
1457,920,real
1457,880,real
1457,130,real
1458,990,real
1458,700,real
1459,190,real
1459,760,real
1459,870,real
1459,490,real
1459,480,real
1460,880,real
1460,730,real
1460,140,real
1460,680,real
1460,130,real
1461,1080,real
1461,530,real
1461,1000,real
1462,810,real
1462,320,real
1462,250,real
1463,510,real
1463,950,real
1464,970,real
1464,840,real
1464,700,real
1465,820,real
1465,1000,real
1465,840,real
1466,570,real
1466,350,real
1467,490,real
1467,820,real
1467,630,real
1467,1070,real
1467,200,real
1468,1080,real
1468,910,real
1469,510,real
1469,530,real
1469,940,real
