order_id,item_id,order_type
763,350,real
763,960,real
763,140,real
764,270,real
765,610,real
765,830,real
765,740,real
765,810,real
765,780,real
766,260,real
766,580,real
766,440,real
767,400,real
767,900,real
767,970,real
767,360,real
767,300,real
768,500,real
768,1070,real
768,680,real
768,330,real
768,990,real
769,950,real
769,540,real
770,570,real
770,760,real
771,160,real
771,750,real
771,510,real
772,280,real
772,350,real
772,640,real
772,560,real
773,340,real
773,760,real
774,870,real
774,830,real
775,230,real
775,240,real
775,570,real
775,1070,real
775,620,real
776,320,real
776,620,real
777,810,real
777,500,real
778,990,real
778,300,real
779,780,real
779,120,real
779,800,real
780,290,real
780,160,real
780,320,real
781,310,real
781,570,real
781,1080,real
781,510,real
782,370,real
782,310,real
783,100,real
783,570,real
783,210,real
783,760,real
784,960,real
784,830,real
784,1040,real
784,740,real
784,750,real
785,660,real
785,1090,real
785,360,real
785,850,real
785,290,real
786,440,real
786,1060,real
787,300,real
787,760,real
787,620,real
788,220,real
788,250,real
789,700,real
789,430,real
789,210,real
790,540,real
791,530,real
791,750,real
792,610,real
792,550,real
792,460,real
792,180,real
793,360,real
793,910,real
794,800,real
794,180,real
795,890,real
795,690,real
795,820,real
796,900,real
796,540,real
796,910,real
796,440,real
797,150,real
797,830,real
797,930,real
797,260,real
798,790,real
798,710,real
798,1030,real
798,380,real
799,1040,real
799,1070,real
799,540,real
799,580,real
799,660,real
800,240,real
801,410,real
801,190,real
801,1020,real
801,300,real
801,810,real
802,190,real
803,730,real
803,310,real
804,360,real
804,830,real
804,510,real
804,850,real
805,610,real
805,1090,real
805,190,real
805,770,real
806,490,real
807,1010,real
807,790,real
807,470,real
807,310,real
808,690,real
808,920,real
808,820,real
808,160,real
808,880,real
809,200,real
810,640,real
810,300,real
810,980,real
810,810,real
810,450,real
811,690,real
812,1070,real
812,890,real
812,310,real
813,990,real
813,460,real
813,940,real
813,230,real
814,1040,real
814,230,real
814,220,real
815,920,real
815,1080,real
816,760,real
816,210,real
816,1030,real
817,310,real
817,660,real
817,530,real
817,670,real
817,820,real
818,490,real
819,370,real
819,350,real
819,270,real
819,980,real
820,300,real
820,1020,real
820,1090,real
820,1030,real
820,750,real
821,140,real
821,320,real
821,350,real
822,200,real
822,1000,real
823,970,real
823,320,real
823,620,real
823,930,real
824,130,real
824,530,real
824,160,real
824,250,real
824,610,real
825,900,real
825,1020,real
825,850,real
825,750,real
826,710,real
827,310,real
827,950,real
828,210,real
828,430,real
828,510,real
829,460,real
830,800,real
830,580,real
830,780,real
831,610,real
831,310,real
831,130,real
831,800,real
832,480,real
832,1010,real
832,200,real
833,500,real
834,750,real
834,730,real
834,680,real
834,200,real
835,270,real
835,860,real
836,950,real
836,580,real
836,690,real
836,540,real
836,720,real
837,720,real
837,690,real
838,640,real
838,780,real
838,320,real
838,920,real
839,640,real
840,420,real
840,610,real
840,220,real
840,430,real
841,780,real
841,500,real
841,310,real
841,1000,real
842,270,real
842,130,real
842,300,real
842,250,real
843,330,real
843,240,real
843,870,real
843,610,real
844,190,real
844,490,real
844,830,real
844,320,real
845,640,real
845,1090,real
845,390,real
845,350,real
846,1080,real
846,390,real
846,290,real
846,450,real
847,640,real
847,200,real
847,570,real
847,110,real
848,830,real
848,720,real
848,500,real
849,550,real
849,800,real
849,670,real
849,120,real
849,910,real
850,120,real
850,570,real
850,770,real
850,1070,real
851,510,real
851,630,real
851,750,real
852,400,real
852,920,real
852,300,real
852,720,real
852,640,real
853,630,real
853,650,real
854,370,real
855,860,real
855,580,real
855,730,real
856,650,real
856,830,real
857,1020,real
857,660,real
858,690,real
858,1070,real
858,320,real
859,320,real
859,620,real
859,760,real
860,480,real
861,730,real
861,290,real
862,690,real
862,190,real
862,330,real
862,180,real
863,260,real
863,750,real
863,430,real
863,410,real
863,300,real
864,570,real
865,960,real
866,810,real
867,200,real
867,350,real
868,730,real
868,1010,real
869,340,real
869,370,real
870,340,real
870,1070,real
870,200,real
870,830,real
871,340,real
872,680,real
873,1050,real
874,520,real
874,960,real
875,1040,real
875,140,real
875,220,real
876,970,real
876,1080,real
876,420,real
876,290,real
877,250,real
877,1000,real
877,110,real
877,480,real
878,900,real
878,120,real
878,970,real
878,940,real
879,390,real
879,1090,real
879,520,real
879,640,real
879,310,real
880,1010,real
880,620,real
881,290,real
882,220,real
882,610,real
883,510,real
883,170,real
883,610,real
884,1010,real
884,830,real
884,180,real
884,880,real
884,250,real
885,820,real
885,270,real
885,230,real
885,320,real
886,620,real
887,390,real
887,170,real
887,890,real
888,640,real
888,480,real
888,360,real
888,530,real
888,230,real
889,760,real
889,560,real
890,330,real
890,320,real
890,1030,real
890,270,real
890,590,real
891,140,real
891,850,real
891,970,real
891,730,real
892,780,real
892,710,real
893,190,real
893,1050,real
893,370,real
893,970,real
893,810,real
894,880,real
894,530,real
895,310,real
895,900,real
896,760,real
897,740,real
898,910,real
898,680,real
898,1020,real
898,710,real
898,850,real
899,400,real
899,560,real
900,1030,real
901,810,real
901,770,real
901,370,real
901,1050,real
901,1070,real
902,610,real
903,610,real
903,860,real
903,540,real
903,560,real
904,110,real
904,240,real
904,910,real
904,810,real
905,680,real
906,340,real
906,600,real
906,580,real
907,890,real
907,1090,real
907,200,real
908,130,real
908,990,real
909,530,real
909,680,real
909,100,real
910,790,real
910,510,real
910,590,real
910,990,real
910,610,real
911,460,real
911,870,real
912,360,real
912,290,real
913,930,real
913,540,real
913,380,real
913,590,real
914,830,real
915,520,real
915,920,real
915,200,real
916,320,real
916,1030,real
916,660,real
916,500,real
916,600,real
917,160,real
918,270,real
918,940,real
918,750,real
919,700,real
920,580,real
921,770,real
922,860,real
922,760,real
922,1020,real
923,1010,real
923,480,real
923,260,real
923,710,real
923,1070,real
924,710,real
924,930,real
924,360,real
925,310,real
925,830,real
925,640,real
925,570,real
925,290,real
926,660,real
926,720,real
926,410,real
926,900,real
926,580,real
927,1080,real
928,750,real
928,990,real
928,130,real
928,200,real
929,600,real
929,360,real
930,300,real
930,420,real
931,1000,real
932,990,real
932,670,real
933,590,real
934,1030,real
934,140,real
934,550,real
934,770,real
934,150,real
935,310,real
935,1010,real
935,610,real
935,370,real
935,750,real
936,1050,real
936,760,real
936,750,real
936,700,real
937,820,real
937,190,real
937,590,real
937,720,real
938,320,real
938,930,real
939,900,real
939,880,real
940,670,real
940,430,real
940,1050,real
940,1040,real
941,170,real
941,950,real
941,550,real
941,350,real
942,870,real
942,530,real
942,170,real
942,160,real
943,920,real
944,450,real
944,730,real
944,1010,real
945,660,real
946,440,real
946,520,real
946,530,real
947,650,real
947,200,real
947,390,real
947,230,real
948,760,real
948,300,real
948,620,real
948,200,real
949,910,real
949,230,real
949,430,real
950,990,real
950,1020,real
951,520,real
952,360,real
952,300,real
952,690,real
953,820,real
953,190,real
953,180,real
953,880,real
953,150,real
954,230,real
954,410,real
955,730,real
956,620,real
956,980,real
956,550,real
957,290,real
957,350,real
957,110,real
957,560,real
958,420,real
958,710,real
958,1060,real
958,670,real
959,490,real
959,830,real
960,650,real
960,570,real
961,780,real
961,430,real
961,230,real
961,560,real
961,450,real
962,110,real
962,230,real
962,730,real
962,300,real
963,310,real
963,260,real
964,870,real
964,240,real
964,1010,real
965,710,real
965,830,real
966,200,real
966,860,real
967,680,real
967,790,real
967,320,real
967,810,real
967,230,real
968,1080,real
969,190,real
970,390,real
970,930,real
970,140,real
970,700,real
970,200,real
971,180,real
971,700,real
971,800,real
971,960,real
971,950,real
972,880,real
972,560,real
972,830,real
972,570,real
973,730,real
974,500,real
974,450,real
975,100,real
975,490,real
976,730,real
976,680,real
976,950,real
976,410,real
977,380,real
977,880,real
977,1040,real
978,1050,real
978,720,real
978,980,real
978,490,real
978,230,real
979,1040,real
979,150,real
980,140,real
980,470,real
980,600,real
980,620,real
980,1010,real
981,330,real
981,510,real
982,930,real
982,160,real
982,580,real
983,180,real
983,940,real
984,110,real
984,900,real
984,920,real
985,480,real
985,730,real
985,620,real
986,570,real
986,520,real
986,460,real
986,750,real
986,690,real
987,350,real
987,570,real
987,690,real
987,460,real
988,140,real
989,150,real
989,950,real
989,480,real
989,720,real
990,640,real
991,720,real
991,430,real
992,820,real
993,1050,real
994,110,real
994,240,real
994,810,real
994,450,real
995,1040,real
995,1070,real
995,560,real
995,640,real
995,330,real
996,420,real
996,480,real
996,310,real
997,920,real
997,980,real
997,380,real
998,610,real
998,640,real
998,540,real
998,990,real
998,940,real
999,170,real
999,860,real
999,570,real
999,990,real
1000,660,real
1000,440,real
1001,220,real
1001,300,real
1001,100,real
1001,500,real
1002,140,real
1002,550,real
1002,100,real
1002,1020,real
1003,220,real
1003,240,real
1004,570,real
1004,160,real
1004,620,real
1005,210,real
1006,950,real
1006,930,real
1006,490,real
1007,660,real
1007,960,real
1007,250,real
1007,1020,real
1007,230,real
1008,110,real
1008,790,real
1009,600,real
1009,980,real
1009,460,real
1010,830,real
1010,770,real
1010,820,real
1010,410,real
1011,140,real
1011,180,real
1012,590,real
1012,170,real
1013,590,real
1013,790,real
1013,930,real
1013,140,real
1014,650,real
1014,990,real
1014,450,real
1015,520,real
1015,170,real
1016,480,real
1016,180,real
1016,540,real
1016,810,real
1017,570,real
1017,860,real
1018,490,real
1018,170,real
1018,390,real
1019,1030,real
1019,270,real
1019,990,real
1019,660,real
1019,110,real
1020,200,real
1021,640,real
1021,220,real
1021,400,real
1022,400,real
1022,750,real
1022,920,real
1022,1010,real
1022,940,real
1023,300,real
1023,900,real
1023,520,real
1023,1000,real
1024,540,real
1024,500,real
1024,630,real
1024,1080,real
1025,500,real
1025,750,real
1025,970,real
1025,350,real
1026,890,real
1026,110,real
1026,1020,real
1026,430,real
1027,270,real
1028,610,real
1028,110,real
1028,960,real
1029,950,real
1029,370,real
1029,170,real
1029,1020,real
1029,930,real
1030,270,real
1030,820,real
1030,340,real
1031,410,real
1031,1070,real
1031,160,real
1031,620,real
1031,260,real
1032,200,real
1033,850,real
1033,340,real
1033,1020,real
1033,370,real
1034,350,real
1035,1030,real
1035,440,real
1035,610,real
1035,770,real
1035,410,real
1036,620,real
1036,180,real
1037,350,real
1038,270,real
1038,800,real
1039,800,real
1039,880,real
1039,1000,real
1040,850,real
1040,800,real
1040,360,real
1040,460,real
1041,1020,real
1042,410,real
1042,760,real
1043,600,real
1043,850,real
1043,790,real
1043,1030,real
1044,890,real
1044,820,real
1044,210,real
1044,450,real
1045,140,real
1045,590,real
1045,700,real
1045,300,real
1045,780,real
1046,190,real
1046,320,real
1046,710,real
1046,280,real
1047,430,real
1047,220,real
1047,620,real
1048,330,real
1049,830,real
1049,520,real
1050,1070,real
1050,280,real
1051,200,real
1052,920,real
1052,450,real
1052,120,real
1052,290,real
1053,650,real
1053,380,real
1054,750,real
1054,990,real
1055,830,real
1055,560,real
1055,900,real
1056,870,real
1056,1030,real
1056,1070,real
1056,240,real
1056,790,real
1057,670,real
1057,450,real
1057,690,real
1058,380,real
1058,310,real
1058,350,real
1059,900,real
1059,240,real
1059,450,real
1060,390,real
1060,940,real
1060,270,real
1060,680,real
1060,650,real
1061,590,real
1062,1010,real
1062,180,real
1063,340,real
1063,390,real
1063,1020,real
1063,590,real
1064,700,real
1065,1060,real
1065,330,real
1065,580,real
1065,360,real
1066,1010,real
1066,120,real
1066,520,real
1066,280,real
1066,390,real
1067,940,real
1067,100,real
1067,170,real
1067,610,real
1067,520,real
1068,220,real
1068,210,real
1068,750,real
1068,840,real
1068,960,real
1069,920,real
1069,980,real
1069,560,real
1069,240,real
1069,900,real
1070,740,real
1070,270,real
1071,560,real
1071,680,real
1071,720,real
1071,1020,real
1072,460,real
1072,670,real
1072,1080,real
1072,620,real
1073,370,real
1073,720,real
1073,530,real
1073,110,real
1073,1080,real
1074,600,real
1074,710,real
1074,1080,real
1075,140,real
1075,220,real
1076,280,real
1076,660,real
1076,560,real
1076,430,real
1076,1090,real
1077,240,real
1077,290,real
1077,330,real
1077,790,real
1077,310,real
1078,710,real
1078,520,real
1078,240,real
1078,1060,real
1078,750,real
1079,320,real
1080,230,real
1080,1010,real
1080,150,real
1080,510,real
1081,200,real
1081,320,real
1082,440,real
1082,160,real
1083,830,real
1083,1000,real
1083,790,real
1084,100,real
1084,890,real
1084,160,real
1084,780,real
1084,810,real
1085,100,real
1085,790,real
1086,220,real
1086,370,real
1087,290,real
1087,610,real
1087,520,real
1087,1010,real
1087,490,real
1088,330,real
1088,560,real
1088,1030,real
1089,510,real
1090,340,real
1090,1050,real
1090,140,real
1091,960,real
1092,240,real
1092,610,real
1092,710,real
1092,370,real
1092,1070,real
1093,470,real
1093,300,real
1093,510,real
1093,110,real
1094,870,real
1094,440,real
1094,890,real
1094,500,real
1094,240,real
1095,750,real
1096,100,real
1096,530,real
1096,1060,real
1096,120,real
1097,190,real
1097,150,real
1098,770,real
1099,410,real
1099,500,real
1099,650,real
1099,390,real
1100,410,real
1100,380,real
1100,530,real
1101,150,real
1102,1080,real
1103,410,real
1103,850,real
1104,600,real
1105,110,real
1105,940,real
1105,760,real
1106,770,real
1106,250,real
1107,600,real
1108,430,real
1108,290,real
1108,570,real
1108,370,real
1108,800,real
1109,760,real
1109,900,real
1109,530,real
1110,920,real
1110,560,real
1110,1040,real
1110,930,real
1111,600,real
1112,460,real
1112,930,real
1113,790,real
1114,780,real
1114,200,real
1114,150,real
1114,660,real
1115,470,real
1115,550,real
1115,660,real
1116,510,real
1116,940,real
1117,530,real
1118,620,real
1118,810,real
1118,780,real
1119,920,real
1119,210,real
1120,790,real
1120,750,real
1120,570,real
1120,360,real
1121,1090,real
1121,550,real
1121,670,real
1121,140,real
1121,300,real
1122,230,real
1122,790,real
1122,130,real
1122,980,real
1123,670,real
1123,530,real
1124,1050,real
1124,670,real
1125,580,real
1126,190,real
1127,430,real
1128,850,real
1128,320,real
1128,1040,real
1128,220,real
1128,190,real
1129,180,real
1129,110,real
1130,850,real
1130,410,real
1131,980,real
1131,820,real
1131,530,real
1131,830,real
1132,660,real
1132,410,real
1132,430,real
1132,760,real
1132,820,real
1133,870,real
1133,770,real
1133,630,real
1133,440,real
1134,450,real
1135,890,real
1136,1030,real
1136,680,real
1136,340,real
1137,1070,real
1137,890,real
1137,820,real
1137,1080,real
1137,1060,real
1138,890,real
1138,1030,real
1138,1040,real
1139,290,real
1139,890,real
1139,740,real
1140,860,real
1140,250,real
1140,1080,real
1141,480,real
1141,240,real
1141,790,real
1141,300,real
1142,500,real
1142,820,real
1143,110,real
1143,460,real
1143,840,real
1143,350,real
1144,310,real
1144,430,real
1144,420,real
1144,590,real
1145,430,real
1145,360,real
1145,190,real
1145,1000,real
1145,960,real
1146,780,real
1146,810,real
1147,470,real
1147,350,real
1148,400,real
1148,210,real
1148,310,real
1148,940,real
1149,440,real
1149,540,real
1149,1000,real
1149,280,real
1150,820,real
1150,920,real
1151,970,real
1151,940,real
1151,590,real
1151,1000,real
1152,450,real
1152,800,real
1153,630,real
1153,270,real
1153,450,real
1153,1020,real
1154,820,real
1155,370,real
1155,160,real
1155,540,real
1155,1040,real
1156,990,real
1156,760,real
1156,930,real
1157,540,real
1157,1020,real
1157,780,real
1157,970,real
1158,430,real
1158,910,real
1158,160,real
1158,550,real
1159,600,real
1159,780,real
1159,680,real
1160,320,real
1160,470,real
1160,860,real
1160,490,real
1161,390,real
1161,550,real
1162,630,real
1162,180,real
1162,1090,real
1162,400,real
1162,150,real
1163,910,real
1163,1070,real
1163,370,real
1163,300,real
1164,190,real
1164,490,real
1164,600,real
1165,1010,real
1165,700,real
1165,650,real
1165,620,real
1165,280,real
1166,1060,real
1166,440,real
1166,730,real
1166,300,real
1167,830,real
1167,850,real
1168,670,real
1169,250,real
1169,460,real
1170,1090,real
1170,560,real
1170,620,real
1171,1030,real
1171,790,real
1171,110,real
1172,170,real
1172,990,real
1172,900,real
1172,580,real
1173,580,real
1174,640,real
1174,970,real
1175,660,real
1175,790,real
1175,430,real
1175,690,real
1175,750,real
1176,700,real
1176,750,real
1176,800,real
1177,490,real
1177,130,real
1177,560,real
1177,1080,real
1178,1050,real
1178,250,real
1178,990,real
1178,650,real
1178,850,real
1179,560,real
1179,1030,real
1179,1050,real
1180,430,real
1180,170,real
1180,220,real
1180,560,real
1180,290,real
1181,480,real
1182,180,real
1182,360,real
1182,1030,real
1182,700,real
1183,650,real
1183,640,real
1183,110,real
1183,160,real
1183,810,real
1184,730,real
1185,370,real
1186,340,real
1186,400,real
1186,780,real
1186,1080,real
1187,890,real
1187,520,real
1187,710,real
1187,640,real
1188,840,real
1188,760,real
1189,120,real
1189,190,real
1190,750,real
1191,990,real
1191,680,real
1191,260,real
1191,950,real
1192,800,real
1193,500,real
1194,770,real
1194,180,real
1194,930,real
1195,410,real
1196,930,real
1196,630,real
1197,1020,real
1197,230,real
1198,640,real
1198,990,real
1199,730,real
1199,950,real
1199,820,real
1199,440,real
1200,670,real
1201,890,real
1201,280,real
1201,900,real
1201,1030,real
1202,730,real
1202,1010,real
1202,110,real
1202,640,real
1203,690,real
1203,840,real
1203,920,real
1203,150,real
1203,800,real
1204,460,real
1204,280,real
1204,450,real
1204,520,real
1204,360,real
1205,450,real
1205,1060,real
1206,890,real
1206,250,real
1207,880,real
1207,450,real
1208,170,real
1208,310,real
1208,750,real
1209,560,real
1209,910,real
1209,730,real
1209,570,real
1209,440,real
1210,720,real
1210,110,real
1210,820,real
1211,620,real
1211,990,real
1211,410,real
1212,630,real
1212,980,real
1213,900,real
1214,950,real
1214,640,real
1214,610,real
1214,420,real
1215,420,real
1215,230,real
1215,150,real
1216,930,real
1216,380,real
1216,300,real
1217,610,real
1217,560,real
1217,530,real
1217,690,real
1218,240,real
1218,1050,real
1218,180,real
1218,390,real
1218,420,real
1219,960,real
1219,260,real
1219,700,real
1219,130,real
1220,180,real
1220,310,real
1221,750,real
1221,450,real
1221,950,real
1221,260,real
1221,940,real
1222,1030,real
1223,420,real
1223,630,real
1223,480,real
1223,950,real
1224,140,real
1224,180,real
1224,670,real
1224,810,real
1224,740,real
1225,610,real
1226,890,real
1227,690,real
1228,990,real
1229,1080,real
1229,240,real
1229,680,real
1230,100,real
1230,750,real
1230,400,real
1230,190,real
1230,880,real
1231,180,real
1231,850,real
1231,200,real
1231,490,real
1232,660,real
1232,1090,real
1232,720,real
1232,460,real
1232,620,real
1233,940,real
1233,580,real
1233,380,real
1233,950,real
1233,850,real
1234,770,real
1234,340,real
1234,870,real
1235,570,real
1235,120,real
1235,910,real
1235,100,real
1235,140,real
1236,1090,real
1236,1060,real
1236,690,real
1236,740,real
1236,400,real
1237,620,real
1237,450,real
1237,630,real
1237,910,real
1237,280,real
1238,990,real
1239,650,real
1239,240,real
1239,880,real
1240,670,real
1241,960,real
1241,240,real
1241,500,real
1242,620,real
1242,450,real
1242,1010,real
1243,930,real
1244,830,real
1244,530,real
1244,200,real
1244,870,real
1245,140,real
1245,700,real
1245,430,real
1245,940,real
1245,1030,real
1246,260,real
1246,320,real
1246,1010,real
1247,290,real
1247,120,real
1247,720,real
1247,360,real
1247,880,real
1248,710,real
1249,800,real
1249,250,real
1249,640,real
1250,650,real
1250,130,real
1251,820,real
1251,440,real
1251,660,real
1251,510,real
1251,250,real
1252,470,real
1252,790,real
1252,600,real
1252,570,real
1253,940,real
1253,120,real
1253,650,real
1254,750,real
1254,600,real
1254,280,real
1255,400,real
1255,560,real
1255,1010,real
1255,920,real
1255,730,real
1256,250,real
1256,150,real
1257,290,real
1257,580,real
1257,560,real
1257,450,real
1258,1080,real
1258,350,real
1258,730,real
1258,250,real
1258,260,real
1259,830,real
1259,790,real
1260,310,real
1260,210,real
1260,250,real
1260,300,real
1260,420,real
1261,1000,real
1261,110,real
1261,1010,real
1262,170,real
1263,1050,real
1263,290,real
1263,600,real
1263,610,real
1264,160,real
1264,470,real
1264,930,real
1264,550,real
1265,1090,real
1265,460,real
1265,740,real
1266,390,real
1266,1010,real
1266,170,real
1267,760,real
1267,350,real
1267,290,real
1268,1070,real
1268,180,real
1269,110,real
1269,430,real
1269,540,real
1269,260,real
1269,160,real
1270,1030,real
1270,760,real
1270,160,real
1270,710,real
1270,390,real
1271,760,real
1271,1090,real
1271,270,real
1271,830,real
1271,390,real
1272,590,real
1272,120,real
1272,850,real
1273,410,real
1273,330,real
1273,880,real
1274,990,real
1274,570,real
1274,960,real
1274,100,real
1274,720,real
1275,670,real
1275,410,real
1275,200,real
1275,530,real
1276,960,real
1277,190,real
1278,310,real
1278,1070,real
1278,1000,real
1278,800,real
1279,450,real
1279,490,real
1279,180,real
1279,710,real
1279,700,real
1280,870,real
1280,380,real
1280,550,real
1280,720,real
1281,1070,real
1281,690,real
1281,1090,real
1282,980,real
1283,390,real
1283,790,real
1284,240,real
1285,150,real
1286,320,real
1287,860,real
1287,710,real
1287,130,real
1287,1060,real
1287,940,real
1288,290,real
1288,650,real
1288,380,real
1289,570,real
1289,1010,real
1289,1080,real
1289,180,real
1290,1090,real
1290,970,real
1290,1030,real
1290,460,real
1290,230,real
1291,950,real
1292,340,real
1292,320,real
1292,870,real
1293,610,real
1294,450,real
1295,120,real
1295,680,real
1295,180,real
1295,250,real
1295,820,real
1296,920,real
1296,360,real
1297,930,real
1297,910,real
1297,350,real
1297,370,real
1297,900,real
1298,890,real
1298,950,real
1298,110,real
1298,620,real
1299,550,real
1299,660,real
1299,750,real
1300,760,real
1300,670,real
1301,640,real
1301,240,real
1302,1050,real
1302,250,real
1302,390,real
1303,310,real
1303,910,real
1303,850,real
1303,590,real
1303,620,real
1304,1070,real
1305,110,real
1305,950,real
1305,690,real
1306,460,real
1306,1020,real
1307,760,real
1308,770,real
1309,670,real
1310,600,real
1311,990,real
1311,570,real
1311,440,real
1311,280,real
1312,720,real
1312,670,real
1313,290,real
1313,880,real
1314,360,real
1314,210,real
1315,440,real
1315,330,real
1315,610,real
1315,840,real
1315,470,real
1316,350,real
1316,280,real
1316,480,real
1317,700,real
1317,950,real
1317,450,real
1318,720,real
1319,640,real
1319,730,real
1320,140,real
1320,740,real
1321,940,real
1321,900,real
1321,760,real
1321,270,real
1322,180,real
1322,340,real
1322,560,real
1323,350,real
1324,270,real
1325,900,real
1325,1070,real
1325,580,real
1325,830,real
1326,1060,real
1326,260,real
1327,1040,real
1327,870,real
1327,370,real
1328,1020,real
1328,380,real
1328,980,real
1329,690,real
1329,570,real
1329,590,real
1329,260,real
1329,380,real
1330,690,real
1330,290,real
1330,800,real
1331,1060,real
1331,770,real
1331,720,real
1332,940,real
1332,620,real
1332,480,real
1332,140,real
1332,880,real
1333,680,real
1333,580,real
1334,840,real
1334,380,real
1334,990,real
1334,320,real
1334,750,real
1335,940,real
1335,460,real
1335,680,real
1335,130,real
1335,530,real
1336,500,real
1337,440,real
1338,790,real
1338,1070,real
1338,1000,real
1338,510,real
1339,510,real
1340,100,real
1340,770,real
1340,990,real
1341,250,real
1341,700,real
1342,110,real
1342,550,real
1343,350,real
1344,840,real
1344,250,real
1344,440,real
1345,440,real
1345,830,real
1345,200,real
1346,700,real
1347,980,real
1348,400,real
1348,800,real
1349,980,real
1349,900,real
1350,810,real
1350,1060,real
1350,360,real
1351,250,real
1351,320,real
1351,600,real
1351,540,real
1352,1000,real
1352,960,real
1352,1070,real
1353,450,real
1353,280,real
1353,460,real
1354,740,real
1354,400,real
1355,480,real
1355,700,real
1355,320,real
1355,240,real
1356,990,real
1356,740,real
1356,120,real
1357,530,real
1357,160,real
1358,1030,real
1358,1040,real
1359,790,real
1359,400,real
1359,700,real
1359,660,real
1359,840,real
1360,610,real
1361,690,real
1361,740,real
1361,1050,real
1361,540,real
1361,160,real
1362,430,real
1362,790,real
1362,1030,real
1362,900,real
1363,320,real
1363,1010,real
1363,740,real
1363,760,real
1364,290,real
1364,200,real
1364,510,real
1365,840,real
1366,320,real
1366,480,real
1366,870,real
1366,660,real
1367,790,real
1367,830,real
1367,1000,real
1367,220,real
1368,110,real
1368,950,real
1368,320,real
1368,670,real
1369,490,real
1369,140,real
1369,430,real
1369,270,real
1369,330,real
1370,860,real
1370,360,real
1370,810,real
1370,250,real
1370,420,real
1371,420,real
1371,610,real
1371,900,real
1372,950,real
1373,610,real
1373,860,real
1373,240,real
1373,890,real
1374,440,real
1374,920,real
1374,800,real
1374,160,real
1375,770,real
1376,330,real
1377,190,real
1377,630,real
1377,120,real
1377,110,real
1378,650,real
1378,580,real
1378,410,real
1378,510,real
1379,980,real
1379,520,real
1379,160,real
1380,990,real
1381,710,real
1381,240,real
1381,560,real
1381,600,real
1382,320,real
1382,960,real
1382,340,real
1382,610,real
1382,750,real
1383,980,real
1383,800,real
1384,360,real
1384,750,real
1384,820,real
1384,530,real
1385,210,real
1385,1050,real
1385,1090,real
1386,140,real
1386,360,real
1386,130,real
1387,400,real
1387,460,real
1388,1020,real
1388,410,real
1388,1010,real
1389,560,real
1389,520,real
1390,800,real
1390,350,real
1391,810,real
1391,220,real
1391,970,real
1391,1000,real
1392,110,real
1392,650,real
1393,220,real
1393,540,real
1393,860,real
1394,790,real
1394,550,real
1395,980,real
1395,160,real
1395,910,real
1395,300,real
1396,980,real
1397,870,real
1397,910,real
1397,570,real
1397,320,real
1398,850,real
1398,380,real
1398,1080,real
1398,250,real
1399,720,real
1399,560,real
1399,250,real
1399,660,real
1400,200,real
1400,360,real
1401,500,real
1401,1050,real
1401,740,real
1402,550,real
1402,1090,real
1402,940,real
1402,160,real
1402,840,real
1403,130,real
1403,260,real
1403,950,real
1403,170,real
1404,950,real
1404,280,real
1404,600,real
1405,100,real
1406,870,real
1406,900,real
1406,430,real
1406,350,real
1407,1070,real
1407,530,real
1407,1090,real
1407,280,real
1407,1010,real
1408,380,real
1408,600,real
1408,360,real
1409,140,real
1409,370,real
1409,950,real
1410,830,real
1410,550,real
1410,150,real
1410,210,real
1411,890,real
1411,440,real
1411,150,real
1411,990,real
1412,160,real
1412,1020,real
1413,850,real
1413,730,real
1413,720,real
1413,530,real
1414,560,real
1414,600,real
1414,580,real
1415,210,real
1416,100,real
1416,570,real
1416,430,real
1417,850,real
1418,490,real
1418,360,real
1419,290,real
1419,680,real
1419,100,real
1419,640,real
1419,600,real
1420,910,real
1420,450,real
1421,120,real
1421,480,real
1422,230,real
1422,490,real
1423,680,real
1423,370,real
1423,350,real
1424,230,real
1424,990,real
1424,770,real
1424,360,real
1424,840,real
1425,550,real
1425,360,real
1425,220,real
1426,950,real
1426,290,real
1427,310,real
1427,890,real
1427,270,real
1427,560,real
1427,630,real
1428,200,real
1429,620,real
1429,430,real
1429,600,real
1429,1040,real
1430,180,real
1430,1030,real
1431,1020,real
1431,220,real
1431,680,real
1431,470,real
1432,1040,real
1433,720,real
1433,210,real
1433,510,real
1433,980,real
1434,530,real
1434,1090,real
1434,470,real
1435,990,real
1435,970,real
1435,490,real
1435,760,real
1435,380,real
1436,350,real
1436,750,real
1436,930,real
1436,650,real
1437,700,real
1437,450,real
1437,1060,real
1438,390,real
1438,560,real
1438,490,real
1439,990,real
1439,720,real
1439,490,real
1440,960,real
1441,290,real
1441,720,real
1441,630,real
1441,1060,real
1442,540,real
1442,750,real
1443,1050,real
1443,110,real
1443,440,real
1443,1070,real
1444,130,real
1444,460,real
1444,800,real
1444,410,real
1444,910,real
1445,730,real
1445,910,real
1445,260,real
1445,830,real
1445,530,real
1446,210,real
1447,510,real
1447,200,real
1447,430,real
1448,920,real
1448,890,real
1448,190,real
1449,1040,real
1450,440,real
1450,570,real
1451,920,real
1451,930,real
1451,200,real
1451,810,real
1452,530,real
1452,720,real
1452,860,real
1452,930,real
1453,620,real
1453,340,real
1453,780,real
1454,590,real
1454,180,real
1454,820,real
1454,870,real
1455,440,real
1455,300,real
1455,860,real
1455,810,real
1455,490,real
1456,530,real
1457,100,real
1457,710,real
1457,350,real
