order_id,item_id,order_type
775,420,real
775,400,real
776,370,real
776,820,real
776,350,real
776,800,real
776,160,real
777,500,real
777,620,real
777,400,real
778,970,real
778,110,real
779,630,real
779,390,real
779,460,real
779,590,real
780,290,real
781,800,real
781,650,real
781,620,real
782,100,real
782,370,real
783,730,real
783,1090,real
783,690,real
783,1010,real
783,760,real
784,1040,real
784,240,real
784,340,real
785,860,real
785,310,real
785,360,real
785,810,real
785,160,real
786,370,real
787,390,real
787,1040,real
787,880,real
787,1090,real
787,720,real
788,470,real
788,440,real
789,1020,real
789,880,real
789,190,real
790,530,real
790,890,real
790,560,real
790,540,real
791,880,real
791,540,real
791,240,real
791,270,real
792,920,real
792,400,real
793,860,real
793,520,real
794,690,real
795,780,real
795,250,real
795,610,real
795,260,real
795,750,real
796,880,real
796,340,real
796,760,real
797,740,real
798,180,real
798,580,real
798,970,real
798,430,real
799,230,real
799,1070,real
799,930,real
800,500,real
800,1060,real
800,620,real
800,990,real
801,500,real
802,740,real
802,270,real
802,670,real
802,1060,real
803,510,real
803,930,real
803,360,real
804,920,real
804,660,real
804,260,real
805,660,real
805,930,real
805,890,real
805,230,real
806,760,real
807,550,real
807,900,real
807,800,real
807,100,real
807,720,real
808,150,real
808,910,real
808,380,real
809,630,real
809,740,real
810,390,real
810,220,real
810,110,real
811,900,real
812,690,real
812,1050,real
812,910,real
812,310,real
812,320,real
813,1000,real
813,370,real
814,700,real
815,460,real
815,600,real
815,140,real
815,100,real
815,950,real
816,340,real
816,530,real
816,1050,real
816,860,real
817,300,real
817,1000,real
818,670,real
818,980,real
818,160,real
818,910,real
818,760,real
819,100,real
819,160,real
820,830,real
821,600,real
821,490,real
821,470,real
821,250,real
822,920,real
822,1010,real
823,770,real
823,880,real
823,150,real
823,630,real
823,270,real
824,540,real
825,340,real
825,810,real
825,100,real
825,700,real
826,260,real
826,230,real
826,130,real
826,650,real
827,330,real
827,580,real
828,170,real
828,680,real
829,940,real
829,790,real
829,750,real
830,840,real
830,310,real
830,700,real
831,590,real
831,500,real
831,920,real
831,890,real
832,830,real
832,350,real
833,730,real
833,980,real
834,690,real
834,940,real
834,840,real
834,1070,real
834,380,real
835,340,real
835,300,real
836,190,real
836,570,real
836,610,real
837,530,real
837,510,real
837,670,real
838,460,real
838,410,real
838,1020,real
838,850,real
838,800,real
839,170,real
839,190,real
839,900,real
840,180,real
840,610,real
840,700,real
841,130,real
842,780,real
843,660,real
843,260,real
843,1040,real
843,390,real
844,1020,real
844,160,real
845,140,real
845,390,real
845,900,real
846,330,real
846,1060,real
846,620,real
846,190,real
847,170,real
847,1040,real
847,360,real
847,500,real
848,930,real
848,100,real
848,110,real
848,950,real
849,810,real
849,390,real
850,140,real
850,900,real
850,1000,real
850,370,real
851,270,real
851,720,real
851,300,real
851,860,real
851,390,real
852,520,real
852,410,real
852,880,real
853,700,real
854,920,real
854,350,real
854,730,real
854,230,real
855,520,real
855,280,real
855,120,real
855,550,real
855,600,real
856,350,real
856,360,real
856,510,real
857,110,real
857,570,real
858,1090,real
858,790,real
858,220,real
858,490,real
859,700,real
859,400,real
859,830,real
860,440,real
860,610,real
860,1020,real
860,1060,real
860,650,real
861,1030,real
861,1040,real
861,800,real
862,670,real
862,220,real
862,550,real
862,650,real
863,460,real
864,1000,real
864,100,real
864,740,real
865,860,real
865,900,real
865,440,real
866,410,real
866,1090,real
867,830,real
867,1060,real
867,1080,real
868,430,real
868,140,real
869,1030,real
869,260,real
869,830,real
870,340,real
870,150,real
870,140,real
870,430,real
870,160,real
871,870,real
871,1050,real
871,520,real
872,880,real
872,750,real
872,120,real
872,740,real
872,970,real
873,630,real
874,480,real
875,280,real
875,510,real
875,380,real
875,900,real
876,570,real
876,850,real
876,390,real
876,180,real
876,1080,real
877,840,real
877,240,real
877,270,real
878,820,real
878,210,real
879,980,real
879,620,real
879,450,real
879,270,real
879,960,real
880,940,real
880,560,real
880,800,real
881,210,real
881,290,real
882,1070,real
882,950,real
882,790,real
882,220,real
883,130,real
883,660,real
884,190,real
884,1060,real
885,1010,real
885,380,real
885,650,real
885,590,real
886,430,real
886,150,real
887,900,real
887,530,real
887,130,real
888,510,real
888,810,real
888,770,real
889,200,real
890,1080,real
890,320,real
891,1060,real
891,530,real
892,470,real
892,130,real
892,660,real
893,780,real
893,730,real
893,340,real
893,900,real
894,800,real
894,720,real
894,460,real
894,510,real
895,700,real
895,250,real
895,710,real
895,720,real
895,120,real
896,160,real
896,780,real
897,610,real
897,1060,real
897,240,real
898,860,real
898,110,real
898,300,real
898,750,real
898,180,real
899,400,real
899,470,real
899,240,real
900,580,real
900,900,real
900,360,real
901,130,real
901,600,real
901,420,real
902,960,real
902,820,real
902,570,real
903,340,real
903,700,real
903,750,real
903,660,real
903,460,real
904,690,real
905,820,real
906,1050,real
906,560,real
906,930,real
906,580,real
906,130,real
907,790,real
907,670,real
908,690,real
909,1050,real
909,340,real
909,180,real
910,250,real
911,570,real
911,250,real
912,160,real
912,520,real
912,120,real
913,900,real
913,140,real
913,840,real
913,430,real
913,590,real
914,460,real
914,360,real
914,190,real
914,240,real
914,160,real
915,700,real
915,640,real
916,490,real
916,170,real
916,410,real
916,150,real
916,330,real
917,330,real
917,370,real
917,860,real
917,800,real
918,840,real
918,850,real
918,360,real
919,150,real
919,600,real
919,390,real
919,910,real
920,290,real
920,960,real
920,1010,real
920,170,real
920,550,real
921,560,real
921,260,real
921,700,real
921,710,real
921,300,real
922,860,real
922,830,real
923,820,real
923,490,real
923,180,real
923,440,real
923,1070,real
924,120,real
924,1020,real
924,910,real
924,380,real
924,890,real
925,990,real
925,860,real
925,840,real
926,370,real
926,160,real
926,600,real
926,650,real
927,130,real
927,600,real
927,690,real
927,610,real
928,520,real
928,750,real
928,840,real
928,620,real
929,100,real
929,1010,real
929,990,real
929,580,real
930,1040,real
930,670,real
930,340,real
930,1000,real
931,220,real
931,130,real
931,350,real
931,150,real
932,570,real
932,890,real
932,490,real
932,300,real
932,1060,real
933,1010,real
933,170,real
933,420,real
934,370,real
934,1080,real
934,480,real
934,1050,real
935,580,real
935,110,real
935,870,real
936,500,real
936,1060,real
936,640,real
936,820,real
936,1000,real
937,720,real
937,290,real
937,440,real
937,800,real
937,190,real
938,390,real
938,320,real
938,640,real
938,700,real
939,770,real
940,430,real
940,1090,real
940,680,real
941,590,real
942,730,real
942,450,real
942,490,real
942,990,real
942,580,real
943,280,real
943,410,real
943,760,real
943,250,real
943,230,real
944,990,real
944,350,real
945,860,real
945,470,real
946,1070,real
946,340,real
947,510,real
947,480,real
947,890,real
947,490,real
947,590,real
948,460,real
948,420,real
949,240,real
949,820,real
949,540,real
949,490,real
950,630,real
950,720,real
951,1000,real
951,630,real
952,930,real
952,500,real
952,1030,real
952,130,real
953,780,real
953,180,real
953,620,real
954,530,real
954,370,real
954,850,real
955,430,real
955,180,real
955,630,real
955,750,real
955,300,real
956,460,real
956,370,real
957,740,real
958,120,real
958,830,real
958,180,real
958,630,real
958,800,real
959,810,real
960,570,real
960,770,real
960,200,real
961,460,real
961,350,real
961,1050,real
961,1060,real
962,320,real
962,1000,real
962,820,real
962,1040,real
963,940,real
963,900,real
963,370,real
963,290,real
964,100,real
964,930,real
964,460,real
964,540,real
964,220,real
965,860,real
966,960,real
966,250,real
967,430,real
968,300,real
968,700,real
968,350,real
969,520,real
969,1060,real
969,450,real
969,720,real
969,950,real
970,180,real
970,1040,real
970,220,real
971,1020,real
971,320,real
971,720,real
971,360,real
971,1050,real
972,790,real
972,450,real
972,870,real
973,690,real
973,770,real
973,700,real
973,830,real
973,350,real
974,690,real
974,1010,real
974,600,real
974,860,real
975,390,real
975,420,real
975,1080,real
975,990,real
976,470,real
977,1070,real
977,950,real
977,660,real
978,1040,real
978,230,real
978,150,real
978,330,real
978,590,real
979,410,real
979,590,real
980,950,real
980,320,real
981,360,real
981,820,real
982,270,real
982,250,real
982,760,real
982,990,real
982,830,real
983,450,real
983,110,real
983,1040,real
984,840,real
984,110,real
985,1040,real
985,500,real
985,990,real
985,470,real
986,1000,real
986,360,real
986,1040,real
986,990,real
987,300,real
988,520,real
988,430,real
988,240,real
989,590,real
989,640,real
989,1070,real
989,410,real
990,450,real
990,1000,real
991,370,real
991,1010,real
991,840,real
991,120,real
991,130,real
992,610,real
993,960,real
993,890,real
993,670,real
994,380,real
994,210,real
995,1040,real
995,170,real
995,1070,real
995,670,real
995,940,real
996,220,real
996,350,real
996,100,real
996,850,real
997,580,real
997,940,real
997,610,real
997,440,real
997,230,real
998,100,real
998,870,real
999,300,real
999,480,real
999,780,real
1000,1090,real
1000,410,real
1000,360,real
1000,1040,real
1001,890,real
1001,710,real
1001,560,real
1001,670,real
1001,400,real
1002,830,real
1002,390,real
1002,590,real
1002,520,real
1002,260,real
1003,710,real
1003,550,real
1003,230,real
1003,1070,real
1003,810,real
1004,310,real
1005,160,real
1005,560,real
1005,430,real
1006,660,real
1006,860,real
1007,340,real
1008,360,real
1008,420,real
1008,570,real
1008,710,real
1009,980,real
1009,560,real
1009,1000,real
1009,440,real
1010,710,real
1010,340,real
1010,990,real
1010,840,real
1011,160,real
1011,350,real
1011,830,real
1011,880,real
1011,670,real
1012,400,real
1012,110,real
1013,620,real
1013,390,real
1013,340,real
1013,130,real
1014,200,real
1014,210,real
1014,640,real
1015,1030,real
1015,240,real
1015,260,real
1016,220,real
1016,1050,real
1016,530,real
1017,770,real
1018,980,real
1018,420,real
1018,940,real
1019,930,real
1019,390,real
1019,850,real
1020,510,real
1020,1070,real
1020,910,real
1020,990,real
1020,690,real
1021,870,real
1021,440,real
1021,200,real
1021,690,real
1021,550,real
1022,930,real
1022,780,real
1022,670,real
1022,690,real
1023,290,real
1023,930,real
1024,850,real
1024,370,real
1024,950,real
1024,540,real
1024,100,real
1025,350,real
1025,860,real
1025,390,real
1025,1020,real
1026,900,real
1026,700,real
1026,220,real
1026,230,real
1026,830,real
1027,710,real
1027,1080,real
1028,260,real
1028,700,real
1028,990,real
1029,650,real
1029,160,real
1030,1010,real
1030,980,real
1030,170,real
1030,540,real
1031,310,real
1031,860,real
1031,490,real
1032,220,real
1033,610,real
1033,910,real
1034,880,real
1034,810,real
1034,680,real
1035,230,real
1035,250,real
1035,1040,real
1036,780,real
1037,480,real
1038,660,real
1038,790,real
1038,470,real
1038,430,real
1039,880,real
1039,770,real
1039,960,real
1039,380,real
1039,1050,real
1040,360,real
1040,410,real
1041,160,real
1041,810,real
1041,570,real
1042,770,real
1043,140,real
1043,510,real
1044,120,real
1044,840,real
1044,450,real
1044,280,real
1044,1090,real
1045,290,real
1045,600,real
1045,970,real
1045,990,real
1045,520,real
1046,730,real
1046,120,real
1047,1030,real
1047,380,real
1047,760,real
1047,240,real
1047,520,real
1048,390,real
1048,310,real
1049,530,real
1049,930,real
1050,620,real
1050,330,real
1050,350,real
1051,890,real
1051,1020,real
1051,320,real
1051,790,real
1051,950,real
1052,1080,real
1052,300,real
1052,1050,real
1052,580,real
1052,790,real
1053,420,real
1053,490,real
1053,530,real
1054,1020,real
1054,490,real
1054,550,real
1054,910,real
1054,370,real
1055,870,real
1055,930,real
1055,880,real
1056,510,real
1056,220,real
1056,440,real
1056,920,real
1057,590,real
1058,780,real
1059,850,real
1059,270,real
1060,100,real
1060,140,real
1060,730,real
1060,300,real
1061,1000,real
1061,890,real
1061,850,real
1061,280,real
1061,340,real
1062,440,real
1062,280,real
1063,270,real
1063,200,real
1063,850,real
1063,560,real
1063,840,real
1064,1030,real
1064,450,real
1065,390,real
1065,520,real
1066,770,real
1067,1040,real
1067,620,real
1067,910,real
1067,140,real
1068,210,real
1069,760,real
1069,120,real
1070,630,real
1070,710,real
1070,1080,real
1070,490,real
1071,1090,real
1072,750,real
1072,180,real
1072,340,real
1072,450,real
1072,210,real
1073,550,real
1073,440,real
1074,920,real
1074,1050,real
1074,150,real
1075,760,real
1075,270,real
1075,840,real
1076,840,real
1076,240,real
1076,880,real
1076,1060,real
1077,440,real
1077,880,real
1077,480,real
1077,260,real
1077,970,real
1078,250,real
1078,750,real
1078,150,real
1078,640,real
1079,550,real
1079,840,real
1079,770,real
1080,950,real
1080,330,real
1081,300,real
1081,660,real
1081,200,real
1081,620,real
1081,1010,real
1082,910,real
1082,600,real
1082,350,real
1083,870,real
1083,940,real
1083,460,real
1084,920,real
1084,250,real
1085,670,real
1085,100,real
1085,690,real
1085,1060,real
1086,1080,real
1086,730,real
1086,250,real
1086,120,real
1087,780,real
1087,800,real
1087,860,real
1088,370,real
1088,500,real
1088,590,real
1089,740,real
1089,250,real
1089,240,real
1089,480,real
1090,730,real
1090,500,real
1091,460,real
1091,690,real
1091,890,real
1091,740,real
1091,550,real
1092,270,real
1093,130,real
1093,380,real
1094,1040,real
1094,1010,real
1094,800,real
1095,240,real
1095,980,real
1095,830,real
1095,670,real
1096,290,real
1096,820,real
1096,390,real
1096,980,real
1097,690,real
1097,1060,real
1097,410,real
1097,750,real
1097,100,real
1098,850,real
1098,100,real
1098,730,real
1099,620,real
1099,820,real
1099,100,real
1099,830,real
1100,1010,real
1100,840,real
1100,700,real
1101,560,real
1101,490,real
1101,280,real
1102,200,real
1102,900,real
1102,440,real
1103,580,real
1104,680,real
1104,530,real
1104,370,real
1104,420,real
1104,900,real
1105,770,real
1105,490,real
1105,240,real
1105,430,real
1105,680,real
1106,1040,real
1107,680,real
1107,1020,real
1107,1060,real
1107,830,real
1108,620,real
1108,140,real
1109,580,real
1109,750,real
1110,1060,real
1110,290,real
1110,860,real
1111,600,real
1111,720,real
1111,830,real
1112,320,real
1112,260,real
1112,820,real
1113,620,real
1113,290,real
1113,500,real
1114,430,real
1114,460,real
1114,800,real
1114,340,real
1114,520,real
1115,590,real
1116,1080,real
1116,290,real
1116,710,real
1116,940,real
1117,780,real
1117,590,real
1117,680,real
1117,1020,real
1118,220,real
1118,190,real
1118,120,real
1119,820,real
1119,740,real
1119,730,real
1119,500,real
1120,740,real
1120,630,real
1121,510,real
1121,570,real
1122,460,real
1122,800,real
1122,780,real
1122,850,real
1122,910,real
1123,370,real
1123,330,real
1123,500,real
1124,960,real
1124,730,real
1124,870,real
1124,930,real
1124,330,real
1125,630,real
1125,1080,real
1126,130,real
1126,1080,real
1126,520,real
1126,330,real
1126,530,real
1127,430,real
1127,270,real
1128,470,real
1128,810,real
1129,700,real
1129,420,real
1129,300,real
1130,500,real
1130,630,real
1131,730,real
1132,120,real
1132,1090,real
1132,740,real
1132,920,real
1132,720,real
1133,940,real
1134,720,real
1135,990,real
1135,910,real
1135,940,real
1135,630,real
1135,610,real
1136,700,real
1136,380,real
1136,550,real
1136,1090,real
1137,100,real
1137,110,real
1137,610,real
1137,980,real
1137,920,real
1138,920,real
1139,1090,real
1139,1010,real
1140,470,real
1141,400,real
1142,810,real
1143,620,real
1143,150,real
1143,310,real
1143,860,real
1144,1080,real
1144,1070,real
1145,390,real
1145,240,real
1145,980,real
1146,1030,real
1146,320,real
1146,1070,real
1147,1040,real
1147,950,real
1147,730,real
1148,240,real
1148,820,real
1148,780,real
1149,710,real
1149,630,real
1149,790,real
1149,930,real
1150,310,real
1150,910,real
1150,1040,real
1151,870,real
1151,400,real
1151,1060,real
1152,1070,real
1152,580,real
1152,660,real
1152,800,real
1152,860,real
1153,1050,real
1153,370,real
1153,1030,real
1154,330,real
1154,740,real
1154,1050,real
1154,980,real
1154,1020,real
1155,950,real
1155,840,real
1155,1010,real
1155,150,real
1156,1000,real
1156,340,real
1157,730,real
1158,730,real
1158,1000,real
1158,670,real
1159,110,real
1159,240,real
1159,550,real
1159,910,real
1159,960,real
1160,380,real
1160,870,real
1160,440,real
1160,500,real
1160,140,real
1161,660,real
1161,310,real
1161,900,real
1161,620,real
1161,890,real
1162,990,real
1162,690,real
1162,850,real
1163,450,real
1163,120,real
1164,260,real
1164,600,real
1164,120,real
1164,450,real
1164,520,real
1165,680,real
1166,610,real
1167,240,real
1167,420,real
1167,350,real
1167,800,real
1167,500,real
1168,780,real
1168,250,real
1168,280,real
1169,820,real
1169,750,real
1169,1040,real
1169,420,real
1169,370,real
1170,370,real
1170,180,real
1170,380,real
1170,790,real
1170,810,real
1171,150,real
1171,650,real
1171,940,real
1171,410,real
1171,670,real
1172,460,real
1172,780,real
1173,240,real
1173,700,real
1174,180,real
1174,230,real
1175,150,real
1175,930,real
1175,120,real
1175,1050,real
1175,860,real
1176,970,real
1177,1070,real
1177,1050,real
1177,780,real
1177,430,real
1177,1060,real
1178,610,real
1179,890,real
1179,500,real
1179,810,real
1179,600,real
1180,720,real
1180,910,real
1180,530,real
1180,980,real
1181,450,real
1182,960,real
1182,650,real
1183,570,real
1183,190,real
1183,130,real
1183,490,real
1184,980,real
1185,690,real
1185,130,real
1185,950,real
1186,860,real
1186,960,real
1187,100,real
1187,810,real
1188,1090,real
1189,1080,real
1190,520,real
1190,780,real
1190,640,real
1190,460,real
1190,250,real
1191,590,real
1191,1060,real
1191,890,real
1191,440,real
1192,1020,real
1192,370,real
1192,270,real
1193,240,real
1194,710,real
1195,430,real
1195,580,real
1195,880,real
1196,220,real
1196,980,real
1196,390,real
1196,170,real
1197,270,real
1198,900,real
1199,890,real
1199,320,real
1199,330,real
1199,700,real
1200,180,real
1200,320,real
1200,710,real
1201,450,real
1201,630,real
1201,780,real
1201,910,real
1201,1030,real
1202,950,real
1203,840,real
1203,180,real
1204,310,real
1205,880,real
1205,420,real
1205,690,real
1205,1050,real
1205,920,real
1206,650,real
1207,600,real
1207,670,real
1207,400,real
1207,420,real
1207,620,real
1208,970,real
1208,920,real
1208,930,real
1208,650,real
1208,240,real
1209,740,real
1210,910,real
1211,730,real
1211,780,real
1212,150,real
1212,950,real
1212,600,real
1212,1060,real
1213,510,real
1213,560,real
1213,280,real
1213,1000,real
1213,270,real
1214,280,real
1214,330,real
1215,930,real
1215,1000,real
1215,650,real
1215,230,real
1216,950,real
1216,480,real
1216,280,real
1217,780,real
1217,430,real
1217,390,real
1217,120,real
1218,790,real
1218,310,real
1219,360,real
1219,740,real
1219,1070,real
1219,450,real
1220,700,real
1220,810,real
1220,530,real
1221,270,real
1221,630,real
1221,490,real
1221,220,real
1222,1090,real
1222,450,real
1223,390,real
1223,580,real
1224,500,real
1224,430,real
1224,990,real
1224,330,real
1225,270,real
1225,140,real
1225,820,real
1225,400,real
1226,740,real
1226,110,real
1226,510,real
1226,900,real
1227,430,real
1227,410,real
1227,290,real
1228,500,real
1228,930,real
1228,210,real
1228,490,real
1229,360,real
1229,930,real
1230,280,real
1230,160,real
1230,340,real
1230,390,real
1231,590,real
1232,1060,real
1232,920,real
1233,1040,real
1234,100,real
1234,220,real
1234,890,real
1234,930,real
1234,780,real
1235,340,real
1235,830,real
1235,310,real
1236,780,real
1236,230,real
1237,150,real
1237,160,real
1237,270,real
1238,150,real
1238,930,real
1238,310,real
1239,430,real
1239,190,real
1239,320,real
1239,1030,real
1239,840,real
1240,340,real
1240,790,real
1240,1030,real
1240,870,real
1241,810,real
1241,260,real
1241,960,real
1241,210,real
1242,940,real
1242,890,real
1242,750,real
1243,640,real
1243,1060,real
1243,700,real
1244,700,real
1245,990,real
1245,470,real
1245,870,real
1245,320,real
1245,930,real
1246,530,real
1247,730,real
1247,810,real
1248,340,real
1248,1030,real
1248,780,real
1249,730,real
1250,200,real
1250,680,real
1250,340,real
1251,1060,real
1251,970,real
1252,750,real
1252,850,real
1252,720,real
1252,930,real
1253,650,real
1254,620,real
1254,250,real
1254,130,real
1254,380,real
1255,120,real
1256,410,real
1256,620,real
1257,450,real
1257,960,real
1257,310,real
1257,1000,real
1258,210,real
1259,740,real
1259,540,real
1260,860,real
1260,540,real
1261,290,real
1261,970,real
1262,280,real
1262,100,real
1262,860,real
1262,410,real
1262,490,real
1263,1090,real
1263,200,real
1264,630,real
1264,1040,real
1264,460,real
1265,490,real
1265,900,real
1265,820,real
1265,980,real
1266,980,real
1266,780,real
1266,500,real
1266,630,real
1267,310,real
1267,220,real
1268,200,real
1268,390,real
1268,790,real
1269,810,real
1269,910,real
1269,960,real
1270,190,real
1270,1050,real
1270,180,real
1270,990,real
1270,530,real
1271,630,real
1271,550,real
1271,1020,real
1271,110,real
1272,840,real
1272,880,real
1272,950,real
1272,300,real
1273,560,real
1273,630,real
1273,900,real
1273,730,real
1274,510,real
1274,190,real
1275,350,real
1275,540,real
1275,520,real
1275,370,real
1276,710,real
1276,860,real
1276,940,real
1277,750,real
1278,970,real
1278,160,real
1278,1080,real
1278,900,real
1278,800,real
1279,110,real
1279,930,real
1279,820,real
1280,1080,real
1280,720,real
1280,700,real
1281,940,real
1281,190,real
1281,590,real
1281,930,real
1282,460,real
1283,120,real
1283,150,real
1283,190,real
1284,480,real
1285,460,real
1285,600,real
1286,980,real
1286,880,real
1286,280,real
1287,300,real
1287,700,real
1287,420,real
1287,610,real
1287,390,real
1288,460,real
1288,240,real
1288,920,real
1288,1060,real
1288,150,real
1289,1050,real
1290,990,real
1290,130,real
1290,180,real
1291,130,real
1291,460,real
1291,780,real
1291,1080,real
1292,1040,real
1292,240,real
1292,870,real
1293,160,real
1293,850,real
1293,1090,real
1293,270,real
1293,210,real
1294,560,real
1294,420,real
1294,470,real
1295,630,real
1295,180,real
1296,700,real
1296,1030,real
1296,840,real
1296,860,real
1296,1040,real
1297,1060,real
1297,750,real
1297,910,real
1298,890,real
1298,180,real
1298,970,real
1299,830,real
1299,140,real
1299,940,real
1300,400,real
1300,810,real
1301,140,real
1301,990,real
1301,160,real
1301,320,real
1302,670,real
1302,400,real
1302,980,real
1302,900,real
1302,180,real
1303,400,real
1303,230,real
1304,390,real
1304,210,real
1304,670,real
1304,440,real
1304,100,real
1305,1000,real
1305,1050,real
1305,710,real
1306,270,real
1307,780,real
1307,1030,real
1307,1070,real
1307,530,real
1308,440,real
1308,430,real
1308,660,real
1308,180,real
1309,380,real
1309,850,real
1309,150,real
1309,250,real
1309,200,real
1310,880,real
1310,680,real
1310,910,real
1310,360,real
1311,770,real
1311,140,real
1311,420,real
1312,120,real
1312,880,real
1312,140,real
1312,320,real
1313,850,real
1313,1070,real
1313,750,real
1314,410,real
1315,540,real
1315,480,real
1315,270,real
1315,870,real
1316,500,real
1317,530,real
1317,270,real
1317,760,real
1318,730,real
1318,520,real
1319,1050,real
1320,740,real
1320,210,real
1320,850,real
1320,630,real
1320,250,real
1321,620,real
1321,880,real
1321,930,real
1321,270,real
1322,130,real
1322,790,real
1322,320,real
1323,770,real
1323,860,real
1323,590,real
1323,370,real
1324,1040,real
1325,180,real
1325,820,real
1326,420,real
1326,330,real
1326,550,real
1327,680,real
1328,550,real
1328,260,real
1328,290,real
1329,720,real
1329,440,real
1330,150,real
1330,740,real
1331,790,real
1331,100,real
1331,510,real
1332,270,real
1332,100,real
1332,860,real
1332,740,real
1332,950,real
1333,920,real
1333,570,real
1334,430,real
1334,540,real
1334,360,real
1334,140,real
1335,690,real
1336,550,real
1337,470,real
1337,480,real
1337,700,real
1337,1000,real
1337,650,real
1338,1020,real
1338,660,real
1338,570,real
1338,160,real
1338,1080,real
1339,810,real
1339,440,real
1340,330,real
1340,750,real
1340,440,real
1340,530,real
1341,960,real
1341,800,real
1342,730,real
1342,1070,real
1343,1050,real
1344,130,real
1344,740,real
1344,570,real
1344,800,real
1344,680,real
1345,810,real
1345,580,real
1345,180,real
1345,690,real
1346,250,real
1346,670,real
1346,920,real
1347,340,real
1347,220,real
1348,550,real
1348,890,real
1348,850,real
1348,430,real
1348,670,real
1349,750,real
1349,490,real
1349,620,real
1349,610,real
1349,140,real
1350,250,real
1350,200,real
1350,680,real
1350,310,real
1351,840,real
1351,950,real
1351,890,real
1351,720,real
1352,740,real
1353,270,real
1353,570,real
1353,510,real
1353,980,real
1353,190,real
1354,800,real
1354,420,real
1354,470,real
1355,590,real
1355,610,real
1355,870,real
1356,620,real
1356,600,real
1356,910,real
1356,640,real
1357,600,real
1357,740,real
1357,120,real
1358,610,real
1358,970,real
1358,480,real
1358,540,real
1359,1000,real
1359,560,real
1359,410,real
1360,990,real
1360,150,real
1360,820,real
1360,710,real
1361,240,real
1361,910,real
1361,460,real
1362,860,real
1362,360,real
1362,480,real
1362,840,real
1362,230,real
1363,810,real
1363,840,real
1363,710,real
1363,380,real
1363,1050,real
1364,310,real
1364,510,real
1365,700,real
1365,820,real
1365,830,real
1365,940,real
1366,130,real
1366,380,real
1367,500,real
1367,680,real
1367,450,real
1367,920,real
1368,200,real
1369,340,real
1369,740,real
1369,410,real
1370,490,real
1370,870,real
1371,840,real
1371,900,real
1372,1030,real
1373,440,real
1374,350,real
1374,590,real
1374,950,real
1375,360,real
1375,660,real
1375,1050,real
1376,960,real
1376,610,real
1376,450,real
1376,980,real
1376,660,real
1377,990,real
1378,310,real
1378,870,real
1379,430,real
1379,700,real
1379,620,real
1379,560,real
1379,500,real
1380,940,real
1380,710,real
1381,320,real
1381,800,real
1381,500,real
1382,210,real
1382,950,real
1383,750,real
1383,270,real
1383,860,real
1383,490,real
1384,220,real
1384,210,real
1384,120,real
1385,740,real
1385,540,real
1385,690,real
1385,390,real
1386,1060,real
1387,950,real
1387,560,real
1387,430,real
1387,1040,real
1387,760,real
1388,630,real
1388,950,real
1389,760,real
1389,300,real
1390,210,real
1390,400,real
1390,570,real
1390,130,real
1391,230,real
1391,530,real
1391,480,real
1391,570,real
1392,930,real
1392,600,real
1392,570,real
1392,360,real
1392,460,real
1393,150,real
1393,230,real
1393,870,real
1393,220,real
1393,280,real
1394,350,real
1394,890,real
1394,530,real
1394,950,real
1394,960,real
1395,590,real
1395,580,real
1395,150,real
1396,950,real
1396,570,real
1397,810,real
1397,280,real
1397,320,real
1398,430,real
1399,940,real
1399,220,real
1399,600,real
1399,260,real
1400,1020,real
1400,450,real
1401,940,real
1401,680,real
1401,730,real
1402,280,real
1402,930,real
1402,130,real
1403,620,real
1403,890,real
1403,370,real
1403,530,real
1403,140,real
1404,370,real
1404,210,real
1405,370,real
1405,870,real
1405,660,real
1405,890,real
1406,850,real
1406,120,real
1407,310,real
1407,650,real
1408,340,real
1409,660,real
1409,330,real
1410,1020,real
1410,230,real
1410,1080,real
1410,590,real
1411,570,real
1411,330,real
1411,190,real
1412,410,real
1412,200,real
1413,1070,real
1413,890,real
1413,860,real
1414,840,real
1414,290,real
1415,240,real
1416,480,real
1416,590,real
1417,1070,real
1418,400,real
1418,180,real
1418,300,real
1418,890,real
1419,760,real
1419,670,real
1419,1000,real
1420,960,real
1421,110,real
1422,120,real
1422,690,real
1422,1070,real
1423,660,real
1424,240,real
1424,800,real
1425,530,real
1426,390,real
1426,460,real
1427,440,real
1427,480,real
1427,470,real
1428,450,real
1428,830,real
1428,920,real
1428,120,real
1429,830,real
1429,810,real
1430,740,real
1430,800,real
1430,720,real
1430,980,real
1431,260,real
1431,980,real
1431,810,real
1431,430,real
1431,1080,real
1432,470,real
1432,940,real
1432,180,real
1433,430,real
1433,730,real
1433,680,real
1434,930,real
1434,400,real
1434,1040,real
1434,940,real
1434,380,real
1435,1030,real
1435,980,real
1435,710,real
1436,170,real
1436,1040,real
1436,590,real
1436,790,real
1437,130,real
1437,630,real
1438,280,real
1438,780,real
1438,450,real
1438,880,real
1439,570,real
1439,520,real
1439,930,real
1439,170,real
1439,1010,real
1440,920,real
1440,680,real
1440,560,real
1441,340,real
1441,1040,real
1442,310,real
1442,870,real
1442,200,real
1443,790,real
1443,720,real
1443,440,real
1443,710,real
1443,1040,real
1444,630,real
1444,410,real
1445,730,real
1445,800,real
1445,860,real
1445,580,real
1445,600,real
1446,1010,real
1446,340,real
1446,930,real
1446,370,real
1447,440,real
1448,790,real
1448,620,real
1449,410,real
1449,750,real
1449,830,real
1450,960,real
1450,290,real
1450,480,real
1450,150,real
