order_id,item_id,order_type
766,250,real
767,270,real
768,330,real
769,150,real
769,540,real
769,760,real
769,740,real
769,1030,real
770,470,real
770,180,real
770,840,real
770,350,real
770,600,real
771,580,real
771,900,real
772,210,real
772,1090,real
773,980,real
773,480,real
774,420,real
774,640,real
774,130,real
774,690,real
774,750,real
775,1020,real
776,300,real
776,890,real
776,530,real
776,260,real
776,230,real
777,940,real
777,400,real
777,790,real
777,530,real
777,300,real
778,310,real
778,880,real
779,250,real
779,180,real
780,330,real
780,380,real
780,200,real
781,560,real
782,710,real
782,840,real
782,980,real
783,900,real
783,1030,real
783,110,real
783,420,real
784,1030,real
784,900,real
784,970,real
784,830,real
784,1080,real
785,940,real
785,750,real
785,390,real
785,200,real
785,1000,real
786,120,real
786,580,real
787,500,real
788,840,real
788,530,real
789,410,real
789,1060,real
789,1000,real
790,750,real
790,450,real
791,920,real
791,190,real
791,260,real
792,950,real
792,1070,real
792,820,real
792,360,real
792,780,real
793,990,real
793,760,real
793,750,real
793,440,real
794,190,real
794,100,real
795,470,real
795,830,real
795,200,real
795,430,real
796,670,real
796,630,real
796,450,real
796,320,real
796,660,real
797,100,real
797,840,real
798,160,real
798,1060,real
799,780,real
800,720,real
800,170,real
800,1090,real
800,630,real
800,910,real
801,1050,real
801,900,real
801,790,real
801,350,real
801,280,real
802,280,real
802,440,real
802,170,real
802,200,real
802,240,real
803,320,real
803,750,real
803,120,real
803,210,real
804,790,real
804,140,real
804,690,real
804,400,real
805,760,real
805,230,real
806,690,real
806,560,real
806,900,real
806,920,real
806,1020,real
807,680,real
808,290,real
808,190,real
808,740,real
808,810,real
809,120,real
809,650,real
809,630,real
809,540,real
809,920,real
810,940,real
811,640,real
811,560,real
811,570,real
812,450,real
812,120,real
813,290,real
814,970,real
814,730,real
814,200,real
814,620,real
815,680,real
816,680,real
816,660,real
817,390,real
817,960,real
817,880,real
818,520,real
818,430,real
818,360,real
818,960,real
818,210,real
819,220,real
819,190,real
819,790,real
819,620,real
820,760,real
820,240,real
820,450,real
820,1090,real
820,1010,real
821,930,real
821,240,real
822,570,real
822,830,real
822,330,real
822,820,real
822,400,real
823,130,real
824,960,real
824,450,real
824,870,real
825,300,real
825,840,real
826,620,real
826,800,real
826,890,real
827,610,real
827,900,real
827,230,real
827,620,real
828,1090,real
828,250,real
828,240,real
828,780,real
829,690,real
829,140,real
829,1050,real
830,210,real
831,830,real
832,170,real
832,700,real
833,660,real
833,800,real
834,610,real
834,510,real
834,550,real
834,950,real
835,240,real
835,870,real
835,530,real
835,520,real
836,310,real
836,820,real
836,150,real
836,340,real
837,180,real
837,930,real
837,390,real
838,630,real
838,500,real
838,190,real
838,690,real
838,590,real
839,960,real
839,940,real
839,920,real
839,990,real
840,930,real
840,710,real
841,720,real
841,310,real
842,850,real
842,1010,real
842,130,real
843,340,real
843,540,real
843,880,real
843,980,real
844,250,real
844,300,real
845,990,real
846,190,real
846,940,real
846,150,real
847,870,real
848,870,real
848,230,real
848,320,real
848,890,real
848,850,real
849,330,real
849,1030,real
849,440,real
849,760,real
849,650,real
850,370,real
851,220,real
852,340,real
853,760,real
853,130,real
853,680,real
854,980,real
854,200,real
854,170,real
854,850,real
855,310,real
856,970,real
857,1010,real
857,530,real
857,960,real
858,390,real
858,750,real
858,700,real
858,870,real
858,560,real
859,580,real
859,380,real
859,760,real
859,940,real
859,480,real
860,410,real
860,510,real
860,1020,real
861,600,real
861,790,real
861,240,real
862,630,real
862,590,real
862,320,real
862,340,real
862,1020,real
863,110,real
864,660,real
864,390,real
865,350,real
865,690,real
865,1090,real
865,970,real
866,710,real
866,1060,real
866,140,real
867,180,real
867,520,real
867,980,real
867,780,real
867,1000,real
868,1030,real
869,730,real
869,790,real
869,380,real
869,370,real
870,770,real
870,330,real
870,620,real
870,180,real
871,980,real
871,1010,real
871,480,real
872,430,real
872,1090,real
872,550,real
872,560,real
873,540,real
873,380,real
873,180,real
873,170,real
874,270,real
875,640,real
875,810,real
875,870,real
875,1000,real
876,490,real
876,330,real
876,700,real
876,500,real
877,190,real
877,440,real
877,760,real
877,860,real
878,320,real
879,540,real
879,260,real
879,890,real
880,960,real
881,540,real
881,350,real
881,870,real
881,730,real
882,420,real
882,450,real
882,670,real
882,110,real
882,180,real
883,800,real
883,920,real
883,620,real
884,770,real
884,460,real
884,830,real
884,310,real
885,300,real
885,560,real
885,420,real
885,520,real
886,770,real
886,340,real
887,450,real
887,130,real
888,340,real
888,140,real
889,1040,real
889,840,real
889,1020,real
889,190,real
889,270,real
890,1050,real
890,840,real
891,340,real
891,880,real
891,660,real
892,1050,real
893,140,real
893,230,real
893,160,real
894,950,real
894,410,real
895,480,real
895,240,real
895,490,real
895,940,real
895,260,real
896,170,real
896,820,real
896,480,real
896,150,real
896,250,real
897,710,real
897,1030,real
897,430,real
897,890,real
898,820,real
899,750,real
899,350,real
900,470,real
900,820,real
901,220,real
901,240,real
901,100,real
902,1010,real
902,640,real
902,990,real
902,1000,real
902,670,real
903,970,real
904,470,real
904,890,real
905,190,real
906,830,real
906,870,real
906,380,real
906,480,real
907,920,real
907,810,real
907,1080,real
907,670,real
908,630,real
908,280,real
908,870,real
908,700,real
909,1050,real
909,590,real
909,660,real
910,360,real
910,100,real
910,980,real
910,690,real
910,280,real
911,1080,real
912,800,real
912,320,real
912,190,real
912,920,real
913,990,real
913,960,real
913,270,real
913,710,real
913,870,real
914,1010,real
915,610,real
916,930,real
916,420,real
916,600,real
916,470,real
916,320,real
917,730,real
917,410,real
917,480,real
917,560,real
917,940,real
918,590,real
918,340,real
918,960,real
918,560,real
919,1030,real
919,680,real
919,340,real
919,220,real
919,210,real
920,370,real
921,460,real
921,1030,real
921,880,real
922,500,real
922,810,real
923,700,real
923,450,real
923,500,real
923,620,real
924,490,real
924,380,real
924,250,real
925,300,real
925,780,real
926,1050,real
927,590,real
927,190,real
927,350,real
928,740,real
928,330,real
928,380,real
928,400,real
929,890,real
929,1000,real
930,1000,real
931,650,real
931,100,real
931,760,real
932,590,real
932,970,real
932,950,real
933,480,real
933,140,real
933,700,real
933,270,real
934,1090,real
934,770,real
934,150,real
935,750,real
936,890,real
936,870,real
936,710,real
936,230,real
937,870,real
937,120,real
937,790,real
937,420,real
938,200,real
938,500,real
938,990,real
938,300,real
938,720,real
939,990,real
939,230,real
939,190,real
939,550,real
940,730,real
940,510,real
941,690,real
942,1060,real
942,640,real
943,400,real
944,140,real
944,480,real
945,600,real
946,1090,real
946,300,real
947,340,real
947,590,real
948,920,real
948,740,real
949,920,real
950,680,real
950,820,real
950,890,real
950,200,real
950,230,real
951,370,real
952,700,real
953,630,real
953,590,real
954,1060,real
955,1000,real
955,610,real
955,680,real
955,240,real
955,840,real
956,850,real
956,650,real
956,860,real
956,660,real
957,180,real
957,580,real
957,320,real
957,610,real
957,720,real
958,1060,real
959,180,real
959,650,real
959,790,real
960,620,real
960,940,real
961,840,real
961,730,real
961,150,real
962,660,real
963,300,real
963,240,real
964,670,real
964,190,real
965,200,real
965,550,real
966,1080,real
967,660,real
967,930,real
967,120,real
967,870,real
967,610,real
968,680,real
968,380,real
969,640,real
970,360,real
970,420,real
970,820,real
970,890,real
971,800,real
971,430,real
972,650,real
972,720,real
973,630,real
973,1040,real
973,210,real
973,670,real
973,740,real
974,110,real
974,510,real
974,480,real
975,540,real
975,930,real
975,240,real
975,260,real
975,120,real
976,230,real
976,260,real
976,1040,real
976,580,real
977,700,real
977,410,real
977,110,real
977,230,real
977,440,real
978,890,real
978,960,real
978,740,real
979,710,real
979,220,real
979,990,real
979,980,real
980,770,real
980,920,real
980,870,real
981,1070,real
981,730,real
982,220,real
982,1030,real
982,280,real
982,970,real
982,550,real
983,740,real
983,390,real
983,370,real
983,1010,real
983,820,real
984,190,real
984,850,real
984,720,real
984,1020,real
984,950,real
985,370,real
985,630,real
985,740,real
985,440,real
985,300,real
986,500,real
987,200,real
988,1000,real
988,600,real
989,100,real
990,1030,real
990,180,real
990,1020,real
990,270,real
990,770,real
991,710,real
991,720,real
992,580,real
992,940,real
992,540,real
993,870,real
993,820,real
994,990,real
994,370,real
994,720,real
994,640,real
994,1010,real
995,390,real
995,300,real
995,630,real
995,1060,real
996,300,real
996,650,real
996,940,real
997,1080,real
997,670,real
997,660,real
997,370,real
998,210,real
999,270,real
999,350,real
999,530,real
1000,720,real
1000,960,real
1001,960,real
1001,440,real
1001,400,real
1001,460,real
1001,140,real
1002,190,real
1002,990,real
1002,1040,real
1002,1050,real
1003,280,real
1003,1080,real
1003,1020,real
1003,720,real
1004,650,real
1004,430,real
1004,710,real
1004,770,real
1005,760,real
1005,650,real
1005,130,real
1006,590,real
1006,420,real
1006,250,real
1007,200,real
1007,1000,real
1008,610,real
1009,600,real
1009,1090,real
1009,150,real
1009,1020,real
1010,880,real
1010,990,real
1011,280,real
1011,880,real
1011,480,real
1011,520,real
1012,350,real
1013,620,real
1013,100,real
1013,860,real
1014,160,real
1014,190,real
1014,940,real
1014,430,real
1014,760,real
1015,610,real
1016,190,real
1016,170,real
1016,640,real
1016,900,real
1016,530,real
1017,1050,real
1017,560,real
1017,970,real
1017,100,real
1017,360,real
1018,370,real
1018,970,real
1018,280,real
1018,650,real
1019,390,real
1019,700,real
1020,120,real
1020,520,real
1020,1040,real
1021,360,real
1021,290,real
1021,330,real
1022,110,real
1022,300,real
1022,710,real
1022,810,real
1023,590,real
1023,990,real
1023,330,real
1024,170,real
1024,580,real
1024,980,real
1025,360,real
1025,670,real
1025,520,real
1025,860,real
1025,1050,real
1026,1010,real
1026,550,real
1026,770,real
1027,990,real
1027,160,real
1027,280,real
1027,370,real
1028,700,real
1029,150,real
1030,580,real
1030,490,real
1030,150,real
1031,620,real
1032,490,real
1032,230,real
1032,570,real
1032,770,real
1033,730,real
1033,880,real
1033,500,real
1033,960,real
1034,460,real
1034,1020,real
1035,910,real
1036,730,real
1036,990,real
1036,440,real
1036,220,real
1036,500,real
1037,120,real
1037,680,real
1037,520,real
1038,630,real
1038,430,real
1038,490,real
1038,830,real
1039,900,real
1039,410,real
1039,1090,real
1039,830,real
1040,220,real
1040,480,real
1041,250,real
1041,820,real
1041,600,real
1041,490,real
1041,310,real
1042,1010,real
1042,170,real
1042,460,real
1043,610,real
1043,560,real
1044,1050,real
1044,510,real
1044,200,real
1045,190,real
1045,1010,real
1045,640,real
1045,160,real
1045,910,real
1046,1000,real
1046,270,real
1047,640,real
1047,970,real
1048,1010,real
1048,640,real
1048,730,real
1049,890,real
1049,300,real
1049,630,real
1049,580,real
1049,270,real
1050,390,real
1050,450,real
1050,1010,real
1051,690,real
1052,940,real
1052,180,real
1052,480,real
1052,760,real
1052,960,real
1053,780,real
1054,1000,real
1054,590,real
1054,560,real
1054,1030,real
1054,930,real
1055,580,real
1055,230,real
1055,480,real
1055,620,real
1055,880,real
1056,940,real
1056,240,real
1057,840,real
1058,970,real
1058,580,real
1059,690,real
1059,1060,real
1059,560,real
1059,710,real
1059,450,real
1060,310,real
1061,1010,real
1061,750,real
1062,640,real
1062,720,real
1062,110,real
1062,960,real
1063,440,real
1063,490,real
1063,700,real
1064,780,real
1065,820,real
1065,470,real
1065,940,real
1065,180,real
1066,870,real
1066,160,real
1067,140,real
1067,790,real
1067,160,real
1068,620,real
1068,270,real
1068,1010,real
1068,1030,real
1068,760,real
1069,500,real
1069,1030,real
1070,910,real
1070,710,real
1070,220,real
1071,330,real
1071,690,real
1071,140,real
1072,370,real
1072,200,real
1072,860,real
1072,1030,real
1072,330,real
1073,290,real
1074,930,real
1074,840,real
1074,520,real
1075,520,real
1075,370,real
1076,1020,real
1076,460,real
1077,310,real
1078,630,real
1078,610,real
1078,990,real
1078,320,real
1079,640,real
1080,510,real
1080,600,real
1080,620,real
1080,1070,real
1080,150,real
1081,100,real
1081,1000,real
1081,290,real
1081,750,real
1081,800,real
1082,480,real
1082,180,real
1082,190,real
1083,910,real
1084,130,real
1084,210,real
1085,140,real
1085,290,real
1085,580,real
1086,520,real
1087,420,real
1087,1020,real
1087,290,real
1088,980,real
1088,670,real
1088,950,real
1088,210,real
1089,180,real
1089,160,real
1089,490,real
1090,270,real
1090,760,real
1090,780,real
1091,620,real
1091,470,real
1091,1030,real
1091,650,real
1092,750,real
1092,120,real
1092,890,real
1092,130,real
1092,1000,real
1093,890,real
1093,980,real
1093,510,real
1094,580,real
1094,130,real
1095,1000,real
1095,230,real
1095,1040,real
1096,570,real
1096,470,real
1096,1030,real
1096,1040,real
1096,590,real
1097,220,real
1097,350,real
1097,720,real
1098,1080,real
1098,810,real
1099,230,real
1100,310,real
1100,360,real
1101,480,real
1102,810,real
1102,780,real
1102,610,real
1103,630,real
1103,640,real
1104,140,real
1104,320,real
1104,870,real
1104,500,real
1104,570,real
1105,790,real
1105,530,real
1105,1060,real
1106,1000,real
1106,1050,real
1106,1080,real
1106,910,real
1106,860,real
1107,520,real
1107,330,real
1107,620,real
1107,540,real
1108,140,real
1108,170,real
1108,540,real
1108,620,real
1109,770,real
1109,990,real
1110,460,real
1110,340,real
1110,280,real
1111,920,real
1111,140,real
1111,1000,real
1111,790,real
1111,210,real
1112,640,real
1113,1010,real
1114,620,real
1114,320,real
1114,880,real
1114,970,real
1114,410,real
1115,1020,real
1115,510,real
1115,1030,real
1115,1050,real
1115,910,real
1116,210,real
1116,340,real
1116,580,real
1116,510,real
1117,110,real
1118,360,real
1119,430,real
1119,900,real
1119,910,real
1119,830,real
1120,250,real
1120,290,real
1121,890,real
1122,880,real
1122,750,real
1122,1090,real
1122,590,real
1123,160,real
1124,690,real
1124,970,real
1124,510,real
1124,670,real
1125,560,simulated
1126,520,simulated
1126,590,simulated
1126,270,simulated
1127,830,simulated
1127,970,simulated
1128,730,simulated
1128,630,simulated
1128,490,simulated
1129,1000,simulated
1129,880,simulated
1129,180,simulated
1129,1040,simulated
1130,530,simulated
1130,680,simulated
1130,750,simulated
1131,890,simulated
1131,990,simulated
1131,940,simulated
1132,840,simulated
1133,250,simulated
1133,870,simulated
1133,1020,simulated
1134,130,simulated
1134,850,simulated
1134,500,simulated
1134,860,simulated
1134,890,simulated
1135,550,simulated
1136,120,simulated
1136,370,simulated
1136,260,simulated
1136,590,simulated
1137,1070,simulated
1137,270,simulated
1137,1030,simulated
1137,980,simulated
1138,1030,simulated
1138,220,simulated
1138,170,simulated
1139,220,simulated
1139,560,simulated
1140,130,simulated
1140,750,simulated
1141,140,simulated
1141,400,simulated
1141,390,simulated
1141,100,simulated
1142,450,simulated
1142,620,simulated
1143,710,simulated
1143,630,simulated
1143,950,simulated
1143,890,simulated
1144,800,simulated
1144,930,simulated
1144,810,simulated
1144,670,simulated
1145,640,simulated
1146,210,simulated
1146,170,simulated
1146,750,simulated
1147,890,simulated
1148,100,simulated
1149,930,simulated
1149,290,simulated
1149,820,simulated
1149,880,simulated
1150,730,simulated
1150,310,simulated
1150,320,simulated
1150,460,simulated
1151,530,simulated
1151,540,simulated
1151,240,simulated
1151,900,simulated
1151,670,simulated
1152,350,simulated
1153,350,simulated
1153,460,simulated
1153,830,simulated
1154,660,simulated
1155,940,simulated
1156,160,simulated
1157,930,simulated
1157,900,simulated
1158,730,simulated
1158,900,simulated
1158,150,simulated
1159,780,simulated
1159,390,simulated
1159,930,simulated
1160,920,simulated
1160,490,simulated
1161,450,simulated
1161,410,simulated
1161,900,simulated
1161,720,simulated
1161,460,simulated
1162,570,simulated
1162,170,simulated
1162,640,simulated
1162,360,simulated
1163,810,simulated
1163,530,simulated
1163,360,simulated
1163,820,simulated
1164,980,simulated
1164,330,simulated
1164,740,simulated
1164,610,simulated
1164,1020,simulated
1165,580,simulated
1165,840,simulated
1166,420,simulated
1166,960,simulated
1167,180,simulated
1168,270,simulated
1168,550,simulated
1168,630,simulated
1169,220,simulated
1169,930,simulated
1169,610,simulated
1170,160,simulated
1170,650,simulated
1170,470,simulated
1171,1000,simulated
1171,390,simulated
1172,540,simulated
1173,170,simulated
1173,1060,simulated
1173,1020,simulated
1174,820,simulated
1174,640,simulated
1174,570,simulated
1174,220,simulated
1175,750,simulated
1175,280,simulated
1175,590,simulated
1176,320,simulated
1176,680,simulated
1176,280,simulated
1176,530,simulated
1176,620,simulated
1177,890,simulated
1177,410,simulated
1178,170,simulated
1179,910,simulated
1179,280,simulated
1179,970,simulated
1179,290,simulated
1179,450,simulated
1180,210,simulated
1181,700,simulated
1181,250,simulated
1181,570,simulated
1181,550,simulated
1182,640,simulated
1182,720,simulated
1183,240,simulated
1183,1000,simulated
1184,470,simulated
1184,300,simulated
1184,180,simulated
1184,230,simulated
1185,260,simulated
1185,230,simulated
1185,1080,simulated
1186,900,simulated
1186,300,simulated
1186,650,simulated
1186,1050,simulated
1186,860,simulated
1187,630,simulated
1187,100,simulated
1188,850,simulated
1188,730,simulated
1188,150,simulated
1188,700,simulated
1188,340,simulated
1189,890,simulated
1189,570,simulated
1189,560,simulated
1189,220,simulated
1189,390,simulated
1190,130,simulated
1191,900,simulated
1191,820,simulated
1192,640,simulated
1192,1080,simulated
1192,790,simulated
1192,760,simulated
1192,340,simulated
1193,860,simulated
1193,470,simulated
1193,220,simulated
1194,380,simulated
1194,110,simulated
1195,550,simulated
1195,580,simulated
1195,1070,simulated
1195,670,simulated
1196,500,simulated
1196,410,simulated
1196,690,simulated
1197,140,simulated
1197,870,simulated
1197,600,simulated
1197,420,simulated
1198,270,simulated
1198,560,simulated
1199,360,simulated
1199,750,simulated
1199,1090,simulated
1199,560,simulated
1200,650,simulated
1201,350,simulated
1202,290,simulated
1203,1090,simulated
1204,200,simulated
1204,480,simulated
1204,430,simulated
1204,260,simulated
1204,1040,simulated
1205,790,simulated
1205,200,simulated
1206,520,simulated
1206,450,simulated
1206,170,simulated
1207,270,simulated
1207,710,simulated
1208,230,simulated
1208,530,simulated
1208,420,simulated
1209,420,simulated
1209,330,simulated
1209,290,simulated
1209,560,simulated
1210,820,simulated
1210,270,simulated
1210,730,simulated
1211,890,simulated
1212,900,simulated
1212,110,simulated
1213,480,simulated
1213,450,simulated
1213,200,simulated
1213,950,simulated
1214,470,simulated
1215,590,simulated
1215,300,simulated
1215,870,simulated
1215,950,simulated
1215,1010,simulated
1216,750,simulated
1216,340,simulated
1216,260,simulated
1216,910,simulated
1217,460,simulated
1217,510,simulated
1217,340,simulated
1217,760,simulated
1217,240,simulated
1218,1070,simulated
1218,830,simulated
1219,900,simulated
1220,650,simulated
1220,170,simulated
1220,440,simulated
1220,990,simulated
1221,980,simulated
1222,1040,simulated
1223,810,simulated
1223,840,simulated
1223,380,simulated
1223,1040,simulated
1223,640,simulated
1224,1030,simulated
1224,670,simulated
1224,150,simulated
1224,180,simulated
1224,700,simulated
1225,190,simulated
1225,570,simulated
1226,780,simulated
1227,920,simulated
1227,690,simulated
1227,1060,simulated
1228,430,simulated
1228,150,simulated
1228,170,simulated
1229,500,simulated
1230,970,simulated
1230,410,simulated
1230,920,simulated
1231,950,simulated
1232,260,simulated
1232,300,simulated
1233,480,simulated
1233,840,simulated
1233,330,simulated
1233,380,simulated
1234,660,simulated
1234,310,simulated
1235,910,simulated
1235,490,simulated
1235,1090,simulated
1236,140,simulated
1236,380,simulated
1236,740,simulated
1237,360,simulated
1237,480,simulated
1237,710,simulated
1237,640,simulated
1237,930,simulated
1238,890,simulated
1238,840,simulated
1238,510,simulated
1239,1000,simulated
1239,340,simulated
1240,500,simulated
1240,350,simulated
1241,700,simulated
1241,920,simulated
1241,470,simulated
1241,1090,simulated
1242,300,simulated
1242,910,simulated
1243,1070,simulated
1243,660,simulated
1243,180,simulated
1243,580,simulated
1244,800,simulated
1244,420,simulated
1244,400,simulated
1245,250,simulated
1245,460,simulated
1245,550,simulated
1246,1020,simulated
1246,960,simulated
1246,610,simulated
1247,590,simulated
1247,150,simulated
1248,530,simulated
1248,390,simulated
1248,740,simulated
1249,550,simulated
1249,540,simulated
1249,790,simulated
1250,530,simulated
1250,830,simulated
1250,850,simulated
1250,220,simulated
1250,1030,simulated
1251,820,simulated
1251,1070,simulated
1251,170,simulated
1251,380,simulated
1251,440,simulated
1252,680,simulated
1252,970,simulated
1252,420,simulated
1252,450,simulated
1253,830,simulated
1253,540,simulated
1253,810,simulated
1253,520,simulated
1253,370,simulated
1254,1070,simulated
1254,1080,simulated
1254,230,simulated
1254,250,simulated
1254,1060,simulated
1255,380,simulated
1256,780,simulated
1257,280,simulated
1257,1040,simulated
1258,330,simulated
1259,1080,simulated
1260,220,simulated
1260,1070,simulated
1260,920,simulated
1260,670,simulated
1261,270,simulated
1261,550,simulated
1261,210,simulated
1261,1070,simulated
1262,680,simulated
1262,360,simulated
1262,960,simulated
1262,220,simulated
1262,910,simulated
1263,280,simulated
1264,760,simulated
1264,910,simulated
1264,410,simulated
1264,370,simulated
1264,220,simulated
1265,650,simulated
1265,510,simulated
1266,930,simulated
1266,740,simulated
1267,100,simulated
1268,660,simulated
1269,1070,simulated
1269,880,simulated
1269,790,simulated
1270,940,simulated
1270,930,simulated
1270,780,simulated
1270,710,simulated
1270,190,simulated
1271,550,simulated
1272,760,simulated
1272,470,simulated
1272,140,simulated
1273,410,simulated
1273,810,simulated
1273,160,simulated
1274,790,simulated
1275,620,simulated
1275,520,simulated
1275,760,simulated
1275,930,simulated
1276,500,simulated
1277,890,simulated
1277,410,simulated
1278,290,simulated
1278,280,simulated
1278,400,simulated
1278,1080,simulated
1279,880,simulated
1279,360,simulated
1280,450,simulated
1280,1090,simulated
1280,640,simulated
1280,830,simulated
1281,440,simulated
1281,820,simulated
1281,970,simulated
1282,650,simulated
1282,560,simulated
1282,990,simulated
1283,280,simulated
1283,110,simulated
1283,560,simulated
1283,480,simulated
1283,760,simulated
1284,770,simulated
1284,560,simulated
1284,160,simulated
1284,690,simulated
1284,370,simulated
1285,570,simulated
1285,690,simulated
1286,210,simulated
1286,620,simulated
1286,330,simulated
1286,940,simulated
1286,920,simulated
1287,970,simulated
1287,170,simulated
1287,710,simulated
1287,310,simulated
1287,630,simulated
1288,260,simulated
1288,560,simulated
1288,330,simulated
1288,360,simulated
1288,150,simulated
1289,880,simulated
1289,930,simulated
1289,610,simulated
1289,630,simulated
1289,280,simulated
1290,270,simulated
1290,530,simulated
1290,140,simulated
1290,720,simulated
1291,180,simulated
1292,1080,simulated
1292,140,simulated
1293,800,simulated
1294,150,simulated
1294,700,simulated
1294,560,simulated
1295,750,simulated
1295,300,simulated
1295,260,simulated
1295,280,simulated
1295,710,simulated
1296,960,simulated
1296,490,simulated
1297,510,simulated
1297,850,simulated
1297,880,simulated
1297,380,simulated
1297,180,simulated
1298,750,simulated
1298,520,simulated
1298,740,simulated
1298,700,simulated
1299,940,simulated
1299,710,simulated
1299,360,simulated
1299,440,simulated
1299,160,simulated
1300,390,simulated
1300,790,simulated
1300,600,simulated
1301,980,simulated
1301,610,simulated
1301,660,simulated
1301,680,simulated
1302,960,simulated
1303,710,simulated
1303,900,simulated
1304,660,simulated
1304,820,simulated
1305,700,simulated
1305,280,simulated
1305,810,simulated
1305,150,simulated
1306,620,simulated
1306,660,simulated
1307,1000,simulated
1308,830,simulated
1308,420,simulated
1308,970,simulated
1308,610,simulated
1308,1040,simulated
1309,140,simulated
1309,210,simulated
1309,330,simulated
1310,530,simulated
1310,710,simulated
1311,280,simulated
1311,320,simulated
1311,350,simulated
1311,910,simulated
1311,880,simulated
1312,880,simulated
1312,1040,simulated
1312,690,simulated
1313,790,simulated
1314,490,simulated
1314,160,simulated
1315,290,simulated
1315,580,simulated
1315,280,simulated
1315,890,simulated
1316,960,simulated
1316,390,simulated
1316,600,simulated
1317,490,simulated
1317,190,simulated
1317,440,simulated
1318,700,simulated
1318,720,simulated
1318,660,simulated
1318,910,simulated
1318,470,simulated
1319,820,simulated
1319,1030,simulated
1319,450,simulated
1320,740,simulated
1321,390,simulated
1321,580,simulated
1321,750,simulated
1321,1060,simulated
1321,1020,simulated
1322,790,simulated
1323,770,simulated
1323,1000,simulated
1323,1050,simulated
1323,170,simulated
1323,850,simulated
1324,310,simulated
1324,120,simulated
1325,860,simulated
1325,590,simulated
1325,460,simulated
1325,470,simulated
1326,1070,simulated
1326,180,simulated
1326,700,simulated
1326,550,simulated
1326,260,simulated
1327,1000,simulated
1327,390,simulated
1327,860,simulated
1328,900,simulated
1329,1070,simulated
1329,540,simulated
1330,270,simulated
1330,510,simulated
1330,130,simulated
1331,1070,simulated
1332,160,simulated
1332,790,simulated
1333,980,simulated
1333,690,simulated
1333,350,simulated
1333,1030,simulated
1333,700,simulated
1334,160,simulated
1334,940,simulated
1334,320,simulated
1334,700,simulated
1335,700,simulated
1335,170,simulated
1335,350,simulated
1335,410,simulated
1335,270,simulated
1336,920,simulated
1337,740,simulated
1337,1080,simulated
1337,360,simulated
1338,360,simulated
1338,150,simulated
1338,350,simulated
1338,1000,simulated
1339,260,simulated
1339,750,simulated
1339,540,simulated
1339,770,simulated
1339,1040,simulated
1340,690,simulated
1340,440,simulated
1340,380,simulated
1340,900,simulated
1341,120,simulated
1341,470,simulated
1341,740,simulated
1341,970,simulated
1342,770,simulated
1342,760,simulated
1342,400,simulated
1342,600,simulated
1342,270,simulated
1343,970,simulated
1343,930,simulated
1343,240,simulated
1343,660,simulated
1343,1030,simulated
1344,100,simulated
1344,650,simulated
1344,150,simulated
1345,470,simulated
1345,1010,simulated
1345,690,simulated
1345,180,simulated
1345,780,simulated
1346,760,simulated
1346,110,simulated
1346,960,simulated
1346,950,simulated
1346,590,simulated
1347,920,simulated
1347,980,simulated
1347,540,simulated
1347,190,simulated
1347,390,simulated
1348,840,simulated
1349,1080,simulated
1350,300,simulated
1350,820,simulated
1350,620,simulated
1351,350,simulated
1351,1090,simulated
1351,110,simulated
1351,670,simulated
1352,600,simulated
1352,800,simulated
1352,1030,simulated
1353,1040,simulated
1353,360,simulated
1353,780,simulated
1353,580,simulated
1354,590,simulated
1354,190,simulated
1354,170,simulated
1355,800,simulated
1355,980,simulated
1355,1060,simulated
1355,220,simulated
1356,670,simulated
1356,680,simulated
1357,420,simulated
1357,890,simulated
1357,250,simulated
1357,700,simulated
1357,640,simulated
1358,500,simulated
1358,750,simulated
1358,880,simulated
1359,750,simulated
1359,260,simulated
1359,380,simulated
1359,860,simulated
1359,180,simulated
1360,1010,simulated
1360,280,simulated
1360,710,simulated
1360,140,simulated
1361,890,simulated
1361,220,simulated
1361,460,simulated
1362,760,simulated
1363,630,simulated
1363,260,simulated
1363,400,simulated
1364,360,simulated
1364,780,simulated
1365,240,simulated
1365,610,simulated
1366,320,simulated
1366,840,simulated
1366,160,simulated
1366,140,simulated
1367,670,simulated
1367,270,simulated
1368,920,simulated
1368,720,simulated
1368,170,simulated
1369,940,simulated
1369,420,simulated
1369,250,simulated
1369,1020,simulated
1369,880,simulated
1370,210,simulated
1370,350,simulated
1370,160,simulated
1371,480,simulated
1371,510,simulated
1371,560,simulated
1371,280,simulated
1372,140,simulated
1372,910,simulated
1372,110,simulated
1372,350,simulated
1372,540,simulated
1373,310,simulated
1373,910,simulated
1373,120,simulated
1373,560,simulated
1373,710,simulated
1374,800,simulated
1375,840,simulated
1375,970,simulated
1376,940,simulated
1376,290,simulated
1377,400,simulated
1377,1020,simulated
1377,100,simulated
1377,360,simulated
1378,730,simulated
1379,1060,simulated
1379,390,simulated
1379,900,simulated
1379,730,simulated
1379,180,simulated
1380,430,simulated
1380,280,simulated
1380,1030,simulated
1380,870,simulated
1381,1090,simulated
1381,1030,simulated
1381,610,simulated
1382,280,simulated
1383,920,simulated
1383,720,simulated
1383,880,simulated
1384,940,simulated
1384,250,simulated
1384,980,simulated
1384,310,simulated
1384,340,simulated
1385,250,simulated
1385,970,simulated
1386,130,simulated
1386,350,simulated
1386,160,simulated
1386,790,simulated
