order_id,item_id,order_type
761,240,real
761,430,real
761,580,real
761,330,real
762,120,real
762,1030,real
763,1090,real
764,730,real
764,240,real
765,860,real
765,340,real
765,280,real
765,690,real
765,600,real
766,570,real
766,270,real
766,1020,real
766,620,real
767,560,real
767,410,real
767,110,real
767,660,real
767,1070,real
768,1020,real
768,1040,real
768,490,real
769,220,real
770,1000,real
770,340,real
770,610,real
771,950,real
771,420,real
771,1030,real
771,640,real
772,110,real
772,300,real
772,450,real
772,900,real
772,640,real
773,630,real
773,1060,real
773,1040,real
773,450,real
774,150,real
774,260,real
774,830,real
775,680,real
775,190,real
775,1040,real
775,740,real
775,830,real
776,410,real
776,250,real
777,430,real
777,660,real
777,930,real
777,1080,real
777,260,real
778,520,real
778,310,real
779,770,real
779,1010,real
779,150,real
780,920,real
780,220,real
780,880,real
780,960,real
781,390,real
781,210,real
781,480,real
781,280,real
782,180,real
782,770,real
782,520,real
782,190,real
782,590,real
783,590,real
783,290,real
783,240,real
783,480,real
783,390,real
784,160,real
784,910,real
784,760,real
784,240,real
784,550,real
785,950,real
785,690,real
785,920,real
785,340,real
785,290,real
786,810,real
786,950,real
786,980,real
787,970,real
787,240,real
788,200,real
788,510,real
788,850,real
788,430,real
788,330,real
789,600,real
789,790,real
789,860,real
789,460,real
789,550,real
790,260,real
790,850,real
790,890,real
790,750,real
791,310,real
791,1050,real
791,1080,real
791,610,real
792,720,real
793,760,real
794,1050,real
794,120,real
794,860,real
794,660,real
795,270,real
795,1090,real
795,800,real
796,180,real
796,980,real
796,1060,real
797,260,real
797,880,real
798,820,real
799,240,real
799,400,real
799,660,real
799,1050,real
800,800,real
800,790,real
801,870,real
801,500,real
801,760,real
802,970,real
802,420,real
803,510,real
803,810,real
804,870,real
804,730,real
804,940,real
805,1030,real
805,1020,real
806,690,real
806,830,real
806,210,real
806,370,real
807,550,real
807,160,real
807,830,real
808,810,real
808,410,real
808,280,real
809,190,real
809,600,real
809,710,real
809,580,real
810,530,real
810,620,real
810,780,real
811,1060,real
811,890,real
811,490,real
811,600,real
812,570,real
812,660,real
812,590,real
812,690,real
812,990,real
813,1010,real
813,600,real
813,1050,real
813,1020,real
813,410,real
814,140,real
814,550,real
814,780,real
815,1060,real
815,980,real
816,140,real
816,880,real
816,930,real
816,690,real
816,160,real
817,910,real
817,640,real
817,760,real
818,330,real
818,290,real
819,370,real
819,970,real
819,1060,real
819,560,real
820,1060,real
820,460,real
820,730,real
820,200,real
820,490,real
821,1050,real
821,530,real
821,400,real
822,940,real
822,140,real
822,240,real
823,830,real
824,810,real
824,970,real
824,600,real
824,1010,real
824,630,real
825,660,real
825,830,real
825,870,real
826,680,real
827,700,real
827,120,real
828,1050,real
828,970,real
828,440,real
828,350,real
829,740,real
829,660,real
829,540,real
830,120,real
831,820,real
831,750,real
832,860,real
833,510,real
833,530,real
833,820,real
833,140,real
834,320,real
834,1020,real
834,180,real
835,750,real
835,510,real
835,200,real
835,650,real
836,540,real
836,720,real
837,290,real
837,100,real
837,760,real
837,840,real
838,890,real
838,230,real
838,920,real
838,740,real
839,410,real
839,620,real
839,200,real
839,650,real
839,480,real
840,950,real
840,600,real
840,860,real
841,870,real
841,790,real
842,190,real
842,600,real
843,250,real
844,830,real
844,530,real
844,760,real
844,1010,real
844,1070,real
845,450,real
845,270,real
846,930,real
846,780,real
846,1040,real
846,180,real
847,780,real
848,170,real
848,1060,real
849,710,real
850,400,real
850,710,real
850,210,real
851,310,real
851,300,real
851,700,real
852,860,real
852,150,real
852,1030,real
852,410,real
853,310,real
853,600,real
853,450,real
853,380,real
854,260,real
854,680,real
855,760,real
855,530,real
855,550,real
855,710,real
855,420,real
856,260,real
856,580,real
856,1090,real
856,280,real
856,720,real
857,1030,real
857,670,real
857,360,real
857,120,real
858,350,real
858,640,real
859,400,real
860,640,real
861,140,real
861,750,real
861,1090,real
862,570,real
862,540,real
862,190,real
862,730,real
863,830,real
863,870,real
864,920,real
864,140,real
865,190,real
865,960,real
865,720,real
866,200,real
866,750,real
866,800,real
866,680,real
867,860,real
867,420,real
867,430,real
868,370,real
868,250,real
869,250,real
869,180,real
869,450,real
869,170,real
869,930,real
870,410,real
870,220,real
870,890,real
870,1000,real
871,1030,real
871,660,real
871,540,real
871,1060,real
871,630,real
872,380,real
872,320,real
872,610,real
872,710,real
872,120,real
873,540,real
873,1050,real
873,650,real
874,810,real
874,670,real
874,630,real
874,370,real
874,470,real
875,600,real
875,520,real
875,420,real
875,690,real
875,1010,real
876,260,real
876,360,real
877,340,real
878,1060,real
879,520,real
879,880,real
879,380,real
879,800,real
879,730,real
880,550,real
881,720,real
881,650,real
881,750,real
881,170,real
882,120,real
882,350,real
883,660,real
883,960,real
883,320,real
884,410,real
884,210,real
885,300,real
885,660,real
886,170,real
886,750,real
886,200,real
886,110,real
886,810,real
887,740,real
887,690,real
887,1000,real
887,170,real
887,350,real
888,450,real
888,490,real
888,760,real
889,1020,real
890,700,real
890,340,real
890,1070,real
890,740,real
891,470,real
891,540,real
892,600,real
892,510,real
893,500,real
893,850,real
894,800,real
894,1030,real
894,500,real
894,1000,real
895,950,real
895,740,real
895,960,real
895,340,real
896,830,real
896,110,real
896,540,real
896,150,real
896,500,real
897,610,real
897,1060,real
898,620,real
898,720,real
898,580,real
898,570,real
898,440,real
899,610,real
900,110,real
901,360,real
901,130,real
901,410,real
901,690,real
901,490,real
902,1040,real
903,900,real
904,920,real
904,380,real
904,880,real
904,270,real
905,860,real
905,450,real
905,800,real
906,170,real
906,390,real
906,220,real
907,920,real
907,410,real
908,340,real
908,700,real
908,940,real
908,690,real
908,440,real
909,800,real
909,440,real
910,770,real
910,510,real
911,660,real
912,560,real
912,640,real
912,520,real
912,600,real
913,780,real
913,760,real
913,990,real
914,620,real
914,850,real
914,980,real
915,790,real
916,590,real
917,430,real
917,650,real
917,400,real
918,750,real
918,1030,real
918,170,real
918,550,real
919,420,real
919,510,real
920,1070,real
920,870,real
920,530,real
920,210,real
921,150,real
921,580,real
921,920,real
921,460,real
922,560,real
922,290,real
922,1080,real
922,930,real
922,730,real
923,200,real
923,590,real
923,540,real
923,410,real
924,1040,real
924,330,real
925,650,real
925,420,real
925,320,real
925,640,real
926,190,real
926,840,real
926,970,real
927,650,real
927,270,real
927,220,real
927,1000,real
928,600,real
928,630,real
929,500,real
929,100,real
930,710,real
930,100,real
930,520,real
931,1070,real
931,230,real
931,1050,real
931,1090,real
931,700,real
932,910,real
932,720,real
932,620,real
932,900,real
932,370,real
933,330,real
933,800,real
933,380,real
934,270,real
934,360,real
935,400,real
935,550,real
935,650,real
935,300,real
935,720,real
936,700,real
936,220,real
937,820,real
938,750,real
939,100,real
939,1050,real
940,100,real
940,470,real
940,550,real
940,480,real
941,870,real
942,1090,real
942,900,real
942,750,real
942,320,real
943,930,real
943,1010,real
944,180,real
945,360,real
946,790,real
946,310,real
946,630,real
947,1030,real
947,520,real
947,200,real
948,780,real
948,920,real
949,800,real
949,1080,real
949,340,real
949,450,real
950,1050,real
950,190,real
950,920,real
950,830,real
950,530,real
951,220,real
951,490,real
951,1010,real
951,610,real
952,870,real
952,700,real
953,870,real
954,350,real
955,1090,real
955,960,real
955,540,real
956,900,real
956,820,real
957,160,real
957,860,real
957,610,real
957,520,real
958,200,real
959,700,real
959,290,real
959,720,real
959,400,real
960,770,real
960,1000,real
961,310,real
961,840,real
962,930,real
962,630,real
962,890,real
962,1070,real
963,240,real
964,220,real
964,770,real
965,410,real
965,390,real
965,580,real
965,540,real
965,1010,real
966,870,real
966,450,real
966,1080,real
966,1070,real
966,290,real
967,750,real
967,400,real
967,810,real
967,200,real
968,480,real
968,550,real
968,390,real
968,700,real
969,650,real
969,240,real
969,420,real
969,230,real
970,1010,real
970,170,real
970,210,real
970,400,real
970,720,real
971,330,real
971,560,real
971,780,real
972,200,real
972,220,real
972,620,real
972,730,real
973,490,real
974,310,real
974,1020,real
975,560,real
975,480,real
975,220,real
975,160,real
976,500,real
976,880,real
976,670,real
976,620,real
976,740,real
977,1010,real
977,480,real
977,280,real
978,620,real
979,660,real
979,230,real
979,330,real
979,440,real
980,440,real
980,390,real
980,480,real
980,750,real
980,510,real
981,280,real
981,130,real
981,1010,real
982,800,real
982,900,real
982,940,real
982,640,real
982,120,real
983,720,real
983,740,real
983,420,real
983,990,real
983,960,real
984,340,real
984,770,real
984,820,real
984,350,real
984,830,real
985,980,real
985,480,real
986,940,real
986,930,real
987,180,real
987,210,real
987,270,real
987,930,real
987,340,real
988,300,real
988,840,real
988,1010,real
988,370,real
989,290,real
989,740,real
989,770,real
989,680,real
989,670,real
990,790,real
990,1030,real
990,730,real
990,350,real
991,380,real
992,110,real
992,390,real
992,540,real
993,430,real
993,410,real
993,840,real
993,990,real
994,130,real
994,930,real
994,340,real
995,660,real
995,770,real
995,750,real
995,610,real
995,380,real
996,430,real
997,690,real
998,230,real
998,860,real
998,740,real
999,740,real
999,770,real
999,600,real
999,610,real
999,400,real
1000,1020,real
1001,360,real
1001,600,real
1001,700,real
1001,470,real
1001,620,real
1002,410,real
1002,950,real
1003,410,real
1004,850,real
1004,440,real
1004,590,real
1005,1080,real
1005,150,real
1005,260,real
1005,940,real
1006,580,real
1006,810,real
1006,110,real
1006,910,real
1007,700,real
1007,140,real
1007,430,real
1007,810,real
1008,350,real
1009,360,real
1009,470,real
1009,1010,real
1009,340,real
1009,1080,real
1010,650,real
1011,130,real
1011,410,real
1011,500,real
1011,1040,real
1011,550,real
1012,440,real
1012,1020,real
1012,190,real
1012,590,real
1013,330,real
1013,160,real
1013,890,real
1013,110,real
1014,820,real
1014,250,real
1014,280,real
1014,310,real
1015,810,real
1016,770,real
1016,120,real
1016,370,real
1016,940,real
1016,280,real
1017,370,real
1017,180,real
1017,110,real
1017,200,real
1018,750,real
1018,810,real
1019,810,real
1020,300,real
1020,870,real
1020,920,real
1020,1050,real
1021,910,real
1021,620,real
1021,310,real
1021,870,real
1022,340,real
1022,250,real
1023,230,real
1023,910,real
1023,310,real
1023,320,real
1023,610,real
1024,660,real
1024,550,real
1024,570,real
1024,540,real
1025,790,real
1025,340,real
1026,930,real
1026,360,real
1026,1050,real
1026,510,real
1027,860,real
1027,1070,real
1027,1030,real
1027,1000,real
1028,740,real
1028,730,real
1028,960,real
1028,1020,real
1028,400,real
1029,600,real
1029,780,real
1029,1000,real
1030,400,real
1030,880,real
1030,220,real
1030,800,real
1030,1090,real
1031,1090,real
1031,270,real
1031,240,real
1032,680,real
1032,820,real
1032,500,real
1033,830,real
1033,350,real
1033,800,real
1033,630,real
1033,850,real
1034,800,real
1034,360,real
1035,1080,real
1036,810,real
1036,570,real
1037,680,real
1037,1030,real
1037,290,real
1038,830,real
1038,570,real
1038,880,real
1038,950,real
1038,420,real
1039,250,real
1039,440,real
1040,1060,real
1040,750,real
1040,540,real
1041,250,real
1041,820,real
1041,720,real
1041,750,real
1042,470,real
1043,1050,real
1043,220,real
1043,740,real
1043,850,real
1043,920,real
1044,290,real
1045,150,real
1045,220,real
1045,770,real
1045,1060,real
1045,200,real
1046,200,real
1046,420,real
1046,140,real
1046,680,real
1046,920,real
1047,820,real
1047,440,real
1048,780,real
1048,360,real
1048,180,real
1048,770,real
1048,100,real
1049,720,real
1050,560,real
1051,410,real
1051,730,real
1051,710,real
1051,350,real
1052,1060,real
1052,930,real
1052,740,real
1052,670,real
1052,220,real
1053,150,real
1053,850,real
1053,920,real
1054,190,real
1054,850,real
1054,770,real
1054,460,real
1055,1070,real
1055,1040,real
1056,320,real
1056,130,real
1057,300,real
1057,560,real
1058,460,real
1058,140,real
1058,790,real
1059,410,real
1060,310,real
1060,1000,real
1060,720,real
1060,700,real
1061,1040,real
1061,410,real
1061,220,real
1061,970,real
1062,180,real
1062,1080,real
1062,410,real
1063,600,real
1063,560,real
1063,230,real
1063,980,real
1064,120,real
1064,650,real
1065,860,real
1065,1070,real
1065,200,real
1065,360,real
1066,810,real
1066,420,real
1067,1000,real
1067,460,real
1068,380,real
1068,940,real
1068,190,real
1068,760,real
1069,660,real
1069,590,real
1069,240,real
1070,490,real
1070,140,real
1071,970,real
1071,280,real
1071,860,real
1071,950,real
1072,670,real
1072,740,real
1073,520,real
1073,970,real
1073,470,real
1073,160,real
1073,440,real
1074,940,real
1074,720,real
1074,710,real
1074,850,real
1075,310,real
1075,1070,real
1076,740,real
1077,790,real
1077,980,real
1078,230,real
1078,760,real
1078,910,real
1079,830,real
1079,450,real
1079,620,real
1079,840,real
1079,510,real
1080,950,real
1080,440,real
1080,730,real
1080,250,real
1080,360,real
1081,930,real
1081,760,real
1081,630,real
1081,420,real
1082,620,real
1082,810,real
1083,280,real
1084,180,real
1084,1040,real
1084,200,real
1084,710,real
1084,370,real
1085,100,real
1086,300,real
1086,970,real
1086,1050,real
1087,520,real
1088,330,real
1088,730,real
1088,810,real
1088,1040,real
1089,190,real
1089,260,real
1090,450,real
1090,280,real
1091,970,real
1091,910,real
1091,870,real
1091,310,real
1091,590,real
1092,710,real
1092,590,real
1092,930,real
1093,630,real
1093,510,real
1093,160,real
1093,410,real
1093,110,real
1094,770,real
1095,120,real
1095,670,real
1095,910,real
1096,340,real
1096,130,real
1096,890,real
1096,570,real
1097,950,real
1097,880,real
1097,1030,real
1098,670,real
1098,900,real
1098,240,real
1098,430,real
1099,900,real
1099,920,real
1100,820,real
1100,1040,real
1100,220,real
1100,660,real
1101,510,real
1102,950,real
1102,200,real
1102,260,real
1102,170,real
1102,460,real
1103,490,real
1103,470,real
1103,610,real
1103,260,real
1104,430,real
1104,180,real
1104,370,real
1104,960,real
1105,720,real
1105,480,real
1105,630,real
1105,610,real
1105,880,real
1106,390,real
1106,480,real
1106,1010,real
1106,650,real
1106,1090,real
1107,860,real
1107,170,real
1107,550,real
1108,500,real
1108,300,real
1108,100,real
1108,680,real
1109,1070,real
1109,490,real
1110,930,real
1110,630,real
1110,350,real
1110,230,real
1110,940,real
1111,400,real
1112,350,real
1112,380,real
1112,910,real
1113,210,real
1113,340,real
1113,290,real
1113,110,real
1113,930,real
1114,650,real
1115,700,real
1116,280,real
1116,590,real
1116,530,real
1116,130,real
1117,490,real
1117,1060,real
1117,1030,real
1117,130,real
1118,620,real
1118,790,real
1119,100,real
1119,1030,real
1119,610,real
1120,670,real
1120,300,real
1120,550,real
1120,960,real
1120,690,real
1121,410,real
1121,920,real
1122,260,real
1123,140,real
1124,330,real
1124,1060,real
1124,580,real
1124,1080,real
1125,290,real
1125,720,real
1125,330,real
1126,180,real
1126,610,real
1126,140,real
1127,630,real
1127,430,real
1127,690,real
1127,720,real
1127,200,real
1128,510,real
1128,360,real
1128,540,real
1128,450,real
1129,420,real
1129,650,real
1130,870,real
1130,960,real
1130,490,real
1130,1010,real
1130,760,real
1131,510,real
1132,180,real
1132,750,real
1132,210,real
1132,810,real
1133,760,real
1133,200,real
1133,710,real
1133,680,real
1134,870,real
1135,600,real
1135,340,real
1135,330,real
1135,880,real
1136,360,real
1136,660,real
1137,270,real
1137,360,real
1138,240,real
1138,460,real
1138,1090,real
1139,1040,real
1139,390,real
1140,1090,real
1140,480,real
1140,470,real
1141,330,real
1141,460,real
1142,760,real
1143,410,real
1143,270,real
1143,760,real
1143,350,real
1144,650,real
1145,1060,real
1145,290,real
1145,960,real
1145,580,real
1145,800,real
1146,1040,real
1146,320,real
1146,700,real
1146,1080,real
1146,100,real
1147,620,real
1147,950,real
1147,930,real
1147,560,real
1147,150,real
1148,180,real
1148,1030,real
1149,640,real
1149,160,real
1150,150,real
1150,590,real
1150,810,real
1150,380,real
1150,910,real
1151,1030,real
1152,440,real
1152,910,real
1152,960,real
1152,270,real
1153,430,real
1153,460,real
1153,770,real
1153,850,real
1154,800,real
1154,790,real
1154,250,real
1154,580,real
1154,1050,real
1155,980,real
1155,800,real
1155,400,real
1155,930,real
1155,490,real
1156,1010,real
1156,470,real
1156,310,real
1156,630,real
1156,330,real
1157,1020,real
1157,120,real
1157,470,real
1158,250,real
1159,510,real
1159,560,real
1159,610,real
1159,540,real
1159,710,real
1160,220,real
1160,120,real
1160,800,real
1160,300,real
1161,760,real
1161,400,real
1161,430,real
1161,640,real
1161,820,real
1162,870,real
1163,580,real
1164,540,real
1164,510,real
1164,420,real
1164,550,real
1164,940,real
1165,1050,real
1165,1080,real
1165,350,real
1165,340,real
1166,290,real
1166,510,real
1166,330,real
1167,190,real
1167,500,real
1167,830,real
1167,800,real
1168,580,real
1168,750,real
1169,980,real
1170,500,real
1171,270,real
1171,530,real
1171,150,real
1171,640,real
1172,800,real
1172,150,real
1172,340,real
1172,900,real
1173,160,real
1173,310,real
1173,620,real
1173,500,real
1174,1050,real
1175,390,real
1175,500,real
1175,920,real
1175,360,real
1176,340,real
1176,940,real
1176,260,real
1176,360,real
1177,330,real
1177,870,real
1177,170,real
1178,100,real
1179,730,real
1179,630,real
1179,1060,real
1180,880,real
1180,930,real
1180,420,real
1180,500,real
1181,300,real
1181,650,real
1181,740,real
1181,130,real
1181,790,real
1182,390,real
1182,150,real
1182,1020,real
1182,830,real
1183,830,real
1184,310,real
1184,370,real
1184,380,real
1185,340,real
1185,240,real
1185,420,real
1185,520,real
1186,900,real
1186,620,real
1186,200,real
1187,330,real
1187,1000,real
1187,540,real
1188,510,real
1188,230,real
1188,840,real
1189,730,real
1189,500,real
1189,720,real
1189,640,real
1190,650,real
1191,1020,real
1191,1070,real
1191,1060,real
1192,170,real
1192,1090,real
1192,450,real
1192,300,real
1192,1080,real
1193,1090,real
1194,120,real
1195,640,real
1196,250,real
1196,990,real
1197,320,real
1197,360,real
1197,1090,real
1197,570,real
1197,770,real
1198,360,real
1198,600,real
1198,400,real
1198,1030,real
1199,660,real
1199,800,real
1199,830,real
1199,360,real
1199,210,real
1200,1000,real
1200,760,real
1200,860,real
1201,480,real
1202,820,real
1202,1080,real
1202,530,real
1203,620,real
1203,580,real
1204,450,real
1204,560,real
1204,690,real
1204,170,real
1205,980,real
1205,620,real
1206,250,real
1206,490,real
1206,750,real
1206,970,real
1206,110,real
1207,150,real
1207,570,real
1207,430,real
1208,290,real
1209,380,real
1209,360,real
1209,460,real
1209,560,real
1210,1010,real
1211,580,real
1211,990,real
1211,340,real
1212,370,real
1212,1090,real
1212,920,real
1213,470,real
1213,710,real
1213,630,real
1213,320,real
1213,370,real
1214,280,real
1214,290,real
1214,760,real
1214,750,real
1215,970,real
1215,890,real
1216,930,real
1216,170,real
1216,690,real
1216,250,real
1217,500,real
1217,700,real
1218,940,real
1218,580,real
1218,620,real
1218,860,real
1218,1040,real
1219,470,real
1219,410,real
1219,510,real
1219,600,real
1219,870,real
1220,980,real
1220,940,real
1220,220,real
1221,840,real
1221,480,real
1222,510,real
1222,860,real
1222,490,real
1222,390,real
1223,880,real
1223,590,real
1223,670,real
1224,810,real
1224,700,real
1224,920,real
1224,390,real
1225,180,real
1225,950,real
1225,560,real
1225,330,real
1226,350,real
1226,380,real
1226,170,real
1226,930,real
1227,640,real
1228,710,real
1228,660,real
1229,910,real
1229,680,real
1230,180,real
1231,510,real
1231,910,real
1232,850,real
1232,450,real
1232,720,real
1232,990,real
1233,310,real
1234,720,real
1234,380,real
1234,630,real
1234,520,real
1235,700,real
1236,410,real
1236,250,real
1237,130,real
1237,700,real
1237,420,real
1238,1080,real
1238,110,real
1238,100,real
1238,640,real
1238,740,real
1239,950,real
1239,300,real
1240,280,real
1240,150,real
1240,320,real
1240,940,real
1241,1020,real
1242,380,real
1242,120,real
1243,110,real
1243,770,real
1243,640,real
1243,240,real
1243,300,real
1244,740,real
1245,530,real
1245,810,real
1245,370,real
1245,170,real
1245,590,real
1246,600,real
1246,950,real
1246,400,real
1247,990,real
1247,560,real
1248,580,real
1248,770,real
1249,990,real
1249,350,real
1249,150,real
1250,950,real
1250,430,real
1251,990,real
1252,650,real
1252,500,real
1252,720,real
1252,270,real
1252,380,real
1253,470,real
1253,100,real
1253,350,real
1253,130,real
1254,720,real
1254,510,real
1254,170,real
1254,890,real
1255,1050,real
1255,220,real
1255,820,real
1255,990,real
1255,670,real
1256,500,real
1256,930,real
1256,490,real
1257,110,real
1257,470,real
1257,720,real
1257,590,real
1257,1080,real
1258,380,real
1258,850,real
1258,150,real
1258,550,real
1259,540,real
1259,270,real
1259,840,real
1259,520,real
1260,600,real
1260,340,real
1261,860,real
1261,160,real
1261,450,real
1262,450,real
1262,260,real
1263,690,real
1264,660,real
1264,700,real
1264,600,real
1265,190,real
1265,410,real
1265,100,real
1265,380,real
1266,620,real
1267,230,real
1268,500,real
1268,590,real
1268,660,real
1268,720,real
1268,340,real
1269,780,real
1270,450,real
1270,280,real
1270,1090,real
1270,440,real
1270,730,real
1271,860,real
1271,350,real
1271,170,real
1271,590,real
1271,820,real
1272,880,real
1272,120,real
1273,1050,real
1273,570,real
1273,470,real
1274,760,real
1274,190,real
1275,810,real
1275,1030,real
1276,990,real
1276,790,real
1276,330,real
1277,440,real
1277,370,real
1277,790,real
1277,140,real
1277,110,real
1278,490,real
1278,220,real
1279,610,real
1279,1050,real
1280,360,real
1281,490,real
1281,330,real
1281,510,real
1282,550,real
1282,970,real
1282,890,real
1282,500,real
1282,750,real
1283,190,real
1284,260,real
1284,590,real
1285,480,real
1285,720,real
1285,370,real
1286,800,real
1286,420,real
1286,710,real
1286,130,real
1286,890,real
1287,930,real
1287,460,real
1287,770,real
1287,1070,real
1288,900,real
1288,990,real
1288,560,real
1288,370,real
1289,320,real
1290,920,real
1290,570,real
1290,310,real
1290,670,real
1290,860,real
1291,1070,real
1291,350,real
1291,580,real
1291,600,real
1291,330,real
1292,480,real
1292,740,real
1292,920,real
1293,240,real
1294,390,real
1295,680,real
1296,930,real
1296,740,real
1296,720,real
1297,460,real
1298,770,real
1299,1030,real
1299,660,real
1299,790,real
1299,580,real
1300,120,real
1300,680,real
1301,180,real
1301,770,real
1301,130,real
1301,580,real
1301,530,real
1302,680,real
1302,390,real
1302,370,real
1302,900,real
1302,770,real
1303,480,real
1304,500,real
1304,940,real
1305,670,real
1305,350,real
1305,990,real
1305,1010,real
1305,360,real
1306,1030,real
1306,200,real
1306,530,real
1307,280,real
1307,420,real
1307,210,real
1308,1030,real
1308,710,real
1308,670,real
1309,310,real
1309,910,real
1309,520,real
1309,790,real
1309,900,real
1310,370,real
1310,130,real
1310,830,real
1311,300,real
1311,650,real
1312,560,real
1312,920,real
1312,760,real
1312,260,real
1313,940,real
1313,740,real
1314,1060,real
1315,460,real
1315,1080,real
1315,860,real
1316,330,real
1316,800,real
1317,1090,real
1317,540,real
1317,530,real
1317,670,real
1317,870,real
1318,760,real
1319,520,real
1320,1050,real
1320,360,real
1321,1030,real
1321,1070,real
1321,810,real
1321,500,real
1322,310,real
1323,320,real
1323,1030,real
1324,560,real
1324,910,real
1324,890,real
1324,370,real
1324,520,real
1325,440,real
1325,620,real
1325,170,real
1325,110,real
1326,650,real
1326,240,real
1326,470,real
1327,1090,real
1328,440,real
1329,740,real
1329,580,real
1329,840,real
1329,610,real
1329,530,real
1330,180,real
1330,970,real
1330,430,real
1330,630,real
1331,450,real
1331,1020,real
1331,950,real
1331,720,real
1331,330,real
1332,850,real
1332,600,real
1332,380,real
1332,100,real
1332,790,real
1333,260,real
1334,850,real
1335,670,real
1335,910,real
1335,410,real
1335,900,real
1336,710,real
1336,250,real
1336,280,real
1336,900,real
1336,580,real
1337,710,real
1337,960,real
1338,330,real
1338,710,real
1338,350,real
1338,110,real
1339,470,real
1340,760,real
1341,130,real
1341,920,real
1341,730,real
1342,750,real
1343,200,real
1343,680,real
1343,610,real
1344,530,real
1344,990,real
1344,200,real
1344,940,real
1345,190,real
1345,130,real
1345,260,real
1345,720,real
1346,840,real
1346,810,real
1346,750,real
1346,530,real
1347,380,real
1347,900,real
1348,650,real
1348,210,real
1348,880,real
1348,350,real
1348,970,real
1349,200,real
1349,1090,real
1349,150,real
1349,710,real
1349,800,real
1350,1090,real
1350,750,real
1351,620,real
1351,680,real
1352,630,real
1352,990,real
1352,240,real
1352,270,real
1352,1030,real
1353,950,real
1354,830,real
1354,560,real
1354,820,real
1354,720,real
1355,890,real
1356,300,real
1356,230,real
1357,240,real
1357,800,real
1357,200,real
1358,470,real
1358,390,real
1358,1070,real
1358,870,real
1358,700,real
1359,160,real
1359,220,real
1359,730,real
1359,1010,real
1359,460,real
1360,410,real
1361,660,real
1361,330,real
1361,1040,real
1361,410,real
1361,450,real
1362,950,real
1362,930,real
1363,500,real
1364,370,real
1364,790,real
1364,140,real
1365,680,real
1366,950,real
1366,820,real
1367,360,real
1367,630,real
1368,990,real
1368,660,real
1368,1080,real
1369,770,real
1369,850,real
1369,230,real
1369,460,real
1369,650,real
1370,530,real
1370,650,real
1370,1020,real
1370,420,real
1370,860,real
1371,290,real
1371,640,real
1372,420,real
1373,230,real
1373,710,real
1374,560,real
1374,1030,real
1375,1040,real
1375,140,real
1375,220,real
1376,810,real
1376,650,real
1376,220,real
1377,660,real
1377,220,real
1378,1040,real
1378,1010,real
1379,130,real
1379,520,real
1379,340,real
1379,620,real
1379,260,real
1380,190,real
1380,660,real
1380,730,real
1380,200,real
1381,510,real
1381,360,real
1382,930,real
1382,840,real
1382,870,real
1382,170,real
1382,820,real
1383,1080,real
1383,900,real
1383,850,real
1383,550,real
1384,470,real
1384,920,real
1384,600,real
1384,860,real
1384,590,real
1385,820,real
1385,290,real
1386,110,real
1386,510,real
1386,810,real
1387,1040,real
1388,400,real
1388,640,real
1388,550,real
1388,600,real
1389,200,real
1390,920,real
1390,670,real
1390,1040,real
1390,1060,real
1390,430,real
1391,1010,real
1392,980,real
1392,430,real
1392,880,real
1392,850,real
1393,1070,real
1394,560,real
1395,350,real
1395,890,real
1395,130,real
1396,550,real
1397,890,real
1397,660,real
1397,340,real
1397,610,real
1397,470,real
1398,510,real
1398,1050,real
1399,920,real
1400,150,real
1400,1040,real
1400,240,real
1400,900,real
1401,300,real
1401,1060,real
1401,840,real
1401,570,real
1401,100,real
1402,150,real
1402,760,real
1402,630,real
1403,200,real
1403,100,real
1403,870,real
1403,230,real
1404,560,real
1404,140,real
1404,460,real
1404,900,real
1405,350,real
1405,830,real
1405,960,real
1405,990,real
1405,770,real
1406,540,real
1407,480,real
1408,310,real
1408,210,real
1408,770,real
1409,240,real
1409,260,real
1409,160,real
1410,920,real
1410,590,real
1411,640,real
1411,520,real
1412,360,real
1412,580,real
1413,640,real
1413,470,real
1413,410,real
1414,820,real
1414,420,real
1414,920,real
1414,320,real
1415,670,real
1416,460,real
1416,280,real
1416,510,real
1417,310,real
1417,410,real
1417,480,real
1418,410,real
1418,1000,real
1418,1040,real
1418,260,real
1418,1090,real
1419,200,real
1419,510,real
1419,960,real
1420,740,real
1420,800,real
1420,150,real
1420,1060,real
1421,280,real
1421,800,real
1421,520,real
1421,650,real
1422,130,real
1423,380,real
1423,790,real
1423,780,real
1423,890,real
1424,120,real
1424,920,real
1424,250,real
1425,100,real
1425,950,real
1425,520,real
1425,200,real
1425,110,real
1426,240,real
1426,990,real
1426,1020,real
1427,830,real
1428,200,real
1428,1060,real
1429,500,real
1429,110,real
1429,490,real
1430,210,real
1431,740,real
1431,1000,real
1431,260,real
1432,770,real
1432,280,real
1433,740,real
1433,550,real
1433,690,real
1434,110,real
1434,310,real
1434,820,real
1434,810,real
1435,670,real
1436,870,real
1437,630,real
1437,130,real
1437,540,real
1438,750,real
1438,560,real
1439,280,real
1439,530,real
1439,510,real
1439,920,real
1440,190,real
1440,990,real
1440,1060,real
1440,410,real
1440,1050,real
1441,580,real
1441,620,real
1441,200,real
1441,1090,real
1442,810,real
1442,140,real
1442,160,real
1442,880,real
1442,930,real
1443,290,real
1443,450,real
1443,570,real
1443,870,real
1444,510,real
1444,280,real
1444,220,real
