order_id,item_id,order_type
766,690,real
767,110,real
767,1040,real
767,180,real
767,360,real
768,940,real
768,990,real
768,160,real
768,960,real
768,490,real
769,600,real
769,900,real
769,800,real
769,840,real
769,530,real
770,510,real
771,920,real
772,200,real
773,710,real
773,790,real
773,330,real
773,1050,real
774,880,real
774,530,real
774,160,real
774,740,real
774,320,real
775,930,real
775,610,real
775,800,real
775,660,real
776,810,real
776,300,real
777,970,real
777,560,real
777,950,real
778,530,real
778,360,real
778,630,real
779,620,real
779,1060,real
779,840,real
780,840,real
780,240,real
780,860,real
780,310,real
780,600,real
781,590,real
781,350,real
781,500,real
782,180,real
782,680,real
783,710,real
784,190,real
784,690,real
784,880,real
785,210,real
785,200,real
785,1080,real
785,190,real
785,940,real
786,900,real
786,160,real
786,590,real
786,1060,real
787,310,real
787,940,real
788,520,real
788,400,real
789,160,real
789,380,real
789,340,real
790,920,real
790,890,real
791,540,real
791,380,real
791,950,real
791,980,real
791,930,real
792,200,real
792,460,real
793,510,real
794,620,real
794,900,real
794,410,real
795,130,real
796,1030,real
796,150,real
796,210,real
796,770,real
797,830,real
797,1040,real
797,940,real
797,920,real
798,460,real
799,260,real
799,230,real
799,800,real
799,600,real
799,1050,real
800,120,real
800,1000,real
800,890,real
801,170,real
802,180,real
802,790,real
802,770,real
802,540,real
802,200,real
803,430,real
803,160,real
803,740,real
804,850,real
804,640,real
804,510,real
805,620,real
806,990,real
806,150,real
806,430,real
806,540,real
807,780,real
807,150,real
807,670,real
807,410,real
807,340,real
808,1040,real
808,790,real
809,320,real
809,460,real
809,440,real
809,680,real
810,960,real
810,900,real
811,660,real
811,640,real
811,900,real
812,710,real
813,930,real
813,800,real
813,250,real
814,470,real
814,1020,real
814,520,real
815,580,real
815,780,real
815,560,real
815,950,real
816,960,real
816,340,real
817,980,real
817,610,real
817,220,real
817,820,real
818,910,real
819,410,real
819,250,real
819,590,real
819,520,real
820,700,real
820,590,real
820,550,real
821,920,real
821,1050,real
822,590,real
822,400,real
822,970,real
823,870,real
823,610,real
823,330,real
824,700,real
824,180,real
824,760,real
824,480,real
825,800,real
826,130,real
826,420,real
826,640,real
826,120,real
827,260,real
827,990,real
827,880,real
828,470,real
828,1070,real
828,490,real
828,1050,real
829,540,real
829,180,real
829,710,real
829,390,real
829,500,real
830,610,real
830,1090,real
830,330,real
831,1090,real
832,800,real
832,400,real
832,860,real
832,750,real
833,670,real
833,780,real
833,220,real
834,500,real
834,540,real
835,500,real
836,570,real
836,490,real
837,460,real
837,1010,real
837,640,real
837,850,real
838,1060,real
838,560,real
838,190,real
838,210,real
839,270,real
839,840,real
839,160,real
840,860,real
840,700,real
840,1040,real
840,830,real
841,860,real
842,920,real
842,860,real
843,610,real
843,350,real
843,170,real
844,640,real
845,820,real
846,700,real
846,210,real
846,230,real
846,200,real
847,320,real
847,250,real
847,110,real
847,520,real
847,770,real
848,890,real
848,870,real
849,120,real
850,780,real
850,250,real
851,140,real
852,310,real
852,180,real
852,820,real
852,160,real
852,670,real
853,900,real
853,760,real
853,410,real
853,740,real
854,1080,real
855,530,real
855,1080,real
855,1070,real
855,440,real
856,750,real
856,860,real
856,800,real
857,670,real
857,800,real
857,780,real
858,630,real
859,700,real
860,250,real
860,870,real
860,1050,real
860,620,real
861,1060,real
862,540,real
862,880,real
862,550,real
863,760,real
863,630,real
864,310,real
864,730,real
864,470,real
864,670,real
865,420,real
865,810,real
865,660,real
866,950,real
866,170,real
867,180,real
868,390,real
868,580,real
868,230,real
868,940,real
868,280,real
869,670,real
869,760,real
869,340,real
870,880,real
871,200,real
871,580,real
872,700,real
872,730,real
872,520,real
872,410,real
873,620,real
873,880,real
873,840,real
874,190,real
875,280,real
875,240,real
875,900,real
876,270,real
876,250,real
876,490,real
876,1030,real
876,220,real
877,390,real
878,750,real
878,290,real
878,790,real
879,720,real
879,960,real
880,300,real
880,1080,real
880,770,real
880,310,real
880,1020,real
881,1000,real
881,870,real
881,780,real
881,350,real
881,450,real
882,480,real
883,460,real
883,120,real
883,320,real
883,530,real
884,960,real
884,300,real
885,1060,real
885,200,real
885,500,real
886,720,real
887,300,real
887,730,real
887,150,real
888,160,real
889,930,real
889,850,real
889,810,real
889,300,real
889,180,real
890,990,real
891,470,real
892,280,real
892,910,real
892,420,real
892,740,real
893,990,real
894,120,real
895,480,real
896,280,real
897,1050,real
897,170,real
898,900,real
898,1080,real
898,510,real
898,610,real
898,280,real
899,660,real
899,610,real
899,970,real
899,650,real
899,820,real
900,870,real
900,350,real
901,350,real
901,760,real
902,190,real
902,870,real
902,310,real
903,180,real
903,100,real
904,540,real
904,800,real
904,430,real
904,450,real
905,880,real
905,600,real
905,1070,real
905,790,real
906,900,real
906,970,real
906,340,real
906,460,real
906,1080,real
907,470,real
907,230,real
907,640,real
908,180,real
909,360,real
909,500,real
909,520,real
909,270,real
910,560,real
911,910,real
911,740,real
911,250,real
911,710,real
912,190,real
912,320,real
913,870,real
913,480,real
913,640,real
913,350,real
913,370,real
914,340,real
915,460,real
915,200,real
915,410,real
916,670,real
916,330,real
916,1070,real
917,270,real
917,770,real
917,530,real
918,450,real
918,180,real
918,860,real
918,370,real
918,850,real
919,940,real
919,1080,real
919,100,real
919,690,real
920,500,real
920,770,real
921,1080,real
921,280,real
921,730,real
921,470,real
921,520,real
922,370,real
922,800,real
922,810,real
922,220,real
923,280,real
923,220,real
923,770,real
924,770,real
924,410,real
924,910,real
924,1010,real
924,150,real
925,140,real
925,970,real
925,190,real
925,780,real
926,650,real
926,270,real
926,260,real
926,520,real
927,290,real
928,830,real
928,920,real
928,190,real
928,1030,real
928,540,real
929,550,real
929,320,real
929,290,real
929,310,real
929,570,real
930,470,real
930,950,real
931,310,real
931,750,real
931,490,real
932,340,real
933,720,real
934,570,real
934,890,real
935,880,real
935,1070,real
935,780,real
935,430,real
936,210,real
936,920,real
936,680,real
937,760,real
937,340,real
938,590,real
938,210,real
938,690,real
938,290,real
939,960,real
939,520,real
939,130,real
940,720,real
940,210,real
941,890,real
942,240,real
942,1060,real
942,360,real
942,990,real
943,270,real
943,630,real
943,1060,real
944,740,real
944,920,real
945,840,real
945,750,real
945,680,real
946,110,real
946,710,real
946,130,real
946,1020,real
946,220,real
947,610,real
947,850,real
947,760,real
947,400,real
947,260,real
948,120,real
948,560,real
948,830,real
948,780,real
948,1000,real
949,490,real
949,300,real
949,1040,real
949,260,real
949,460,real
950,420,real
950,700,real
950,230,real
951,260,real
951,270,real
952,950,real
952,660,real
952,830,real
952,160,real
953,1000,real
954,740,real
955,540,real
955,400,real
955,770,real
956,160,real
956,600,real
957,1090,real
958,550,real
958,710,real
959,1020,real
959,580,real
959,600,real
959,670,real
960,990,real
960,730,real
960,1090,real
960,1030,real
961,400,real
961,770,real
961,250,real
961,840,real
962,560,real
962,630,real
962,850,real
963,550,real
963,590,real
963,360,real
964,1020,real
964,880,real
964,160,real
964,460,real
965,600,real
965,220,real
966,1080,real
966,700,real
966,640,real
966,720,real
967,440,real
967,350,real
967,500,real
967,110,real
967,150,real
968,1020,real
968,1090,real
968,930,real
969,1040,real
969,260,real
969,600,real
969,470,real
970,910,real
971,320,real
971,510,real
971,600,real
972,720,real
972,960,real
973,960,real
973,1040,real
973,930,real
973,740,real
974,840,real
974,370,real
974,700,real
974,350,real
975,270,real
975,740,real
975,1090,real
975,310,real
975,160,real
976,980,real
976,560,real
976,520,real
977,480,real
977,800,real
977,1000,real
977,810,real
978,350,real
978,1080,real
978,990,real
978,370,real
978,770,real
979,690,real
979,370,real
980,680,real
981,580,real
981,480,real
981,900,real
981,130,real
982,1020,real
983,720,real
983,800,real
983,860,real
984,950,real
985,160,real
985,610,real
986,700,real
986,240,real
986,910,real
986,560,real
986,880,real
987,960,real
987,470,real
987,430,real
987,920,real
988,220,real
988,460,real
988,780,real
988,1040,real
989,690,real
989,570,real
990,640,real
991,370,real
991,890,real
991,650,real
991,940,real
991,720,real
992,140,real
992,1080,real
992,750,real
992,850,real
993,380,real
993,520,real
993,730,real
994,260,real
994,990,real
994,480,real
995,600,real
996,880,real
997,100,real
997,810,real
998,510,real
999,270,real
1000,590,real
1000,870,real
1000,1020,real
1000,580,real
1001,1050,real
1001,680,real
1001,560,real
1001,350,real
1002,160,real
1003,100,real
1004,450,real
1004,910,real
1004,650,real
1005,1030,real
1005,990,real
1005,170,real
1005,880,real
1006,620,real
1007,260,real
1008,450,real
1008,680,real
1008,930,real
1008,140,real
1008,840,real
1009,450,real
1009,360,real
1010,460,real
1010,220,real
1011,840,real
1011,740,real
1011,750,real
1012,340,real
1013,610,real
1014,200,real
1014,240,real
1015,680,real
1015,1050,real
1015,990,real
1016,520,real
1016,930,real
1016,130,real
1016,460,real
1016,1080,real
1017,900,real
1017,940,real
1018,230,real
1018,180,real
1018,950,real
1019,1090,real
1020,830,real
1020,280,real
1020,140,real
1021,560,real
1021,960,real
1021,720,real
1021,710,real
1021,180,real
1022,110,real
1022,400,real
1022,810,real
1023,560,real
1023,260,real
1024,560,real
1024,360,real
1024,300,real
1025,470,real
1025,960,real
1025,460,real
1026,580,real
1026,950,real
1026,780,real
1026,250,real
1026,760,real
1027,830,real
1027,740,real
1027,610,real
1027,150,real
1027,550,real
1028,690,real
1028,1010,real
1028,890,real
1028,240,real
1029,950,real
1030,630,real
1030,830,real
1030,520,real
1030,690,real
1030,110,real
1031,670,real
1032,490,real
1033,960,real
1033,420,real
1033,120,real
1033,430,real
1034,150,real
1035,600,real
1035,490,real
1035,1050,real
1035,740,real
1036,320,real
1036,540,real
1036,180,real
1037,580,real
1038,240,real
1038,330,real
1039,180,real
1039,610,real
1039,120,real
1040,270,real
1040,210,real
1040,1090,real
1041,750,real
1042,410,real
1042,970,real
1043,420,real
1043,570,real
1043,710,real
1044,650,real
1045,1070,real
1045,1080,real
1045,330,real
1045,160,real
1046,740,real
1046,750,real
1046,270,real
1046,190,real
1046,1030,real
1047,670,real
1047,970,real
1047,940,real
1047,250,real
1047,920,real
1048,480,real
1049,210,real
1049,1020,real
1049,730,real
1050,420,real
1051,990,real
1051,480,real
1051,820,real
1051,1050,real
1051,530,real
1052,660,real
1052,1060,real
1052,990,real
1053,180,real
1053,670,real
1054,870,real
1054,720,real
1054,640,real
1054,830,real
1054,820,real
1055,760,real
1055,480,real
1055,950,real
1055,730,real
1056,550,real
1057,310,real
1057,290,real
1058,110,real
1058,140,real
1058,910,real
1058,290,real
1058,850,real
1059,150,real
1059,170,real
1059,780,real
1060,1010,real
1061,140,real
1061,130,real
1062,950,real
1062,180,real
1062,470,real
1062,870,real
1063,280,real
1063,350,real
1063,830,real
1063,710,real
1064,100,real
1065,340,real
1065,700,real
1065,160,real
1065,930,real
1065,120,real
1066,260,real
1066,450,real
1066,1070,real
1067,380,real
1067,210,real
1067,200,real
1067,920,real
1068,450,real
1068,410,real
1069,370,real
1069,680,real
1070,670,real
1070,330,real
1070,360,real
1071,810,real
1072,170,real
1073,390,real
1073,140,real
1073,640,real
1073,1050,real
1073,900,real
1074,230,real
1075,330,real
1075,880,real
1075,840,real
1075,800,real
1075,210,real
1076,650,real
1076,190,real
1077,460,real
1077,690,real
1078,480,real
1078,740,real
1078,410,real
1078,990,real
1078,720,real
1079,560,real
1080,460,real
1080,120,real
1081,1040,real
1082,130,real
1082,480,real
1082,920,real
1082,800,real
1083,370,real
1083,170,real
1084,1010,real
1084,170,real
1084,150,real
1084,660,real
1085,930,real
1085,380,real
1085,950,real
1085,540,real
1086,430,real
1086,670,real
1086,340,real
1087,970,real
1087,730,real
1088,510,real
1088,180,real
1089,360,real
1089,110,real
1090,430,real
1090,510,real
1090,930,real
1090,380,real
1091,690,real
1091,220,real
1092,680,real
1092,870,real
1092,440,real
1092,860,real
1092,120,real
1093,1090,real
1093,990,real
1093,910,real
1093,870,real
1093,1070,real
1094,110,real
1094,240,real
1094,590,real
1095,240,real
1095,1060,real
1096,1030,real
1097,410,real
1098,450,real
1098,460,real
1098,750,real
1098,790,real
1099,410,real
1099,430,real
1099,230,real
1099,860,real
1099,780,real
1100,1060,real
1100,700,real
1100,380,real
1100,820,real
1100,170,real
1101,190,real
1101,1070,real
1101,660,real
1102,180,real
1102,170,real
1103,280,real
1103,550,real
1103,940,real
1103,520,real
1104,1080,real
1104,910,real
1104,570,real
1104,130,real
1105,310,real
1105,1050,real
1105,160,real
1106,990,real
1106,180,real
1106,370,real
1107,870,real
1108,130,real
1109,1030,real
1109,370,real
1109,1010,real
1109,810,real
1110,470,real
1110,420,real
1110,970,real
1111,130,real
1111,320,real
1111,920,real
1111,600,real
1111,840,real
1112,800,real
1113,820,real
1113,960,real
1114,790,real
1114,660,real
1115,700,real
1115,330,real
1115,810,real
1115,490,real
1115,280,real
1116,170,real
1116,640,real
1117,760,real
1117,860,real
1117,1080,real
1118,810,real
1118,170,real
1118,240,real
1119,940,real
1119,930,real
1119,610,real
1119,120,real
1119,1070,real
1120,990,real
1120,460,real
1120,100,real
1120,750,real
1121,400,real
1121,1040,real
1122,420,real
1122,130,real
1123,170,real
1124,720,real
1124,710,real
1124,240,real
1125,300,real
1125,530,real
1125,1000,real
1126,660,real
1126,910,real
1126,290,real
1126,790,real
1126,560,real
1127,580,real
1127,760,real
1127,810,real
1127,670,real
1127,470,real
1128,290,real
1129,460,real
1129,520,real
1129,290,real
1130,510,real
1130,1050,real
1131,720,real
1131,290,real
1132,1000,real
1133,260,real
1133,420,real
1134,440,real
1135,420,real
1136,1000,real
1136,910,real
1136,240,real
1136,260,real
1137,740,real
1137,1040,real
1137,550,real
1137,680,real
1138,870,real
1138,990,real
1138,170,real
1138,640,real
1139,490,real
1139,790,real
1139,170,real
1139,770,real
1140,340,real
1140,900,real
1141,1060,real
1142,920,real
1142,870,real
1142,470,real
1143,640,real
1144,1080,real
1144,910,real
1145,1000,real
1145,920,real
1146,980,real
1146,310,real
1146,930,real
1146,120,real
1146,680,real
1147,590,real
1147,600,real
1147,170,real
1147,960,real
1147,1030,real
1148,340,real
1148,180,real
1148,320,real
1148,370,real
1149,750,real
1149,330,real
1149,950,real
1149,690,real
1150,850,real
1150,340,real
1150,700,real
1151,1090,real
1151,1020,real
1151,300,real
1151,320,real
1152,440,real
1152,250,real
1152,1040,real
1152,670,real
1152,850,real
1153,330,real
1153,350,real
1153,1020,real
1154,230,real
1154,870,real
1154,640,real
1154,720,real
1155,880,real
1155,1060,real
1156,470,real
1156,940,real
1156,390,real
1156,1070,real
1157,140,real
1158,1040,real
1158,780,real
1159,740,real
1159,380,real
1159,680,real
1159,900,real
1159,130,real
1160,370,real
1160,760,real
1160,1050,real
1161,610,real
1162,680,real
1162,300,real
1162,630,real
1163,590,real
1163,360,real
1163,480,real
1163,850,real
1163,1000,real
1164,930,real
1164,210,real
1164,760,real
1165,410,real
1165,600,real
1166,850,real
1166,180,real
1166,280,real
1166,940,real
1167,1050,real
1167,890,real
1168,450,real
1168,680,real
1168,800,real
1168,780,real
1168,890,real
1169,360,real
1169,1080,real
1169,170,real
1169,590,real
1170,390,real
1170,960,real
1170,600,real
1170,270,real
1170,510,real
1171,950,real
1171,770,real
1172,180,real
1172,220,real
1172,1050,real
1172,460,real
1172,970,real
1173,630,real
1173,210,real
1174,930,real
1174,1090,real
1174,750,real
1174,220,real
1175,530,real
1175,660,real
1175,130,real
1176,160,real
1176,360,real
1176,770,real
1176,710,real
1176,900,real
1177,140,real
1177,620,real
1177,640,real
1177,1050,real
1178,290,real
1178,560,real
1178,300,real
1178,880,real
1179,430,real
1180,210,real
1180,540,real
1180,220,real
1180,700,real
1181,350,real
1181,160,real
1181,100,real
1181,510,real
1181,230,real
1182,720,real
1182,480,real
1182,370,real
1183,570,real
1183,400,real
1183,960,real
1183,1080,real
1184,250,real
1185,980,real
1185,850,real
1185,570,real
1185,560,real
1185,590,real
1186,780,real
1186,420,real
1187,280,real
1187,220,real
1187,250,real
1187,800,real
1187,460,real
1188,1060,real
1188,540,real
1188,800,real
1189,450,real
1189,1070,real
1189,730,real
1190,110,real
1190,310,real
1191,500,real
1191,320,real
1192,340,real
1192,200,real
1193,840,real
1193,150,real
1193,560,real
1193,280,real
1194,830,real
1195,420,real
1195,410,real
1196,430,real
1196,120,real
1196,640,real
1197,510,real
1198,100,real
1199,240,real
1199,280,real
1199,250,real
1199,1020,real
1199,860,real
1200,430,real
1200,710,real
1201,790,real
1201,250,real
1201,100,real
1201,730,real
1202,790,real
1202,960,real
1203,170,real
1204,480,real
1204,1020,real
1204,1040,real
1204,1010,real
1204,510,real
1205,670,real
1205,270,real
1206,560,real
1206,700,real
1206,380,real
1207,740,real
1207,770,real
1207,420,real
1207,1020,real
1208,560,real
1208,950,real
1208,680,real
1209,390,real
1209,240,real
1209,410,real
1209,790,real
1209,1040,real
1210,930,real
1210,600,real
1210,360,real
1210,660,real
1211,120,real
1211,360,real
1211,780,real
1211,1040,real
1212,730,real
1212,1030,real
1213,420,real
1214,680,real
1214,690,real
1214,570,real
1215,150,real
1215,590,real
1215,440,real
1215,720,real
1215,110,real
1216,490,real
1216,430,real
1216,740,real
1216,310,real
1216,560,real
1217,420,real
1218,690,real
1218,440,real
1219,560,real
1219,530,real
1219,200,real
1220,620,real
1221,280,real
1221,1020,real
1221,670,real
1221,490,real
1222,530,real
1222,480,real
1222,940,real
1223,310,real
1223,320,real
1223,1060,real
1223,970,real
1224,670,real
1224,290,real
1225,390,real
1226,460,real
1226,250,real
1226,710,real
1227,630,real
1227,900,real
1227,130,real
1227,280,real
1228,1020,real
1228,910,real
1229,920,real
1229,420,real
1229,300,real
1229,360,real
1230,740,real
1230,500,real
1230,460,real
1231,830,real
1232,270,real
1232,140,real
1233,450,real
1233,360,real
1233,760,real
1234,310,real
1235,460,real
1236,450,real
1236,690,real
1236,620,real
1236,550,real
1236,760,real
1237,290,real
1237,980,real
1237,1030,real
1238,290,real
1239,880,real
1239,470,real
1239,490,real
1240,870,real
1240,810,real
1240,1060,real
1240,400,real
1241,940,real
1241,340,real
1241,500,real
1241,510,real
1242,810,real
1243,590,real
1244,470,real
1244,310,real
1244,530,real
1245,260,real
1245,1020,real
1245,860,real
1246,230,real
1246,270,real
1247,300,real
1248,350,real
1248,1090,real
1249,590,real
1249,310,real
1250,330,real
1250,470,real
1250,780,real
1250,440,real
1251,1090,real
1251,470,real
1251,1040,real
1251,770,real
1252,190,real
1252,670,real
1252,810,real
1253,550,real
1253,680,real
1253,570,real
1254,640,real
1254,960,real
1254,760,real
1254,650,real
1254,1020,real
1255,230,real
1255,930,real
1256,600,real
1256,300,real
1256,860,real
1256,810,real
1257,890,real
1257,290,real
1257,850,real
1257,700,real
1257,720,real
1258,180,real
1258,370,real
1258,300,real
1258,890,real
1259,540,real
1259,500,real
1259,640,real
1260,1050,real
1261,1000,real
1261,420,real
1261,800,real
1261,960,real
1262,1020,real
1263,300,real
1263,160,real
1263,880,real
1264,860,real
1264,850,real
1264,310,real
1264,1060,real
1265,250,real
1265,730,real
1266,630,real
1266,1080,real
1267,810,real
1268,440,real
1268,790,real
1268,400,real
1268,390,real
1269,890,real
1269,640,real
1269,170,real
1270,730,real
1270,710,real
1270,450,real
1271,180,real
1271,760,real
1271,610,real
1271,480,real
1271,790,real
1272,720,real
1272,1090,real
1272,140,real
1272,100,real
1273,870,real
1274,580,real
1275,320,real
1276,510,real
1277,910,real
1277,280,real
1278,160,real
1278,430,real
1278,470,real
1278,700,real
1279,780,real
1279,500,real
1280,710,real
1280,260,real
1280,980,real
1280,270,real
1281,300,real
1281,100,real
1281,200,real
1282,980,real
1282,440,real
1282,260,real
1282,900,real
1283,980,real
1283,110,real
1283,330,real
1283,100,real
1283,920,real
1284,380,real
1284,410,real
1284,360,real
1284,280,real
1284,440,real
1285,540,real
1285,130,real
1285,550,real
1285,330,real
1286,300,real
1286,820,real
1286,330,real
1286,540,real
1286,170,real
1287,800,real
1287,580,real
1288,140,real
1288,710,real
1289,970,real
1289,870,real
1289,1020,real
1289,200,real
1290,500,real
1290,1050,real
1290,790,real
1290,630,real
1291,630,real
1291,620,real
1291,820,real
1292,120,real
1292,220,real
1292,940,real
1292,690,real
1293,260,real
1293,950,real
1294,240,real
1294,840,real
1294,740,real
1295,980,real
1295,140,real
1295,770,real
1296,1070,real
1296,480,real
1296,840,real
1297,720,real
1297,170,real
1298,1050,real
1298,490,real
1298,230,real
1298,820,real
1298,580,real
1299,410,real
1299,190,real
1300,760,real
1300,880,real
1300,230,real
1301,880,real
1302,640,real
1302,630,real
1302,740,real
1303,100,real
1303,410,real
1303,180,real
1303,810,real
1303,860,real
1304,750,real
1304,930,real
1305,520,real
1305,250,real
1305,420,real
1306,1000,real
1306,500,real
1306,370,real
1306,140,real
1306,750,real
1307,760,real
1308,800,real
1308,670,real
1308,620,real
1308,1070,real
1308,130,real
1309,410,real
1309,1050,real
1310,650,real
1310,320,real
1310,870,real
1310,270,real
1311,850,real
1312,960,real
1312,290,real
1312,700,real
1313,930,real
1313,310,real
1313,170,real
1313,920,real
1314,770,real
1314,920,real
1314,520,real
1314,290,real
1315,870,real
1315,630,real
1315,340,real
1315,920,real
1316,730,real
1317,1020,real
1317,410,real
1317,500,real
1317,470,real
1317,680,real
1318,910,real
1318,230,real
1318,120,real
1319,860,real
1319,1010,real
1319,880,real
1319,620,real
1320,180,real
1320,490,real
1320,270,real
1320,460,real
1320,810,real
1321,180,real
1321,1040,real
1321,290,real
1321,450,real
1322,1090,real
1323,560,real
1323,310,real
1323,700,real
1323,330,real
1324,550,real
1324,820,real
1324,440,real
1324,430,real
1324,280,real
1325,860,real
1325,700,real
1325,1080,real
1325,760,real
1325,160,real
1326,380,real
1326,790,real
1327,690,real
1327,930,real
1327,770,real
1327,630,real
1328,520,real
1328,360,real
1328,220,real
1328,640,real
1328,370,real
1329,460,real
1329,890,real
1329,180,real
1329,1060,real
1329,250,real
1330,1050,real
1330,1090,real
1330,1010,real
1331,1030,real
1331,870,real
1331,650,real
1332,530,real
1333,920,real
1334,920,real
1334,100,real
1334,170,real
1334,490,real
1334,1090,real
1335,810,real
1335,930,real
1335,180,real
1335,1090,real
1336,310,real
1336,1010,real
1336,450,real
1336,520,real
1336,970,real
1337,610,real
1337,710,real
1337,860,real
1337,820,real
1337,620,real
1338,220,real
1338,680,real
1338,400,real
1339,260,real
1340,520,real
1340,970,real
1341,670,real
1342,500,real
1342,190,real
1343,610,real
1343,810,real
1343,570,real
1344,710,real
1344,620,real
1345,240,real
1345,620,real
1345,560,real
1345,320,real
1345,420,real
1346,620,real
1346,360,real
1347,810,real
1347,610,real
1348,150,real
1348,810,real
1348,960,real
1348,700,real
1349,1030,real
1349,750,real
1350,620,real
1350,840,real
1350,800,real
1351,100,real
1351,1040,real
1351,990,real
1351,760,real
1352,640,real
1353,710,real
1353,500,real
1353,400,real
1353,340,real
1354,770,real
1354,850,real
1354,630,real
1354,370,real
1354,830,real
1355,1070,real
1355,510,real
1355,1090,real
1355,1030,real
1356,1020,real
1356,360,real
1357,740,real
1357,970,real
1357,810,real
1357,670,real
1358,610,real
1358,570,real
1359,150,real
1359,980,real
1359,420,real
1359,760,real
1359,410,real
1360,1040,real
1360,610,real
1360,710,real
1360,650,real
1360,890,real
1361,170,real
1361,840,real
1361,1060,real
1361,970,real
1362,1010,real
1362,350,real
1363,710,real
1363,1020,real
1363,480,real
1364,380,real
1365,730,real
1365,410,real
1365,640,real
1365,760,real
1366,840,real
1366,750,real
1367,190,real
1367,970,real
1368,580,real
1368,510,real
1369,150,real
1369,880,real
1370,860,real
1370,720,real
1370,300,real
1370,400,real
1370,1060,real
1371,1050,real
1371,480,real
1371,1090,real
1371,990,real
1372,900,real
1372,120,real
1372,830,real
1372,610,real
1372,140,real
1373,850,real
1374,320,real
1374,200,real
1374,630,real
1375,790,real
1376,980,real
1376,300,real
1377,990,real
1377,500,real
1378,360,real
1378,370,real
1378,1090,real
1378,460,real
1378,190,real
1379,180,real
1380,570,real
1380,390,real
1381,190,real
1381,290,real
1381,630,real
1382,490,real
1382,290,real
1383,550,real
1383,790,real
1383,690,real
1384,380,real
1384,980,real
1384,160,real
1384,990,real
1384,620,real
1385,170,real
1385,860,real
1385,760,real
1385,270,real
1386,230,real
1387,640,real
1388,420,real
1389,1070,real
1389,460,real
1389,140,real
1389,310,real
1389,380,real
1390,180,real
1390,980,real
1390,340,real
1390,840,real
1391,840,real
1391,830,real
1391,930,real
1391,320,real
1391,1050,real
1392,1060,real
1392,850,real
1392,130,real
1392,930,real
1392,230,real
1393,480,real
1393,380,real
1393,410,real
1394,720,real
1394,1060,real
1394,390,real
1395,160,real
1396,180,real
1396,1010,real
1396,1070,real
1397,750,real
1397,1060,real
1397,670,real
1398,450,real
1398,190,real
1398,660,real
1399,460,real
1399,830,real
1399,260,real
1399,350,real
1400,200,real
1400,900,real
1400,830,real
1401,490,real
1401,480,real
1402,710,real
1403,820,real
1403,990,real
1404,760,real
1404,970,real
1405,780,real
1405,180,real
1406,870,real
1407,700,real
1408,750,real
1408,410,real
1408,250,real
1408,1030,real
1408,320,real
1409,920,real
1409,150,real
1409,760,real
1409,1020,real
1410,740,real
1410,1030,real
1411,120,real
1411,110,real
1411,360,real
1411,740,real
1412,1010,real
1412,100,real
1413,1080,real
1413,1090,real
1413,1030,real
1414,920,real
1415,120,real
1416,840,real
1416,220,real
1416,680,real
1416,490,real
1417,710,real
1417,880,real
1417,330,real
1417,190,real
1418,930,real
1418,780,real
1418,500,real
1419,420,real
1419,1090,real
1419,910,real
1420,320,real
1420,280,real
1420,830,real
1420,710,real
1421,600,real
1422,760,real
1422,520,real
1422,980,real
1423,1000,real
1423,870,real
1424,490,real
1424,1070,real
1425,630,real
1425,350,real
1425,740,real
1425,460,real
1425,140,real
1426,550,real
1426,890,real
1426,170,real
1426,350,real
1426,190,real
1427,550,real
1427,1030,real
1427,490,real
1427,350,real
1428,960,real
1428,810,real
1429,470,real
1430,920,real
1431,410,real
1431,1000,real
1431,230,real
1431,240,real
1432,620,real
1432,770,real
1432,680,real
1432,820,real
1432,370,real
1433,920,real
1433,730,real
1433,910,real
1433,940,real
1434,740,real
1434,720,real
1434,560,real
1434,960,real
1434,580,real
1435,290,real
1435,730,real
1436,340,real
1436,670,real
1436,610,real
1436,960,real
1436,800,real
1437,1040,real
1437,250,real
1437,940,real
1438,600,real
1438,190,real
1438,400,real
1439,930,real
1439,160,real
1439,690,real
1439,320,real
1440,940,real
1440,230,real
1440,1060,real
1440,400,real
1440,120,real
1441,540,real
1441,360,real
1441,900,real
1442,580,real
1442,380,real
1443,530,real
1443,160,real
1443,1050,real
1444,580,real
1444,350,real
1444,970,real
1445,900,real
1446,1050,real
1446,710,real
1446,470,real
1447,730,real
1448,370,real
1448,870,real
1448,150,real
1449,830,real
1449,130,real
1449,610,real
1449,730,real
1450,330,real
1450,740,real
1450,1080,real
1450,700,real
1451,950,real
1451,120,real
1451,1000,real
1451,750,real
1451,380,real
1452,180,real
1452,870,real
1452,800,real
1453,470,real
1453,950,real
1454,430,real
1454,610,real
1454,190,real
1454,990,real
1455,260,real
1455,1020,real
1455,330,real
1455,630,real
1456,670,real
1456,640,real
1457,940,real
1458,310,real
1458,800,real
1459,930,real
1459,330,real
1459,400,real
1459,1030,real
1459,130,real
1460,210,real
1460,480,real
1460,340,real
1461,1010,real
1461,120,real
1462,1090,real
1462,830,real
1462,290,real
1462,250,real
1463,1010,real
1464,220,real
1464,180,real
1465,1080,real
1465,580,real
1465,960,real
1465,1020,real
1465,120,real
1466,400,real
1466,340,real
1466,270,real
1466,210,real
1467,900,real
1467,830,real
1467,510,real
1467,260,real
1468,400,real
1468,520,real
1468,410,real
1468,200,real
1468,560,real
1469,110,real
1469,190,real
1469,750,real
1469,900,real
1470,420,real
1471,260,real
1471,650,real
