order_id,item_id,order_type
757,580,real
757,830,real
757,630,real
758,680,real
758,520,real
759,290,real
759,690,real
760,990,real
760,220,real
760,770,real
760,270,real
761,160,real
761,1000,real
761,260,real
761,290,real
761,860,real
762,670,real
763,1090,real
763,100,real
763,620,real
763,490,real
764,920,real
764,180,real
764,190,real
764,670,real
764,1050,real
765,830,real
765,310,real
765,430,real
766,1080,real
766,1010,real
767,120,real
767,760,real
767,1030,real
767,330,real
768,650,real
768,750,real
769,940,real
769,480,real
769,110,real
769,150,real
769,230,real
770,1010,real
770,560,real
771,100,real
771,300,real
771,910,real
771,600,real
772,460,real
772,160,real
773,750,real
773,710,real
773,690,real
774,110,real
774,960,real
774,270,real
775,560,real
776,780,real
777,460,real
778,1080,real
778,1040,real
778,850,real
778,560,real
779,480,real
779,740,real
779,200,real
779,610,real
779,650,real
780,140,real
780,960,real
780,870,real
780,120,real
780,240,real
781,820,real
781,540,real
781,960,real
782,860,real
782,920,real
782,880,real
783,370,real
783,110,real
783,170,real
783,860,real
784,980,real
784,210,real
785,100,real
786,210,real
787,390,real
788,530,real
788,430,real
788,130,real
788,810,real
789,600,real
789,660,real
789,460,real
789,580,real
789,410,real
790,390,real
791,320,real
791,830,real
791,480,real
791,590,real
792,700,real
792,310,real
793,530,real
793,400,real
793,1010,real
793,1000,real
793,1080,real
794,820,real
794,150,real
794,530,real
795,930,real
795,710,real
795,460,real
795,420,real
796,490,real
796,110,real
796,760,real
796,1020,real
796,350,real
797,280,real
797,830,real
797,650,real
797,630,real
797,100,real
798,290,real
799,330,real
800,480,real
800,720,real
800,1030,real
800,440,real
800,180,real
801,1040,real
801,920,real
801,550,real
802,680,real
803,170,real
803,640,real
803,950,real
803,760,real
804,770,real
804,720,real
804,880,real
804,990,real
804,450,real
805,590,real
805,770,real
806,110,real
806,160,real
806,680,real
806,1060,real
806,180,real
807,530,real
807,150,real
808,290,real
808,140,real
808,760,real
808,970,real
809,880,real
809,300,real
809,420,real
809,650,real
810,290,real
810,470,real
810,300,real
810,690,real
810,250,real
811,520,real
811,790,real
811,590,real
811,980,real
811,810,real
812,1030,real
813,830,real
813,460,real
813,560,real
813,480,real
813,240,real
814,580,real
814,780,real
814,930,real
815,430,real
815,260,real
815,480,real
815,670,real
815,100,real
816,1060,real
817,850,real
817,210,real
817,840,real
817,370,real
817,200,real
818,250,real
818,410,real
819,530,real
819,550,real
819,320,real
820,530,real
820,490,real
821,320,real
821,280,real
822,910,real
822,830,real
822,890,real
822,210,real
822,360,real
823,200,real
823,180,real
823,860,real
823,1010,real
823,530,real
824,950,real
825,100,real
825,910,real
825,920,real
825,170,real
825,730,real
826,980,real
826,380,real
826,710,real
827,710,real
828,200,real
828,630,real
828,1060,real
829,930,real
829,480,real
829,960,real
829,140,real
829,600,real
830,1000,real
830,590,real
830,880,real
830,280,real
830,980,real
831,840,real
831,520,real
831,770,real
832,1010,real
832,900,real
832,760,real
832,590,real
832,680,real
833,240,real
833,950,real
833,1030,real
834,1060,real
835,960,real
835,200,real
835,680,real
836,590,real
836,790,real
836,490,real
837,750,real
837,850,real
837,670,real
837,550,real
838,540,real
838,390,real
838,1030,real
838,850,real
839,980,real
839,230,real
839,860,real
839,1050,real
840,580,real
840,1010,real
840,690,real
841,660,real
841,870,real
842,570,real
842,890,real
843,990,real
843,980,real
844,1030,real
844,520,real
844,120,real
844,350,real
845,730,real
846,680,real
846,280,real
846,590,real
846,950,real
846,150,real
847,220,real
847,570,real
847,930,real
847,370,real
848,690,real
848,610,real
848,100,real
848,1020,real
848,1010,real
849,370,real
849,230,real
849,400,real
850,990,real
850,930,real
850,160,real
850,420,real
851,490,real
851,900,real
852,480,real
852,620,real
852,730,real
852,570,real
852,1090,real
853,120,real
853,690,real
853,760,real
853,930,real
853,590,real
854,520,real
854,130,real
854,770,real
854,750,real
854,230,real
855,310,real
856,570,real
856,360,real
856,530,real
856,1070,real
857,810,real
858,1030,real
858,1000,real
858,580,real
858,930,real
859,950,real
859,850,real
859,930,real
860,150,real
860,310,real
860,610,real
860,1040,real
861,190,real
861,550,real
862,770,real
862,110,real
863,660,real
863,1060,real
863,670,real
863,140,real
864,340,real
864,910,real
864,990,real
864,460,real
864,470,real
865,410,real
866,160,real
866,540,real
866,420,real
866,810,real
867,800,real
867,860,real
868,950,real
868,670,real
868,640,real
868,830,real
868,220,real
869,1080,real
870,140,real
870,230,real
870,940,real
871,800,real
872,600,real
872,840,real
872,680,real
873,480,real
873,440,real
873,1060,real
874,950,real
874,730,real
874,380,real
874,890,real
874,140,real
875,340,real
876,570,real
876,140,real
877,930,real
877,1070,real
878,880,real
878,430,real
879,420,real
879,150,real
879,190,real
879,890,real
879,160,real
880,380,real
880,580,real
880,1000,real
880,200,real
880,260,real
881,840,real
881,500,real
882,1020,real
882,960,real
882,580,real
882,710,real
883,790,real
883,730,real
883,230,real
883,490,real
884,210,real
884,330,real
884,620,real
884,320,real
884,220,real
885,260,real
885,1060,real
885,990,real
885,140,real
886,100,real
886,390,real
886,900,real
887,860,real
887,380,real
888,160,real
888,950,real
889,690,real
889,760,real
889,960,real
890,680,real
891,920,real
891,1070,real
891,760,real
892,100,real
892,490,real
892,720,real
892,600,real
892,150,real
893,570,real
893,820,real
894,830,real
894,850,real
894,270,real
894,890,real
894,750,real
895,800,real
896,720,real
896,160,real
897,110,real
897,1020,real
897,1090,real
897,760,real
897,860,real
898,550,real
898,740,real
898,200,real
898,330,real
898,590,real
899,520,real
900,540,real
900,990,real
900,1080,real
901,1010,real
901,120,real
901,860,real
901,960,real
902,740,real
902,100,real
903,640,real
903,800,real
903,920,real
903,320,real
904,350,real
904,700,real
905,100,real
905,1070,real
905,1090,real
906,240,real
906,390,real
906,180,real
907,440,real
907,1030,real
908,1050,real
908,580,real
909,480,real
909,180,real
909,670,real
909,190,real
909,170,real
910,340,real
910,500,real
911,550,real
912,310,real
912,750,real
912,510,real
912,290,real
912,1040,real
913,1080,real
913,630,real
913,640,real
913,590,real
914,1090,real
914,770,real
914,270,real
914,350,real
914,660,real
915,460,real
915,1010,real
915,270,real
915,730,real
915,760,real
916,300,real
916,310,real
916,610,real
916,920,real
917,480,real
917,230,real
918,670,real
918,180,real
918,160,real
919,230,real
919,1070,real
919,790,real
920,410,real
920,310,real
921,290,real
921,690,real
921,880,real
921,300,real
921,650,real
922,420,real
923,180,real
924,440,real
924,280,real
925,320,real
925,660,real
925,1080,real
925,720,real
925,1010,real
926,610,real
927,1020,real
927,200,real
927,860,real
927,720,real
928,490,real
928,570,real
929,510,real
929,1020,real
929,260,real
929,1060,real
929,650,real
930,800,real
931,690,real
931,280,real
931,620,real
932,610,real
933,370,real
933,690,real
933,800,real
933,1090,real
934,430,real
935,310,real
935,1040,real
936,510,real
936,350,real
936,1070,real
937,410,real
937,320,real
937,680,real
937,190,real
937,830,real
938,530,real
938,120,real
938,750,real
938,200,real
938,820,real
939,250,real
939,610,real
939,420,real
939,670,real
940,1020,real
940,390,real
940,1060,real
940,440,real
941,1000,real
941,120,real
941,470,real
941,450,real
942,420,real
943,550,real
943,230,real
943,790,real
943,890,real
943,270,real
944,540,real
944,950,real
944,910,real
945,890,real
945,120,real
945,150,real
945,820,real
946,130,real
946,1000,real
946,850,real
947,1050,real
947,200,real
947,660,real
948,730,real
948,790,real
948,870,real
948,720,real
949,830,real
949,910,real
949,720,real
949,460,real
949,400,real
950,150,real
950,800,real
950,560,real
950,330,real
951,140,real
951,220,real
951,430,real
952,1090,real
952,900,real
952,600,real
953,590,real
953,460,real
953,300,real
954,300,real
954,640,real
954,920,real
955,890,real
955,500,real
955,810,real
955,220,real
955,430,real
956,590,real
957,810,real
957,130,real
958,480,real
958,1070,real
958,140,real
959,400,real
959,500,real
959,480,real
959,280,real
960,1020,real
960,280,real
960,750,real
961,580,real
961,770,real
961,140,real
961,290,real
961,570,real
962,100,real
962,560,real
963,450,real
963,350,real
963,220,real
963,970,real
963,240,real
964,170,real
964,1070,real
965,1020,real
965,700,real
965,1030,real
965,780,real
965,360,real
966,740,real
966,220,real
967,120,real
967,690,real
967,790,real
967,110,real
968,750,real
968,330,real
968,410,real
968,380,real
969,730,real
969,780,real
969,820,real
969,660,real
969,600,real
970,380,real
971,210,real
971,800,real
972,570,real
973,850,real
973,790,real
973,520,real
974,280,real
974,840,real
975,130,real
975,170,real
976,280,real
977,380,real
978,960,real
978,540,real
979,150,real
979,980,real
980,210,real
980,1080,real
981,610,real
981,310,real
981,1060,real
982,1080,real
983,960,real
983,470,real
983,110,real
984,540,real
984,750,real
984,450,real
984,850,real
984,200,real
985,270,real
985,240,real
985,220,real
985,300,real
985,890,real
986,800,real
986,1030,real
987,850,real
987,1000,real
987,630,real
988,880,real
988,390,real
988,440,real
988,870,real
989,380,real
989,730,real
989,900,real
989,800,real
989,750,real
990,460,real
990,500,real
990,130,real
991,510,real
991,270,real
991,790,real
991,720,real
992,310,real
992,540,real
992,270,real
992,930,real
993,310,real
993,490,real
993,1020,real
993,510,real
994,900,real
994,1010,real
994,520,real
995,410,real
995,360,real
995,350,real
995,890,real
995,1020,real
996,660,real
996,480,real
996,590,real
996,110,real
996,730,real
997,290,real
997,200,real
997,300,real
998,130,real
998,710,real
998,390,real
998,590,real
999,350,real
999,1050,real
999,640,real
1000,250,real
1001,250,real
1001,820,real
1001,150,real
1001,500,real
1002,750,real
1002,370,real
1002,960,real
1002,310,real
1002,770,real
1003,580,real
1003,1010,real
1004,760,real
1005,740,real
1006,350,real
1006,260,real
1006,710,real
1006,230,real
1006,560,real
1007,1060,real
1007,1070,real
1007,270,real
1007,650,real
1008,1040,real
1008,660,real
1008,590,real
1008,290,real
1009,910,real
1009,820,real
1009,530,real
1009,440,real
1010,860,real
1011,880,real
1011,670,real
1011,1060,real
1011,720,real
1012,660,real
1012,510,real
1013,760,real
1014,250,real
1014,460,real
1015,880,real
1015,380,real
1015,510,real
1015,980,real
1016,890,real
1017,790,real
1017,550,real
1018,860,real
1018,100,real
1018,210,real
1019,840,real
1019,500,real
1019,110,real
1020,340,real
1020,780,real
1020,1080,real
1021,960,real
1021,1050,real
1021,670,real
1021,570,real
1022,150,real
1022,120,real
1022,600,real
1022,510,real
1022,310,real
1023,980,real
1023,250,real
1024,1020,real
1024,130,real
1024,770,real
1024,740,real
1025,1060,real
1025,760,real
1025,130,real
1026,370,real
1026,720,real
1026,1050,real
1027,120,real
1027,290,real
1027,420,real
1027,640,real
1028,530,real
1028,1030,real
1028,500,real
1028,690,real
1029,540,real
1029,650,real
1030,840,real
1030,400,real
1030,660,real
1030,160,real
1031,220,real
1031,330,real
1031,740,real
1032,360,real
1032,560,real
1032,650,real
1033,760,real
1033,310,real
1034,530,real
1034,160,real
1035,710,real
1035,500,real
1036,270,real
1036,340,real
1037,870,real
1037,810,real
1037,400,real
1038,820,real
1038,850,real
1039,590,real
1039,500,real
1039,870,real
1040,370,real
1040,820,real
1041,900,real
1041,1090,real
1041,1010,real
1041,340,real
1041,110,real
1042,160,real
1042,760,real
1043,140,real
1043,650,real
1044,590,real
1044,340,real
1044,880,real
1044,980,real
1045,290,real
1045,490,real
1045,840,real
1046,250,real
1046,920,real
1046,850,real
1047,980,real
1048,1080,real
1049,610,real
1050,530,real
1050,830,real
1050,150,real
1050,470,real
1050,430,real
1051,710,real
1051,100,real
1051,980,real
1052,240,real
1052,730,real
1052,740,real
1052,190,real
1053,870,real
1053,900,real
1053,400,real
1053,580,real
1053,640,real
1054,590,real
1054,960,real
1055,480,real
1055,110,real
1056,690,real
1056,340,real
1056,440,real
1056,980,real
1057,810,real
1057,490,real
1058,520,real
1059,1040,real
1059,470,real
1059,890,real
1059,420,real
1060,810,real
1060,140,real
1060,570,real
1060,780,real
1061,450,real
1061,190,real
1062,560,real
1062,790,real
1062,1000,real
1063,180,real
1063,1030,real
1063,1010,real
1064,660,real
1064,870,real
1064,610,real
1065,610,real
1065,130,real
1065,860,real
1065,250,real
1065,410,real
1066,1020,real
1067,850,real
1067,1000,real
1067,920,real
1067,970,real
1068,450,real
1068,350,real
1068,130,real
1068,390,real
1068,290,real
1069,500,real
1069,420,real
1070,460,real
1070,980,real
1070,510,real
1070,870,real
1071,570,real
1072,270,real
1072,150,real
1072,890,real
1072,170,real
1072,740,real
1073,140,real
1073,510,real
1073,290,real
1074,350,real
1074,980,real
1074,330,real
1074,890,real
1074,590,real
1075,640,real
1076,420,real
1076,490,real
1076,980,real
1076,560,real
1076,270,real
1077,140,real
1077,160,real
1078,970,real
1078,750,real
1078,130,real
1078,240,real
1079,680,real
1079,490,real
1079,240,real
1079,420,real
1079,1090,real
1080,340,real
1080,530,real
1080,860,real
1080,850,real
1080,840,real
1081,730,real
1081,590,real
1082,830,real
1082,480,real
1082,1040,real
1082,200,real
1083,490,real
1083,230,real
1084,340,real
1084,140,real
1085,710,real
1085,1080,real
1086,870,real
1086,1080,real
1086,340,real
1086,590,real
1086,600,real
1087,1000,real
1087,1040,real
1087,640,real
1088,510,real
1089,390,real
1090,890,real
1091,150,real
1091,350,real
1091,670,real
1091,660,real
1092,740,real
1093,660,real
1093,970,real
1093,360,real
1093,780,real
1093,440,real
1094,970,real
1094,590,real
1095,730,real
1095,770,real
1095,1090,real
1095,440,real
1095,600,real
1096,600,real
1096,780,real
1096,810,real
1096,740,real
1097,150,real
1097,960,real
1097,740,real
1098,430,real
1098,910,real
1098,820,real
1098,780,real
1098,460,real
1099,710,real
1099,400,real
1099,110,real
1099,520,real
1100,290,real
1100,390,real
1100,420,real
1100,460,real
1101,810,real
1101,980,real
1102,1010,real
1102,850,real
1102,190,real
1103,480,real
1104,390,real
1104,470,real
1104,100,real
1104,150,real
1104,850,real
1105,540,real
1105,150,real
1105,490,real
1105,480,real
1105,820,real
1106,920,real
1106,600,real
1106,980,real
1106,1010,real
1107,680,real
1107,660,real
1107,420,real
1108,170,real
1109,940,real
1109,540,real
1109,770,real
1110,260,real
1110,610,real
1110,550,real
1111,800,real
1112,930,real
1112,110,real
1112,100,real
1113,1010,real
1114,240,real
1114,250,real
1115,200,real
1115,330,real
1115,680,real
1116,290,real
1116,670,real
1116,140,real
1116,960,real
1116,550,real
1117,560,real
1117,130,real
1117,270,real
1117,800,real
1117,170,real
1118,500,real
1119,640,real
1120,220,real
1120,580,real
1120,700,real
1121,800,real
1121,550,real
1121,130,real
1121,210,real
1121,920,real
1122,450,real
1122,890,real
1122,820,real
1123,420,real
1123,880,real
1123,640,real
1124,1060,real
1124,410,real
1124,550,real
1124,570,real
1124,200,real
1125,750,real
1125,360,real
1126,1050,real
1126,140,real
1126,590,real
1126,440,real
1127,880,real
1127,580,real
1127,770,real
1128,640,real
1128,200,real
1128,920,real
1129,230,real
1130,430,real
1130,720,real
1130,1060,real
1130,250,real
1131,920,real
1131,770,real
1132,300,real
1132,500,real
1132,650,real
1132,630,real
1133,370,real
1133,970,real
1133,220,real
1134,770,real
1134,970,real
1134,1020,real
1134,650,real
1135,650,real
1136,250,real
1136,240,real
1136,290,real
1136,1080,real
1137,830,real
1137,500,real
1137,650,real
1138,790,real
1138,440,real
1138,200,real
1138,800,real
1138,350,real
1139,460,real
1139,340,real
1139,280,real
1139,750,real
1140,920,real
1140,810,real
1141,790,real
1141,290,real
1141,800,real
1142,1080,real
1142,770,real
1143,930,real
1143,380,real
1144,720,real
1145,100,real
1145,1060,real
1146,450,real
1146,960,real
1147,540,real
1148,720,real
1148,410,real
1148,120,real
1149,210,real
1149,650,real
1149,970,real
1149,740,real
1149,660,real
1150,670,real
1150,140,real
1150,500,real
1151,400,real
1151,170,real
1151,510,real
1151,200,real
1152,360,real
1152,920,real
1152,600,real
1152,120,real
1152,170,real
1153,420,real
1153,320,real
1154,890,real
1154,430,real
1154,180,real
1155,320,real
1155,940,real
1155,880,real
1155,220,real
1156,630,real
1157,480,real
1157,820,real
1157,920,real
1157,830,real
1158,830,real
1159,380,real
1159,900,real
1160,900,real
1160,550,real
1161,940,real
1161,450,real
1161,280,real
1161,440,real
1162,940,real
1162,220,real
1162,150,real
1162,690,real
1162,800,real
1163,590,real
1163,580,real
1164,1000,real
1164,150,real
1164,410,real
1164,1030,real
1165,220,real
1165,420,real
1165,1070,real
1166,490,real
1166,790,real
1167,760,real
1167,600,real
1167,150,real
1167,700,real
1167,1080,real
1168,890,real
1168,430,real
1168,280,real
1168,100,real
1168,120,real
1169,1000,real
1169,620,real
1169,400,real
1169,150,real
1170,870,real
1170,580,real
1171,390,real
1171,100,real
1172,260,real
1173,340,real
1173,260,real
1173,740,real
1173,510,real
1173,540,real
1174,640,real
1174,200,real
1175,650,real
1175,1040,real
1175,440,real
1175,170,real
1175,720,real
1176,550,real
1176,960,real
1176,780,real
1176,820,real
1176,290,real
1177,290,real
1177,420,real
1178,930,real
1178,1010,real
1178,500,real
1179,370,real
1179,1040,real
1179,710,real
1179,980,real
1179,560,real
1180,420,real
1180,1050,real
1180,490,real
1180,940,real
1180,230,real
1181,1030,real
1181,230,real
1181,440,real
1181,200,real
1182,240,real
1182,320,real
1182,810,real
1183,1070,real
1183,700,real
1183,370,real
1183,110,real
1183,660,real
1184,830,real
1184,600,real
1184,380,real
1184,420,real
1184,130,real
1185,810,real
1185,990,real
1185,250,real
1185,260,real
1186,430,real
1186,220,real
1186,500,real
1186,970,real
1187,950,real
1187,1090,real
1188,790,real
1189,660,real
1189,350,real
1189,420,real
1190,530,real
1190,810,real
1191,530,real
1191,830,real
1192,830,real
1193,640,real
1193,430,real
1193,730,real
1193,260,real
1193,200,real
1194,270,real
1194,640,real
1195,330,real
1195,310,real
1195,710,real
1195,1080,real
1196,860,real
1196,240,real
1196,310,real
1196,780,real
1197,710,real
1197,870,real
1197,680,real
1197,880,real
1197,300,real
1198,470,real
1198,110,real
1198,520,real
1198,340,real
1199,630,real
1199,480,real
1199,220,real
1199,210,real
1199,400,real
1200,850,real
1200,120,real
1200,110,real
1200,810,real
1200,390,real
1201,240,real
1201,300,real
1201,450,real
1201,100,real
1201,1040,real
1202,620,real
1202,730,real
1202,1000,real
1202,530,real
1202,870,real
1203,320,real
1203,430,real
1204,530,real
1204,1000,real
1204,840,real
1204,1040,real
1204,540,real
1205,680,real
1205,150,real
1206,750,real
1206,540,real
1206,100,real
1206,250,real
1206,360,real
1207,300,real
1208,930,real
1208,810,real
1208,270,real
1209,640,real
1209,890,real
1209,1040,real
1209,790,real
1210,150,real
1210,810,real
1210,130,real
1211,510,real
1211,450,real
1212,640,real
1213,750,real
1213,300,real
1213,540,real
1213,360,real
1213,440,real
1214,550,real
1214,810,real
1215,820,real
1215,540,real
1216,480,real
1216,180,real
1216,980,real
1217,780,real
1217,1070,real
1218,510,real
1218,1050,real
1218,1080,real
1219,300,real
1219,370,real
1219,270,real
1219,970,real
1219,580,real
1220,170,real
1220,750,real
1220,860,real
1220,470,real
1220,550,real
1221,280,real
1222,220,real
1222,750,real
1222,1080,real
1223,130,real
1223,600,real
1223,990,real
1223,730,real
1224,440,real
1224,930,real
1224,500,real
1225,860,real
1225,910,real
1225,410,real
1226,600,real
1227,1010,real
1227,400,real
1228,170,real
1228,730,real
1228,150,real
1229,1030,real
1229,340,real
1230,520,real
1230,400,real
1230,690,real
1230,320,real
1230,330,real
1231,600,real
1231,670,real
1231,980,real
1231,930,real
1231,900,real
1232,630,real
1232,650,real
1232,220,real
1233,630,real
1234,100,real
1234,680,real
1234,660,real
1235,520,real
1235,710,real
1236,850,real
1236,250,real
1237,1000,real
1238,380,real
1239,590,real
1239,400,real
1240,790,real
1240,510,real
1240,280,real
1240,660,real
1240,920,real
1241,190,real
1242,100,real
1242,280,real
1243,310,real
1243,1010,real
1243,540,real
1243,260,real
1244,170,real
1244,430,real
1244,1020,real
1244,810,real
1244,850,real
1245,230,real
1245,860,real
1245,790,real
1245,600,real
1245,690,real
1246,1090,real
1246,1000,real
1246,470,real
1246,130,real
1247,420,real
1247,640,real
1247,290,real
1247,680,real
1248,200,real
1248,710,real
1248,1080,real
1249,570,real
1250,450,real
1251,260,real
1251,1030,real
1251,790,real
1251,1020,real
1252,120,real
1253,100,real
1253,370,real
1253,590,real
1253,1020,real
1253,420,real
1254,840,real
1255,600,real
1255,300,real
1256,710,real
1257,870,real
1257,800,real
1257,1090,real
1258,500,real
1259,500,real
1259,860,real
1259,150,real
1259,410,real
1260,440,real
1261,1030,real
1261,110,real
1261,470,real
1261,1000,real
1262,160,real
1262,690,real
1262,1070,real
1262,100,real
1263,1000,real
1263,450,real
1263,820,real
1263,630,real
1263,980,real
1264,260,real
1264,1030,real
1264,910,real
1264,420,real
1264,570,real
1265,230,real
1265,270,real
1265,180,real
1265,960,real
1266,900,real
1266,910,real
1266,500,real
1267,360,real
1267,670,real
1267,870,real
1267,1010,real
1267,570,real
1268,1050,real
1268,810,real
1268,430,real
1268,490,real
1269,870,real
1269,400,real
1269,510,real
1269,750,real
1270,770,real
1270,570,real
1270,1040,real
1270,810,real
1271,750,real
1271,390,real
1271,200,real
1272,1010,real
1273,650,real
1273,410,real
1273,600,real
1274,900,real
1275,540,real
1275,270,real
1275,360,real
1275,130,real
1276,440,real
1276,480,real
1276,360,real
1276,150,real
1276,920,real
1277,590,real
1278,980,real
1278,350,real
1279,400,real
1279,440,real
1279,910,real
1279,460,real
1280,410,real
1280,890,real
1280,420,real
1280,810,real
1281,140,real
1281,770,real
1282,900,real
1282,420,real
1282,1040,real
1282,490,real
1282,110,real
1283,440,real
1284,920,real
1284,290,real
1284,720,real
1284,770,real
1285,380,real
1285,150,real
1285,490,real
1286,790,real
1286,500,real
1286,690,real
1286,260,real
1287,280,real
1287,440,real
1287,570,real
1287,370,real
1288,830,real
1288,370,real
1288,890,real
1288,130,real
1288,550,real
1289,1050,real
1289,430,real
1289,470,real
1289,1030,real
1289,1010,real
1290,910,real
1290,230,real
1290,140,real
1290,150,real
1290,330,real
1291,440,real
1291,980,real
1291,820,real
1291,520,real
1291,1010,real
1292,520,real
1292,360,real
1292,750,real
1292,720,real
1292,130,real
1293,920,real
1294,190,real
1294,710,real
1295,520,real
1295,1080,real
1296,390,real
1297,880,real
1298,170,real
1299,830,real
1300,370,real
1300,900,real
1300,690,real
1301,1080,real
1302,870,real
1302,240,real
1302,720,real
1303,800,real
1304,470,real
1305,480,real
1305,930,real
1305,750,real
1305,720,real
1306,270,real
1307,790,real
1308,240,real
1308,810,real
1308,100,real
1309,200,real
1309,660,real
1309,130,real
1309,400,real
1309,990,real
1310,140,real
1310,670,real
1310,200,real
1310,250,real
1310,300,real
1311,460,real
1311,820,real
1312,800,real
1313,520,real
1313,590,real
1313,140,real
1313,790,real
1313,940,real
1314,950,real
1314,480,real
1315,890,real
1315,830,real
1315,320,real
1315,980,real
1316,640,real
1316,320,real
1316,120,real
1317,1020,real
1317,390,real
1317,710,real
1318,990,real
1318,150,real
1318,880,real
1319,980,real
1319,360,real
1319,630,real
1320,360,real
1321,500,real
1321,740,real
1321,340,real
1322,700,real
1322,950,real
1322,460,real
1323,530,real
1324,510,real
1324,120,real
1325,1090,real
1326,300,real
1326,830,real
1326,900,real
1327,590,real
1327,470,real
1327,1090,real
1327,190,real
1327,570,real
1328,250,real
1328,920,real
1329,930,real
1329,310,real
1330,970,real
1330,520,real
1330,100,real
1331,190,real
1331,670,real
1332,520,real
1333,130,real
1333,560,real
1333,720,real
1334,780,real
1334,400,real
1335,950,real
1335,740,real
1336,200,real
1336,510,real
1337,280,real
1337,110,real
1337,250,real
1337,1020,real
1338,850,real
1338,810,real
1338,1050,real
1338,700,real
1339,200,real
1339,1030,real
1339,760,real
1339,520,real
1340,670,real
1340,1010,real
1340,890,real
1340,180,real
1341,760,real
1341,790,real
1341,270,real
1341,120,real
1341,980,real
1342,780,real
1342,460,real
1342,160,real
1343,490,real
1343,610,real
1343,810,real
1344,270,real
1344,920,real
1344,380,real
1344,110,real
1344,510,real
1345,760,real
1345,640,real
1345,170,real
1346,660,real
1346,780,real
1347,1070,real
1347,440,real
1347,640,real
1347,710,real
1347,150,real
1348,840,real
1348,370,real
1348,700,real
1349,410,real
1349,130,real
1349,210,real
1349,380,real
1349,640,real
1350,1010,real
1350,900,real
1351,360,real
1351,570,real
1351,250,real
1352,600,real
1352,720,real
1352,870,real
1352,680,real
1353,440,real
1353,620,real
1353,390,real
1353,580,real
1353,130,real
1354,610,real
1354,930,real
1354,320,real
1354,160,real
1355,680,real
1356,550,real
1357,750,real
1357,220,real
1357,670,real
1358,970,real
1358,340,real
1358,550,real
1358,470,real
1359,540,real
1359,930,real
1360,800,real
1360,340,real
1360,250,real
1360,240,real
1361,300,real
1361,550,real
1361,330,real
1361,860,real
1361,570,real
1362,410,real
1362,960,real
1362,480,real
1362,190,real
1362,130,real
1363,520,real
1363,610,real
1364,360,real
1364,1040,real
1364,840,real
1364,530,real
1364,180,real
1365,380,real
1365,700,real
1366,290,real
1366,640,real
1366,110,real
1367,820,real
1368,580,real
1368,840,real
1368,440,real
1369,140,real
1369,110,real
1369,1070,real
1369,560,real
1370,780,real
1370,950,real
1370,650,real
1371,720,real
1371,910,real
1371,180,real
1371,270,real
1371,670,real
1372,1050,real
1372,500,real
1372,580,real
1373,800,real
1374,740,real
1374,720,real
1374,220,real
1375,620,real
1375,200,real
1375,960,real
1376,1020,real
1376,310,real
1376,800,real
1376,660,real
1376,370,real
1377,1040,real
1378,440,real
1379,820,real
1379,510,real
1379,800,real
1379,530,real
1380,820,real
1381,690,real
1382,800,real
1382,990,real
1382,600,real
1382,180,real
1383,560,real
1383,680,real
1383,840,real
1384,280,real
1385,830,real
1385,600,real
1385,470,real
1386,190,real
1386,980,real
1386,1070,real
1386,490,real
1387,600,real
1387,790,real
1387,970,real
1387,700,real
1388,220,real
1388,260,real
1388,470,real
1388,690,real
1389,620,real
1390,490,real
1391,420,real
1391,950,real
1392,360,real
1392,390,real
1392,900,real
1392,370,real
1392,430,real
1393,730,real
1393,1030,real
1393,950,real
1394,960,real
1394,360,real
1394,460,real
1395,770,real
1395,250,real
1396,480,real
1397,640,real
1397,900,real
1397,220,real
1398,770,real
1398,420,real
1398,150,real
1399,860,real
1399,130,real
1399,1030,real
1399,920,real
1400,750,real
1400,840,real
1400,980,real
1400,200,real
1401,1000,real
1401,360,real
1401,810,real
1401,900,real
1401,430,real
1402,210,real
1403,590,real
1403,640,real
1403,310,real
1403,450,real
1403,320,real
1404,1070,real
1404,360,real
1404,440,real
1404,810,real
1404,410,real
1405,1060,real
1405,470,real
1405,840,real
1406,280,real
1406,780,real
1407,730,real
1407,330,real
1407,350,real
1407,1050,real
1408,210,real
1408,760,real
1409,870,real
1410,770,real
1410,970,real
1410,280,real
1411,900,real
1412,860,real
1413,100,real
1413,940,real
1413,340,real
1413,960,real
1414,290,real
1414,820,real
1414,960,real
1414,1020,real
1415,550,real
1416,1040,real
1417,1040,real
1417,450,real
1417,440,real
1418,300,real
1418,360,real
1419,340,real
1419,570,real
1420,570,real
1420,450,real
1420,980,real
1420,1080,real
1420,810,real
1421,160,real
1421,660,real
1421,570,real
1421,960,real
1422,1090,real
1423,600,real
1424,840,real
1424,690,real
1424,260,real
1425,260,real
1425,950,real
1426,760,real
1427,130,real
1428,830,real
1428,920,real
1428,840,real
1428,380,real
1429,720,real
1429,690,real
1429,710,real
1429,970,real
1430,650,real
1431,120,real
1432,750,real
1432,660,real
1432,480,real
1433,1050,real
1433,340,real
1434,1050,real
1434,590,real
1434,720,real
1435,220,real
1435,200,real
1435,470,real
1436,890,real
1436,840,real
1437,360,real
1437,180,real
1437,250,real
1437,150,real
1438,640,real
1439,450,real
1439,180,real
1440,240,real
1440,500,real
1440,960,real
1440,840,real
1440,170,real
1441,510,real
1441,500,real
1441,210,real
1441,420,real
1441,830,real
1442,440,real
1442,250,real
1442,490,real
1442,760,real
