order_id,item_id,order_type
759,820,real
759,1030,real
759,870,real
760,380,real
760,820,real
760,210,real
761,1030,real
761,510,real
761,1080,real
761,1060,real
761,590,real
762,650,real
762,1060,real
762,700,real
762,480,real
762,930,real
763,930,real
763,460,real
763,670,real
763,520,real
763,760,real
764,1030,real
764,280,real
764,1060,real
764,210,real
765,720,real
765,520,real
765,460,real
765,970,real
765,120,real
766,1060,real
766,500,real
766,720,real
766,100,real
767,290,real
767,470,real
768,810,real
768,540,real
768,290,real
769,730,real
769,1090,real
769,250,real
769,400,real
770,930,real
771,880,real
771,1060,real
771,700,real
772,230,real
772,790,real
772,930,real
772,1050,real
773,240,real
774,940,real
774,570,real
774,250,real
775,340,real
775,470,real
776,310,real
777,1020,real
777,980,real
778,550,real
779,960,real
780,410,real
780,700,real
781,710,real
781,950,real
781,970,real
781,420,real
782,480,real
782,650,real
782,700,real
782,400,real
783,870,real
783,630,real
783,1020,real
783,120,real
783,110,real
784,340,real
785,140,real
785,580,real
786,390,real
786,190,real
786,900,real
786,990,real
787,970,real
787,690,real
787,240,real
787,260,real
788,800,real
788,160,real
789,1000,real
789,460,real
789,260,real
790,250,real
790,580,real
790,630,real
791,1060,real
792,310,real
792,860,real
792,1010,real
792,890,real
793,850,real
793,550,real
793,530,real
793,340,real
793,1070,real
794,520,real
794,720,real
794,540,real
795,770,real
795,380,real
795,470,real
795,330,real
796,670,real
796,710,real
797,860,real
797,350,real
797,430,real
797,770,real
797,420,real
798,350,real
798,370,real
799,610,real
799,280,real
800,1080,real
800,750,real
800,830,real
801,100,real
802,220,real
803,130,real
803,830,real
803,360,real
803,810,real
803,700,real
804,960,real
804,940,real
804,930,real
804,200,real
805,690,real
805,340,real
805,360,real
806,990,real
806,260,real
807,950,real
808,1050,real
808,950,real
808,350,real
808,910,real
809,830,real
809,880,real
810,940,real
810,380,real
810,450,real
811,100,real
812,1090,real
812,1050,real
813,1020,real
813,550,real
813,540,real
814,170,real
814,230,real
814,430,real
815,360,real
815,170,real
815,960,real
816,940,real
816,1060,real
816,930,real
816,900,real
817,1060,real
817,160,real
818,320,real
819,850,real
819,100,real
820,950,real
821,660,real
821,410,real
821,710,real
821,940,real
822,510,real
822,570,real
822,140,real
822,1070,real
823,490,real
823,1030,real
823,600,real
824,320,real
824,110,real
825,610,real
825,870,real
826,850,real
826,520,real
826,700,real
826,1010,real
826,540,real
827,760,real
827,150,real
828,870,real
828,840,real
829,230,real
829,1020,real
829,1000,real
829,330,real
829,910,real
830,260,real
831,160,real
831,300,real
831,190,real
831,390,real
831,320,real
832,450,real
832,1000,real
832,100,real
832,200,real
833,600,real
834,270,real
834,750,real
834,890,real
834,1090,real
835,660,real
835,830,real
836,1000,real
836,170,real
837,210,real
837,960,real
837,550,real
837,510,real
837,140,real
838,810,real
838,1080,real
838,640,real
838,220,real
839,960,real
839,160,real
840,510,real
840,750,real
840,1000,real
840,1050,real
840,1040,real
841,120,real
841,960,real
841,160,real
842,970,real
843,640,real
843,1020,real
843,830,real
843,310,real
844,980,real
845,890,real
845,1050,real
845,150,real
845,690,real
845,300,real
846,790,real
846,100,real
846,890,real
846,1030,real
847,920,real
848,560,real
848,280,real
848,530,real
848,1090,real
848,820,real
849,620,real
849,350,real
849,140,real
850,830,real
850,640,real
850,490,real
850,650,real
850,580,real
851,460,real
851,340,real
852,240,real
852,400,real
852,430,real
853,820,real
853,870,real
853,1050,real
853,280,real
853,520,real
854,470,real
854,850,real
854,550,real
855,570,real
855,320,real
855,810,real
855,880,real
855,290,real
856,650,real
857,270,real
857,260,real
857,990,real
857,1050,real
858,480,real
858,130,real
859,800,real
859,680,real
860,940,real
860,560,real
860,680,real
860,340,real
860,640,real
861,910,real
861,680,real
862,870,real
862,820,real
862,510,real
863,270,real
863,440,real
864,590,real
864,800,real
864,850,real
864,610,real
865,580,real
865,980,real
865,1070,real
865,190,real
866,620,real
866,200,real
867,390,real
867,620,real
867,1080,real
867,820,real
868,530,real
868,420,real
868,170,real
868,900,real
869,510,real
869,650,real
870,680,real
870,1060,real
870,480,real
870,1010,real
870,270,real
871,190,real
871,270,real
871,840,real
871,1010,real
871,1080,real
872,120,real
872,470,real
873,210,real
873,200,real
874,140,real
874,210,real
875,1080,real
875,190,real
876,560,real
876,150,real
876,140,real
877,700,real
878,300,real
878,270,real
878,510,real
878,1090,real
878,1040,real
879,620,real
879,930,real
879,440,real
879,190,real
880,710,real
880,430,real
880,290,real
880,870,real
880,450,real
881,800,real
881,140,real
881,580,real
881,450,real
881,910,real
882,600,real
883,1070,real
883,510,real
883,790,real
883,110,real
883,940,real
884,980,real
884,860,real
884,810,real
884,1070,real
885,400,real
885,480,real
885,910,real
886,560,real
886,870,real
886,710,real
886,860,real
886,550,real
887,1080,real
887,310,real
887,960,real
887,400,real
887,290,real
888,700,real
888,180,real
888,210,real
889,650,real
889,260,real
889,900,real
890,700,real
890,280,real
890,100,real
890,790,real
891,680,real
892,480,real
892,790,real
892,350,real
892,500,real
892,570,real
893,790,real
893,200,real
894,600,real
895,600,real
895,210,real
895,320,real
895,800,real
896,580,real
897,250,real
897,380,real
897,330,real
898,820,real
899,360,real
899,910,real
899,1090,real
899,500,real
900,980,real
900,1070,real
900,680,real
900,1080,real
900,830,real
901,190,real
901,280,real
902,520,real
902,880,real
902,210,real
902,640,real
902,110,real
903,820,real
903,860,real
904,860,real
904,950,real
904,790,real
904,130,real
904,560,real
905,220,real
905,530,real
906,570,real
906,1020,real
907,470,real
907,240,real
907,880,real
907,330,real
908,1080,real
908,840,real
909,500,real
910,440,real
910,900,real
911,200,real
911,880,real
911,210,real
911,860,real
912,670,real
912,770,real
912,680,real
912,520,real
912,810,real
913,670,real
913,340,real
914,970,real
914,620,real
914,320,real
915,320,real
915,590,real
916,140,real
917,330,real
918,140,real
918,350,real
918,250,real
918,980,real
919,1060,real
919,480,real
919,1050,real
920,540,real
920,1070,real
921,170,real
922,960,real
923,150,real
924,1060,real
924,110,real
924,1080,real
924,100,real
924,560,real
925,900,real
925,660,real
926,940,real
927,750,real
927,950,real
927,580,real
927,960,real
927,940,real
928,1080,real
929,260,real
929,1010,real
929,870,real
929,320,real
930,760,real
930,370,real
930,270,real
930,260,real
930,930,real
931,770,real
931,410,real
931,1070,real
931,720,real
931,470,real
932,190,real
932,320,real
932,310,real
932,130,real
933,160,real
933,670,real
933,360,real
933,190,real
934,720,real
934,180,real
934,710,real
934,510,real
934,1000,real
935,600,real
935,330,real
935,750,real
935,370,real
936,870,real
936,580,real
936,730,real
936,560,real
937,610,real
937,380,real
937,990,real
937,680,real
938,400,real
938,1040,real
938,670,real
938,350,real
939,520,real
939,420,real
940,280,real
940,1070,real
940,1040,real
940,450,real
941,180,real
942,860,real
942,180,real
942,560,real
942,890,real
942,1000,real
943,220,real
943,110,real
943,810,real
943,970,real
943,530,real
944,1050,real
944,910,real
944,780,real
944,1090,real
945,580,real
945,240,real
945,520,real
945,570,real
945,340,real
946,190,real
946,1050,real
946,400,real
947,960,real
947,1030,real
947,830,real
948,170,real
948,680,real
949,630,real
949,720,real
949,860,real
949,760,real
950,890,real
950,850,real
950,620,real
950,750,real
950,420,real
951,730,real
951,520,real
952,470,real
952,960,real
952,900,real
952,590,real
952,1090,real
953,910,real
953,260,real
953,350,real
953,480,real
954,860,real
954,600,real
954,330,real
955,680,real
955,790,real
956,590,real
956,200,real
956,1080,real
956,760,real
957,100,real
957,540,real
957,710,real
957,130,real
958,250,real
958,170,real
958,840,real
958,190,real
958,360,real
959,350,real
959,480,real
959,280,real
960,630,real
960,490,real
960,370,real
960,220,real
960,290,real
961,740,real
962,510,real
962,240,real
962,770,real
962,290,real
962,210,real
963,430,real
963,1080,real
963,280,real
963,160,real
964,160,real
965,100,real
965,850,real
965,780,real
965,670,real
965,960,real
966,580,real
966,860,real
966,660,real
966,300,real
966,780,real
967,880,real
968,570,real
968,670,real
968,770,real
968,970,real
968,240,real
969,220,real
970,400,real
971,410,real
971,170,real
971,430,real
972,430,real
972,710,real
972,620,real
972,850,real
972,730,real
973,860,real
973,710,real
974,610,real
975,720,real
975,890,real
975,1020,real
976,110,real
976,890,real
976,730,real
976,460,real
976,280,real
977,410,real
977,560,real
978,310,real
979,250,real
979,340,real
979,900,real
979,890,real
979,380,real
980,330,real
981,840,real
981,300,real
982,180,real
982,480,real
982,820,real
982,640,real
982,690,real
983,370,real
983,210,real
984,610,real
985,110,real
986,600,real
986,290,real
986,210,real
986,560,real
986,840,real
987,1060,real
987,790,real
987,140,real
988,760,real
988,650,real
988,1010,real
989,230,real
989,930,real
989,880,real
989,510,real
989,580,real
990,830,real
990,1070,real
991,910,real
991,740,real
992,530,real
992,230,real
992,600,real
992,140,real
993,780,real
993,900,real
993,610,real
994,1060,real
994,240,real
994,300,real
994,880,real
994,160,real
995,520,real
995,990,real
995,780,real
995,320,real
996,330,real
996,240,real
996,220,real
996,380,real
996,550,real
997,250,real
997,900,real
997,600,real
997,230,real
997,340,real
998,1080,real
998,540,real
998,720,real
998,110,real
999,1070,real
999,840,real
999,470,real
1000,310,real
1000,980,real
1000,860,real
1000,880,real
1000,760,real
1001,680,real
1001,800,real
1001,340,real
1002,110,real
1002,230,real
1002,620,real
1003,380,real
1003,870,real
1003,960,real
1003,400,real
1003,350,real
1004,220,real
1004,510,real
1004,820,real
1004,150,real
1005,330,real
1005,650,real
1005,640,real
1005,920,real
1006,180,real
1006,620,real
1006,270,real
1006,950,real
1007,590,real
1007,290,real
1007,580,real
1008,1050,real
1008,550,real
1008,710,real
1008,780,real
1009,590,real
1010,680,real
1010,460,real
1010,570,real
1011,120,real
1011,280,real
1011,740,real
1011,920,real
1011,260,real
1012,150,real
1012,1030,real
1012,910,real
1013,970,real
1013,1030,real
1014,140,real
1015,850,real
1016,340,real
1016,1020,real
1017,160,real
1017,290,real
1017,630,real
1017,600,real
1018,960,real
1018,230,real
1018,860,real
1018,240,real
1018,560,real
1019,310,real
1019,590,real
1019,530,real
1019,300,real
1020,980,real
1021,650,real
1021,540,real
1022,1040,real
1022,430,real
1023,820,real
1023,480,real
1024,520,real
1024,640,real
1025,930,real
1025,420,real
1025,1000,real
1025,120,real
1025,140,real
1026,1070,real
1026,1000,real
1026,1080,real
1026,540,real
1027,580,real
1027,190,real
1027,530,real
1027,740,real
1027,420,real
1028,530,real
1028,810,real
1029,490,real
1030,180,real
1030,970,real
1030,740,real
1030,770,real
1030,910,real
1031,470,real
1031,360,real
1032,1040,real
1032,1000,real
1032,720,real
1032,550,real
1033,140,real
1033,150,real
1033,590,real
1033,620,real
1033,300,real
1034,720,real
1034,730,real
1035,980,real
1036,230,real
1036,110,real
1037,160,real
1037,920,real
1038,480,real
1038,410,real
1038,1000,real
1038,260,real
1039,170,real
1040,650,real
1040,880,real
1040,1000,real
1041,250,real
1042,230,real
1042,610,real
1042,440,real
1042,570,real
1043,470,real
1043,250,real
1043,220,real
1044,1070,real
1044,530,real
1045,670,real
1046,1060,real
1046,1010,real
1047,920,real
1047,450,real
1047,200,real
1047,720,real
1047,570,real
1048,940,real
1049,280,real
1049,710,real
1050,380,real
1050,950,real
1050,230,real
1050,250,real
1050,590,real
1051,530,real
1051,280,real
1051,410,real
1051,560,real
1051,1030,real
1052,1030,real
1052,1000,real
1052,340,real
1052,820,real
1052,310,real
1053,170,real
1053,840,real
1054,380,real
1055,450,real
1055,170,real
1056,670,real
1057,970,real
1057,1070,real
1058,270,real
1059,760,real
1060,800,real
1060,1050,real
1060,1010,real
1060,510,real
1061,920,real
1061,320,real
1061,710,real
1062,320,real
1063,850,real
1064,510,real
1064,530,real
1064,680,real
1065,990,real
1065,640,real
1065,350,real
1066,820,real
1066,120,real
1066,1070,real
1066,470,real
1066,400,real
1067,240,real
1067,960,real
1068,810,real
1068,280,real
1068,130,real
1068,680,real
1069,760,real
1069,570,real
1069,310,real
1069,670,real
1070,410,real
1070,270,real
1070,1050,real
1071,600,real
1072,340,real
1073,250,real
1073,1060,real
1073,870,real
1074,1000,real
1074,680,real
1075,340,real
1076,820,real
1076,680,real
1077,530,real
1077,140,real
1077,300,real
1078,470,real
1079,400,real
1079,230,real
1079,210,real
1080,820,real
1080,700,real
1080,480,real
1081,700,real
1081,810,real
1081,910,real
1081,650,real
1081,980,real
1082,460,real
1082,350,real
1082,880,real
1082,230,real
1083,330,real
1083,610,real
1084,460,real
1085,530,real
1085,170,real
1085,860,real
1086,500,real
1086,450,real
1087,770,real
1088,480,real
1088,540,real
1089,280,real
1090,220,real
1090,930,real
1090,890,real
1090,510,real
1090,790,real
1091,150,real
1091,870,real
1091,530,real
1091,320,real
1092,360,real
1092,580,real
1092,1090,real
1092,920,real
1093,660,real
1093,440,real
1094,270,real
1094,510,real
1095,500,real
1095,370,real
1095,830,real
1095,630,real
1095,400,real
1096,130,real
1096,290,real
1096,840,real
1097,770,real
1097,370,real
1097,970,real
1097,950,real
1097,530,real
1098,710,real
1098,100,real
1098,900,real
1099,950,real
1099,670,real
1099,430,real
1099,620,real
1099,510,real
1100,770,real
1100,610,real
1101,360,real
1101,970,real
1101,790,real
1101,430,real
1101,350,real
1102,450,real
1102,710,real
1103,210,real
1103,180,real
1103,490,real
1103,380,real
1104,380,real
1104,750,real
1104,400,real
1105,130,real
1105,620,real
1105,770,real
1106,710,real
1106,960,real
1106,930,real
1106,450,real
1106,470,real
1107,640,real
1107,810,real
1107,950,real
1108,250,real
1108,670,real
1108,450,real
1108,870,real
1109,880,real
1110,500,real
1110,300,real
1110,880,real
1111,100,real
1111,670,real
1111,210,real
1111,720,real
1111,890,real
1112,1000,real
1112,560,real
1112,360,real
1112,330,real
1113,660,real
1114,850,real
1115,230,real
1116,700,real
1116,920,real
1116,790,real
1116,620,real
1117,870,real
1117,980,real
1117,1010,real
1118,490,real
1118,1030,real
1118,580,real
1118,1040,real
1119,760,real
1119,940,real
1119,750,real
1120,1020,real
1120,480,real
1120,870,real
1120,280,real
1120,190,real
1121,730,real
1121,570,real
1121,780,real
1122,660,real
1122,170,real
1122,1030,real
1123,130,real
1123,830,real
1123,1080,real
1124,950,real
1124,1040,real
1124,1030,real
1124,300,real
1124,600,real
1125,910,real
1125,360,real
1125,600,real
1126,930,real
1126,140,real
1126,260,real
1126,1010,real
1126,570,real
1127,500,real
1127,1090,real
1127,520,real
1127,1070,real
1127,330,real
1128,180,real
1128,620,real
1128,250,real
1129,840,real
1129,510,real
1130,130,real
1130,210,real
1130,670,real
1131,1000,real
1131,570,real
1131,560,real
1131,820,real
1131,760,real
1132,810,real
1132,400,real
1132,420,real
1132,340,real
1132,710,real
1133,310,real
1134,180,real
1134,150,real
1134,540,real
1135,740,real
1135,400,real
1136,880,real
1136,620,real
1136,1020,real
1137,350,real
1137,170,real
1138,390,real
1139,430,real
1139,250,real
1139,730,real
1139,320,real
1140,190,real
1140,420,real
1140,1070,real
1140,710,real
1141,800,real
1141,130,real
1141,890,real
1141,600,real
1142,330,real
1143,190,real
1144,810,real
1144,230,real
1144,1090,real
1145,900,real
1145,760,real
1146,160,real
1146,470,real
1146,670,real
1146,830,real
1147,260,real
1147,120,real
1148,260,real
1149,290,real
1149,640,real
1149,910,real
1150,600,real
1150,410,real
1151,600,real
1151,190,real
1152,450,real
1152,680,real
1152,650,real
1152,1050,real
1152,110,real
1153,860,real
1153,940,real
1153,400,real
1153,730,real
1154,980,real
1155,230,real
1155,800,real
1156,500,real
1156,1030,real
1157,790,real
1157,450,real
1158,320,real
1159,380,real
1159,250,real
1159,130,real
1159,630,real
1160,810,real
1160,220,real
1161,250,real
1161,760,real
1161,1090,real
1162,1000,real
1163,850,real
1163,960,real
1163,650,real
1164,700,real
1164,710,real
1165,950,real
1166,730,real
1166,160,real
1167,900,real
1168,250,real
1168,1090,real
1169,130,real
1170,800,real
1170,130,real
1170,840,real
1171,770,real
1171,1030,real
1171,310,real
1171,590,real
1171,1050,real
1172,640,real
1172,620,real
1173,630,real
1173,810,real
1173,140,real
1174,280,real
1174,790,real
1174,550,real
1175,350,real
1176,790,real
1176,1030,real
1176,570,real
1176,380,real
1176,650,real
1177,190,real
1177,680,real
1177,590,real
1177,500,real
1178,440,real
1178,700,real
1179,760,real
1179,410,real
1180,320,real
1180,930,real
1180,230,real
1181,910,real
1181,180,real
1181,770,real
1182,930,real
1183,980,real
1183,690,real
1183,230,real
1184,790,real
1184,390,real
1184,130,real
1184,1000,real
1184,980,real
1185,140,real
1186,200,real
1187,690,real
1187,430,real
1188,140,real
1188,940,real
1188,500,real
1188,470,real
1189,950,real
1190,770,real
1190,510,real
1190,900,real
1190,1030,real
1190,600,real
1191,150,real
1191,580,real
1191,1040,real
1191,330,real
1192,570,real
1193,420,real
1193,600,real
1193,1030,real
1194,1080,real
1194,710,real
1194,870,real
1195,610,real
1195,230,real
1195,790,real
1195,500,real
1196,900,real
1196,470,real
1196,400,real
1196,740,real
1197,620,real
1197,260,real
1197,550,real
1197,160,real
1198,1070,real
1198,1080,real
1199,450,real
1199,1070,real
1199,510,real
1199,210,real
1199,790,real
1200,740,real
1201,400,real
1201,750,real
1201,180,real
1202,430,real
1202,410,real
1203,970,real
1203,350,real
1203,210,real
1203,230,real
1203,440,real
1204,100,real
1205,860,real
1206,690,real
1206,770,real
1206,300,real
1207,440,real
1207,1050,real
1207,960,real
1207,210,real
1207,980,real
1208,870,real
1208,700,real
1208,610,real
1208,500,real
1208,980,real
1209,160,real
1209,940,real
1210,770,real
1210,300,real
1210,680,real
1211,210,real
1211,530,real
1212,150,real
1212,1070,real
1212,340,real
1213,910,real
1213,650,real
1213,990,real
1213,740,real
1213,1010,real
1214,250,real
1215,620,real
1216,280,real
1216,190,real
1216,790,real
1216,680,real
1216,420,real
1217,590,real
1218,820,real
1218,290,real
1218,1020,real
1219,150,real
1219,670,real
1220,570,real
1220,940,real
1221,600,real
1221,260,real
1221,140,real
1222,970,real
1222,930,real
1223,840,real
1223,420,real
1224,460,real
1224,570,real
1224,220,real
1224,340,real
1224,900,real
1225,860,real
1226,840,real
1226,450,real
1226,950,real
1226,910,real
1226,940,real
1227,1060,real
1227,490,real
1227,710,real
1227,900,real
1227,990,real
1228,1000,real
1229,180,real
1229,1000,real
1229,730,real
1229,400,real
1230,950,real
1231,200,real
1231,550,real
1232,1020,real
1232,130,real
1232,230,real
1232,360,real
1233,850,real
1233,420,real
1233,1050,real
1233,700,real
1233,610,real
1234,880,real
1234,750,real
1234,450,real
1235,680,real
1235,610,real
1235,300,real
1236,990,real
1237,930,real
1238,300,real
1238,130,real
1238,650,real
1239,250,real
1239,110,real
1239,1010,real
1239,630,real
1239,850,real
1240,230,real
1240,340,real
1240,800,real
1240,660,real
1241,960,real
1241,1020,real
1242,380,real
1242,510,real
1242,710,real
1243,990,real
1244,120,real
1245,1050,real
1245,390,real
1246,660,real
1246,680,real
1246,980,real
1247,450,real
1248,1020,real
1248,270,real
1248,950,real
1248,830,real
1249,300,real
1250,760,real
1250,790,real
1251,930,real
1252,820,real
1252,1010,real
1253,670,real
1253,270,real
1254,860,real
1254,790,real
1254,240,real
1254,810,real
1254,720,real
1255,410,real
1255,310,real
1255,290,real
1255,930,real
1256,160,real
1257,1050,real
1257,210,real
1257,1030,real
1257,450,real
1257,430,real
1258,860,real
1259,120,real
1259,620,real
1260,970,real
1260,440,real
1260,790,real
1260,320,real
1260,710,real
1261,950,real
1261,200,real
1262,740,real
1262,460,real
1262,590,real
1263,470,real
1263,600,real
1264,670,real
1264,700,real
1265,420,real
1266,540,real
1266,480,real
1267,970,real
1267,410,real
1267,390,real
1267,160,real
1268,260,real
1268,700,real
1268,930,real
1268,370,real
1269,270,real
1270,650,real
1270,820,real
1270,1090,real
1271,590,real
1271,220,real
1271,1010,real
1271,460,real
1272,870,real
1272,550,real
1272,600,real
1272,240,real
1273,310,real
1273,960,real
1273,600,real
1274,920,real
1274,1030,real
1274,910,real
1274,170,real
1275,390,real
1275,340,real
1275,1050,real
1276,310,real
1276,1020,real
1276,110,real
1276,360,real
1276,380,real
1277,120,real
1278,780,real
1278,860,real
1278,1090,real
1278,880,real
1278,360,real
1279,610,real
1279,240,real
1279,520,real
1279,720,real
1279,490,real
1280,380,real
1280,1040,real
1280,430,real
1281,800,real
1281,770,real
1282,920,real
1283,750,real
1284,610,real
1284,980,real
1284,970,real
1285,840,real
1285,740,real
1286,110,real
1286,240,real
1287,720,real
1288,320,real
1288,940,real
1289,690,real
1289,240,real
1289,1050,real
1289,1090,real
1289,200,real
1290,460,real
1290,770,real
1290,760,real
1290,930,real
1291,800,real
1291,960,real
1291,870,real
1291,780,real
1292,380,real
1292,920,real
1293,390,real
1293,1080,real
1293,330,real
1293,130,real
1294,550,real
1294,360,real
1295,390,real
1295,880,real
1295,630,real
1296,1060,real
1296,950,real
1296,460,real
1297,320,real
1298,780,real
1298,620,real
1298,520,real
1298,970,real
1299,150,real
1299,730,real
1299,450,real
1299,190,real
1300,780,real
1300,760,real
1300,200,real
1300,900,real
1301,390,real
1302,620,real
1302,820,real
1302,760,real
1303,210,real
1303,890,real
1303,1070,real
1304,530,real
1304,570,real
1304,350,real
1304,770,real
1304,830,real
1305,220,real
1305,960,real
1306,530,real
1306,910,real
1306,170,real
1306,900,real
1307,1040,real
1308,520,real
1308,620,real
1308,900,real
1308,200,real
1308,430,real
1309,780,real
1309,120,real
1309,940,real
1309,190,real
1309,850,real
1310,890,real
1310,450,real
1311,470,real
1311,860,real
1312,770,real
1312,1050,real
1313,200,real
1313,390,real
1313,1060,real
1313,420,real
1314,400,real
1314,820,real
1314,240,real
1315,940,real
1315,1090,real
1315,860,real
1316,920,real
1316,620,real
1317,550,real
1317,390,real
1317,890,real
1317,430,real
1318,490,real
1318,500,real
1318,710,real
1318,550,real
1319,1000,real
1319,640,real
1320,1090,real
1320,250,real
1321,370,real
1321,1070,real
1322,950,real
1322,710,real
1322,1060,real
1322,890,real
1322,610,real
1323,280,real
1324,490,real
1325,510,real
1326,920,real
1326,770,real
1326,410,real
1327,240,real
1328,220,real
1328,990,real
1328,620,real
1328,470,real
1328,1060,real
1329,380,real
1329,250,real
1329,330,real
1329,180,real
1330,780,real
1330,410,real
1331,1020,real
1331,200,real
1332,1000,real
1333,160,real
1333,920,real
1333,600,real
1333,850,real
1333,280,real
1334,500,real
1334,240,real
1334,270,real
1334,910,real
1334,440,real
1335,110,real
1335,850,real
1335,320,real
1335,910,real
1335,960,real
1336,760,real
1337,1090,real
1337,150,real
1337,170,real
1337,950,real
1337,130,real
1338,180,real
1338,410,real
1338,1080,real
1338,260,real
1338,570,real
1339,190,real
1339,230,real
1340,850,real
1340,1020,real
1341,980,real
1342,690,real
1342,980,real
1342,310,real
1343,1020,real
1343,110,real
1343,400,real
1343,980,real
1344,1060,real
1345,550,real
1345,190,real
1345,340,real
1345,310,real
1345,560,real
1346,560,real
1347,130,real
1347,380,real
1348,610,real
1348,530,real
1348,750,real
1349,560,real
1349,1050,real
1349,130,real
1350,460,real
1350,390,real
1351,140,real
1351,490,real
1351,230,real
1351,410,real
1352,950,real
1352,420,real
1352,150,real
1352,810,real
1353,1090,real
1353,160,real
1353,1080,real
1353,470,real
1354,250,real
1354,270,real
1354,590,real
1355,440,real
1355,860,real
1355,710,real
1355,810,real
1356,480,real
1356,960,real
1356,380,real
1357,1020,real
1357,590,real
1357,240,real
1357,140,real
1358,1090,real
1358,290,real
1358,560,real
1358,820,real
1358,450,real
1359,570,real
1359,300,real
1359,780,real
1360,850,real
1360,960,real
1360,910,real
1360,230,real
1361,760,real
1361,190,real
1361,940,real
1362,480,real
1362,220,real
1363,720,real
1363,1020,real
1363,850,real
1364,880,real
1365,850,real
1365,200,real
1366,640,real
1366,810,real
1367,720,real
1367,990,real
1367,240,real
1368,900,real
1368,720,real
1368,230,real
1368,190,real
1369,150,real
1370,880,real
1370,810,real
1370,550,real
1370,190,real
1371,320,real
1371,1080,real
1371,920,real
1371,230,real
1371,780,real
1372,440,real
1373,840,real
1373,850,real
1374,840,real
1374,300,real
1374,900,real
1374,720,real
1375,670,real
1376,840,real
1376,350,real
1376,420,real
1376,370,real
1377,710,real
1378,280,real
1378,380,real
1378,140,real
1379,1030,real
1379,570,real
1380,630,real
1380,990,real
1381,330,real
1382,740,real
1382,650,real
1382,870,real
1383,620,real
1383,400,real
1383,940,real
1383,540,real
1384,350,real
1384,1060,real
1384,490,real
1384,1090,real
1385,280,real
1385,390,real
1385,330,real
1385,960,real
1386,600,real
1387,310,real
1387,460,real
1387,1080,real
1387,220,real
1387,840,real
1388,520,real
1388,410,real
1388,370,real
1388,270,real
1389,450,real
1389,140,real
1389,840,real
1389,380,real
1389,870,real
1390,280,real
1390,410,real
1390,560,real
1391,360,real
1392,340,real
1392,640,real
1393,620,real
1393,450,real
1393,210,real
1394,250,real
1394,590,real
1394,290,real
1394,360,real
1394,100,real
1395,310,real
1395,670,real
1395,150,real
1395,730,real
1395,750,real
1396,780,real
1396,860,real
1396,200,real
1396,150,real
1397,810,real
1398,300,real
1398,870,real
1398,1070,real
1398,330,real
1399,270,real
1399,840,real
1399,830,real
1400,1010,real
1400,160,real
1400,580,real
1400,350,real
1400,1020,real
1401,630,real
1401,720,real
1401,670,real
1401,380,real
1401,860,real
1402,930,real
1402,380,real
1403,910,real
1403,520,real
1404,250,real
1405,630,real
1405,1090,real
1406,960,real
1406,370,real
1406,400,real
1406,210,real
1406,660,real
1407,390,real
1407,150,real
1407,210,real
1408,190,real
1408,820,real
1408,860,real
1408,1020,real
1409,150,real
1410,510,real
1410,180,real
1410,1040,real
1410,990,real
1411,1030,real
1411,480,real
1411,530,real
1411,800,real
1412,880,real
1413,700,real
1413,480,real
1413,200,real
1413,640,real
1413,460,real
1414,320,real
1414,670,real
1414,390,real
1414,130,real
1414,530,real
1415,840,real
1415,360,real
1415,240,real
1416,460,real
1416,260,real
1416,620,real
1416,170,real
1416,910,real
1417,230,real
1417,800,real
1418,1020,real
1419,850,real
1419,560,real
1420,750,real
1420,550,real
1420,800,real
1420,880,real
1421,140,real
1422,630,real
1423,810,real
1423,120,real
1423,660,real
1423,360,real
1424,530,real
1424,610,real
1424,910,real
1424,1060,real
1424,280,real
1425,1060,real
1425,1080,real
1426,220,real
1426,1090,real
1426,310,real
1426,700,real
1426,1060,real
1427,790,real
1427,440,real
1427,160,real
1427,240,real
1428,1080,real
1428,1040,real
1428,810,real
1428,740,real
1429,710,real
1429,280,real
1429,970,real
1429,1090,real
1429,670,real
1430,780,real
1430,550,real
1430,580,real
1431,380,real
1432,590,real
1432,300,real
1432,620,real
1432,320,real
1433,660,real
1433,340,real
1433,470,real
1433,460,real
1433,790,real
1434,600,real
1434,260,real
1434,210,real
1434,820,real
1435,260,real
1435,1080,real
1435,190,real
1435,200,real
1435,960,real
1436,220,real
1436,730,real
1437,530,real
1437,850,real
1437,1010,real
1437,110,real
1437,950,real
1438,270,real
1439,940,real
1439,110,real
1439,280,real
1439,500,real
1440,300,real
1440,440,real
1441,470,real
1441,120,real
1441,540,real
1441,840,real
1441,1060,real
1442,250,real
1442,420,real
1442,730,real
1442,130,real
1442,850,real
1443,1050,real
1443,600,real
1444,170,real
1444,580,real
1444,450,real
1445,290,real
1445,350,real
1445,960,real
1445,730,real
1445,870,real
1446,220,real
1446,980,real
1446,380,real
1446,570,real
1447,760,real
1447,330,real
1447,620,real
1447,1040,real
1448,980,real
1449,340,real
1449,300,real
1449,830,real
1449,460,real
1449,200,real
1450,210,real
1451,770,real
1451,640,real
1451,590,real
1451,910,real
1452,770,real
1452,1020,real
1452,870,real
1452,130,real
1452,820,real
1453,860,real
1453,540,real
1453,1000,real
1454,650,real
1455,1030,real
1455,160,real
1455,480,real
1455,120,real
1455,540,real
1456,1000,real
1457,310,real
1457,1000,real
1457,300,real
