order_id,item_id,order_type
763,560,real
764,660,real
764,470,real
764,310,real
764,360,real
765,820,real
765,800,real
765,430,real
766,960,real
767,130,real
767,1020,real
767,510,real
767,480,real
768,290,real
768,160,real
768,1060,real
768,890,real
769,650,real
769,440,real
770,980,real
770,510,real
770,280,real
770,850,real
771,680,real
771,1010,real
771,860,real
771,420,real
772,240,real
772,740,real
772,870,real
772,190,real
773,620,real
773,790,real
773,150,real
773,720,real
774,1010,real
774,240,real
775,130,real
776,670,real
777,700,real
777,610,real
777,590,real
777,950,real
777,150,real
778,320,real
779,110,real
779,130,real
780,980,real
780,990,real
781,490,real
781,1080,real
781,260,real
781,370,real
782,310,real
782,270,real
782,410,real
782,530,real
782,500,real
783,280,real
783,130,real
784,490,real
784,220,real
784,310,real
784,430,real
784,530,real
785,330,real
785,910,real
785,900,real
785,230,real
786,1040,real
786,120,real
787,560,real
787,430,real
788,830,real
789,230,real
789,200,real
789,340,real
790,610,real
790,520,real
790,430,real
790,540,real
790,300,real
791,980,real
791,500,real
791,220,real
792,1090,real
792,590,real
792,500,real
792,630,real
793,810,real
793,380,real
793,630,real
793,480,real
793,870,real
794,130,real
794,860,real
794,930,real
795,620,real
795,280,real
796,880,real
796,710,real
796,570,real
796,960,real
796,720,real
797,170,real
797,1030,real
798,1010,real
798,220,real
799,980,real
799,350,real
799,110,real
800,220,real
800,480,real
800,400,real
800,320,real
801,740,real
801,560,real
801,770,real
801,830,real
801,890,real
802,670,real
802,150,real
802,860,real
803,120,real
803,630,real
803,860,real
803,830,real
803,1030,real
804,240,real
804,800,real
804,820,real
804,260,real
804,380,real
805,190,real
805,170,real
805,430,real
805,480,real
806,170,real
806,730,real
806,220,real
806,940,real
806,230,real
807,940,real
807,640,real
808,640,real
808,790,real
808,880,real
809,590,real
810,770,real
810,690,real
810,750,real
810,500,real
810,780,real
811,340,real
812,220,real
812,280,real
812,920,real
812,680,real
812,710,real
813,140,real
813,530,real
813,340,real
813,950,real
813,790,real
814,520,real
814,190,real
814,1020,real
814,980,real
815,980,real
815,890,real
815,530,real
815,370,real
815,1030,real
816,330,real
816,830,real
816,670,real
817,390,real
818,1050,real
818,690,real
818,1030,real
818,1070,real
818,730,real
819,390,real
819,750,real
820,130,real
821,210,real
821,420,real
821,950,real
822,310,real
822,930,real
823,1030,real
823,970,real
823,920,real
823,880,real
824,910,real
824,480,real
824,250,real
825,430,real
826,360,real
826,280,real
827,140,real
828,590,real
828,560,real
828,790,real
828,580,real
828,320,real
829,380,real
829,430,real
830,720,real
830,770,real
830,180,real
830,880,real
830,390,real
831,310,real
831,210,real
831,180,real
832,660,real
832,920,real
832,460,real
833,690,real
833,500,real
833,720,real
833,380,real
834,990,real
834,500,real
835,1000,real
836,230,real
836,520,real
836,630,real
837,680,real
838,210,real
838,320,real
839,380,real
839,290,real
839,240,real
840,680,real
840,830,real
840,290,real
840,420,real
840,700,real
841,240,real
841,690,real
841,450,real
841,160,real
842,510,real
842,910,real
843,1000,real
843,140,real
844,1080,real
845,590,real
845,760,real
845,440,real
846,670,real
847,720,real
847,360,real
848,170,real
848,600,real
848,820,real
849,520,real
849,430,real
849,240,real
849,390,real
850,590,real
850,340,real
851,950,real
852,500,real
853,800,real
854,260,real
854,880,real
854,740,real
854,350,real
854,150,real
855,290,real
855,280,real
855,190,real
855,1070,real
855,380,real
856,690,real
856,130,real
857,950,real
857,510,real
857,990,real
858,370,real
859,620,real
859,120,real
859,730,real
859,310,real
859,890,real
860,340,real
860,140,real
860,620,real
861,740,real
861,680,real
862,1080,real
862,450,real
863,250,real
863,270,real
863,830,real
864,240,real
864,880,real
864,660,real
865,780,real
865,1030,real
866,520,real
866,790,real
866,590,real
867,890,real
867,1020,real
867,400,real
867,250,real
868,150,real
868,920,real
868,290,real
868,700,real
869,640,real
869,350,real
869,1030,real
869,1010,real
869,470,real
870,660,real
870,630,real
870,1090,real
870,560,real
870,1020,real
871,1050,real
871,220,real
871,270,real
871,770,real
872,620,real
873,540,real
873,500,real
873,1090,real
873,300,real
873,250,real
874,140,real
875,1070,real
875,520,real
875,370,real
875,200,real
875,600,real
876,520,real
877,600,real
877,700,real
877,1010,real
877,800,real
878,880,real
878,660,real
878,1060,real
879,370,real
880,190,real
880,240,real
880,260,real
881,280,real
881,900,real
881,780,real
881,970,real
881,760,real
882,110,real
883,310,real
883,370,real
883,800,real
884,900,real
884,330,real
884,420,real
885,890,real
885,610,real
885,500,real
885,980,real
886,470,real
886,550,real
886,150,real
887,510,real
887,430,real
887,790,real
887,760,real
887,520,real
888,750,real
888,900,real
888,1090,real
888,980,real
888,150,real
889,830,real
889,160,real
889,490,real
889,400,real
890,800,real
890,700,real
890,750,real
890,770,real
890,790,real
891,840,real
891,830,real
891,460,real
891,890,real
891,910,real
892,480,real
892,1080,real
892,450,real
892,100,real
892,600,real
893,280,real
894,840,real
894,1060,real
894,140,real
894,830,real
895,860,real
895,490,real
895,160,real
896,960,real
896,920,real
896,260,real
897,820,real
898,830,real
898,890,real
898,120,real
898,330,real
898,100,real
899,690,real
899,730,real
899,340,real
899,160,real
900,740,real
900,210,real
900,520,real
900,390,real
900,120,real
901,840,real
901,380,real
902,350,real
902,590,real
903,670,real
903,170,real
903,540,real
903,280,real
904,730,real
904,840,real
904,270,real
904,550,real
904,390,real
905,490,real
905,220,real
905,1000,real
905,1090,real
905,280,real
906,850,real
906,900,real
906,230,real
906,380,real
907,570,real
907,380,real
908,270,real
908,990,real
909,760,real
909,1060,real
909,810,real
910,430,real
910,1080,real
910,920,real
910,1090,real
910,980,real
911,480,real
912,640,real
913,720,real
913,450,real
914,270,real
914,220,real
915,950,real
915,240,real
916,1050,real
917,480,real
917,930,real
917,440,real
918,920,real
918,750,real
918,1060,real
919,110,real
919,280,real
919,960,real
920,1060,real
920,620,real
920,990,real
921,120,real
922,590,real
923,210,real
923,100,real
923,730,real
923,230,real
923,410,real
924,720,real
924,960,real
924,840,real
924,1050,real
925,390,real
925,110,real
925,890,real
925,910,real
926,220,real
926,1000,real
926,480,real
927,110,real
927,670,real
927,340,real
927,730,real
928,170,real
928,490,real
929,410,real
930,960,real
930,480,real
931,460,real
932,120,real
932,230,real
932,300,real
933,660,real
934,530,real
934,640,real
934,1000,real
934,910,real
934,360,real
935,350,real
935,610,real
935,180,real
936,530,real
936,560,real
936,140,real
937,300,real
938,120,real
938,420,real
938,400,real
938,200,real
938,300,real
939,650,real
939,780,real
939,640,real
939,680,real
939,660,real
940,590,real
940,470,real
940,610,real
941,740,real
941,1080,real
941,950,real
941,350,real
941,580,real
942,360,real
942,1070,real
943,140,real
943,820,real
944,760,real
944,1050,real
944,220,real
945,740,real
945,550,real
945,340,real
945,200,real
946,840,real
946,940,real
946,860,real
946,100,real
946,980,real
947,700,real
947,140,real
947,180,real
947,1060,real
947,480,real
948,240,real
948,750,real
948,700,real
948,170,real
949,700,real
949,990,real
950,890,real
950,260,real
951,590,real
951,690,real
951,780,real
952,210,real
952,490,real
953,450,real
953,300,real
953,520,real
953,1080,real
954,750,real
955,1030,real
955,320,real
955,400,real
955,280,real
955,1090,real
956,900,real
956,350,real
956,890,real
957,830,real
957,650,real
957,900,real
957,1020,real
958,1010,real
958,950,real
958,670,real
959,370,real
959,290,real
959,410,real
959,720,real
960,420,real
960,850,real
961,870,real
961,310,real
962,410,real
963,270,real
963,490,real
964,600,real
965,760,real
966,970,real
966,880,real
966,920,real
966,460,real
967,120,real
967,550,real
967,600,real
967,850,real
968,670,real
968,420,real
969,130,real
969,560,real
969,1020,real
970,890,real
970,550,real
970,950,real
970,770,real
971,580,real
971,200,real
972,1040,real
972,840,real
972,220,real
972,350,real
973,380,real
973,900,real
973,1070,real
974,960,real
974,1060,real
974,190,real
974,290,real
974,1070,real
975,810,real
975,160,real
975,330,real
976,600,real
976,310,real
976,200,real
977,660,real
977,440,real
977,700,real
977,650,real
977,160,real
978,1030,real
978,480,real
978,170,real
979,280,real
979,440,real
979,230,real
980,280,real
980,980,real
980,960,real
981,500,real
981,580,real
981,290,real
981,640,real
982,600,real
983,420,real
984,480,real
984,410,real
984,130,real
984,1020,real
985,660,real
986,490,real
986,690,real
987,590,real
987,980,real
987,110,real
987,550,real
988,190,real
988,370,real
989,1000,real
989,710,real
989,1060,real
989,770,real
989,360,real
990,460,real
990,710,real
990,580,real
990,1020,real
991,380,real
991,730,real
991,700,real
991,1030,real
991,710,real
992,490,real
992,1080,real
993,420,real
993,310,real
994,750,real
994,490,real
994,980,real
994,190,real
995,780,real
995,950,real
996,910,real
996,620,real
996,1080,real
996,230,real
997,1060,real
997,1040,real
998,280,real
998,640,real
998,230,real
998,300,real
998,450,real
999,880,real
999,800,real
999,690,real
999,670,real
999,870,real
1000,860,real
1000,460,real
1000,940,real
1000,740,real
1000,190,real
1001,490,real
1001,980,real
1001,140,real
1001,620,real
1001,1000,real
1002,250,real
1002,320,real
1002,680,real
1002,540,real
1002,610,real
1003,1020,real
1004,470,real
1005,810,real
1006,700,real
1006,340,real
1006,280,real
1006,510,real
1007,600,real
1007,740,real
1007,440,real
1007,760,real
1007,190,real
1008,580,real
1009,450,real
1009,680,real
1010,590,real
1011,600,real
1011,880,real
1011,340,real
1012,1040,real
1012,630,real
1012,500,real
1012,180,real
1012,330,real
1013,530,real
1014,240,real
1014,550,real
1014,260,real
1015,130,real
1015,1030,real
1015,710,real
1015,740,real
1015,630,real
1016,690,real
1016,1080,real
1016,710,real
1017,240,real
1018,840,real
1018,580,real
1018,270,real
1018,120,real
1019,940,real
1019,400,real
1020,580,real
1020,260,real
1021,130,real
1021,610,real
1021,570,real
1021,1080,real
1022,960,real
1022,810,real
1023,360,real
1024,790,real
1024,850,real
1024,520,real
1024,590,real
1025,350,real
1025,510,real
1026,380,real
1026,560,real
1026,930,real
1027,300,real
1028,120,real
1028,490,real
1028,560,real
1028,790,real
1028,820,real
1029,380,real
1029,1000,real
1029,800,real
1029,550,real
1030,560,real
1030,270,real
1030,470,real
1030,160,real
1030,530,real
1031,170,real
1032,500,real
1032,210,real
1032,1050,real
1033,1030,real
1034,920,real
1034,580,real
1034,1070,real
1034,620,real
1035,570,real
1036,750,real
1036,150,real
1036,840,real
1036,500,real
1036,820,real
1037,920,real
1037,430,real
1038,840,real
1038,910,real
1039,200,real
1039,530,real
1039,770,real
1039,900,real
1039,750,real
1040,300,real
1040,290,real
1041,720,real
1041,170,real
1041,310,real
1042,230,real
1043,790,real
1043,1050,real
1043,590,real
1043,610,real
1044,300,real
1045,870,real
1045,950,real
1045,990,real
1045,330,real
1045,770,real
1046,420,real
1047,740,real
1047,870,real
1047,600,real
1047,540,real
1047,650,real
1048,940,real
1048,220,real
1048,1010,real
1048,710,real
1048,800,real
1049,1070,real
1050,430,real
1050,960,real
1050,1060,real
1051,990,real
1051,340,real
1051,590,real
1051,210,real
1051,1040,real
1052,500,real
1053,810,real
1053,380,real
1054,580,real
1054,590,real
1055,460,real
1055,850,real
1055,350,real
1056,690,real
1056,990,real
1056,460,real
1057,160,real
1057,390,real
1058,920,real
1058,280,real
1058,650,real
1059,800,real
1059,1050,real
1059,1090,real
1059,440,real
1060,600,real
1060,650,real
1060,1030,real
1061,230,real
1062,540,real
1062,610,real
1062,810,real
1063,620,real
1064,860,real
1065,490,real
1065,950,real
1065,170,real
1065,570,real
1066,750,real
1066,730,real
1066,640,real
1066,630,real
1067,1070,real
1068,700,real
1069,300,real
1069,960,real
1069,890,real
1069,580,real
1069,220,real
1070,1050,real
1070,900,real
1070,700,real
1071,120,real
1071,670,real
1072,790,real
1072,1020,real
1072,130,real
1073,680,real
1073,860,real
1074,1030,real
1074,1010,real
1074,990,real
1074,270,real
1075,350,real
1075,110,real
1075,240,real
1075,850,real
1076,640,real
1076,890,real
1076,840,real
1076,490,real
1076,600,real
1077,290,real
1077,230,real
1077,700,real
1078,570,real
1078,930,real
1078,600,real
1079,810,real
1079,840,real
1079,980,real
1080,780,real
1080,440,real
1080,350,real
1080,800,real
1080,640,real
1081,470,real
1081,480,real
1081,380,real
1081,980,real
1081,810,real
1082,950,real
1083,760,real
1083,450,real
1083,230,real
1083,480,real
1084,690,real
1084,830,real
1084,550,real
1085,1040,real
1085,1020,real
1085,680,real
1086,800,real
1086,180,real
1087,910,real
1087,640,real
1087,1010,real
1088,830,real
1088,860,real
1088,700,real
1088,920,real
1089,770,real
1089,200,real
1090,640,real
1090,200,real
1090,340,real
1091,260,real
1092,300,real
1092,710,real
1093,370,real
1093,860,real
1093,210,real
1093,600,real
1094,460,real
1094,1090,real
1094,870,real
1094,730,real
1094,360,real
1095,670,real
1095,600,real
1095,760,real
1095,690,real
1095,970,real
1096,560,real
1096,840,real
1096,620,real
1096,470,real
1097,230,real
1097,780,real
1097,200,real
1097,960,real
1098,550,real
1098,390,real
1098,440,real
1098,140,real
1099,650,real
1099,230,real
1099,910,real
1099,830,real
1099,890,real
1100,1080,real
1100,900,real
1100,540,real
1100,240,real
1101,720,real
1102,630,real
1102,370,real
1102,460,real
1103,170,real
1103,620,real
1103,160,real
1104,250,real
1104,140,real
1105,220,real
1105,590,real
1105,330,real
1105,650,real
1105,880,real
1106,890,real
1106,630,real
1106,710,real
1106,300,real
1107,740,real
1107,990,real
1107,400,real
1107,370,real
1108,320,real
1108,580,real
1109,720,real
1109,350,real
1110,820,real
1111,760,real
1111,320,real
1111,480,real
1111,340,real
1112,840,real
1112,740,real
1112,190,real
1112,1060,real
1113,150,real
1113,650,real
1114,810,real
1114,980,real
1114,880,real
1114,670,real
1115,640,real
1115,680,real
1116,570,real
1117,840,real
1117,210,real
1117,910,real
1117,480,real
1118,110,real
1118,190,real
1118,300,real
1118,890,real
1119,370,real
1119,960,real
1119,1080,real
1119,850,real
1119,1050,real
1120,970,real
1120,550,real
1120,470,real
1121,580,real
1122,590,real
1122,130,real
1122,720,real
1123,540,real
1124,100,real
1125,910,real
1125,980,real
1125,960,real
1125,600,real
1126,310,real
1126,800,real
1126,520,real
1127,160,real
1127,140,real
1128,510,real
1128,570,real
1128,700,real
1129,610,real
1129,780,real
1129,520,real
1129,890,real
1129,330,real
1130,290,real
1130,260,real
1131,120,real
1132,540,real
1132,1020,real
1132,960,real
1132,890,real
1133,920,real
1133,670,real
1133,490,real
1133,240,real
1134,440,real
1134,270,real
1134,910,real
1135,200,real
1136,940,real
1136,100,real
1136,360,real
1136,460,real
1136,280,real
1137,1010,real
1138,1030,real
1138,800,real
1138,690,real
1138,320,real
1139,730,real
1140,450,real
1141,630,real
1141,770,real
1141,700,real
1141,920,real
1142,940,real
1143,250,real
1143,720,real
1143,880,real
1143,590,real
1143,280,real
1144,200,real
1145,710,real
1145,230,real
1145,280,real
1145,400,real
1146,430,real
1147,990,real
1147,530,real
1147,740,real
1147,380,real
1148,560,real
1148,870,real
1148,790,real
1148,100,real
1149,620,real
1150,550,real
1150,790,real
1150,970,real
1150,230,real
1151,640,real
1151,620,real
1152,310,real
1152,1070,real
1153,140,real
1153,790,real
1154,180,real
1154,970,real
1154,130,real
1154,270,real
1155,400,real
1156,1000,real
1157,130,real
1157,830,real
1157,580,real
1158,870,real
1158,830,real
1159,720,real
1159,800,real
1159,340,real
1160,770,real
1160,800,real
1160,190,real
1161,600,real
1161,100,real
1161,1060,real
1162,280,real
1162,430,real
1162,990,real
1162,660,real
1162,480,real
1163,1040,real
1164,820,real
1164,980,real
1164,480,real
1164,360,real
1165,490,real
1165,460,real
1165,240,real
1166,570,real
1166,580,real
1166,640,real
1166,590,real
1167,860,real
1168,330,real
1168,210,real
1168,380,real
1168,310,real
1169,840,real
1169,330,real
1170,570,real
1170,110,real
1170,240,real
1170,960,real
1170,850,real
1171,590,real
1171,200,real
1171,150,real
1171,1070,real
1172,270,real
1172,230,real
1173,530,real
1173,740,real
1173,1000,real
1173,100,real
1174,680,real
1174,290,real
1174,580,real
1174,950,real
1174,700,real
1175,980,real
1176,940,real
1176,190,real
1176,1030,real
1177,890,real
1178,770,real
1178,780,real
1179,960,real
1179,170,real
1180,120,real
1180,440,real
1180,530,real
1180,900,real
1180,750,real
1181,600,real
1182,330,real
1182,860,real
1182,200,real
1182,410,real
1183,440,real
1184,1090,real
1184,140,real
1185,810,real
1186,840,real
1186,170,real
1186,1080,real
1187,300,real
1187,710,real
1187,390,real
1188,200,real
1189,660,real
1189,600,real
1189,540,real
1189,620,real
1189,720,real
1190,330,real
1190,450,real
1191,300,real
1192,590,real
1192,520,real
1192,1030,real
1192,130,real
1192,990,real
1193,760,real
1193,490,real
1194,160,simulated
1195,960,simulated
1196,550,simulated
1196,840,simulated
1196,870,simulated
1196,900,simulated
1196,1010,simulated
1197,300,simulated
1197,330,simulated
1198,840,simulated
1198,320,simulated
1198,980,simulated
1199,420,simulated
1199,430,simulated
1199,130,simulated
1200,650,simulated
1200,200,simulated
1200,540,simulated
1200,830,simulated
1201,980,simulated
1201,260,simulated
1202,160,simulated
1202,850,simulated
1203,590,simulated
1203,990,simulated
1203,960,simulated
1203,450,simulated
1204,590,simulated
1204,180,simulated
1204,800,simulated
1204,340,simulated
1204,1050,simulated
1205,310,simulated
1205,540,simulated
1205,530,simulated
1205,980,simulated
1205,850,simulated
1206,470,simulated
1207,320,simulated
1207,190,simulated
1208,1000,simulated
1209,310,simulated
1209,450,simulated
1209,540,simulated
1209,580,simulated
1210,1090,simulated
1211,190,simulated
1211,750,simulated
1211,320,simulated
1212,770,simulated
1213,800,simulated
1214,240,simulated
1214,670,simulated
1214,750,simulated
1214,100,simulated
1215,730,simulated
1215,240,simulated
1215,350,simulated
1215,530,simulated
1215,380,simulated
1216,1010,simulated
1216,490,simulated
1216,660,simulated
1216,350,simulated
1216,290,simulated
1217,290,simulated
1217,170,simulated
1217,980,simulated
1218,690,simulated
1218,170,simulated
1218,1050,simulated
1219,650,simulated
1219,560,simulated
1220,1080,simulated
1220,570,simulated
1220,840,simulated
1220,330,simulated
1220,500,simulated
1221,130,simulated
1221,730,simulated
1221,1030,simulated
1221,330,simulated
1222,930,simulated
1222,1050,simulated
1222,830,simulated
1222,300,simulated
1223,100,simulated
1223,990,simulated
1223,430,simulated
1223,1000,simulated
1223,650,simulated
1224,1050,simulated
1224,880,simulated
1224,780,simulated
1224,1060,simulated
1224,190,simulated
1225,1030,simulated
1226,280,simulated
1226,200,simulated
1226,930,simulated
1226,390,simulated
1227,160,simulated
1227,330,simulated
1227,990,simulated
1227,650,simulated
1228,590,simulated
1229,210,simulated
1229,590,simulated
1229,980,simulated
1229,700,simulated
1230,730,simulated
1230,160,simulated
1231,280,simulated
1231,1030,simulated
1232,200,simulated
1232,140,simulated
1232,310,simulated
1233,300,simulated
1233,220,simulated
1233,120,simulated
1233,780,simulated
1234,110,simulated
1234,800,simulated
1235,330,simulated
1235,120,simulated
1236,210,simulated
1236,480,simulated
1236,1000,simulated
1236,380,simulated
1236,910,simulated
1237,830,simulated
1238,780,simulated
1238,420,simulated
1239,520,simulated
1240,210,simulated
1240,960,simulated
1241,1000,simulated
1242,860,simulated
1242,310,simulated
1242,390,simulated
1242,160,simulated
1242,710,simulated
1243,200,simulated
1243,390,simulated
1244,690,simulated
1244,280,simulated
1244,820,simulated
1244,790,simulated
1244,760,simulated
1245,320,simulated
1245,770,simulated
1245,670,simulated
1245,690,simulated
1246,360,simulated
1247,480,simulated
1248,390,simulated
1248,740,simulated
1249,950,simulated
1249,610,simulated
1249,740,simulated
1249,120,simulated
1250,100,simulated
1250,110,simulated
1250,1040,simulated
1250,710,simulated
1250,960,simulated
1251,880,simulated
1251,640,simulated
1251,460,simulated
1251,300,simulated
1252,680,simulated
1252,1040,simulated
1252,140,simulated
1252,870,simulated
1253,770,simulated
1253,570,simulated
1253,290,simulated
1253,410,simulated
1254,890,simulated
1254,180,simulated
1254,340,simulated
1254,770,simulated
1254,510,simulated
1255,180,simulated
1255,380,simulated
1255,250,simulated
1256,900,simulated
1256,930,simulated
1256,430,simulated
1256,420,simulated
1257,960,simulated
1257,920,simulated
1257,520,simulated
1257,990,simulated
1257,250,simulated
1258,550,simulated
1258,420,simulated
1258,450,simulated
1258,310,simulated
1258,950,simulated
1259,360,simulated
1259,430,simulated
1260,150,simulated
1260,320,simulated
1260,570,simulated
1261,930,simulated
1261,740,simulated
1261,560,simulated
1261,520,simulated
1261,180,simulated
1262,770,simulated
1263,870,simulated
1263,290,simulated
1263,910,simulated
1263,230,simulated
1263,660,simulated
1264,100,simulated
1265,950,simulated
1265,670,simulated
1265,450,simulated
1265,780,simulated
1265,510,simulated
1266,200,simulated
1266,530,simulated
1267,900,simulated
1267,1050,simulated
1267,860,simulated
1267,650,simulated
1267,460,simulated
1268,990,simulated
1268,110,simulated
1268,810,simulated
1268,1050,simulated
1269,970,simulated
1269,270,simulated
1269,530,simulated
1269,420,simulated
1270,730,simulated
1270,520,simulated
1270,400,simulated
1270,750,simulated
1271,250,simulated
1271,1050,simulated
1271,670,simulated
1271,650,simulated
1271,780,simulated
1272,570,simulated
1272,340,simulated
1273,450,simulated
1273,700,simulated
1274,200,simulated
1274,1010,simulated
1274,240,simulated
1274,110,simulated
1274,940,simulated
1275,640,simulated
1276,240,simulated
1276,870,simulated
1277,820,simulated
1277,710,simulated
1277,420,simulated
1277,1090,simulated
1277,460,simulated
1278,840,simulated
1278,1080,simulated
1278,350,simulated
1278,210,simulated
1279,810,simulated
1279,980,simulated
1279,210,simulated
1279,990,simulated
1280,960,simulated
1280,190,simulated
1280,590,simulated
1281,880,simulated
1281,240,simulated
1281,1010,simulated
1282,120,simulated
1282,730,simulated
1282,160,simulated
1282,900,simulated
1282,440,simulated
1283,530,simulated
1283,240,simulated
1283,860,simulated
1284,460,simulated
1284,830,simulated
1284,330,simulated
1284,400,simulated
1285,580,simulated
1286,180,simulated
1286,880,simulated
1286,110,simulated
1286,240,simulated
1287,930,simulated
1287,440,simulated
1287,760,simulated
1287,470,simulated
1288,500,simulated
1288,300,simulated
1289,620,simulated
1289,690,simulated
1289,250,simulated
1290,370,simulated
1290,170,simulated
1290,580,simulated
1290,1010,simulated
1290,930,simulated
1291,720,simulated
1291,350,simulated
1291,980,simulated
1292,130,simulated
1292,1080,simulated
1292,770,simulated
1292,710,simulated
1292,550,simulated
1293,530,simulated
1293,780,simulated
1294,810,simulated
1294,360,simulated
1294,300,simulated
1294,1020,simulated
1294,440,simulated
1295,520,simulated
1295,950,simulated
1296,1020,simulated
1296,560,simulated
1296,240,simulated
1296,400,simulated
1296,340,simulated
1297,180,simulated
1297,1010,simulated
1298,1050,simulated
1298,860,simulated
1298,570,simulated
1298,440,simulated
1299,270,simulated
1299,410,simulated
1300,450,simulated
1300,630,simulated
1301,380,simulated
1301,540,simulated
1301,550,simulated
1301,250,simulated
1301,630,simulated
1302,730,simulated
1302,800,simulated
1302,760,simulated
1302,340,simulated
1302,940,simulated
1303,700,simulated
1303,710,simulated
1303,300,simulated
1303,1070,simulated
1304,490,simulated
1305,820,simulated
1305,730,simulated
1306,740,simulated
1307,800,simulated
1307,960,simulated
1307,440,simulated
1307,280,simulated
1307,690,simulated
1308,1040,simulated
1309,1020,simulated
1309,890,simulated
1309,640,simulated
1309,500,simulated
1310,460,simulated
1310,550,simulated
1310,560,simulated
1310,1030,simulated
1311,860,simulated
1311,300,simulated
1312,430,simulated
1312,120,simulated
1312,360,simulated
1312,440,simulated
1312,720,simulated
1313,860,simulated
1313,610,simulated
1313,480,simulated
1313,1040,simulated
1314,980,simulated
1314,440,simulated
1314,490,simulated
1315,630,simulated
1316,760,simulated
1316,860,simulated
1316,850,simulated
1316,1030,simulated
1317,290,simulated
1317,530,simulated
1317,370,simulated
1318,750,simulated
1318,340,simulated
1319,840,simulated
1319,390,simulated
1319,100,simulated
1319,900,simulated
1320,130,simulated
1320,190,simulated
1320,220,simulated
1320,920,simulated
1320,950,simulated
1321,720,simulated
1321,320,simulated
1321,240,simulated
1321,930,simulated
1321,340,simulated
1322,790,simulated
1322,1030,simulated
1322,340,simulated
1322,120,simulated
1322,310,simulated
1323,980,simulated
1324,550,simulated
1325,900,simulated
1325,920,simulated
1325,530,simulated
1325,670,simulated
1326,950,simulated
1326,350,simulated
1327,640,simulated
1327,950,simulated
1327,250,simulated
1327,620,simulated
1327,1030,simulated
1328,190,simulated
1329,640,simulated
1329,180,simulated
1329,840,simulated
1329,230,simulated
1329,410,simulated
1330,960,simulated
1330,440,simulated
1330,170,simulated
1330,980,simulated
1331,850,simulated
1331,520,simulated
1331,790,simulated
1331,140,simulated
1332,1050,simulated
1332,190,simulated
1332,750,simulated
1333,150,simulated
1333,470,simulated
1333,920,simulated
1334,720,simulated
1334,400,simulated
1334,550,simulated
1334,140,simulated
1335,250,simulated
1335,750,simulated
1336,480,simulated
1336,850,simulated
1336,680,simulated
1336,470,simulated
1336,180,simulated
1337,380,simulated
1337,330,simulated
1337,310,simulated
1337,770,simulated
1338,550,simulated
1338,620,simulated
1338,380,simulated
1339,640,simulated
1339,620,simulated
1340,330,simulated
1341,520,simulated
1341,280,simulated
1342,730,simulated
1343,940,simulated
1343,270,simulated
1343,230,simulated
1343,250,simulated
1343,810,simulated
1344,780,simulated
1344,830,simulated
1345,410,simulated
1346,990,simulated
1347,190,simulated
1347,120,simulated
1347,290,simulated
1348,200,simulated
1348,880,simulated
1348,120,simulated
1348,550,simulated
1349,210,simulated
1349,430,simulated
1349,680,simulated
1349,900,simulated
1349,830,simulated
1350,950,simulated
1350,160,simulated
1350,1000,simulated
1350,520,simulated
1351,270,simulated
1351,410,simulated
1351,370,simulated
1351,140,simulated
1352,420,simulated
1352,680,simulated
1352,830,simulated
1352,1040,simulated
1352,1000,simulated
1353,610,simulated
1353,750,simulated
1353,770,simulated
1353,530,simulated
1354,350,simulated
1354,430,simulated
1354,920,simulated
1355,450,simulated
1355,510,simulated
1355,740,simulated
1355,290,simulated
1356,510,simulated
1356,430,simulated
1356,610,simulated
1356,360,simulated
1356,710,simulated
1357,410,simulated
1357,380,simulated
1358,150,simulated
1359,1030,simulated
1359,100,simulated
1360,680,simulated
1360,220,simulated
1360,580,simulated
1361,290,simulated
1361,400,simulated
1361,460,simulated
1361,930,simulated
1362,560,simulated
1362,410,simulated
1363,250,simulated
1364,910,simulated
1364,770,simulated
1365,850,simulated
1366,110,simulated
1366,1060,simulated
1366,100,simulated
1367,210,simulated
1368,850,simulated
1368,540,simulated
1369,160,simulated
1369,720,simulated
1370,230,simulated
1370,780,simulated
1370,730,simulated
1370,1030,simulated
1370,940,simulated
1371,220,simulated
1371,480,simulated
1371,590,simulated
1372,630,simulated
1372,930,simulated
1372,400,simulated
1373,150,simulated
1373,730,simulated
1373,140,simulated
1373,900,simulated
1374,1080,simulated
1374,980,simulated
1374,400,simulated
1375,340,simulated
1375,1070,simulated
1375,680,simulated
1375,1000,simulated
1376,200,simulated
1376,420,simulated
1376,400,simulated
1377,400,simulated
1377,510,simulated
1377,540,simulated
1378,640,simulated
1378,1040,simulated
1378,310,simulated
1379,290,simulated
1379,970,simulated
1380,1000,simulated
1380,480,simulated
1380,680,simulated
1380,1070,simulated
1380,610,simulated
1381,140,simulated
1381,170,simulated
1381,880,simulated
1381,720,simulated
1382,1090,simulated
1382,830,simulated
1382,100,simulated
1383,210,simulated
1383,920,simulated
1383,290,simulated
1383,580,simulated
1383,230,simulated
1384,380,simulated
1384,570,simulated
1384,810,simulated
1384,220,simulated
1384,480,simulated
1385,790,simulated
1386,890,simulated
1386,480,simulated
1386,170,simulated
1387,490,simulated
1388,870,simulated
1388,610,simulated
1388,520,simulated
1388,650,simulated
1388,100,simulated
1389,420,simulated
1389,590,simulated
1389,820,simulated
1389,570,simulated
1389,440,simulated
1390,860,simulated
1390,500,simulated
1390,580,simulated
1391,690,simulated
1391,560,simulated
1391,570,simulated
