order_id,item_id,order_type
768,120,real
769,1050,real
769,370,real
769,180,real
769,840,real
770,820,real
770,390,real
771,1050,real
771,920,real
771,230,real
771,750,real
772,260,real
772,250,real
773,650,real
773,570,real
774,500,real
774,300,real
775,450,real
775,1030,real
775,950,real
775,270,real
776,170,real
776,300,real
776,610,real
776,340,real
776,1060,real
777,740,real
778,330,real
778,570,real
778,720,real
779,1050,real
779,580,real
779,1070,real
779,470,real
779,940,real
780,310,real
780,470,real
781,820,real
781,1010,real
781,1060,real
781,100,real
781,1070,real
782,760,real
782,950,real
782,230,real
783,660,real
783,870,real
783,830,real
783,210,real
783,570,real
784,280,real
784,330,real
784,510,real
784,1060,real
785,800,real
786,480,real
786,420,real
786,840,real
786,340,real
786,120,real
787,950,real
787,1040,real
787,610,real
787,830,real
787,110,real
788,1010,real
788,780,real
788,870,real
788,220,real
789,490,real
789,410,real
790,1050,real
791,780,real
791,490,real
791,570,real
791,150,real
791,680,real
792,900,real
793,460,real
793,470,real
793,440,real
793,1060,real
793,800,real
794,550,real
794,800,real
794,820,real
795,590,real
795,480,real
795,100,real
796,270,real
796,670,real
797,1070,real
797,100,real
797,950,real
797,810,real
797,870,real
798,630,real
798,980,real
798,810,real
798,130,real
799,750,real
799,740,real
799,550,real
800,390,real
800,880,real
800,140,real
800,940,real
800,400,real
801,610,real
801,330,real
802,830,real
802,340,real
802,350,real
803,570,real
803,630,real
803,410,real
804,640,real
804,590,real
804,1080,real
804,1070,real
805,710,real
806,780,real
806,800,real
806,830,real
807,580,real
807,760,real
807,880,real
807,680,real
808,830,real
808,630,real
808,590,real
809,620,real
809,530,real
810,820,real
811,980,real
811,400,real
811,750,real
812,450,real
812,580,real
812,170,real
812,490,real
813,1050,real
813,530,real
813,420,real
814,240,real
814,790,real
814,230,real
815,770,real
815,340,real
815,420,real
815,220,real
815,640,real
816,280,real
816,930,real
816,370,real
817,1020,real
817,1030,real
818,740,real
818,220,real
819,990,real
819,260,real
820,710,real
820,130,real
820,1000,real
820,440,real
821,590,real
821,900,real
822,400,real
822,160,real
822,540,real
822,390,real
823,520,real
823,1000,real
823,1030,real
823,260,real
824,820,real
824,900,real
824,790,real
824,200,real
824,300,real
825,390,real
825,470,real
826,380,real
826,290,real
826,680,real
827,710,real
827,240,real
827,440,real
828,1070,real
829,600,real
829,1070,real
829,620,real
830,460,real
830,490,real
830,270,real
830,1080,real
831,290,real
832,140,real
832,310,real
832,1040,real
832,690,real
832,1050,real
833,350,real
834,110,real
834,570,real
834,670,real
834,560,real
834,390,real
835,820,real
835,630,real
835,440,real
835,810,real
835,100,real
836,160,real
836,230,real
836,450,real
836,750,real
836,780,real
837,970,real
838,580,real
839,190,real
840,1030,real
840,1070,real
840,1090,real
840,460,real
840,560,real
841,720,real
841,1070,real
842,590,real
842,690,real
842,780,real
842,930,real
843,640,real
843,520,real
843,780,real
843,140,real
843,450,real
844,540,real
844,200,real
845,140,real
845,420,real
845,230,real
845,620,real
845,1030,real
846,970,real
847,210,real
847,960,real
847,140,real
847,200,real
847,990,real
848,260,real
848,850,real
848,470,real
849,520,real
849,410,real
849,930,real
850,220,real
850,840,real
850,640,real
850,800,real
851,600,real
851,250,real
851,360,real
851,380,real
851,470,real
852,740,real
853,1040,real
853,610,real
853,880,real
853,910,real
854,1090,real
854,870,real
855,520,real
855,940,real
855,200,real
855,980,real
856,700,real
856,540,real
857,710,real
857,840,real
857,920,real
857,370,real
858,650,real
859,1070,real
859,950,real
859,650,real
859,530,real
860,420,real
860,510,real
861,860,real
861,510,real
861,410,real
861,430,real
861,850,real
862,310,real
863,1040,real
863,440,real
863,780,real
863,450,real
863,630,real
864,290,real
864,160,real
864,780,real
864,930,real
864,810,real
865,340,real
865,710,real
865,750,real
866,680,real
866,280,real
866,1000,real
866,230,real
866,530,real
867,180,real
867,580,real
867,1060,real
867,790,real
867,170,real
868,460,real
868,860,real
869,910,real
870,850,real
870,780,real
870,550,real
871,780,real
871,320,real
871,230,real
871,200,real
872,1020,real
872,760,real
872,520,real
872,980,real
872,750,real
873,460,real
873,720,real
873,1030,real
874,730,real
874,900,real
875,740,real
875,570,real
875,180,real
875,200,real
875,520,real
876,510,real
876,1070,real
876,240,real
876,720,real
877,1010,real
877,690,real
877,140,real
878,970,real
878,340,real
879,1010,real
879,370,real
879,940,real
880,440,real
880,1040,real
880,110,real
880,970,real
881,850,real
881,290,real
881,540,real
882,1020,real
883,510,real
883,380,real
883,230,real
883,600,real
883,100,real
884,1070,real
885,540,real
885,450,real
886,890,real
886,520,real
886,430,real
886,800,real
887,230,real
887,250,real
887,300,real
887,900,real
888,520,real
888,1010,real
888,910,real
889,870,real
889,300,real
889,670,real
889,210,real
889,240,real
890,940,real
890,260,real
890,210,real
891,960,real
891,390,real
891,670,real
892,560,real
893,110,real
894,120,real
894,230,real
895,640,real
895,840,real
895,650,real
895,1010,real
896,1040,real
896,110,real
896,760,real
897,680,real
897,770,real
897,100,real
897,170,real
897,580,real
898,1080,real
898,490,real
898,540,real
899,160,real
900,180,real
901,280,real
901,250,real
901,450,real
901,720,real
901,740,real
902,580,real
902,1010,real
902,400,real
902,130,real
902,510,real
903,160,real
903,750,real
904,130,real
904,1070,real
904,640,real
904,400,real
905,480,real
906,630,real
906,680,real
907,220,real
907,630,real
907,590,real
907,440,real
908,480,real
908,750,real
908,240,real
908,370,real
908,420,real
909,160,real
909,300,real
909,580,real
910,990,real
911,290,real
911,110,real
911,1080,real
911,200,real
912,590,real
912,610,real
912,720,real
912,770,real
913,950,real
914,840,real
914,680,real
914,570,real
914,950,real
915,910,real
915,100,real
915,730,real
915,1060,real
916,710,real
916,700,real
916,170,real
916,340,real
917,280,real
917,490,real
917,450,real
918,1080,real
918,300,real
918,1090,real
918,750,real
918,320,real
919,200,real
919,510,real
920,910,real
921,1040,real
921,780,real
921,320,real
922,340,real
922,550,real
922,180,real
922,930,real
923,610,real
923,950,real
923,410,real
923,780,real
923,630,real
924,1090,real
925,300,real
926,510,real
926,470,real
926,440,real
926,410,real
927,360,real
927,670,real
927,850,real
927,700,real
927,130,real
928,460,real
928,920,real
928,1030,real
929,930,real
930,890,real
930,510,real
930,990,real
931,440,real
931,720,real
931,380,real
931,540,real
931,690,real
932,620,real
932,800,real
932,1080,real
933,330,real
934,540,real
934,150,real
935,440,real
936,710,real
936,570,real
937,850,real
938,930,real
939,660,real
939,100,real
939,190,real
939,270,real
940,970,real
940,1020,real
940,550,real
940,920,real
941,650,real
941,680,real
941,150,real
941,250,real
941,880,real
942,300,real
942,840,real
942,210,real
942,560,real
942,550,real
943,470,real
943,250,real
943,990,real
943,480,real
944,1020,real
944,810,real
944,1030,real
945,550,real
945,650,real
945,940,real
945,1020,real
945,870,real
946,180,real
947,690,real
947,910,real
947,890,real
947,1060,real
948,450,real
948,740,real
948,120,real
948,460,real
949,1090,real
949,920,real
949,1000,real
949,730,real
949,260,real
950,420,real
950,170,real
950,1010,real
950,460,real
951,530,real
951,850,real
951,650,real
952,250,real
952,1050,real
952,930,real
952,560,real
953,520,real
953,460,real
953,620,real
953,810,real
953,140,real
954,890,real
954,370,real
954,920,real
954,100,real
954,820,real
955,580,real
955,530,real
955,760,real
955,280,real
955,830,real
956,540,real
956,800,real
956,1090,real
956,1020,real
956,850,real
957,610,real
957,600,real
957,380,real
957,360,real
957,110,real
958,260,real
958,550,real
958,450,real
958,280,real
959,630,real
959,680,real
959,110,real
959,440,real
960,690,real
961,630,real
961,480,real
961,400,real
961,1070,real
962,450,real
963,1080,real
964,140,real
964,1050,real
964,570,real
965,600,real
965,970,real
965,360,real
965,930,real
965,130,real
966,480,real
966,580,real
966,320,real
966,710,real
966,1000,real
967,720,real
968,460,real
968,710,real
969,1000,real
969,620,real
969,990,real
969,200,real
969,370,real
970,850,real
970,330,real
971,800,real
971,120,real
971,1090,real
971,440,real
972,460,real
972,570,real
972,230,real
972,250,real
973,1080,real
973,420,real
973,180,real
974,100,real
974,1030,real
974,930,real
975,300,real
975,370,real
975,700,real
976,910,real
976,620,real
976,430,real
977,550,real
977,680,real
977,800,real
977,920,real
978,1080,real
979,150,real
980,800,real
980,860,real
980,350,real
981,760,real
981,700,real
981,360,real
982,640,real
982,630,real
982,500,real
983,940,real
984,410,real
984,500,real
984,180,real
984,400,real
985,1040,real
986,730,real
986,680,real
986,850,real
986,940,real
986,540,real
987,700,real
987,200,real
987,830,real
987,100,real
988,740,real
989,160,real
989,800,real
989,360,real
989,200,real
989,500,real
990,840,real
991,840,real
992,760,real
992,540,real
992,590,real
992,470,real
993,450,real
993,610,real
993,620,real
994,960,real
994,700,real
994,250,real
994,540,real
995,240,real
996,640,real
996,420,real
997,140,real
997,790,real
998,940,real
998,410,real
999,630,real
999,960,real
999,360,real
999,220,real
999,450,real
1000,220,real
1001,800,real
1001,690,real
1001,360,real
1001,200,real
1002,340,real
1002,910,real
1002,450,real
1002,180,real
1003,590,real
1003,1020,real
1003,870,real
1003,830,real
1004,510,real
1004,710,real
1004,630,real
1005,690,real
1006,820,real
1006,240,real
1006,870,real
1006,370,real
1006,130,real
1007,450,real
1007,490,real
1008,730,real
1008,560,real
1009,920,real
1009,460,real
1009,520,real
1009,1060,real
1009,600,real
1010,710,real
1010,120,real
1010,660,real
1011,910,real
1011,380,real
1011,1040,real
1011,240,real
1012,430,real
1013,600,real
1013,510,real
1013,360,real
1013,580,real
1013,560,real
1014,900,real
1014,190,real
1014,1070,real
1014,460,real
1014,290,real
1015,370,real
1015,520,real
1015,250,real
1015,550,real
1016,850,real
1017,680,real
1018,290,real
1018,640,real
1019,160,real
1019,1080,real
1019,240,real
1020,800,real
1021,920,real
1021,450,real
1021,370,real
1021,1030,real
1021,820,real
1022,1080,real
1022,220,real
1022,670,real
1023,430,real
1023,480,real
1024,200,real
1025,590,real
1025,610,real
1025,1000,real
1026,290,real
1026,560,real
1026,110,real
1026,160,real
1027,690,real
1027,950,real
1027,330,real
1028,860,real
1028,830,real
1028,110,real
1028,120,real
1029,350,real
1029,540,real
1029,1070,real
1029,340,real
1030,710,real
1030,250,real
1030,170,real
1030,840,real
1031,680,real
1031,1010,real
1031,1000,real
1032,1060,real
1032,790,real
1033,950,real
1033,670,real
1034,840,real
1034,520,real
1035,990,real
1035,740,real
1035,100,real
1035,520,real
1035,340,real
1036,380,real
1037,290,real
1037,400,real
1037,1020,real
1037,330,real
1038,320,real
1038,740,real
1039,350,real
1040,120,real
1040,550,real
1040,860,real
1040,540,real
1040,170,real
1041,1000,real
1041,1060,real
1041,1070,real
1041,690,real
1042,880,real
1042,390,real
1042,920,real
1042,270,real
1043,460,real
1043,920,real
1043,440,real
1044,870,real
1045,1080,real
1045,390,real
1046,470,real
1047,1010,real
1047,190,real
1047,640,real
1047,690,real
1048,920,real
1048,430,real
1049,740,real
1049,840,real
1049,720,real
1049,630,real
1050,300,real
1050,770,real
1050,340,real
1050,670,real
1050,380,real
1051,290,real
1051,460,real
1051,800,real
1051,570,real
1052,910,real
1052,380,real
1052,1000,real
1052,570,real
1052,540,real
1053,1000,real
1053,290,real
1053,1040,real
1053,820,real
1054,830,real
1054,920,real
1054,400,real
1054,730,real
1055,830,real
1055,540,real
1055,320,real
1055,870,real
1055,1020,real
1056,390,real
1056,180,real
1057,770,real
1057,430,real
1057,260,real
1058,380,real
1058,880,real
1058,290,real
1058,500,real
1059,1000,real
1059,650,real
1059,740,real
1060,960,real
1060,170,real
1060,280,real
1060,670,real
1060,650,real
1061,150,real
1061,720,real
1061,1020,real
1061,660,real
1062,230,real
1062,630,real
1062,190,real
1062,410,real
1062,350,real
1063,620,real
1064,720,real
1065,250,real
1065,840,real
1065,1080,real
1065,420,real
1066,730,real
1067,210,real
1067,870,real
1067,330,real
1067,460,real
1068,920,real
1068,370,real
1069,400,real
1069,310,real
1069,420,real
1069,350,real
1069,600,real
1070,100,real
1071,860,real
1071,170,real
1071,510,real
1071,870,real
1071,840,real
1072,520,real
1073,120,real
1073,910,real
1073,980,real
1074,600,real
1074,210,real
1074,610,real
1074,790,real
1075,210,real
1075,740,real
1076,590,real
1077,540,real
1077,750,real
1077,290,real
1077,100,real
1077,180,real
1078,370,real
1078,910,real
1079,350,real
1079,290,real
1079,490,real
1080,760,real
1080,700,real
1080,180,real
1080,610,real
1080,850,real
1081,620,real
1081,170,real
1081,800,real
1081,410,real
1081,260,real
1082,720,real
1082,750,real
1083,650,real
1084,550,real
1084,750,real
1085,780,real
1085,600,real
1085,130,real
1085,290,real
1086,480,real
1086,260,real
1086,850,real
1086,1060,real
1086,250,real
1087,870,real
1087,1010,real
1087,1020,real
1087,420,real
1087,220,real
1088,1040,real
1088,850,real
1088,790,real
1089,910,real
1089,540,real
1089,170,real
1089,140,real
1090,150,real
1090,480,real
1090,220,real
1090,810,real
1091,260,real
1092,190,real
1092,260,real
1092,160,real
1093,410,real
1093,490,real
1093,550,real
1094,180,real
1094,590,real
1095,410,real
1095,590,real
1095,1030,real
1096,520,real
1097,640,real
1097,850,real
1097,170,real
1097,450,real
1097,410,real
1098,890,real
1098,670,real
1098,440,real
1098,270,real
1099,700,real
1099,480,real
1099,810,real
1100,1060,real
1100,500,real
1100,300,real
1100,140,real
1100,410,real
1101,750,real
1102,360,real
1102,110,real
1102,150,real
1102,1000,real
1103,500,real
1103,870,real
1103,140,real
1103,1080,real
1104,330,real
1104,820,real
1105,140,real
1105,380,real
1105,100,real
1105,210,real
1106,760,real
1106,100,real
1107,690,real
1107,440,real
1107,520,real
1108,950,real
1108,450,real
1108,690,real
1109,630,real
1109,1010,real
1110,190,real
1110,300,real
1110,560,real
1110,980,real
1111,850,real
1112,510,real
1113,670,real
1114,590,real
1114,930,real
1114,390,real
1114,290,real
1114,1030,real
1115,100,real
1115,920,real
1115,610,real
1116,1060,real
1116,690,real
1116,950,real
1116,510,real
1116,570,real
1117,340,real
1117,120,real
1118,1020,real
1118,980,real
1118,480,real
1118,120,real
1119,620,real
1120,180,real
1121,450,real
1121,1010,real
1122,270,real
1122,610,real
1122,490,real
1122,440,real
1122,930,real
1123,540,real
1123,460,real
1123,310,real
1124,270,real
1124,220,real
1124,710,real
1124,910,real
1124,460,real
1125,140,real
1125,760,real
1125,750,real
1126,450,real
1127,780,real
1128,370,real
1128,610,real
1129,520,real
1129,430,real
1129,480,real
1130,140,real
1130,610,real
1130,810,real
1131,1050,real
1132,770,real
1132,640,real
1132,280,real
1132,370,real
1133,660,real
1133,190,real
1133,400,real
1133,510,real
1133,450,real
1134,300,real
1135,450,real
1135,540,real
1135,400,real
1135,980,real
1135,860,real
1136,740,real
1136,920,real
1136,1030,real
1136,300,real
1136,180,real
1137,760,real
1137,310,real
1138,160,real
1138,990,real
1138,450,real
1139,610,real
1140,640,real
1140,520,real
1140,600,real
1140,860,real
1141,230,real
1141,140,real
1141,860,real
1141,660,real
1142,570,real
1142,360,real
1142,1060,real
1143,210,real
1143,970,real
1143,780,real
1143,370,real
1144,980,real
1144,790,real
1144,670,real
1145,220,real
1145,840,real
1146,400,real
1146,280,real
1146,310,real
1146,520,real
1147,940,real
1147,360,real
1147,980,real
1147,570,real
1148,290,real
1148,470,real
1149,980,real
1149,340,real
1149,380,real
1149,630,real
1150,610,real
1150,980,real
1151,310,real
1152,950,real
1152,150,real
1152,550,real
1152,830,real
1152,470,real
1153,320,real
1153,960,real
1153,640,real
1153,370,real
1154,440,real
1154,590,real
1154,870,real
1155,340,real
1155,620,real
1155,310,real
1155,430,real
1155,190,real
1156,300,simulated
1157,540,simulated
1158,1090,simulated
1158,610,simulated
1159,340,simulated
1159,420,simulated
1159,440,simulated
1159,980,simulated
1160,120,simulated
1160,310,simulated
1160,240,simulated
1161,350,simulated
1161,490,simulated
1162,280,simulated
1162,600,simulated
1162,800,simulated
1162,320,simulated
1162,510,simulated
1163,1060,simulated
1163,600,simulated
1163,1010,simulated
1163,620,simulated
1164,850,simulated
1164,280,simulated
1164,1000,simulated
1164,580,simulated
1165,800,simulated
1165,830,simulated
1165,440,simulated
1165,340,simulated
1165,300,simulated
1166,160,simulated
1167,920,simulated
1167,260,simulated
1167,160,simulated
1167,170,simulated
1167,1070,simulated
1168,320,simulated
1169,950,simulated
1169,680,simulated
1169,530,simulated
1170,320,simulated
1170,1070,simulated
1170,260,simulated
1171,500,simulated
1171,750,simulated
1171,570,simulated
1171,480,simulated
1171,1000,simulated
1172,390,simulated
1172,1040,simulated
1173,570,simulated
1173,700,simulated
1173,190,simulated
1173,290,simulated
1173,560,simulated
1174,120,simulated
1174,690,simulated
1174,930,simulated
1174,260,simulated
1174,1070,simulated
1175,770,simulated
1176,770,simulated
1176,660,simulated
1176,520,simulated
1176,420,simulated
1176,220,simulated
1177,140,simulated
1178,510,simulated
1178,190,simulated
1179,830,simulated
1180,100,simulated
1180,830,simulated
1180,960,simulated
1180,800,simulated
1181,970,simulated
1181,920,simulated
1182,330,simulated
1182,940,simulated
1182,500,simulated
1183,1010,simulated
1183,770,simulated
1184,730,simulated
1184,520,simulated
1184,990,simulated
1184,940,simulated
1184,850,simulated
1185,1030,simulated
1185,120,simulated
1185,190,simulated
1185,640,simulated
1185,860,simulated
1186,580,simulated
1186,380,simulated
1186,230,simulated
1187,1030,simulated
1187,570,simulated
1188,220,simulated
1188,650,simulated
1188,110,simulated
1188,380,simulated
1189,880,simulated
1189,280,simulated
1189,890,simulated
1189,900,simulated
1190,190,simulated
1190,520,simulated
1190,200,simulated
1191,890,simulated
1191,200,simulated
1191,900,simulated
1192,950,simulated
1192,740,simulated
1193,1000,simulated
1193,260,simulated
1194,170,simulated
1194,960,simulated
1194,180,simulated
1194,1060,simulated
1195,640,simulated
1195,580,simulated
1195,1050,simulated
1196,620,simulated
1196,390,simulated
1197,650,simulated
1197,140,simulated
1198,1090,simulated
1198,590,simulated
1198,380,simulated
1198,900,simulated
1199,230,simulated
1199,1030,simulated
1199,130,simulated
1199,160,simulated
1200,130,simulated
1200,730,simulated
1200,110,simulated
1200,120,simulated
1200,490,simulated
1201,180,simulated
1201,530,simulated
1201,360,simulated
1202,130,simulated
1202,890,simulated
1202,600,simulated
1202,900,simulated
1203,420,simulated
1204,850,simulated
1204,250,simulated
1204,690,simulated
1204,960,simulated
1204,680,simulated
1205,1000,simulated
1205,670,simulated
1206,670,simulated
1206,910,simulated
1206,1060,simulated
1206,440,simulated
1206,820,simulated
1207,1030,simulated
1207,580,simulated
1207,1020,simulated
1207,1040,simulated
1207,690,simulated
1208,320,simulated
1209,200,simulated
1209,100,simulated
1209,260,simulated
1210,250,simulated
1210,850,simulated
1210,620,simulated
1210,290,simulated
1211,150,simulated
1211,940,simulated
1211,600,simulated
1212,170,simulated
1213,390,simulated
1213,270,simulated
1213,290,simulated
1214,220,simulated
1214,860,simulated
1215,1000,simulated
1215,290,simulated
1216,400,simulated
1216,740,simulated
1216,300,simulated
1216,510,simulated
1216,640,simulated
1217,120,simulated
1217,570,simulated
1217,1010,simulated
1217,520,simulated
1218,550,simulated
1218,930,simulated
1218,450,simulated
1218,980,simulated
1218,460,simulated
1219,200,simulated
1219,940,simulated
1219,280,simulated
1219,600,simulated
1220,430,simulated
1220,510,simulated
1220,1090,simulated
1221,610,simulated
1221,570,simulated
1221,520,simulated
1222,570,simulated
1222,540,simulated
1222,860,simulated
1222,610,simulated
1223,690,simulated
1224,700,simulated
1224,770,simulated
1224,520,simulated
1224,210,simulated
1225,1000,simulated
1225,140,simulated
1225,750,simulated
1225,250,simulated
1226,330,simulated
1226,960,simulated
1227,320,simulated
1227,550,simulated
1227,510,simulated
1227,400,simulated
1228,320,simulated
1228,390,simulated
1228,930,simulated
1229,380,simulated
1229,420,simulated
1229,810,simulated
1230,930,simulated
1231,190,simulated
1231,260,simulated
1231,760,simulated
1232,160,simulated
1232,890,simulated
1232,480,simulated
1232,810,simulated
1232,1040,simulated
1233,510,simulated
1233,300,simulated
1233,280,simulated
1233,580,simulated
1233,880,simulated
1234,920,simulated
1234,600,simulated
1235,320,simulated
1235,670,simulated
1235,1010,simulated
1235,1080,simulated
1235,340,simulated
1236,420,simulated
1237,330,simulated
1238,330,simulated
1238,870,simulated
1238,630,simulated
1239,110,simulated
1239,530,simulated
1239,620,simulated
1240,830,simulated
1240,330,simulated
1241,300,simulated
1242,830,simulated
1242,540,simulated
1242,990,simulated
1242,710,simulated
1243,300,simulated
1243,790,simulated
1243,130,simulated
1243,320,simulated
1244,910,simulated
1244,290,simulated
1245,840,simulated
1246,960,simulated
1246,330,simulated
1246,360,simulated
1246,730,simulated
1247,840,simulated
1247,170,simulated
1247,220,simulated
1248,560,simulated
1248,160,simulated
1249,270,simulated
1249,650,simulated
1249,590,simulated
1250,740,simulated
1251,330,simulated
1251,1030,simulated
1252,140,simulated
1252,660,simulated
1252,910,simulated
1253,290,simulated
1253,250,simulated
1253,190,simulated
1253,130,simulated
1253,790,simulated
1254,400,simulated
1254,860,simulated
1254,710,simulated
1254,540,simulated
1254,320,simulated
1255,440,simulated
1255,450,simulated
1255,520,simulated
1255,410,simulated
1256,840,simulated
1256,980,simulated
1256,250,simulated
1256,490,simulated
1257,140,simulated
1257,670,simulated
1258,410,simulated
1258,950,simulated
1258,880,simulated
1258,130,simulated
1259,290,simulated
1259,110,simulated
1259,530,simulated
1259,340,simulated
1260,610,simulated
1260,110,simulated
1260,570,simulated
1260,830,simulated
1260,510,simulated
1261,310,simulated
1261,1070,simulated
1261,810,simulated
1261,630,simulated
1262,630,simulated
1263,830,simulated
1264,210,simulated
1265,590,simulated
1265,780,simulated
1265,300,simulated
1265,630,simulated
1265,770,simulated
1266,310,simulated
1266,380,simulated
1266,810,simulated
1266,1070,simulated
1266,180,simulated
1267,610,simulated
1267,1090,simulated
1267,1040,simulated
1267,240,simulated
1268,450,simulated
1269,1050,simulated
1269,290,simulated
1269,120,simulated
1270,820,simulated
1270,520,simulated
1271,170,simulated
1271,180,simulated
1272,220,simulated
1272,910,simulated
1273,970,simulated
1274,640,simulated
1274,190,simulated
1275,380,simulated
1275,210,simulated
1276,610,simulated
1276,240,simulated
1276,370,simulated
1276,1070,simulated
1276,550,simulated
1277,290,simulated
1277,340,simulated
1277,440,simulated
1277,240,simulated
1277,130,simulated
1278,710,simulated
1278,570,simulated
1278,390,simulated
1278,310,simulated
1278,550,simulated
1279,660,simulated
1279,740,simulated
1280,380,simulated
1280,260,simulated
1280,610,simulated
1280,660,simulated
1280,160,simulated
1281,970,simulated
1281,1040,simulated
1281,240,simulated
1282,640,simulated
1282,430,simulated
1282,530,simulated
1282,380,simulated
1282,730,simulated
1283,750,simulated
1283,160,simulated
1283,440,simulated
1283,420,simulated
1283,250,simulated
1284,830,simulated
1284,920,simulated
1284,280,simulated
1284,200,simulated
1284,910,simulated
1285,220,simulated
1285,230,simulated
1286,700,simulated
1287,970,simulated
1287,890,simulated
1288,390,simulated
1288,860,simulated
1289,400,simulated
1289,790,simulated
1290,620,simulated
1290,240,simulated
1290,850,simulated
1290,230,simulated
1290,730,simulated
1291,670,simulated
1292,1090,simulated
1292,850,simulated
1292,250,simulated
1292,400,simulated
1293,950,simulated
1293,400,simulated
1293,840,simulated
1294,330,simulated
1294,510,simulated
1294,920,simulated
1294,240,simulated
1295,1010,simulated
1295,720,simulated
1295,540,simulated
1295,220,simulated
1295,700,simulated
1296,290,simulated
1296,790,simulated
1296,150,simulated
1296,680,simulated
1297,870,simulated
1297,110,simulated
1297,660,simulated
1298,220,simulated
1298,1050,simulated
1299,380,simulated
1299,140,simulated
1300,980,simulated
1300,940,simulated
1300,460,simulated
1300,970,simulated
1300,350,simulated
1301,760,simulated
1301,610,simulated
1301,730,simulated
1301,410,simulated
1301,940,simulated
1302,540,simulated
1302,760,simulated
1302,270,simulated
1303,730,simulated
1303,340,simulated
1303,780,simulated
1303,180,simulated
1303,620,simulated
1304,290,simulated
1304,490,simulated
1305,200,simulated
1305,100,simulated
1305,990,simulated
1306,550,simulated
1306,530,simulated
1306,240,simulated
1306,130,simulated
1307,470,simulated
1307,820,simulated
1307,900,simulated
1307,830,simulated
1308,990,simulated
1308,930,simulated
1309,1040,simulated
1309,340,simulated
1309,670,simulated
1309,460,simulated
1309,280,simulated
1310,480,simulated
1311,340,simulated
1311,470,simulated
1311,980,simulated
1312,1020,simulated
1312,860,simulated
1312,760,simulated
1312,940,simulated
1312,610,simulated
1313,690,simulated
1313,590,simulated
1314,1080,simulated
1314,230,simulated
1314,1000,simulated
1314,970,simulated
1314,730,simulated
1315,850,simulated
1315,980,simulated
1315,1020,simulated
1315,650,simulated
1315,1000,simulated
1316,320,simulated
1317,810,simulated
1317,320,simulated
1317,790,simulated
1318,920,simulated
1318,650,simulated
1318,230,simulated
1318,360,simulated
1318,720,simulated
1319,720,simulated
1319,370,simulated
1320,1030,simulated
1320,650,simulated
1320,1020,simulated
1320,430,simulated
1321,780,simulated
1321,600,simulated
1322,1070,simulated
1322,360,simulated
1322,730,simulated
1322,110,simulated
1323,500,simulated
1323,1000,simulated
1323,380,simulated
1323,490,simulated
1323,580,simulated
1324,890,simulated
1324,1060,simulated
1324,430,simulated
1325,870,simulated
1325,760,simulated
1325,230,simulated
1326,900,simulated
1326,650,simulated
1327,130,simulated
1327,320,simulated
1327,590,simulated
1328,530,simulated
1328,430,simulated
1328,550,simulated
1329,350,simulated
1329,380,simulated
1329,210,simulated
1329,400,simulated
1330,600,simulated
1331,230,simulated
1331,510,simulated
1331,810,simulated
1332,360,simulated
1332,400,simulated
1332,860,simulated
1332,990,simulated
1333,870,simulated
1334,280,simulated
1334,620,simulated
1334,180,simulated
1335,770,simulated
1335,750,simulated
1336,730,simulated
1336,340,simulated
1336,260,simulated
1337,340,simulated
1337,720,simulated
1338,410,simulated
1338,730,simulated
1338,460,simulated
1338,340,simulated
1339,980,simulated
1339,500,simulated
1340,730,simulated
1340,190,simulated
1340,220,simulated
1340,890,simulated
1340,1070,simulated
1341,310,simulated
1341,980,simulated
1341,230,simulated
1341,850,simulated
1341,700,simulated
1342,970,simulated
1342,310,simulated
1342,860,simulated
1342,540,simulated
1342,450,simulated
1343,360,simulated
1343,210,simulated
1343,890,simulated
1344,610,simulated
1345,380,simulated
1345,170,simulated
1345,600,simulated
1345,340,simulated
1345,830,simulated
1346,260,simulated
1346,290,simulated
1346,200,simulated
1346,670,simulated
1346,170,simulated
1347,920,simulated
1348,250,simulated
1349,970,simulated
1349,100,simulated
1349,950,simulated
1349,710,simulated
1349,640,simulated
1350,660,simulated
1350,570,simulated
1350,810,simulated
1351,1080,simulated
1351,940,simulated
1352,900,simulated
1352,530,simulated
1352,800,simulated
1352,250,simulated
1353,920,simulated
1353,530,simulated
1354,270,simulated
1354,390,simulated
1354,810,simulated
1354,130,simulated
1354,720,simulated
1355,460,simulated
1355,800,simulated
1355,1010,simulated
1356,780,simulated
1356,950,simulated
1356,380,simulated
1356,710,simulated
1357,770,simulated
1357,170,simulated
1358,900,simulated
1358,490,simulated
1359,720,simulated
1360,860,simulated
1361,740,simulated
1361,440,simulated
1361,400,simulated
1361,270,simulated
1362,1000,simulated
1362,1060,simulated
1362,1080,simulated
1362,540,simulated
1362,830,simulated
1363,800,simulated
1363,300,simulated
1363,580,simulated
1363,420,simulated
1363,830,simulated
1364,760,simulated
1364,920,simulated
1365,610,simulated
1366,990,simulated
1366,200,simulated
1367,950,simulated
1367,960,simulated
1368,670,simulated
1368,590,simulated
1369,160,simulated
1370,970,simulated
1370,1040,simulated
1371,750,simulated
1371,540,simulated
1371,520,simulated
1372,980,simulated
1373,880,simulated
1373,360,simulated
1373,560,simulated
1373,930,simulated
1374,1010,simulated
1374,950,simulated
1374,880,simulated
1375,440,simulated
1376,350,simulated
1376,950,simulated
1376,920,simulated
1377,1080,simulated
1377,500,simulated
1377,570,simulated
