order_id,item_id,order_type
767,230,real
767,1060,real
767,1050,real
767,700,real
767,820,real
768,420,real
768,280,real
768,660,real
768,630,real
768,850,real
769,220,real
770,690,real
770,130,real
770,580,real
770,890,real
771,980,real
772,390,real
772,350,real
772,690,real
773,970,real
774,860,real
775,580,real
775,390,real
776,1080,real
776,1040,real
776,880,real
776,760,real
776,980,real
777,1040,real
777,530,real
777,180,real
777,430,real
778,620,real
778,420,real
779,330,real
779,820,real
779,580,real
779,1010,real
780,170,real
780,540,real
780,490,real
780,1010,real
780,530,real
781,190,real
781,850,real
782,840,real
783,600,real
783,700,real
784,330,real
785,780,real
785,450,real
785,110,real
786,730,real
786,630,real
786,170,real
787,940,real
787,410,real
787,1040,real
787,130,real
787,660,real
788,520,real
788,450,real
789,160,real
789,110,real
789,1050,real
789,720,real
790,680,real
790,1000,real
790,420,real
790,170,real
790,910,real
791,650,real
791,760,real
791,540,real
791,1070,real
792,440,real
792,430,real
792,1060,real
792,860,real
793,500,real
793,530,real
794,390,real
794,410,real
794,420,real
794,780,real
794,740,real
795,820,real
795,500,real
795,490,real
795,620,real
796,170,real
796,100,real
796,260,real
796,320,real
796,110,real
797,660,real
797,640,real
797,450,real
797,590,real
797,560,real
798,180,real
798,1000,real
799,950,real
799,570,real
799,980,real
799,880,real
800,820,real
800,630,real
800,270,real
801,430,real
801,260,real
801,370,real
801,390,real
802,940,real
802,250,real
802,290,real
803,980,real
803,400,real
803,460,real
803,910,real
803,700,real
804,400,real
805,530,real
805,330,real
805,600,real
805,880,real
806,750,real
806,570,real
806,710,real
806,550,real
807,860,real
807,180,real
808,920,real
808,870,real
808,230,real
808,340,real
809,430,real
809,580,real
809,800,real
809,870,real
809,390,real
810,260,real
810,710,real
811,600,real
811,210,real
811,580,real
811,370,real
812,740,real
812,450,real
812,770,real
812,230,real
812,250,real
813,290,real
813,1080,real
813,1090,real
813,530,real
814,320,real
815,710,real
815,490,real
815,760,real
816,540,real
817,320,real
817,490,real
818,910,real
818,160,real
818,580,real
818,390,real
819,750,real
819,230,real
819,900,real
819,770,real
819,100,real
820,520,real
820,540,real
820,440,real
820,320,real
820,140,real
821,100,real
821,880,real
821,900,real
821,870,real
822,880,real
822,900,real
823,160,real
823,170,real
823,1000,real
823,720,real
824,830,real
824,1050,real
824,430,real
824,1080,real
824,1070,real
825,530,real
825,1080,real
826,610,real
827,720,real
828,330,real
828,360,real
828,750,real
828,270,real
829,680,real
830,190,real
830,240,real
830,400,real
831,810,real
831,1090,real
831,650,real
832,670,real
832,850,real
832,630,real
833,240,real
833,110,real
833,410,real
833,330,real
833,170,real
834,300,real
834,430,real
835,220,real
836,380,real
836,960,real
836,300,real
836,810,real
837,500,real
838,980,real
838,900,real
838,510,real
838,1070,real
838,990,real
839,360,real
839,180,real
839,280,real
840,910,real
840,620,real
840,720,real
841,110,real
841,990,real
841,100,real
842,460,real
842,100,real
842,480,real
842,410,real
842,670,real
843,220,real
843,460,real
843,180,real
843,240,real
843,840,real
844,770,real
844,690,real
844,1010,real
845,630,real
845,160,real
846,990,real
846,390,real
846,430,real
846,150,real
847,200,real
847,350,real
847,140,real
848,540,real
849,330,real
849,390,real
849,820,real
849,570,real
850,330,real
850,670,real
851,240,real
851,740,real
851,310,real
851,390,real
851,380,real
852,620,real
853,250,real
853,630,real
853,270,real
853,860,real
854,630,real
854,1040,real
854,990,real
854,800,real
854,180,real
855,1090,real
855,520,real
855,490,real
855,810,real
856,460,real
857,260,real
857,930,real
857,1010,real
858,380,real
858,540,real
859,950,real
859,220,real
860,610,real
860,160,real
860,280,real
861,950,real
861,910,real
862,480,real
862,730,real
863,600,real
863,770,real
863,710,real
864,260,real
864,730,real
864,200,real
864,800,real
864,540,real
865,1040,real
865,190,real
865,390,real
866,160,real
866,360,real
866,990,real
866,540,real
867,670,real
867,860,real
867,680,real
867,790,real
867,1030,real
868,810,real
869,740,real
869,910,real
869,470,real
869,220,real
870,750,real
870,630,real
870,700,real
870,890,real
871,880,real
871,1080,real
872,650,real
872,860,real
873,830,real
873,480,real
874,850,real
874,940,real
874,520,real
874,720,real
874,330,real
875,260,real
876,360,real
877,300,real
877,250,real
877,170,real
878,790,real
878,220,real
878,250,real
879,630,real
879,770,real
879,900,real
880,410,real
881,850,real
881,1020,real
881,390,real
881,410,real
881,190,real
882,770,real
882,650,real
883,970,real
883,940,real
884,830,real
884,270,real
884,370,real
885,980,real
885,960,real
885,1080,real
886,1050,real
886,450,real
887,350,real
887,720,real
887,1050,real
887,240,real
887,150,real
888,220,real
888,690,real
888,600,real
889,810,real
889,520,real
890,100,real
891,930,real
891,100,real
892,620,real
893,150,real
893,1040,real
893,440,real
894,390,real
895,990,real
895,690,real
895,1060,real
895,940,real
895,610,real
896,240,real
896,770,real
897,120,real
897,650,real
897,880,real
897,140,real
897,450,real
898,740,real
898,850,real
899,230,real
900,920,real
900,750,real
900,280,real
901,870,real
902,240,real
902,310,real
902,100,real
902,580,real
902,280,real
903,460,real
903,180,real
903,770,real
904,1060,real
904,120,real
904,180,real
905,1090,real
905,630,real
905,1030,real
905,470,real
906,530,real
907,870,real
908,570,real
908,730,real
908,1040,real
908,520,real
908,590,real
909,210,real
909,190,real
909,920,real
909,390,real
909,420,real
910,190,real
910,530,real
911,330,real
911,860,real
912,220,real
912,430,real
913,390,real
913,870,real
913,270,real
913,1040,real
913,760,real
914,1090,real
914,300,real
915,560,real
915,1000,real
916,610,real
916,410,real
916,450,real
916,1010,real
916,710,real
917,1080,real
917,640,real
918,1030,real
918,440,real
919,230,real
919,860,real
919,1070,real
919,1050,real
920,830,real
920,220,real
921,500,real
921,310,real
921,660,real
921,960,real
922,1050,real
922,350,real
922,100,real
922,790,real
923,990,real
923,270,real
923,960,real
923,420,real
924,390,real
925,460,real
925,770,real
925,1060,real
925,150,real
926,980,real
927,950,real
927,550,real
928,110,real
928,650,real
928,1000,real
929,1050,real
929,900,real
929,950,real
930,950,real
930,680,real
930,640,real
930,560,real
931,720,real
932,710,real
932,1050,real
933,1000,real
933,500,real
933,1060,real
933,380,real
934,830,real
934,240,real
935,360,real
935,910,real
936,510,real
936,1040,real
936,520,real
936,650,real
937,430,real
937,230,real
937,850,real
938,100,real
938,130,real
939,1040,real
940,880,real
940,100,real
940,370,real
941,330,real
941,420,real
941,110,real
941,400,real
941,160,real
942,310,real
942,270,real
942,960,real
942,740,real
942,380,real
943,350,real
943,590,real
943,440,real
944,570,real
944,590,real
944,640,real
945,120,real
945,850,real
946,580,real
947,830,real
947,500,real
947,800,real
947,160,real
948,1080,real
948,880,real
948,440,real
949,600,real
950,480,real
950,490,real
950,620,real
950,570,real
951,520,real
952,220,real
952,720,real
952,940,real
952,830,real
953,980,real
953,390,real
954,110,real
955,770,real
955,740,real
956,450,real
956,830,real
957,780,real
957,440,real
958,520,real
958,510,real
958,1060,real
959,700,real
960,920,real
960,310,real
960,890,real
961,280,real
961,790,real
961,120,real
961,350,real
961,1010,real
962,840,real
962,970,real
962,450,real
962,440,real
963,160,real
964,180,real
965,520,real
966,770,real
966,830,real
966,710,real
966,700,real
967,160,real
967,380,real
967,1020,real
967,650,real
967,420,real
968,580,real
968,480,real
968,270,real
968,950,real
968,290,real
969,610,real
970,620,real
970,970,real
970,760,real
970,870,real
970,310,real
971,650,real
971,820,real
971,720,real
971,840,real
971,680,real
972,390,real
972,470,real
972,740,real
972,500,real
972,890,real
973,340,real
973,560,real
973,700,real
973,260,real
974,950,real
974,350,real
975,500,real
976,1090,real
976,960,real
977,140,real
977,560,real
977,980,real
977,680,real
978,460,real
978,800,real
978,180,real
978,500,real
978,680,real
979,770,real
979,250,real
979,130,real
980,190,real
981,490,real
981,680,real
981,560,real
982,320,real
983,570,real
983,720,real
983,400,real
984,960,real
984,820,real
984,990,real
984,790,real
985,750,real
985,140,real
985,1000,real
986,280,real
987,970,real
988,310,real
988,760,real
989,920,real
989,1070,real
989,160,real
989,660,real
990,1090,real
990,830,real
990,590,real
990,1010,real
990,180,real
991,770,real
991,1020,real
991,1070,real
991,400,real
992,940,real
992,270,real
993,950,real
993,170,real
993,860,real
994,570,real
995,670,real
995,390,real
995,300,real
996,280,real
996,330,real
997,990,real
997,270,real
998,140,real
998,210,real
998,680,real
998,550,real
999,280,real
999,600,real
999,890,real
1000,760,real
1000,1090,real
1000,360,real
1000,310,real
1000,170,real
1001,830,real
1001,900,real
1001,200,real
1001,270,real
1001,440,real
1002,360,real
1002,490,real
1003,340,real
1003,930,real
1003,890,real
1003,920,real
1003,1060,real
1004,1020,real
1005,200,real
1005,1000,real
1005,760,real
1005,440,real
1006,610,real
1006,990,real
1006,1000,real
1007,280,real
1007,660,real
1007,750,real
1007,540,real
1008,350,real
1008,120,real
1008,270,real
1008,1000,real
1009,940,real
1009,1050,real
1010,470,real
1010,810,real
1010,710,real
1010,990,real
1010,660,real
1011,440,real
1012,700,real
1012,390,real
1012,360,real
1012,920,real
1013,1020,real
1013,160,real
1013,890,real
1013,290,real
1013,250,real
1014,1050,real
1014,660,real
1015,240,real
1016,370,real
1016,300,real
1016,720,real
1016,430,real
1016,110,real
1017,240,real
1017,650,real
1018,460,real
1018,910,real
1018,1040,real
1018,710,real
1018,440,real
1019,430,real
1019,200,real
1020,770,real
1020,240,real
1020,1070,real
1020,1060,real
1020,560,real
1021,930,real
1021,640,real
1021,960,real
1021,1070,real
1022,200,real
1022,570,real
1022,170,real
1023,220,real
1023,750,real
1024,430,real
1024,530,real
1024,870,real
1024,810,real
1025,210,real
1025,830,real
1026,240,real
1026,560,real
1026,200,real
1027,620,real
1027,1070,real
1027,410,real
1027,750,real
1028,210,real
1028,800,real
1028,930,real
1028,880,real
1029,800,real
1030,480,real
1030,110,real
1030,900,real
1031,170,real
1031,340,real
1032,550,real
1032,380,real
1033,510,real
1033,520,real
1033,850,real
1034,1020,real
1034,560,real
1034,350,real
1034,860,real
1034,670,real
1035,110,real
1035,1080,real
1036,620,real
1036,120,real
1036,100,real
1037,1000,real
1037,1060,real
1037,470,real
1037,270,real
1038,870,real
1039,280,real
1039,560,real
1040,720,real
1040,410,real
1040,890,real
1040,630,real
1040,690,real
1041,670,real
1042,150,real
1043,1000,real
1043,120,real
1043,220,real
1043,1050,real
1044,1000,real
1045,900,real
1045,100,real
1046,270,real
1046,300,real
1047,950,real
1047,300,real
1048,550,real
1048,1000,real
1049,380,real
1049,350,real
1049,980,real
1050,1020,real
1050,430,real
1050,500,real
1050,360,real
1051,990,real
1051,520,real
1051,610,real
1051,140,real
1052,590,real
1052,700,real
1053,220,real
1053,320,real
1053,200,real
1054,380,real
1054,750,real
1054,310,real
1054,420,real
1055,840,real
1055,580,real
1055,330,real
1056,390,real
1056,890,real
1057,280,real
1057,450,real
1057,980,real
1057,780,real
1058,370,real
1058,830,real
1058,640,real
1059,860,real
1060,580,real
1060,990,real
1060,160,real
1060,680,real
1060,840,real
1061,840,real
1061,200,real
1062,540,real
1063,550,real
1064,1040,real
1065,180,real
1065,900,real
1065,170,real
1065,770,real
1066,620,real
1067,350,real
1067,980,real
1067,530,real
1068,1000,real
1068,940,real
1068,780,real
1068,560,real
1068,1030,real
1069,1090,real
1070,920,real
1070,350,real
1070,900,real
1071,170,real
1071,1010,real
1072,310,real
1072,810,real
1072,390,real
1072,930,real
1072,570,real
1073,440,real
1073,290,real
1074,910,real
1074,870,real
1074,520,real
1075,1000,real
1076,500,real
1077,1010,real
1077,1030,real
1078,110,real
1078,160,real
1078,1030,real
1078,630,real
1078,430,real
1079,620,real
1079,250,real
1079,900,real
1079,500,real
1079,670,real
1080,850,real
1080,840,real
1080,370,real
1080,960,real
1081,440,real
1081,610,real
1082,930,real
1082,610,real
1082,980,real
1082,440,real
1082,870,real
1083,760,real
1083,850,real
1084,350,real
1084,1080,real
1084,770,real
1084,890,real
1085,830,real
1085,620,real
1085,750,real
1085,110,real
1085,230,real
1086,1000,real
1086,630,real
1087,820,real
1087,1020,real
1087,880,real
1087,340,real
1088,140,real
1089,490,real
1089,670,real
1089,610,real
1090,310,real
1090,1040,real
1090,460,real
1091,440,real
1091,490,real
1091,280,real
1091,1040,real
1091,810,real
1092,790,real
1092,210,real
1093,340,real
1093,290,real
1093,530,real
1093,560,real
1093,200,real
1094,580,real
1094,600,real
1095,180,real
1095,710,real
1095,920,real
1095,780,real
1095,330,real
1096,300,real
1096,870,real
1096,680,real
1096,330,real
1097,400,real
1098,880,real
1098,980,real
1098,120,real
1098,810,real
1099,640,real
1099,120,real
1099,310,real
1099,260,real
1100,610,real
1100,390,real
1100,190,real
1100,620,real
1100,550,real
1101,240,real
1102,450,real
1102,170,real
1103,950,real
1103,110,real
1103,1050,real
1104,490,real
1104,220,real
1105,630,real
1105,100,real
1105,950,real
1105,960,real
1106,720,real
1106,240,real
1106,350,real
1106,730,real
1106,710,real
1107,890,real
1107,370,real
1107,760,real
1107,580,real
1108,120,real
1108,430,real
1108,690,real
1109,440,real
1110,150,real
1110,940,real
1111,640,real
1111,610,real
1111,1020,real
1111,480,real
1111,730,real
1112,630,real
1112,340,real
1112,560,real
1112,990,real
1112,850,real
1113,410,real
1113,110,real
1113,990,real
1114,290,real
1115,590,real
1115,870,real
1116,250,real
1116,510,real
1116,410,real
1117,420,real
1117,350,real
1117,250,real
1118,700,real
1118,110,real
1118,920,real
1118,540,real
1118,1060,real
1119,890,real
1120,300,real
1120,280,real
1120,180,real
1120,1060,real
1120,620,real
1121,1020,real
1121,570,real
1122,380,real
1122,320,real
1122,330,real
1122,450,real
1122,110,real
1123,470,real
1123,910,real
1123,120,real
1123,930,real
1123,730,real
1124,830,real
1124,350,real
1124,770,real
1125,430,real
1125,200,real
1126,270,real
1126,410,real
1126,1060,real
1126,280,real
1127,920,real
1127,1060,real
1127,270,real
1128,730,real
1128,450,real
1128,490,real
1128,130,real
1128,270,real
1129,240,real
1129,350,real
1129,360,real
1129,270,real
1129,290,real
1130,640,real
1130,120,real
1130,360,real
1130,850,real
1131,250,real
1131,820,real
1132,620,real
1133,740,real
1133,1060,real
1133,140,real
1134,430,real
1134,370,real
1134,900,real
1134,750,real
1135,520,real
1135,1040,real
1135,180,real
1136,880,real
1136,840,real
1137,640,real
1137,610,real
1137,990,real
1137,400,real
1137,240,real
1138,970,real
1138,130,real
1138,510,real
1138,750,real
1138,410,real
1139,880,real
1140,600,real
1140,840,real
1140,130,real
1140,940,real
1141,580,real
1141,350,real
1141,500,real
1142,730,real
1143,390,real
1143,1050,real
1143,230,real
1143,800,real
1144,530,real
1144,890,real
1144,400,real
1144,690,real
1144,680,real
1145,400,real
1145,370,real
1145,540,real
1146,950,real
1146,980,real
1146,420,real
1146,910,real
1146,150,real
1147,500,real
1147,930,real
1147,410,real
1147,340,real
1147,310,real
1148,960,real
1148,900,real
1148,1040,real
1149,350,real
1149,1020,real
1150,120,real
1150,600,real
1150,830,real
1151,1080,real
1151,470,real
1151,480,real
1151,410,real
1151,370,real
1152,890,real
1152,120,real
1152,300,real
1152,510,real
1152,440,real
1153,1050,real
1153,210,real
1153,940,real
1153,320,real
1154,790,real
1154,100,real
1154,600,real
1154,580,real
1155,1060,real
1155,490,real
1155,800,real
1156,920,real
1156,620,real
1156,710,real
1157,980,real
1157,580,real
1157,750,real
1157,860,real
1157,310,real
1158,1050,real
1158,740,real
1158,550,real
1158,1010,real
1159,240,real
1159,280,real
1159,710,real
1160,1040,real
1161,230,real
1162,1010,real
1162,360,real
1162,630,real
1162,170,real
1162,600,real
1163,1020,real
1163,730,real
1164,990,real
1165,530,real
1165,490,real
1165,550,real
1166,1000,real
1166,530,real
1166,230,real
1166,520,real
1167,900,real
1167,210,real
1167,450,real
1168,380,real
1168,990,real
1169,630,real
1169,190,real
1169,490,real
1169,500,real
1169,120,real
1170,490,real
1170,250,real
1170,380,real
1170,910,real
1170,930,real
1171,310,real
1171,290,real
1171,550,real
1171,1080,real
1171,750,real
1172,440,real
1173,200,real
1174,230,real
1175,830,real
1176,540,real
1177,940,real
1178,1030,real
1178,490,real
1178,310,real
1179,230,real
1179,630,real
1179,490,real
1179,500,real
1179,740,real
1180,930,real
1181,230,real
1181,140,real
1181,910,real
1181,1030,real
1181,600,real
1182,520,real
1182,550,real
1183,840,real
1184,280,real
1184,610,real
1184,340,real
1184,470,real
1185,550,real
1185,500,real
1185,630,real
1186,800,real
1186,300,real
1186,470,real
1187,630,real
1187,810,real
1187,270,real
1187,980,real
1188,780,real
1188,420,real
1188,550,real
1189,730,real
1189,270,real
1189,290,real
1189,160,real
1189,570,real
1190,250,real
1191,590,real
1192,120,real
1193,640,real
1193,760,real
1194,960,real
1194,840,real
1194,650,real
1195,680,real
1195,730,real
1195,650,real
1195,1040,real
1196,840,real
1197,160,real
1197,260,real
1198,690,real
1198,610,real
1198,410,real
1198,660,real
1198,670,real
1199,540,real
1199,560,real
1199,940,real
1200,890,real
1200,480,real
1200,1020,real
1200,390,real
1201,970,real
1202,340,real
1202,590,real
1202,580,real
1202,660,real
1202,210,real
1203,610,real
1204,550,real
1204,350,real
1205,320,real
1205,270,real
1205,870,real
1206,1070,real
1206,810,real
1207,310,real
1207,830,real
1207,930,real
1207,200,real
1208,700,real
1208,910,real
1208,840,real
1208,350,real
1208,940,real
1209,530,real
1209,870,real
1209,1080,real
1209,410,real
1210,910,real
1210,260,real
1210,710,real
1210,550,real
1211,370,real
1212,1090,real
1213,760,real
1213,1040,real
1213,580,real
1214,120,real
1214,700,real
1215,360,real
1216,830,real
1216,420,real
1216,700,real
1216,950,real
1216,690,real
1217,530,real
1217,480,real
1217,910,real
1217,160,real
1217,660,real
1218,430,real
1218,540,real
1218,410,real
1218,880,real
1218,370,real
1219,200,real
1219,230,real
1219,330,real
1220,620,real
1220,480,real
1221,980,real
1221,330,real
1221,920,real
1221,790,real
1222,160,real
1222,580,real
1222,830,real
1223,680,real
1223,980,real
1223,290,real
1223,1020,real
1224,600,real
1225,680,real
1225,490,real
1225,100,real
1226,570,real
1226,1000,real
1226,120,real
1227,700,real
1227,500,real
1228,250,real
1229,100,real
1229,510,real
1229,560,real
1229,720,real
1230,450,real
1231,750,real
1231,670,real
1231,950,real
1231,180,real
1232,390,real
1232,710,real
1233,810,real
1233,700,real
1234,560,real
1234,720,real
1235,760,real
1235,550,real
1235,650,real
1235,420,real
1236,890,real
1236,620,real
1237,370,real
1237,1060,real
1237,890,real
1238,930,real
1238,850,real
1238,170,real
1238,890,real
1238,500,real
1239,700,real
1239,200,real
1239,730,real
1240,420,real
1240,1030,real
1240,220,real
1240,640,real
1241,640,real
1241,720,real
1241,460,real
1241,980,real
1241,450,real
1242,820,real
1242,890,real
1242,600,real
1242,250,real
1242,980,real
1243,230,real
1243,940,real
1243,930,real
1244,110,real
1244,120,real
1244,810,real
1244,420,real
1245,360,real
1245,560,real
1245,1040,real
1246,390,real
1246,530,real
1246,1020,real
1246,1070,real
1246,230,real
1247,160,real
1248,950,real
1248,700,real
1248,140,real
1248,1020,real
1249,900,real
1249,650,real
1249,130,real
1249,410,real
1250,1070,real
1250,560,real
1250,380,real
1251,140,real
1252,910,real
1252,340,real
1252,450,real
1252,210,real
1253,290,real
1253,710,real
1253,450,real
1254,1040,real
1254,200,real
1255,780,real
1255,250,real
1256,350,real
1256,170,real
1257,470,real
1257,400,real
1257,770,real
1257,170,real
1257,250,real
1258,170,real
1258,790,real
1258,720,real
1258,1000,real
1258,550,real
1259,680,real
1259,480,real
1260,320,real
1261,120,real
1261,130,real
1261,300,real
1261,640,real
1262,440,real
1262,530,real
1262,970,real
1262,1060,real
1263,590,real
1263,190,real
1263,760,real
1263,820,real
1263,910,real
1264,260,real
1264,1060,real
1264,130,real
1265,290,real
1265,470,real
1265,780,real
1265,680,real
1266,260,real
1266,950,real
1266,130,real
1266,300,real
1266,1060,real
1267,280,real
1267,540,real
1267,340,real
1267,1090,real
1267,1060,real
1268,540,real
1268,500,real
1268,290,real
1268,120,real
1269,340,real
1269,780,real
1269,460,real
1270,170,real
1270,390,real
1270,110,real
1270,320,real
1270,550,real
1271,540,real
1272,1090,real
1272,240,real
1272,600,real
1272,180,real
1273,530,real
1273,1010,real
1273,480,real
1273,620,real
1273,680,real
1274,340,real
1274,860,real
1275,1070,real
1276,480,real
1276,230,real
1276,790,real
1277,970,real
1277,140,real
1277,660,real
1278,1060,real
1279,360,real
1280,350,real
1280,930,real
1280,950,real
1280,540,real
1280,180,real
1281,650,real
1281,410,real
1281,560,real
1282,690,real
1282,610,real
1282,570,real
1283,450,real
1283,780,real
1283,980,real
1283,1020,real
1283,1040,real
1284,1080,real
1284,510,real
1284,480,real
1284,1000,real
1284,1030,real
1285,620,real
1285,320,real
1285,100,real
1285,640,real
1286,390,real
1286,1000,real
1286,920,real
1286,460,real
1286,1090,real
1287,590,real
1287,720,real
1287,370,real
1287,680,real
1287,120,real
1288,230,real
1288,1000,real
1289,710,real
1289,600,real
1289,250,real
1289,430,real
1289,350,real
1290,630,real
1290,480,real
1291,710,real
1292,960,real
1292,330,real
1293,560,real
1293,250,real
1293,470,real
1294,800,real
1294,750,real
1294,520,real
1295,250,real
1296,330,real
1296,840,real
1296,820,real
1296,110,real
1296,880,real
1297,110,real
1298,170,real
1299,580,real
1299,410,real
1300,970,real
1300,150,real
1300,110,real
1300,950,real
1300,230,real
1301,840,real
1301,130,real
1301,670,real
1301,1020,real
1301,390,real
1302,440,real
1302,810,real
1302,1060,real
1302,410,real
1302,490,real
1303,370,real
1304,140,real
1304,640,real
1304,960,real
1304,100,real
1304,670,real
1305,180,real
1305,780,real
1305,690,real
1305,320,real
1306,720,real
1306,160,real
1306,340,real
1306,430,real
1306,500,real
1307,960,real
1308,790,real
1308,1070,real
1308,900,real
1309,1040,real
1309,310,real
1309,950,real
1309,150,real
1309,420,real
1310,610,real
1310,950,real
1310,1080,real
1311,460,real
1311,900,real
1311,360,real
1311,880,real
1311,1070,real
1312,470,real
1312,330,real
1312,290,real
1312,510,real
1313,720,real
1313,850,real
1313,1030,real
1313,750,real
1314,110,real
1314,490,real
1315,230,real
1315,450,real
1316,360,real
1316,750,real
1316,300,real
1317,400,real
1317,310,real
1318,370,real
1319,180,real
1320,370,real
1320,800,real
1320,1090,real
1320,590,real
1320,910,real
1321,1090,real
1321,300,real
1321,270,real
1321,600,real
1321,690,real
1322,410,real
1322,530,real
1323,220,real
1323,180,real
1323,860,real
1323,460,real
1324,620,real
1324,220,real
1325,720,real
1325,510,real
1325,590,real
1326,850,real
1326,670,real
1327,790,real
1327,290,real
1327,410,real
1327,550,real
1327,530,real
1328,190,real
1328,780,real
1329,470,real
1329,490,real
1329,1000,real
1330,860,real
1330,150,real
1330,480,real
1330,750,real
1331,350,real
1331,520,real
1331,600,real
1331,460,real
1331,720,real
1332,650,real
1333,920,real
1333,770,real
1333,170,real
1333,230,real
1333,700,real
1334,210,real
1334,170,real
1334,790,real
1334,1040,real
1335,860,real
1335,600,real
1335,560,real
1335,430,real
1336,600,real
1337,130,real
1337,160,real
1337,280,real
1338,570,real
1338,610,real
1339,1090,real
1339,200,real
1339,480,real
1340,700,real
1341,240,real
1341,420,real
1341,280,real
1341,200,real
1342,500,real
1343,410,real
1343,520,real
1343,1050,real
1344,340,real
1345,220,real
1345,740,real
1345,390,real
1345,1000,real
1346,850,real
1346,900,real
1346,720,real
1347,830,real
1347,290,real
1347,880,real
1347,230,real
1347,170,real
1348,150,real
1348,660,real
1348,670,real
1348,790,real
1348,570,real
1349,1090,real
1349,510,real
1349,880,real
1349,900,real
1349,860,real
1350,960,real
1351,320,real
1351,750,real
1351,850,real
1351,960,real
1351,290,real
1352,1090,real
1353,650,real
1353,850,real
1353,640,real
1353,170,real
1354,780,real
1354,400,real
1355,720,real
1355,770,real
1355,650,real
1356,620,real
1356,450,real
1357,200,real
1357,1020,real
1357,600,real
1357,250,real
1358,930,real
1358,920,real
1358,160,real
1359,780,real
1360,120,real
1360,530,real
1360,110,real
1360,400,real
1361,140,real
1361,1030,real
1361,1060,real
1362,110,real
1362,930,real
1362,730,real
1362,780,real
1362,1090,real
1363,180,real
1363,220,real
1363,990,real
1363,420,real
1364,970,real
1365,650,real
1365,670,real
1365,120,real
1365,390,real
1366,940,real
1366,690,real
1366,120,real
1367,740,real
1368,600,real
1368,340,real
1369,480,real
1369,960,real
1369,620,real
1369,460,real
1370,290,real
1370,270,real
1370,940,real
1370,540,real
1371,920,real
1372,430,real
1372,680,real
1372,650,real
1372,310,real
1373,820,real
1374,830,real
1374,1040,real
1374,410,real
1374,790,real
1374,370,real
1375,830,real
1375,390,real
1375,110,real
1376,600,real
1377,420,real
1377,820,real
1377,660,real
1377,170,real
1377,180,real
1378,850,real
1378,260,real
1378,560,real
1378,710,real
1378,510,real
1379,230,real
1380,190,real
1380,420,real
1380,470,real
1380,980,real
1381,340,real
1382,320,real
1382,780,real
1382,680,real
1383,900,real
1383,610,real
1383,660,real
1384,980,real
1384,240,real
1385,1080,real
1386,250,real
1387,590,real
1387,100,real
1387,330,real
1387,660,real
1388,210,real
1388,970,real
1388,260,real
1388,630,real
1388,190,real
1389,450,real
1389,140,real
1389,890,real
1390,940,real
1390,560,real
1390,610,real
1390,870,real
1390,200,real
1391,390,real
1392,350,real
1392,480,real
1392,810,real
1392,250,real
1392,170,real
1393,410,real
1394,490,real
1394,910,real
1395,360,real
1395,1080,real
1395,830,real
1396,240,real
1396,910,real
1397,490,real
1397,1020,real
1397,260,real
1397,280,real
1398,650,real
1399,840,real
1399,740,real
1399,220,real
1400,560,real
1401,1090,real
1401,1060,real
1401,820,real
1401,210,real
1402,590,real
1402,960,real
1403,950,real
1403,760,real
1403,930,real
1403,860,real
1404,410,real
1404,660,real
1404,870,real
1405,790,real
1405,170,real
1406,400,real
1406,890,real
1406,580,real
1406,950,real
1407,270,real
1407,430,real
1407,760,real
1407,190,real
1407,730,real
1408,880,real
1408,730,real
1409,370,real
1410,210,real
1411,1050,real
1411,750,real
1411,310,real
1412,160,real
1412,780,real
1412,470,real
1413,450,real
1413,950,real
1414,210,real
1414,1030,real
1415,300,real
1416,980,real
1417,1030,real
1417,330,real
1417,780,real
1417,770,real
1417,1050,real
1418,850,real
1418,220,real
1419,540,real
1419,490,real
1419,690,real
1420,920,real
1421,460,real
1421,410,real
1421,360,real
1422,210,real
1422,290,real
1423,850,real
1423,990,real
1423,550,real
1424,340,real
1424,280,real
1424,990,real
1425,470,simulated
1425,1000,simulated
1425,370,simulated
1426,330,simulated
1426,320,simulated
1426,170,simulated
1426,690,simulated
1426,750,simulated
1427,130,simulated
1428,1020,simulated
1428,130,simulated
1428,800,simulated
1429,810,simulated
1429,980,simulated
1429,940,simulated
1429,860,simulated
1429,1000,simulated
1430,1030,simulated
1430,1040,simulated
1430,160,simulated
1431,980,simulated
1431,1040,simulated
1431,200,simulated
1431,610,simulated
1431,900,simulated
1432,300,simulated
1432,410,simulated
1432,1070,simulated
1432,370,simulated
1433,840,simulated
1433,410,simulated
1433,570,simulated
1433,220,simulated
1434,690,simulated
1435,750,simulated
1435,570,simulated
1436,500,simulated
1437,460,simulated
1437,900,simulated
1438,560,simulated
1438,640,simulated
1439,850,simulated
1439,460,simulated
1439,190,simulated
1439,540,simulated
1440,950,simulated
1440,100,simulated
1440,880,simulated
1441,630,simulated
1441,220,simulated
1441,660,simulated
1442,570,simulated
1442,500,simulated
1442,620,simulated
1443,720,simulated
1443,810,simulated
1444,250,simulated
1445,720,simulated
1445,220,simulated
1445,1010,simulated
1445,510,simulated
1445,210,simulated
1446,110,simulated
1446,100,simulated
1447,340,simulated
1447,470,simulated
1447,140,simulated
1447,850,simulated
1448,220,simulated
1448,320,simulated
1448,920,simulated
1448,850,simulated
1449,310,simulated
1449,580,simulated
1449,290,simulated
1449,970,simulated
1449,390,simulated
