order_id,item_id,order_type,site
504,460,real,F16
504,800,real,F16
504,250,real,F16
505,320,real,F16
505,100,real,F16
506,960,real,F20
506,360,real,F20
506,910,real,F20
506,640,real,F20
506,210,real,F20
507,650,real,F13
507,380,real,F13
508,300,real,F14
508,280,real,F14
508,550,real,F14
508,380,real,F14
509,480,real,F20
509,870,real,F20
509,690,real,F20
510,380,real,F20
510,810,real,F20
510,830,real,F20
510,970,real,F20
510,300,real,F20
511,1000,real,F17
511,270,real,F17
511,570,real,F17
512,560,real,F15
513,390,real,F20
513,920,real,F20
514,360,real,F20
514,660,real,F20
514,1050,real,F20
515,100,real,F20
515,940,real,F20
515,1070,real,F20
515,640,real,F20
515,300,real,F20
516,730,real,F20
516,610,real,F15
516,390,real,F16
517,370,real,F18
517,260,real,F18
517,730,real,F18
517,990,real,F18
517,830,real,F18
518,1060,real,F20
518,470,real,F20
519,840,real,F20
519,390,real,F20
519,640,real,F20
519,1070,real,F20
519,1020,real,F20
520,670,real,F14
520,230,real,F14
520,750,real,F14
521,190,real,F19
521,910,real,F19
521,240,real,F19
521,1050,real,F19
521,880,real,F19
522,110,real,F20
522,1060,real,F20
523,790,real,F20
523,140,real,F20
523,250,real,F20
523,240,real,F20
524,320,real,F20
524,940,real,F20
524,790,real,F20
525,920,real,F20
525,1090,real,F20
526,1020,real,F20
526,770,real,F20
526,660,real,F20
527,350,real,F17
527,870,real,F17
527,220,real,F17
527,920,real,F17
527,400,real,F17
528,780,real,F19
528,640,real,F19
528,670,real,F19
528,150,real,F19
529,440,real,F8
530,230,real,F20
530,910,real,F20
530,770,real,F20
530,560,real,F20
531,930,real,F20
531,270,real,F20
532,750,real,F20
532,370,real,F20
532,1030,real,F20
532,1020,real,F20
532,1000,real,F20
533,610,real,F13
533,540,real,F13
533,330,real,F13
534,1070,real,F20
535,960,real,F17
535,200,real,F17
536,210,real,F5
537,950,real,F20
537,1050,real,F20
537,860,real,F20
537,1090,real,F20
537,150,real,F20
538,270,real,F20
538,830,real,F20
538,840,real,F20
538,130,real,F20
538,1020,real,F20
539,260,real,F20
539,1060,real,F20
539,510,real,F20
539,240,real,F20
540,870,real,F20
540,890,real,F20
541,650,real,F20
541,300,real,F20
541,1010,real,F20
542,250,real,F20
542,1020,real,F20
542,930,real,F20
542,270,real,F20
542,390,real,F20
543,100,real,F19
543,1000,real,F19
543,550,real,F19
544,160,real,F20
544,700,real,F20
544,1080,real,F20
544,440,real,F20
544,970,real,F20
545,750,real,F20
545,880,real,F20
545,420,real,F20
545,310,real,F20
546,310,real,F20
546,890,real,F20
546,110,real,F20
546,1050,real,F20
546,590,real,F20
547,580,real,F16
547,470,real,F16
547,830,real,F20
547,780,real,F18
548,480,real,F20
548,470,real,F20
548,1070,real,F20
548,780,real,F20
549,130,real,F20
549,690,real,F20
549,200,real,F20
549,730,real,F20
550,870,real,F16
550,490,real,F16
551,720,real,F20
551,760,real,F20
552,710,real,F20
552,1070,real,F20
553,410,real,F10
553,240,real,F10
553,200,real,F10
554,110,real,F12
554,200,real,F10
554,410,real,F10
554,580,real,F10
555,570,real,F9
556,660,real,F18
556,930,real,F18
557,1020,real,F20
558,950,real,F17
558,800,real,F17
558,790,real,F17
559,610,real,F20
559,570,real,F20
559,580,real,F20
559,930,real,F20
559,190,real,F20
560,470,real,F11
560,490,real,F11
561,160,real,F15
561,600,real,F15
561,860,real,F15
561,690,real,F15
562,850,real,F19
562,1040,real,F19
562,570,real,F19
562,230,real,F19
562,470,real,F19
563,1030,real,F20
563,1070,real,F20
563,570,real,F20
563,770,real,F20
564,230,real,F20
564,850,real,F20
565,720,real,F12
566,650,real,F18
566,240,real,F18
566,160,real,F18
566,130,real,F18
566,560,real,F18
567,440,real,F17
567,390,real,F17
567,900,real,F17
567,170,real,F17
567,720,real,F17
568,740,real,F15
568,100,real,F15
569,980,real,F2
569,660,real,F2
569,200,real,F2
569,1020,real,F2
569,810,real,F2
570,900,real,F17
570,870,real,F17
570,670,real,F17
570,190,real,F17
570,780,real,F17
571,540,real,F16
571,190,real,F16
571,700,real,F16
571,970,real,F16
572,550,real,F11
572,430,real,F11
572,230,real,F11
573,980,real,F17
573,950,real,F17
573,730,real,F17
574,450,real,F17
574,310,real,F17
574,610,real,F17
574,990,real,F17
574,920,real,F17
575,1040,real,F20
575,580,real,F20
575,800,real,F20
575,1080,real,F20
576,400,real,F13
577,980,real,F20
578,1080,real,F20
578,560,real,F20
578,740,real,F20
578,480,real,F20
579,210,real,F20
579,460,real,F20
579,620,real,F20
579,340,real,F20
579,890,real,F20
580,720,real,F20
580,960,real,F20
580,360,real,F20
581,890,real,F20
581,740,real,F20
581,1020,real,F20
582,990,real,F20
582,340,real,F20
582,100,real,F20
582,150,real,F20
582,370,real,F20
583,720,real,F14
583,690,real,F14
584,660,real,F17
584,210,real,F17
584,750,real,F17
584,570,real,F17
584,510,real,F17
585,1010,real,F20
585,600,real,F20
585,1030,real,F20
585,860,real,F20
585,320,real,F20
586,150,real,F5
586,130,real,F5
587,480,real,F15
587,730,real,F15
587,750,real,F15
588,860,real,F15
588,150,real,F15
588,590,real,F15
588,800,real,F15
588,830,real,F15
589,260,real,F15
589,220,real,F15
589,310,real,F15
589,820,real,F15
589,120,real,F15
590,880,real,F19
590,700,real,F19
590,770,real,F19
590,450,real,F19
591,420,real,F9
591,160,real,F9
591,170,real,F9
591,400,real,F9
591,610,real,F9
592,870,real,F20
592,650,real,F20
592,640,real,F20
592,590,real,F20
593,560,real,F15
593,450,real,F15
594,810,real,F20
594,920,real,F20
594,710,real,F20
594,1000,real,F20
595,890,real,F18
595,370,real,F18
595,840,real,F18
595,110,real,F18
596,1060,real,F20
597,450,real,F20
597,340,real,F20
597,880,real,F20
598,500,real,F20
598,620,real,F20
598,530,real,F20
598,770,real,F20
599,130,real,F19
599,160,real,F19
599,170,real,F19
599,970,real,F19
600,160,real,F7
601,170,real,F19
601,970,real,F19
601,400,real,F19
601,1000,real,F19
601,900,real,F19
602,710,real,F20
603,640,real,F20
603,270,real,F18
603,120,real,F18
603,990,real,F18
604,760,real,F20
604,1060,real,F20
604,950,real,F20
604,970,real,F20
604,200,real,F20
605,390,real,F16
605,960,real,F16
606,410,real,F13
606,650,real,F20
606,150,real,F20
606,720,real,F20
607,710,real,F19
607,930,real,F19
608,770,real,F14
609,120,real,F16
609,770,real,F16
609,750,real,F14
610,270,real,F5
611,1010,real,F20
612,560,real,F17
612,140,real,F17
612,860,real,F17
612,180,real,F17
612,930,real,F17
613,880,real,F17
613,630,real,F17
613,500,real,F17
614,530,real,F9
615,380,real,F20
615,1060,real,F20
615,760,real,F20
615,1080,real,F20
615,870,real,F20
616,440,real,F10
616,340,real,F10
617,360,real,F20
617,1090,real,F20
617,1010,real,F20
617,1050,real,F20
617,630,real,F20
618,160,real,F8
618,230,real,F8
618,500,real,F8
619,580,real,F20
619,860,real,F20
619,630,real,F20
619,970,real,F20
619,1010,real,F20
620,380,real,F12
621,670,real,F20
621,100,real,F20
622,410,real,F20
622,570,real,F20
622,1030,real,F20
623,620,real,F18
623,790,real,F18
623,360,real,F18
623,960,real,F18
623,200,real,F18
624,910,real,F20
625,410,real,F20
625,1090,real,F20
626,990,real,F19
626,390,real,F19
626,790,real,F19
627,540,real,F19
627,830,real,F19
627,690,real,F19
627,570,real,F19
628,620,real,F14
629,210,real,F12
630,780,real,F14
630,490,real,F14
631,550,real,F20
631,1040,real,F20
632,480,real,F6
632,470,real,F6
633,650,real,F20
633,470,real,F20
633,450,real,F20
634,170,real,F16
634,900,real,F16
634,160,real,F16
635,340,real,F20
635,650,real,F20
636,880,real,F20
636,360,real,F20
636,990,real,F20
636,310,real,F20
637,100,real,F20
637,810,real,F20
637,200,real,F20
637,550,real,F20
638,110,real,F20
638,580,real,F20
638,1090,real,F20
639,480,real,F11
639,200,real,F11
639,510,real,F11
640,440,real,F17
640,840,real,F17
640,800,real,F17
640,290,real,F17
640,700,real,F17
641,960,real,F18
642,850,real,F20
642,620,real,F20
642,450,real,F20
642,690,real,F20
642,220,real,F20
643,970,real,F17
643,650,real,F17
643,250,real,F17
644,130,real,F20
644,1030,real,F20
644,1080,real,F20
644,460,real,F20
644,790,real,F20
645,970,real,F20
645,530,real,F20
646,420,real,F20
646,210,real,F20
646,560,real,F20
646,700,real,F20
647,630,real,F20
647,460,real,F20
647,1080,real,F20
647,740,real,F20
648,860,real,F16
648,670,real,F16
648,940,real,F16
648,760,real,F16
648,420,real,F16
649,420,real,F7
649,280,real,F7
649,240,real,F7
650,610,real,F20
650,870,real,F20
651,800,real,F17
651,310,real,F17
652,1060,real,F20
652,600,real,F20
653,340,real,F20
653,630,real,F20
653,640,real,F20
653,770,real,F20
653,850,real,F20
654,810,real,F15
654,420,real,F15
654,410,real,F15
655,1040,real,F20
656,230,real,F20
656,530,real,F20
656,860,real,F20
656,540,real,F20
657,130,real,F17
657,810,real,F17
658,100,real,F19
658,910,real,F19
659,1090,real,F20
659,130,real,F20
659,840,real,F20
659,230,real,F20
660,700,real,F1
660,1000,real,F1
660,420,real,F1
660,400,real,F1
660,340,real,F1
661,810,real,F20
661,210,real,F20
661,680,real,F20
662,300,real,F20
662,330,real,F20
662,700,real,F20
662,850,real,F20
663,490,real,F20
663,270,real,F20
663,100,real,F20
664,630,real,F14
664,670,real,F14
665,220,real,F19
665,690,real,F19
665,1020,real,F19
666,130,real,F12
666,440,real,F12
666,340,real,F12
667,730,real,F12
667,490,real,F12
667,330,real,F12
668,360,real,F20
668,300,real,F19
668,550,real,F20
668,470,real,F20
668,620,real,F20
669,840,real,F15
669,280,real,F20
669,370,real,F15
670,530,real,F9
670,480,real,F9
671,180,real,F7
672,170,real,F20
672,630,real,F20
672,610,real,F20
672,880,real,F20
672,820,real,F20
673,400,real,F14
673,360,real,F14
673,520,real,F14
673,680,real,F14
673,510,real,F14
674,410,real,F20
674,800,real,F20
675,340,real,F17
675,540,real,F17
675,990,real,F17
675,670,real,F17
676,520,real,F10
677,140,real,F20
677,1090,real,F20
678,650,real,F20
678,430,real,F20
679,820,real,F20
680,390,real,F20
680,290,real,F20
680,680,real,F20
680,300,real,F20
681,840,real,F15
681,280,real,F15
681,870,real,F15
681,320,real,F15
681,560,real,F15
682,560,real,F8
682,470,real,F8
682,360,real,F8
682,290,real,F8
682,230,real,F8
683,720,real,F14
684,400,real,F16
684,690,real,F16
684,270,real,F16
684,950,real,F16
684,660,real,F16
685,720,real,F20
686,1020,real,F20
686,740,real,F20
686,400,real,F20
686,1040,real,F20
687,620,real,F19
687,550,real,F19
687,140,real,F19
688,800,real,F17
688,420,real,F17
688,320,real,F17
688,510,real,F17
688,810,real,F17
689,240,real,F14
689,790,real,F14
689,190,real,F14
690,550,real,F11
690,620,real,F11
691,300,real,F20
691,820,real,F20
691,850,real,F20
691,380,real,F20
691,780,real,F20
692,830,real,F20
692,1080,real,F20
692,320,real,F20
692,360,real,F20
692,1020,real,F20
693,730,real,F20
693,400,real,F20
693,1030,real,F20
693,1060,real,F20
693,680,real,F20
694,1050,real,F20
694,490,real,F20
694,1060,real,F20
694,1000,real,F20
694,900,real,F20
695,240,real,F20
695,1070,real,F20
695,500,real,F20
695,540,real,F20
695,450,real,F20
696,520,real,F11
696,310,real,F11
697,890,real,F16
698,380,real,F12
698,100,real,F12
698,260,real,F12
699,380,real,F9
699,440,real,F9
699,140,real,F9
700,930,real,F17
701,960,real,F19
701,990,real,F19
702,490,real,F18
702,970,real,F18
702,170,real,F18
703,800,real,F20
703,920,real,F20
703,950,real,F20
703,750,real,F20
704,750,real,F15
704,580,real,F15
705,370,real,F5
706,320,real,F13
706,660,real,F13
706,490,real,F13
706,150,real,F13
706,500,real,F13
707,370,real,F14
707,220,real,F14
707,640,real,F14
708,270,real,F14
708,780,real,F14
709,920,real,F20
709,700,real,F20
709,1050,real,F20
709,240,real,F20
709,340,real,F20
710,690,real,F15
710,600,real,F15
710,520,real,F15
710,860,real,F15
711,900,real,F20
711,320,real,F20
712,960,real,F20
712,870,real,F20
712,390,real,F20
713,410,real,F20
713,170,real,F20
713,470,real,F20
713,960,real,F20
714,990,real,F18
714,750,real,F18
714,800,real,F17
715,330,real,F13
716,730,real,F20
716,220,real,F20
716,1000,real,F20
717,870,real,F15
717,890,real,F15
717,300,real,F15
717,750,real,F15
717,150,real,F15
718,810,real,F20
718,1070,real,F20
719,370,real,F14
719,770,real,F14
719,120,real,F14
720,1020,real,F20
720,770,real,F20
720,700,real,F20
721,460,real,F10
721,200,real,F10
722,400,real,F14
722,780,real,F14
723,990,real,F19
723,480,real,F19
724,220,real,F11
724,340,real,F11
724,470,real,F11
724,150,real,F11
725,490,real,F13
725,300,real,F13
726,590,real,F19
726,500,real,F20
726,370,real,F19
726,180,real,F19
727,410,real,F20
727,280,real,F20
727,730,real,F20
727,850,real,F20
727,230,real,F20
728,1040,real,F20
729,570,real,F20
729,140,real,F20
729,710,real,F20
729,1080,real,F20
730,700,real,F19
730,560,real,F19
730,180,real,F20
731,450,real,F19
731,440,real,F19
731,210,real,F19
731,620,real,F19
731,1010,real,F19
732,580,real,F11
733,670,real,F20
733,380,real,F20
733,1020,real,F20
733,310,real,F20
734,690,real,F14
735,190,real,F20
735,1060,real,F20
736,810,real,F20
736,150,real,F20
737,200,real,F20
737,1010,real,F20
738,380,real,F20
738,540,real,F20
739,820,real,F20
740,330,real,F9
740,380,real,F9
740,300,real,F9
740,550,real,F9
741,510,real,F20
741,690,real,F20
741,780,real,F20
741,410,real,F20
742,620,real,F18
742,970,real,F18
743,730,real,F20
743,930,real,F20
743,200,real,F20
744,600,real,F16
744,930,real,F16
744,410,real,F16
744,560,real,F16
745,380,real,F20
745,960,real,F20
746,580,real,F8
747,640,real,F16
747,540,real,F16
747,720,real,F16
747,690,real,F16
747,620,real,F16
748,510,real,F20
749,750,real,F18
750,500,real,F7
751,120,real,F9
752,120,real,F20
752,660,real,F20
752,740,real,F20
753,720,real,F20
753,650,real,F20
753,620,real,F20
753,1040,real,F20
754,210,real,F12
754,550,real,F12
755,640,real,F20
755,730,real,F20
755,1050,real,F20
756,640,real,F10
756,390,real,F10
757,630,real,F17
758,810,real,F20
758,770,real,F20
758,1070,real,F20
758,580,real,F20
758,700,real,F20
759,1080,real,F20
759,290,real,F20
759,340,real,F20
759,370,real,F20
759,490,real,F20
760,450,real,F7
761,1080,real,F20
761,590,real,F20
761,160,real,F20
761,1040,real,F20
762,760,real,F20
763,630,real,F20
763,1050,real,F19
763,650,real,F19
763,690,real,F19
763,670,real,F19
764,210,real,F12
764,400,real,F12
765,860,real,F18
765,640,real,F18
765,400,real,F18
766,600,real,F17
766,780,real,F17
766,170,real,F17
767,150,real,F20
767,440,real,F20
767,910,real,F20
767,720,real,F20
767,1080,real,F20
768,980,real,F20
768,640,real,F20
768,510,real,F20
768,440,real,F20
769,900,real,F20
769,240,real,F20
770,970,real,F20
770,530,real,F20
771,860,real,F20
771,1000,real,F20
771,330,real,F20
771,300,real,F20
771,870,real,F20
772,870,real,F15
772,520,real,F15
773,480,real,F17
773,540,real,F17
773,990,real,F17
774,140,real,F20
774,530,real,F20
774,890,real,F20
774,880,real,F20
775,320,real,F4
776,280,real,F9
777,1040,real,F19
778,900,real,F20
778,870,real,F20
778,680,real,F17
778,860,real,F20
778,830,real,F20
779,110,real,F10
780,780,real,F18
780,190,real,F18
780,790,real,F18
780,1010,real,F18
781,430,real,F20
781,1040,real,F20
781,650,real,F20
781,630,real,F20
782,400,real,F17
782,690,real,F17
782,860,real,F17
782,480,real,F17
782,100,real,F17
783,1080,real,F20
783,770,real,F20
784,650,real,F18
784,540,real,F18
784,280,real,F18
785,1020,real,F20
785,160,real,F20
785,140,real,F20
785,360,real,F20
785,660,real,F20
786,140,real,F20
786,1060,real,F20
786,700,real,F20
786,560,real,F20
786,250,real,F20
787,340,real,F20
787,1090,real,F20
787,150,real,F20
787,710,real,F20
788,920,real,F20
789,370,real,F20
789,640,real,F20
789,820,real,F20
789,620,real,F20
790,440,real,F20
790,510,real,F20
790,1080,real,F20
791,220,real,F20
791,400,real,F19
791,760,real,F19
792,1050,real,F20
792,100,real,F20
793,430,real,F5
794,400,real,F16
794,830,real,F16
794,390,real,F16
794,550,real,F16
795,260,real,F7
795,400,real,F7
796,540,real,F11
797,770,real,F20
797,500,real,F20
797,160,real,F20
797,810,real,F20
797,680,real,F20
798,770,real,F14
799,220,real,F20
799,1020,real,F20
799,330,real,F20
799,970,real,F20
799,500,real,F20
800,880,real,F17
800,110,real,F17
800,670,real,F17
800,420,real,F17
801,940,real,F20
801,350,real,F20
802,530,real,F20
802,690,real,F20
802,170,real,F20
802,770,real,F20
803,520,real,F14
803,290,real,F14
803,710,real,F14
803,470,real,F14
803,380,real,F14
804,170,real,F6
805,620,real,F20
805,1010,real,F20
805,120,real,F20
805,250,real,F20
805,920,real,F20
806,770,real,F16
806,810,real,F16
806,830,real,F16
807,960,real,F18
808,170,real,F17
808,430,real,F17
808,220,real,F17
809,370,real,F20
809,1060,real,F20
809,790,real,F20
809,570,real,F20
810,940,real,F20
810,740,real,F19
810,270,real,F20
810,660,real,F20
810,900,real,F20
811,720,real,F20
811,970,real,F20
812,890,real,F20
812,250,real,F20
813,400,real,F6
814,920,real,F20
814,130,real,F20
814,770,real,F20
815,290,real,F4
815,110,real,F4
815,240,real,F4
816,310,real,F9
817,690,real,F20
817,640,real,F20
817,610,real,F20
818,740,real,F20
818,190,real,F20
818,660,real,F20
818,600,real,F20
818,210,real,F20
819,630,real,F20
819,230,real,F20
819,540,real,F20
819,1050,real,F20
819,340,real,F20
820,830,real,F16
820,250,real,F16
821,610,real,F12
822,410,real,F9
823,360,real,F20
823,640,real,F20
823,710,real,F20
823,1020,real,F20
824,390,real,F20
824,1060,real,F20
825,100,real,F20
825,800,real,F20
826,990,real,F20
826,470,real,F20
826,630,real,F20
826,1000,real,F20
826,910,real,F20
827,310,real,F20
827,790,real,F20
827,380,real,F20
827,350,real,F20
827,160,real,F20
828,210,real,F4
828,320,real,F4
829,400,real,F20
830,110,real,F6
831,850,real,F18
831,370,real,F18
831,960,real,F18
832,860,real,F18
832,150,real,F18
832,410,real,F18
832,380,real,F18
832,560,real,F18
833,420,real,F18
833,480,real,F18
833,640,real,F18
833,760,real,F18
833,670,real,F18
834,730,real,F20
834,440,real,F20
834,540,real,F20
834,500,real,F20
834,110,real,F20
835,880,real,F20
835,780,real,F20
835,570,real,F20
835,760,real,F20
835,480,real,F20
836,1070,real,F20
836,670,real,F20
836,770,real,F20
837,690,real,F19
837,430,real,F19
837,1050,real,F19
837,310,real,F19
837,750,real,F19
838,390,real,F20
838,1090,real,F20
838,400,real,F20
839,1010,real,F20
839,280,real,F20
840,890,real,F20
840,940,real,F20
840,340,real,F20
841,310,real,F11
842,920,real,F20
842,930,real,F20
842,800,real,F20
842,630,real,F20
842,900,real,F20
843,480,real,F20
843,850,real,F20
843,290,real,F20
844,640,real,F20
845,540,real,F20
846,460,real,F20
846,990,real,F20
846,920,real,F20
847,200,real,F14
847,790,real,F14
848,500,real,F20
848,1000,real,F20
848,520,real,F20
848,350,real,F20
849,350,real,F12
849,160,real,F12
849,580,real,F12
849,120,real,F12
850,200,real,F20
850,510,real,F20
850,910,real,F20
850,150,real,F20
850,330,real,F20
851,330,real,F20
851,1010,real,F20
852,290,real,F20
852,1020,real,F20
852,350,real,F20
852,1010,real,F20
853,1030,real,F20
853,580,real,F20
853,630,real,F20
854,850,real,F17
854,720,real,F15
854,150,real,F15
855,630,real,F20
855,300,real,F20
855,1090,real,F20
855,740,real,F20
856,280,real,F20
856,990,real,F20
856,260,real,F20
857,590,real,F20
857,1090,real,F20
857,780,real,F20
857,1010,real,F20
857,100,real,F20
858,1080,real,F20
858,470,real,F20
858,1030,real,F20
858,690,real,F20
859,230,real,F9
859,540,real,F9
860,820,real,F16
861,370,real,F9
862,840,real,F20
862,590,real,F20
862,760,real,F20
863,360,real,F6
864,810,real,F17
864,640,real,F20
864,230,real,F17
865,500,real,F11
865,360,real,F11
865,210,real,F11
865,470,real,F11
865,630,real,F11
866,260,real,F20
866,1010,real,F20
867,980,real,F19
867,310,real,F19
868,520,real,F20
868,240,real,F20
868,800,real,F20
868,600,real,F20
869,1010,real,F20
869,730,real,F20
869,480,real,F20
870,1020,real,F20
871,990,real,F19
871,520,real,F19
871,160,real,F19
871,610,real,F19
872,400,real,F13
873,160,real,F20
873,660,real,F20
873,820,real,F20
874,950,real,F18
874,350,real,F18
875,990,real,F20
875,790,real,F20
875,860,real,F20
875,870,real,F20
875,520,real,F20
876,130,real,F8
876,290,real,F8
876,550,real,F8
876,120,real,F8
876,520,real,F8
877,1030,real,F20
877,410,real,F20
877,570,real,F20
877,720,real,F20
877,130,real,F20
878,940,real,F20
878,120,real,F20
879,860,real,F16
879,970,real,F16
879,910,real,F16
879,140,real,F16
880,650,real,F18
880,800,real,F18
880,390,real,F18
881,960,real,F20
881,1080,real,F20
882,130,real,F8
883,100,real,F19
883,950,real,F19
883,800,real,F19
884,160,real,F20
884,390,real,F20
884,890,real,F16
884,600,real,F20
884,790,real,F20
885,940,real,F20
885,390,real,F17
885,400,real,F17
885,300,real,F17
886,720,real,F20
886,1020,real,F20
887,1050,real,F20
887,1010,real,F20
888,260,real,F3
889,140,real,F10
890,1060,real,F20
890,750,real,F20
890,730,real,F20
890,140,real,F20
891,760,real,F16
891,830,real,F16
891,390,real,F16
891,780,real,F16
892,240,real,F20
892,900,real,F20
892,670,real,F20
892,1090,real,F20
892,810,real,F20
893,730,real,F14
894,320,real,F4
895,320,real,F4
896,1030,real,F20
896,700,real,F20
896,350,real,F20
896,720,real,F20
896,260,real,F20
897,670,real,F13
898,550,real,F20
898,980,real,F20
898,660,real,F20
899,100,real,F19
899,260,real,F19
899,470,real,F19
899,820,real,F19
899,130,real,F19
900,320,real,F20
900,310,real,F20
900,1070,real,F20
901,440,real,F20
901,990,real,F20
901,810,real,F18
902,650,real,F16
903,330,real,F8
903,520,real,F8
904,130,real,F20
904,1040,real,F20
904,640,real,F20
904,510,real,F20
904,240,real,F20
905,320,real,F11
905,200,real,F11
905,230,real,F11
906,590,real,F16
906,120,real,F16
907,1040,real,F20
907,100,real,F20
907,930,real,F20
908,900,real,F20
908,620,real,F20
909,610,real,F20
909,320,real,F20
909,440,real,F20
909,1000,real,F20
909,240,real,F20
910,680,real,F20
910,930,real,F20
910,290,real,F20
910,970,real,F20
910,740,real,F20
911,940,real,F19
912,440,real,F20
912,300,real,F20
912,850,real,F20
913,380,real,F20
913,970,real,F20
913,1040,real,F20
913,200,real,F20
913,350,real,F20
914,600,real,F20
914,380,real,F20
914,460,real,F20
915,710,real,F20
915,440,real,F20
916,430,real,F17
916,990,real,F17
917,260,real,F20
917,1060,real,F20
917,910,real,F20
918,140,real,F20
918,1070,real,F20
918,520,real,F20
918,610,real,F20
919,250,real,F4
920,470,real,F6
921,150,real,F12
921,390,real,F12
921,730,real,F12
921,470,real,F12
921,310,real,F12
922,290,real,F5
922,300,real,F5
923,660,real,F19
923,880,real,F19
924,880,real,F20
924,960,real,F20
924,660,real,F20
924,500,real,F20
924,320,real,F20
925,460,real,F12
926,780,real,F20
927,1060,real,F20
927,500,real,F20
927,650,real,F20
927,830,real,F20
928,240,real,F15
928,870,real,F15
929,300,real,F20
929,570,real,F20
929,880,real,F20
929,240,real,F20
930,640,real,F14
931,940,real,F20
931,590,real,F20
931,530,real,F20
932,490,real,F20
932,420,real,F20
933,190,real,F18
933,520,real,F18
934,1030,real,F20
934,620,real,F20
935,110,real,F8
936,1040,real,F19
936,220,real,F19
936,230,real,F20
936,850,real,F19
936,270,real,F19
937,510,real,F17
937,550,real,F17
937,460,real,F17
937,860,real,F17
937,620,real,F17
938,820,real,F20
938,270,real,F20
938,790,real,F20
938,680,real,F20
939,450,real,F20
939,550,real,F20
939,1030,real,F20
939,390,real,F20
939,800,real,F20
940,520,real,F19
940,750,real,F19
940,1020,real,F19
940,140,real,F19
940,350,real,F19
941,780,real,F20
941,1080,real,F20
942,830,real,F15
942,460,real,F15
942,450,real,F15
943,760,real,F20
943,1000,real,F20
944,1040,real,F20
944,260,real,F20
944,890,real,F20
945,270,real,F20
945,980,real,F20
945,810,real,F20
945,1070,real,F20
945,630,real,F20
946,560,real,F20
946,340,real,F20
946,210,real,F20
946,670,real,F20
946,790,real,F20
947,130,real,F14
947,790,real,F14
947,720,real,F14
947,370,real,F14
947,630,real,F14
948,410,real,F20
949,960,real,F17
950,980,real,F20
950,450,real,F20
950,500,real,F20
950,260,real,F20
951,560,real,F11
951,320,real,F11
951,650,real,F11
951,280,real,F11
952,460,real,F20
952,950,real,F20
952,1020,real,F20
953,150,real,F14
954,580,real,F13
954,460,real,F13
954,140,real,F13
955,430,real,F18
955,290,real,F18
955,170,real,F18
956,230,real,F20
956,860,real,F20
956,960,real,F20
956,940,real,F20
957,390,real,F7
958,160,real,F7
959,120,real,F19
959,270,real,F19
959,510,real,F19
959,860,real,F19
959,830,real,F19
960,230,real,F6
960,300,real,F6
960,410,real,F6
961,290,real,F20
961,120,real,F20
961,260,real,F20
961,1030,real,F20
961,570,real,F20
962,140,real,F13
962,640,real,F13
962,690,real,F13
963,450,real,F18
963,620,real,F18
963,860,real,F18
963,220,real,F18
964,140,real,F18
964,170,real,F18
964,990,real,F18
964,690,real,F18
965,550,real,F20
965,410,real,F20
965,930,real,F20
965,470,real,F20
966,320,real,F10
967,200,real,F12
967,670,real,F12
967,190,real,F12
968,730,real,F14
968,160,real,F14
968,410,real,F14
968,470,real,F14
969,200,real,F14
969,790,real,F14
969,210,real,F14
969,270,real,F14
969,220,real,F14
970,440,real,F15
970,860,real,F15
970,300,real,F15
971,1070,real,F20
971,1010,real,F20
971,270,real,F20
972,960,real,F18
973,200,real,F20
973,920,real,F20
973,590,real,F20
973,1080,real,F20
973,280,real,F20
974,610,real,F20
974,1030,real,F20
974,440,real,F20
974,940,real,F20
975,940,real,F18
975,580,real,F18
975,170,real,F18
976,1060,real,F20
976,170,real,F20
977,1030,real,F20
977,420,real,F20
977,1040,real,F20
977,390,real,F20
978,280,real,F4
979,190,real,F20
979,640,real,F20
979,490,real,F20
979,1030,real,F20
980,270,real,F6
981,790,real,F20
981,370,real,F20
981,1030,real,F20
982,160,real,F16
982,190,real,F16
982,730,real,F16
982,270,real,F16
982,970,real,F16
983,820,real,F15
983,680,real,F15
984,770,real,F18
985,730,real,F20
986,220,real,F20
986,150,real,F20
986,1090,real,F20
987,980,real,F20
987,430,real,F20
987,690,real,F20
988,1080,real,F20
988,760,real,F20
988,1040,real,F20
989,140,real,F3
990,310,real,F20
990,290,real,F20
990,880,real,F20
991,560,real,F13
992,350,real,F10
992,110,real,F10
992,270,real,F10
992,550,real,F10
993,240,real,F20
993,400,real,F20
993,650,real,F20
994,400,real,F13
994,770,real,F13
994,450,real,F13
995,690,real,F20
995,440,real,F20
995,580,real,F20
995,810,real,F20
996,490,real,F20
996,620,real,F20
996,950,real,F20
996,450,real,F20
996,400,real,F20
997,390,real,F11
998,840,real,F20
998,770,real,F20
998,660,real,F20
998,920,real,F20
999,570,real,F20
999,400,real,F20
999,1030,real,F20
999,120,real,F20
1000,760,real,F20
1000,690,real,F20
1000,1060,real,F20
1000,190,real,F20
1001,340,real,F6
1002,600,real,F13
1002,540,real,F13
1003,280,real,F9
1003,520,real,F9
1004,140,real,F17
1004,810,real,F15
1004,340,real,F17
1004,180,real,F17
1005,810,real,F20
1006,960,real,F20
1006,1080,real,F20
1006,720,real,F20
1006,410,real,F20
1006,190,real,F20
1007,430,real,F16
1007,320,real,F16
1007,820,real,F16
1007,140,real,F16
1008,510,real,F20
1008,380,real,F20
1008,190,real,F20
