order_id,item_id,order_type,site
519,730,real,F19
519,860,real,F19
520,360,real,F9
520,500,real,F9
521,470,real,F9
521,520,real,F9
521,350,real,F9
522,1000,real,F20
522,760,real,F20
522,710,real,F20
523,310,real,F4
523,230,real,F4
523,150,real,F4
524,780,real,F18
524,230,real,F18
524,320,real,F18
524,520,real,F18
524,910,real,F18
525,300,real,F8
525,410,real,F8
526,410,real,F15
526,630,real,F15
526,870,real,F15
526,400,real,F15
527,590,real,F20
527,120,real,F20
527,800,real,F20
527,710,real,F20
527,690,real,F20
528,580,real,F9
529,540,real,F20
529,600,real,F20
529,700,real,F20
530,130,real,F20
530,990,real,F20
530,110,real,F20
530,390,real,F20
531,1020,real,F20
531,590,real,F20
531,880,real,F20
531,120,real,F20
532,770,real,F20
533,1070,real,F20
533,1010,real,F20
533,890,real,F20
533,550,real,F20
533,270,real,F20
534,560,real,F17
534,720,real,F17
534,110,real,F17
534,910,real,F17
535,210,real,F12
535,320,real,F12
536,1080,real,F20
536,470,real,F20
537,310,real,F12
537,720,real,F12
537,430,real,F12
537,390,real,F12
537,250,real,F12
538,180,real,F10
538,360,real,F10
539,780,real,F20
539,610,real,F20
539,190,real,F20
539,260,real,F20
539,1080,real,F20
540,150,real,F4
541,710,real,F15
541,860,real,F15
541,740,real,F15
541,310,real,F15
542,250,real,F4
543,650,real,F20
543,660,real,F20
544,840,real,F20
544,920,real,F20
544,700,real,F20
545,900,real,F20
546,770,real,F20
546,530,real,F20
546,750,real,F20
546,990,real,F20
546,130,real,F20
547,180,real,F16
547,420,real,F16
547,590,real,F16
547,220,real,F16
548,820,real,F2
549,750,real,F20
549,410,real,F20
549,140,real,F20
549,1030,real,F20
549,370,real,F20
550,510,real,F10
550,410,real,F10
551,210,real,F20
551,170,real,F20
552,890,real,F20
552,1060,real,F20
553,730,real,F20
553,390,real,F20
553,970,real,F20
553,640,real,F20
554,400,real,F20
554,720,real,F20
555,300,real,F20
555,970,real,F20
555,880,real,F20
556,890,real,F17
556,760,real,F17
556,550,real,F17
556,840,real,F17
557,680,real,F20
557,1050,real,F20
557,850,real,F20
557,210,real,F20
558,600,real,F20
558,330,real,F20
558,480,real,F20
558,770,real,F20
559,920,real,F20
560,240,real,F10
560,580,real,F10
560,490,real,F10
561,230,real,F20
561,820,real,F20
561,890,real,F20
561,470,real,F20
562,520,real,F20
562,1060,real,F20
562,190,real,F20
562,270,real,F20
562,410,real,F20
563,910,real,F18
563,960,real,F18
564,880,real,F20
565,960,real,F19
565,160,real,F19
565,520,real,F19
565,940,real,F19
566,340,real,F11
567,730,real,F13
568,240,real,F6
568,370,real,F6
569,350,real,F11
570,890,real,F18
570,280,real,F18
570,690,real,F18
571,780,real,F17
571,980,real,F17
571,870,real,F17
571,940,real,F17
571,840,real,F17
572,750,real,F14
572,610,real,F14
573,460,real,F16
573,870,real,F16
573,380,real,F16
574,710,real,F20
574,960,real,F20
574,910,real,F20
574,900,real,F20
575,900,real,F17
576,290,real,F19
576,870,real,F19
576,980,real,F19
576,190,real,F19
576,700,real,F19
577,990,real,F20
577,470,real,F20
578,730,real,F20
578,340,real,F20
578,980,real,F20
579,590,real,F10
579,510,real,F10
579,630,real,F10
579,610,real,F10
580,330,real,F14
580,120,real,F14
580,240,real,F14
580,570,real,F14
581,530,real,F20
581,760,real,F20
581,220,real,F20
581,1040,real,F20
581,110,real,F20
582,530,real,F17
582,950,real,F17
582,100,real,F17
582,190,real,F17
583,380,real,F14
583,330,real,F14
584,440,real,F20
584,690,real,F20
584,140,real,F20
584,790,real,F20
585,590,real,F13
586,620,real,F20
586,100,real,F20
586,140,real,F20
586,730,real,F20
587,130,real,F16
587,160,real,F16
587,660,real,F16
587,720,real,F16
588,160,real,F20
588,890,real,F20
588,920,real,F20
588,110,real,F20
589,240,real,F20
589,910,real,F20
589,460,real,F20
589,580,real,F20
589,160,real,F20
590,260,real,F20
590,1040,real,F20
590,220,real,F20
591,510,real,F20
591,1040,real,F20
591,390,real,F20
591,150,real,F20
591,200,real,F20
592,120,real,F20
592,1080,real,F20
592,100,real,F20
593,270,real,F14
593,300,real,F14
593,590,real,F14
594,460,real,F13
594,260,real,F13
594,740,real,F13
594,540,real,F13
595,680,real,F20
595,1090,real,F20
595,470,real,F20
595,580,real,F20
595,360,real,F20
596,530,real,F20
596,140,real,F20
596,800,real,F20
596,880,real,F20
597,880,real,F20
597,680,real,F20
597,970,real,F20
597,580,real,F20
598,240,real,F16
598,870,real,F16
598,540,real,F16
598,710,real,F16
598,780,real,F16
599,490,real,F19
599,830,real,F19
599,940,real,F19
600,890,real,F17
601,480,real,F6
602,650,real,F20
602,920,real,F20
602,710,real,F20
602,470,real,F20
603,840,real,F15
604,190,real,F4
605,560,real,F9
606,1030,real,F20
606,730,real,F20
606,570,real,F20
607,750,real,F15
608,450,real,F20
608,920,real,F20
608,240,real,F20
608,550,real,F20
609,560,real,F15
609,300,real,F15
609,840,real,F15
610,410,real,F20
610,940,real,F20
611,190,real,F20
611,740,real,F20
611,1020,real,F20
611,400,real,F20
612,770,real,F20
612,300,real,F20
612,310,real,F20
612,750,real,F20
612,1020,real,F20
613,190,real,F7
613,460,real,F7
614,860,real,F20
615,910,real,F20
615,540,real,F20
615,430,real,F20
615,1050,real,F20
615,940,real,F20
616,450,real,F20
616,1070,real,F20
616,110,real,F20
616,390,real,F20
616,900,real,F20
617,250,real,F17
617,870,real,F17
618,680,real,F17
618,950,real,F17
619,770,real,F14
619,710,real,F14
619,650,real,F14
619,500,real,F14
619,180,real,F14
620,280,real,F20
620,210,real,F20
620,830,real,F20
621,1020,real,F20
622,140,real,F20
622,620,real,F20
622,380,real,F20
622,550,real,F20
622,810,real,F20
623,480,real,F20
623,450,real,F20
623,580,real,F20
623,490,real,F20
623,820,real,F20
624,970,real,F20
624,380,real,F20
624,160,real,F20
624,670,real,F20
625,750,real,F20
625,790,real,F20
625,980,real,F20
625,1030,real,F20
626,260,real,F20
626,600,real,F20
626,540,real,F20
626,440,real,F20
626,820,real,F20
627,930,real,F20
627,900,real,F20
627,910,real,F20
627,800,real,F20
628,450,real,F20
628,270,real,F20
629,1050,real,F20
629,580,real,F20
629,590,real,F20
629,420,real,F20
629,1060,real,F20
630,150,real,F8
631,1060,real,F20
631,280,real,F20
631,650,real,F20
632,310,real,F20
632,930,real,F20
632,1040,real,F20
633,170,real,F11
633,160,real,F11
634,410,real,F20
634,350,real,F20
634,1090,real,F20
635,170,real,F20
635,100,real,F20
636,230,real,F20
636,950,real,F20
636,1080,real,F20
637,990,real,F18
638,150,real,F20
638,1080,real,F20
638,320,real,F20
639,670,real,F20
639,890,real,F20
640,420,real,F19
640,800,real,F19
640,840,real,F19
641,370,real,F20
641,840,real,F20
641,830,real,F20
641,330,real,F20
642,290,real,F13
643,340,real,F20
643,660,real,F20
644,890,real,F20
644,280,real,F20
644,1010,real,F20
644,260,real,F20
645,770,real,F19
645,440,real,F19
645,240,real,F19
645,580,real,F19
646,650,real,F20
646,980,real,F20
647,1040,real,F20
647,410,real,F20
647,420,real,F20
647,670,real,F20
647,380,real,F20
648,580,real,F9
649,1070,real,F20
649,560,real,F20
649,530,real,F20
649,190,real,F20
650,150,real,F14
650,140,real,F14
650,770,real,F14
650,590,real,F14
650,250,real,F14
651,960,real,F20
651,510,real,F20
651,830,real,F20
651,580,real,F20
652,670,real,F15
652,480,real,F15
653,1010,real,F20
653,300,real,F20
653,790,real,F20
654,620,real,F11
655,480,real,F15
655,560,real,F15
655,310,real,F15
655,870,real,F15
656,460,real,F7
656,480,real,F7
656,390,real,F7
656,500,real,F7
656,330,real,F7
657,390,real,F12
657,350,real,F12
657,660,real,F12
657,250,real,F12
658,660,real,F18
658,450,real,F18
658,530,real,F18
658,810,real,F18
658,730,real,F18
659,100,real,F9
659,110,real,F9
660,1070,real,F20
660,330,real,F20
660,830,real,F20
661,190,real,F20
661,740,real,F20
661,610,real,F20
661,460,real,F20
661,780,real,F20
662,710,real,F20
662,250,real,F20
662,520,real,F20
662,490,real,F20
663,130,real,F20
663,210,real,F20
663,1040,real,F20
663,160,real,F20
663,170,real,F20
664,710,real,F20
664,670,real,F20
665,950,real,F20
666,500,real,F8
667,240,real,F10
667,600,real,F10
668,280,real,F14
668,630,real,F14
669,700,real,F14
670,890,real,F20
671,490,real,F15
671,800,real,F15
671,150,real,F15
671,530,real,F15
672,430,real,F8
672,330,real,F8
673,740,real,F19
673,830,real,F19
673,160,real,F19
674,970,real,F16
675,530,real,F20
675,870,real,F20
675,370,real,F20
675,190,real,F20
675,930,real,F20
676,760,real,F19
676,900,real,F19
676,180,real,F19
677,480,real,F20
677,870,real,F20
678,890,real,F20
678,1040,real,F20
679,780,real,F20
679,560,real,F20
679,1010,real,F20
679,760,real,F20
680,880,real,F20
680,960,real,F20
680,480,real,F20
681,160,real,F15
681,230,real,F15
681,290,real,F15
681,350,real,F15
681,890,real,F15
682,740,real,F20
682,790,real,F20
682,420,real,F20
682,690,real,F20
683,290,real,F8
684,220,real,F17
684,900,real,F17
684,830,real,F17
685,970,real,F20
685,580,real,F20
685,1000,real,F20
686,270,real,F20
686,490,real,F20
686,220,real,F20
686,950,real,F20
687,950,real,F20
687,1090,real,F20
687,320,real,F20
688,500,real,F12
688,350,real,F12
689,580,real,F20
689,1060,real,F20
690,670,real,F17
690,840,real,F17
690,850,real,F17
691,250,real,F4
692,890,real,F17
693,770,real,F17
693,120,real,F17
693,790,real,F17
693,460,real,F17
694,260,real,F6
695,470,real,F19
695,140,real,F19
695,580,real,F19
695,1040,real,F19
696,1020,real,F20
696,850,real,F20
696,880,real,F20
696,600,real,F20
697,780,real,F15
697,130,real,F15
697,460,real,F15
697,850,real,F15
698,580,real,F20
698,590,real,F20
698,860,real,F20
698,260,real,F20
698,320,real,F20
699,270,real,F20
699,1030,real,F20
699,100,real,F20
699,290,real,F20
699,880,real,F20
700,280,real,F12
700,590,real,F12
700,250,real,F12
701,270,real,F4
702,590,real,F14
702,680,real,F14
702,420,real,F14
702,690,real,F14
703,610,real,F12
703,650,real,F12
703,700,real,F12
703,560,real,F12
703,350,real,F12
704,180,real,F19
704,280,real,F19
704,810,real,F19
704,150,real,F19
705,250,real,F3
706,1030,real,F20
707,860,real,F19
708,220,real,F17
708,540,real,F17
708,900,real,F17
708,850,real,F17
708,290,real,F17
709,270,real,F20
709,620,real,F20
709,330,real,F20
709,590,real,F20
709,730,real,F20
710,630,real,F20
710,150,real,F20
710,260,real,F20
710,580,real,F20
710,440,real,F20
711,880,real,F15
711,120,real,F15
712,630,real,F11
713,110,real,F3
714,590,real,F18
714,830,real,F18
714,770,real,F18
714,700,real,F18
714,720,real,F18
715,450,real,F8
716,220,real,F5
716,300,real,F5
716,390,real,F5
717,140,real,F7
718,850,real,F20
718,1010,real,F20
718,450,real,F20
718,1060,real,F20
719,580,real,F13
719,630,real,F13
719,610,real,F13
720,1070,real,F20
721,450,real,F19
721,330,real,F19
721,760,real,F19
722,670,real,F15
722,150,real,F15
723,920,real,F20
723,840,real,F20
724,920,real,F20
724,360,real,F20
724,230,real,F20
725,370,real,F20
725,980,real,F20
725,510,real,F20
725,900,real,F20
725,600,real,F20
726,290,real,F19
726,560,real,F19
727,1010,real,F20
728,320,real,F19
728,990,real,F19
729,990,real,F20
729,1040,real,F20
729,530,real,F20
730,950,real,F20
730,390,real,F20
730,960,real,F20
730,1030,real,F20
730,730,real,F20
731,740,real,F20
731,470,real,F20
731,910,real,F20
731,790,real,F20
731,180,real,F20
732,380,real,F6
733,310,real,F12
733,120,real,F12
733,690,real,F12
734,910,real,F17
734,860,real,F17
734,550,real,F17
735,480,real,F20
735,100,real,F20
735,800,real,F20
735,1090,real,F20
736,710,real,F20
736,960,real,F20
736,170,real,F20
736,330,real,F20
737,520,real,F12
738,150,real,F18
738,820,real,F18
738,250,real,F18
738,630,real,F18
738,140,real,F18
739,810,real,F15
740,260,real,F20
741,450,real,F13
741,670,real,F13
742,1090,real,F20
742,750,real,F20
742,990,real,F20
742,100,real,F20
742,370,real,F20
743,550,real,F17
743,970,real,F17
743,440,real,F17
743,960,real,F17
744,170,real,F20
744,770,real,F20
744,1090,real,F20
744,490,real,F20
745,150,real,F12
745,430,real,F12
746,170,real,F16
746,900,real,F16
747,190,real,F16
747,960,real,F16
747,640,real,F16
747,680,real,F16
747,440,real,F16
748,460,real,F10
749,1090,real,F20
749,460,real,F20
749,350,real,F20
749,800,real,F20
750,420,real,F20
750,250,real,F20
750,530,real,F20
750,970,real,F20
751,1070,real,F20
751,1040,real,F20
752,410,real,F10
753,450,real,F13
753,670,real,F13
754,880,real,F16
754,710,real,F16
755,110,real,F18
755,920,real,F18
755,900,real,F18
756,800,real,F20
756,190,real,F20
756,740,real,F20
756,690,real,F20
756,1060,real,F20
757,200,real,F20
757,800,real,F20
757,280,real,F20
757,250,real,F20
757,500,real,F20
758,890,real,F20
758,220,real,F20
758,1090,real,F20
758,330,real,F20
758,1010,real,F20
759,860,real,F17
759,270,real,F17
759,560,real,F17
760,1020,real,F20
760,810,real,F20
760,970,real,F20
760,1030,real,F20
761,350,real,F14
761,360,real,F14
761,650,real,F14
762,350,real,F12
762,280,real,F12
762,510,real,F12
762,410,real,F12
763,750,real,F20
763,560,real,F20
763,920,real,F20
764,350,real,F20
764,480,real,F20
764,250,real,F20
765,440,real,F20
765,1000,real,F20
765,160,real,F20
765,430,real,F20
765,530,real,F20
766,1040,real,F20
766,830,real,F20
766,730,real,F20
767,440,real,F16
767,570,real,F16
767,730,real,F16
767,190,real,F16
768,740,real,F20
768,550,real,F20
769,130,real,F14
769,510,real,F14
769,540,real,F14
770,460,real,F14
770,660,real,F14
770,740,real,F14
771,330,real,F20
771,340,real,F20
771,230,real,F20
771,1020,real,F20
771,630,real,F20
772,780,real,F15
773,720,real,F12
774,900,real,F20
774,740,real,F20
774,250,real,F20
775,540,real,F20
775,490,real,F20
775,820,real,F20
775,640,real,F20
776,320,real,F18
776,850,real,F18
776,500,real,F18
776,420,real,F18
776,570,real,F18
777,900,real,F20
777,260,real,F20
777,370,real,F20
778,130,real,F13
778,350,real,F13
778,720,real,F13
778,120,real,F13
778,630,real,F13
779,640,real,F20
779,580,real,F20
779,500,real,F20
779,270,real,F20
779,800,real,F20
780,700,real,F15
780,770,real,F15
780,620,real,F15
780,120,real,F15
780,200,real,F15
781,450,real,F12
781,690,real,F12
781,570,real,F12
782,580,real,F20
782,690,real,F20
782,330,real,F20
782,900,real,F20
783,1020,real,F20
783,470,real,F20
783,150,real,F20
784,530,real,F20
784,720,real,F20
785,830,real,F17
785,970,real,F17
785,800,real,F17
786,940,real,F20
787,740,real,F17
788,750,real,F20
789,940,real,F20
789,1030,real,F20
789,440,real,F20
789,400,real,F20
790,190,real,F20
790,100,real,F20
790,610,real,F20
790,380,real,F20
790,850,real,F20
791,300,real,F20
791,830,real,F20
791,920,real,F20
791,690,real,F20
791,580,real,F20
792,490,real,F20
792,850,real,F20
793,140,real,F20
793,1060,real,F20
793,860,real,F20
793,1020,real,F20
793,1080,real,F20
794,910,real,F16
795,360,real,F14
795,280,real,F14
795,660,real,F14
795,730,real,F14
796,260,real,F13
796,550,real,F13
796,640,real,F13
796,770,real,F13
797,310,real,F20
797,1050,real,F20
797,210,real,F20
797,410,real,F20
797,430,real,F20
798,390,real,F7
798,360,real,F7
799,1030,real,F20
799,850,real,F20
799,680,real,F20
799,300,real,F20
799,840,real,F20
800,840,real,F20
801,870,real,F15
801,340,real,F15
802,540,real,F20
802,720,real,F20
802,520,real,F20
803,950,real,F17
803,920,real,F17
804,1000,real,F20
804,200,real,F20
804,790,real,F20
804,150,real,F20
805,980,real,F20
805,590,real,F20
806,470,real,F16
806,420,real,F16
806,860,real,F16
807,110,real,F3
808,460,real,F20
808,1040,real,F20
808,570,real,F20
808,970,real,F20
809,370,real,F16
809,340,real,F16
809,590,real,F16
810,320,real,F15
811,810,real,F16
812,560,real,F20
812,810,real,F20
813,150,real,F19
813,840,real,F19
813,130,real,F19
814,990,real,F17
814,570,real,F17
814,690,real,F17
814,550,real,F17
815,650,real,F19
815,1030,real,F19
816,1090,real,F20
816,650,real,F20
817,450,real,F16
817,480,real,F16
817,890,real,F16
818,880,real,F19
819,520,real,F20
819,910,real,F20
819,190,real,F20
819,490,real,F20
820,270,real,F20
820,1060,real,F20
821,770,real,F20
821,300,real,F20
821,1060,real,F20
822,840,real,F18
822,650,real,F18
822,220,real,F18
822,420,real,F18
822,560,real,F18
823,1070,real,F20
823,670,real,F20
824,720,real,F18
824,520,real,F18
825,530,real,F20
825,1000,real,F20
826,110,real,F20
826,360,real,F20
826,420,real,F20
826,920,real,F20
826,750,real,F20
827,590,real,F20
827,1040,real,F20
827,780,real,F20
827,520,real,F20
828,870,real,F20
828,580,real,F20
828,920,real,F20
828,460,real,F20
829,150,real,F7
829,100,real,F7
830,840,real,F18
830,300,real,F18
831,640,real,F20
831,230,real,F20
831,980,real,F20
831,1080,real,F20
831,110,real,F20
832,990,real,F20
832,180,real,F20
832,100,real,F20
832,790,real,F20
832,210,real,F20
833,480,real,F14
833,320,real,F14
833,370,real,F14
833,540,real,F14
833,310,real,F14
834,490,real,F14
834,610,real,F14
834,300,real,F14
834,730,real,F14
835,300,real,F20
835,600,real,F20
835,1040,real,F20
836,990,real,F20
836,900,real,F20
836,660,real,F20
837,930,real,F20
837,630,real,F20
838,470,real,F11
838,570,real,F11
839,880,real,F20
839,300,real,F20
840,850,real,F20
841,550,real,F16
841,610,real,F16
841,400,real,F16
841,720,real,F16
841,870,real,F16
842,540,real,F8
843,680,real,F20
844,930,real,F18
844,490,real,F18
844,310,real,F18
845,450,real,F13
845,750,real,F13
845,600,real,F13
846,130,real,F19
846,960,real,F19
846,710,real,F19
846,500,real,F19
847,820,real,F20
847,590,real,F20
847,940,real,F20
848,1010,real,F20
848,1000,real,F20
848,550,real,F20
848,280,real,F20
849,920,real,F20
849,670,real,F20
849,100,real,F20
849,540,real,F20
849,930,real,F20
850,800,real,F17
850,870,real,F17
851,920,real,F18
851,990,real,F18
852,600,real,F10
853,560,real,F10
854,870,real,F20
854,410,real,F20
854,330,real,F20
855,100,real,F20
855,610,real,F20
855,110,real,F20
856,350,real,F16
857,390,real,F7
857,140,real,F7
857,290,real,F7
857,230,real,F7
857,100,real,F7
858,1020,real,F20
858,690,real,F20
859,580,real,F13
859,680,real,F13
860,200,real,F20
860,1080,real,F20
861,1030,real,F20
861,500,real,F20
861,840,real,F20
861,170,real,F20
861,100,real,F20
862,180,real,F10
863,210,real,F8
863,480,real,F8
863,320,real,F8
864,240,real,F20
864,490,real,F20
864,1040,real,F20
864,280,real,F20
864,990,real,F20
865,220,real,F17
865,880,real,F17
865,260,real,F17
866,860,real,F20
866,1060,real,F20
867,490,real,F20
867,930,real,F20
867,200,real,F20
867,240,real,F20
867,900,real,F20
868,280,real,F12
868,110,real,F12
869,1050,real,F20
869,960,real,F20
869,460,real,F20
869,710,real,F20
870,500,real,F19
870,1030,real,F19
871,630,real,F20
871,340,real,F20
871,1010,real,F20
871,410,real,F20
871,160,real,F20
872,600,real,F14
872,700,real,F14
872,190,real,F14
873,840,real,F16
873,560,real,F16
873,110,real,F16
873,820,real,F16
874,590,real,F20
874,500,real,F20
874,600,real,F20
875,870,real,F20
875,370,real,F20
876,540,real,F20
876,1080,real,F20
876,600,real,F20
876,380,real,F20
876,820,real,F20
877,380,real,F20
877,120,real,F20
877,260,real,F20
877,490,real,F20
877,750,real,F20
878,220,real,F6
878,470,real,F6
878,440,real,F6
878,270,real,F6
879,130,real,F11
879,280,real,F11
879,460,real,F11
879,430,real,F11
880,550,real,F20
880,600,real,F20
880,560,real,F20
880,1000,real,F20
881,510,real,F18
881,770,real,F18
881,900,real,F18
881,130,real,F18
882,1030,real,F20
882,380,real,F20
882,550,real,F20
882,300,real,F20
883,840,real,F20
883,930,real,F20
883,370,real,F20
884,880,real,F16
884,250,real,F16
885,760,real,F15
885,300,real,F15
885,420,real,F15
886,180,real,F11
886,280,real,F11
887,990,real,F20
888,510,real,F8
888,580,real,F8
888,360,real,F8
888,100,real,F8
889,440,real,F12
889,520,real,F12
889,180,real,F12
890,220,real,F13
890,160,real,F13
890,630,real,F13
891,370,real,F20
891,1090,real,F20
891,730,real,F20
892,1000,real,F20
892,960,real,F20
893,270,real,F5
893,240,real,F5
894,880,real,F18
894,460,real,F18
894,940,real,F18
894,290,real,F18
894,870,real,F18
895,650,real,F20
895,1020,real,F20
896,690,real,F20
896,790,real,F20
896,190,real,F20
896,700,real,F20
896,1060,real,F20
897,620,real,F12
897,660,real,F12
897,400,real,F12
897,200,real,F12
897,360,real,F12
898,590,real,F20
898,150,real,F20
898,930,real,F20
898,600,real,F20
898,640,real,F20
899,810,real,F15
899,170,real,F15
899,830,real,F15
900,770,real,F20
900,860,real,F20
901,1070,real,F20
901,610,real,F20
902,870,real,F20
902,700,real,F20
902,950,real,F20
903,500,real,F7
903,440,real,F7
904,340,real,F20
904,760,real,F20
905,910,real,F17
905,130,real,F17
905,740,real,F17
905,960,real,F17
906,630,real,F14
906,540,real,F14
907,810,real,F20
907,650,real,F20
907,770,real,F20
907,140,real,F20
907,970,real,F20
908,520,real,F14
908,360,real,F14
908,320,real,F14
908,790,real,F14
909,880,real,F20
909,610,real,F20
909,430,real,F20
909,840,real,F20
909,150,real,F20
910,650,real,F20
910,710,real,F20
910,1090,real,F20
910,610,real,F20
911,240,real,F13
911,740,real,F13
911,140,real,F13
911,220,real,F13
911,440,real,F13
912,1070,real,F20
912,990,real,F20
912,410,real,F20
912,370,real,F20
912,850,real,F20
913,600,real,F10
913,320,real,F10
913,530,real,F10
914,770,real,F13
915,1080,real,F20
915,240,real,F20
915,1060,real,F20
915,630,real,F20
915,800,real,F20
916,760,real,F17
916,430,real,F17
916,850,real,F17
917,690,real,F20
917,1080,real,F20
917,320,real,F20
917,380,real,F20
918,970,real,F20
918,410,real,F20
918,1020,real,F20
918,750,real,F20
919,600,real,F20
919,1010,real,F20
919,910,real,F20
920,980,real,F20
920,720,real,F20
920,100,real,F20
920,900,real,F20
920,620,real,F20
921,520,real,F20
921,770,real,F20
921,510,real,F20
921,980,real,F20
921,220,real,F20
922,1010,real,F20
923,510,real,F18
923,610,real,F18
923,240,real,F18
923,1000,real,F18
924,110,real,F6
925,490,real,F20
925,1070,real,F20
925,140,real,F20
925,360,real,F20
925,520,real,F20
926,500,real,F19
926,830,real,F19
926,250,real,F19
926,680,real,F19
926,410,real,F19
927,1060,real,F20
927,1070,real,F20
927,910,real,F20
928,1070,real,F20
928,950,real,F20
929,270,real,F18
929,440,real,F18
929,950,real,F18
929,330,real,F18
929,720,real,F18
930,870,real,F20
930,190,real,F20
930,170,real,F20
930,1060,real,F20
930,600,real,F20
931,520,real,F11
932,740,real,F20
932,1070,real,F20
933,940,real,F20
933,280,real,F20
933,240,real,F20
934,900,real,F18
935,340,real,F20
935,1020,real,F20
935,490,real,F20
935,470,real,F20
935,580,real,F20
936,150,real,F12
936,430,real,F12
936,450,real,F12
937,1070,real,F20
937,770,real,F20
937,950,real,F20
937,820,real,F20
937,690,real,F20
938,1030,real,F20
938,1060,real,F20
938,700,real,F20
939,240,real,F20
939,430,real,F20
939,810,real,F20
940,750,real,F14
940,770,real,F14
940,210,real,F14
941,550,real,F11
941,230,real,F11
941,660,real,F11
942,870,real,F16
942,800,real,F16
942,550,real,F16
943,890,real,F20
943,800,real,F20
943,1040,real,F20
943,990,real,F20
944,230,real,F20
944,850,real,F20
944,180,real,F20
945,480,real,F13
945,190,real,F13
945,680,real,F13
946,790,real,F20
946,990,real,F20
946,870,real,F20
946,150,real,F20
947,610,real,F13
947,270,real,F13
947,330,real,F13
947,360,real,F13
947,770,real,F13
948,830,real,F18
948,290,real,F18
948,210,real,F18
948,750,real,F18
949,560,real,F11
950,810,real,F20
950,360,real,F20
950,920,real,F20
951,210,real,F6
952,670,real,F12
952,590,real,F12
952,310,real,F12
952,390,real,F12
953,800,real,F20
953,260,real,F20
954,340,real,F20
954,1040,real,F20
954,1050,real,F20
954,300,real,F20
955,890,real,F16
956,570,real,F20
956,210,real,F20
956,960,real,F20
957,800,real,F20
957,790,real,F20
958,780,real,F17
958,630,real,F17
958,170,real,F17
959,920,real,F20
959,750,real,F20
959,1010,real,F20
960,950,real,F20
960,150,real,F20
961,260,real,F20
961,1050,real,F20
961,600,real,F20
962,230,real,F17
962,560,real,F17
963,810,real,F15
963,340,real,F15
964,430,real,F15
964,830,real,F15
964,540,real,F15
965,370,real,F1
965,230,real,F1
965,760,real,F1
965,470,real,F1
966,740,real,F18
966,1010,real,F18
966,450,real,F18
966,130,real,F18
967,280,real,F4
968,360,real,F10
968,450,real,F10
969,450,real,F13
969,380,real,F13
969,540,real,F13
970,440,real,F20
970,1080,real,F20
971,960,real,F20
972,730,real,F18
972,940,real,F18
972,780,real,F18
973,770,real,F19
973,310,real,F19
973,850,real,F19
973,790,real,F19
973,280,real,F19
974,190,real,F9
975,560,real,F8
975,450,real,F8
975,420,real,F8
975,530,real,F8
976,990,real,F20
976,550,real,F20
977,440,real,F10
977,280,real,F10
977,580,real,F10
978,440,real,F19
978,680,real,F19
978,810,real,F19
978,420,real,F19
979,840,real,F17
979,420,real,F17
980,130,real,F8
980,490,real,F8
980,110,real,F8
980,370,real,F8
981,110,real,F13
981,430,real,F13
981,570,real,F13
981,260,real,F13
982,750,real,F20
982,1060,real,F20
982,660,real,F20
982,130,real,F20
982,540,real,F20
983,790,real,F17
984,690,real,F20
984,990,real,F20
984,1030,real,F20
984,720,real,F20
985,550,real,F20
985,700,real,F20
985,280,real,F20
985,350,real,F20
985,860,real,F20
986,660,real,F16
986,890,real,F16
986,350,real,F16
986,440,real,F16
986,980,real,F16
987,150,real,F10
987,620,real,F10
987,600,real,F10
988,1010,real,F20
988,190,real,F20
988,1090,real,F20
988,770,real,F20
989,690,real,F20
989,1050,real,F20
989,220,real,F20
989,1080,real,F20
989,550,real,F20
990,170,real,F20
990,1040,real,F20
990,670,real,F20
991,100,real,F20
991,970,real,F20
991,680,real,F20
991,1000,real,F20
991,1020,real,F20
992,1000,real,F19
993,940,real,F19
993,160,real,F19
993,310,real,F19
993,170,real,F19
993,220,real,F19
994,300,real,F12
994,230,real,F12
994,270,real,F12
994,550,real,F12
994,170,real,F12
995,640,real,F20
995,910,real,F20
995,1060,real,F20
996,890,real,F20
996,600,real,F20
996,370,real,F20
996,640,real,F20
997,900,real,F20
997,180,real,F20
997,1010,real,F20
998,1060,real,F20
998,500,real,F20
998,880,real,F20
998,710,real,F20
998,190,real,F20
999,530,real,F20
999,850,real,F20
999,280,real,F20
1000,180,real,F9
1001,390,real,F20
1001,550,real,F20
1001,170,real,F20
1002,290,real,F11
1003,990,real,F19
1003,110,real,F19
1003,330,real,F19
1003,360,real,F19
1003,430,real,F19
1004,760,real,F17
1004,120,real,F17
1004,450,real,F17
1004,850,real,F17
1005,330,real,F20
1005,170,real,F20
1005,490,real,F20
1005,1080,real,F20
1006,850,real,F20
1006,250,real,F20
1006,320,real,F20
1007,1050,real,F20
1007,370,real,F20
1007,570,real,F20
1007,410,real,F20
1008,290,real,F20
1008,1030,real,F20
1008,840,real,F20
1008,910,real,F20
1008,350,real,F20
1009,650,real,F13
1010,930,real,F20
1010,660,real,F20
1010,720,real,F20
1010,1030,real,F20
1011,1020,real,F20
1011,710,real,F20
1011,300,real,F20
1011,600,real,F20
1012,610,real,F20
1012,160,real,F20
1012,1060,real,F20
1012,870,real,F20
1013,390,real,F7
1013,400,real,F7
1014,270,real,F20
1015,410,real,F20
1015,1080,real,F20
1015,880,real,F20
1015,600,real,F20
1015,1020,real,F20
1016,600,real,F20
1016,990,real,F20
